player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
663586,.230,2.0,34.0,.658,148.0,.220,14.0,79.0,.662,359.0
676551,.500,0.0,2.0,1.500,4.0,.333,0.0,6.0,.944,18.0
642086,.161,0.0,5.0,.451,31.0,.271,8.0,62.0,.729,229.0
686948,.242,7.0,44.0,.695,182.0,.297,15.0,88.0,.864,296.0
571657,.273,0.0,3.0,.637,11.0,.250,0.0,1.0,.450,4.0
664040,.213,6.0,36.0,.614,169.0,.276,23.0,98.0,.891,355.0
573262,.194,0.0,6.0,.532,31.0,.230,9.0,65.0,.702,283.0
680779,.130,2.0,10.0,.380,77.0,.188,7.0,30.0,.656,160.0
694378,.269,0.0,7.0,.829,26.0,.213,6.0,35.0,.603,164.0
804606,.283,1.0,17.0,.740,60.0,.257,4.0,45.0,.695,175.0
673490,.063,0.0,3.0,.198,48.0,.154,0.0,8.0,.427,52.0
693304,.261,1.0,41.0,.646,157.0,.326,5.0,113.0,.814,347.0
682927,.200,0.0,2.0,.400,10.0,.333,0.0,7.0,.772,21.0
621566,.255,14.0,60.0,.809,235.0,.245,23.0,79.0,.847,323.0
665833,.294,4.0,30.0,.816,102.0,.250,13.0,52.0,.832,208.0
695257,.161,0.0,5.0,.446,31.0,.211,0.0,4.0,.422,19.0
657041,.262,5.0,37.0,.804,141.0,.195,6.0,36.0,.623,185.0
660670,.218,4.0,24.0,.729,110.0,.269,12.0,63.0,.822,234.0
687462,.197,1.0,13.0,.558,66.0,.254,9.0,71.0,.752,280.0
663968,.274,1.0,29.0,.679,106.0,.289,3.0,81.0,.726,280.0
669016,.224,3.0,26.0,.613,116.0,.281,14.0,103.0,.768,367.0
671739,.273,8.0,51.0,.768,187.0,.301,16.0,101.0,.837,335.0
668804,.290,6.0,54.0,.831,186.0,.254,10.0,88.0,.785,347.0
804668,.229,4.0,11.0,.827,48.0,.217,3.0,10.0,.758,46.0
645277,.283,8.0,63.0,.758,223.0,.228,13.0,75.0,.687,329.0
669221,.158,1.0,3.0,.589,19.0,.245,2.0,12.0,.717,49.0
664761,.280,7.0,44.0,.804,157.0,.230,8.0,80.0,.648,348.0
669707,.286,1.0,34.0,.699,119.0,.217,2.0,39.0,.586,180.0
643289,.244,4.0,44.0,.659,180.0,.277,7.0,91.0,.718,328.0
681082,.266,2.0,29.0,.745,109.0,.247,8.0,91.0,.715,368.0
547180,.226,4.0,44.0,.675,195.0,.300,23.0,93.0,1.022,310.0
650559,.320,1.0,8.0,.833,25.0,.321,1.0,9.0,.859,28.0
699013,.244,9.0,21.0,1.050,86.0,.226,7.0,33.0,.729,146.0
656537,.259,7.0,30.0,.786,116.0,.232,3.0,16.0,.665,69.0
624641,.265,5.0,30.0,.767,113.0,.196,2.0,19.0,.540,97.0
702222,.220,0.0,11.0,.524,50.0,.268,2.0,88.0,.675,328.0
596117,.143,0.0,1.0,.393,7.0,.170,0.0,8.0,.386,47.0
592663,.230,2.0,20.0,.642,87.0,.213,8.0,58.0,.641,272.0
643217,.233,0.0,10.0,.523,43.0,.241,14.0,82.0,.743,340.0
650333,.315,1.0,52.0,.757,165.0,.316,5.0,119.0,.784,376.0
656941,.275,14.0,52.0,.934,189.0,.224,29.0,73.0,.861,326.0
665561,.107,1.0,3.0,.352,28.0,.100,1.0,6.0,.293,60.0
607208,.224,3.0,41.0,.633,183.0,.247,14.0,96.0,.687,389.0
805367,.316,4.0,43.0,.912,136.0,.253,8.0,94.0,.676,371.0
808959,.183,6.0,21.0,.705,115.0,.223,24.0,61.0,.880,274.0
700337,.164,3.0,12.0,.532,73.0,.236,0.0,26.0,.554,110.0
678246,.277,12.0,41.0,.981,148.0,.243,18.0,91.0,.796,375.0
686668,.214,2.0,15.0,.633,70.0,.208,1.0,21.0,.509,101.0
695657,.256,10.0,40.0,.835,156.0,.192,21.0,68.0,.683,354.0
671976,.208,1.0,10.0,.609,48.0,.295,11.0,101.0,.852,342.0
672695,.265,1.0,40.0,.702,151.0,.246,8.0,86.0,.734,350.0
682668,.234,0.0,22.0,.513,94.0,.240,1.0,24.0,.567,100.0
691783,.308,3.0,12.0,.936,39.0,.200,1.0,9.0,.569,45.0
545341,.304,9.0,42.0,.974,138.0,.224,3.0,17.0,.655,76.0
680728,.115,0.0,3.0,.230,26.0,.212,5.0,32.0,.624,151.0
668670,.242,2.0,8.0,.788,33.0,.146,2.0,15.0,.508,103.0
691019,.167,0.0,3.0,.334,18.0,.185,3.0,10.0,.668,54.0
695731,.147,1.0,11.0,.502,75.0,.247,5.0,48.0,.729,194.0
672515,.277,4.0,33.0,.781,119.0,.311,8.0,91.0,.874,293.0
814439,.304,0.0,21.0,.791,69.0,.250,3.0,42.0,.669,168.0
606466,.294,9.0,37.0,.924,126.0,.236,13.0,86.0,.708,365.0
803011,.238,0.0,20.0,.614,84.0,.275,8.0,93.0,.797,338.0
682998,.310,5.0,52.0,.942,168.0,.207,14.0,74.0,.733,358.0
545121,.306,6.0,45.0,.824,147.0,.225,3.0,62.0,.598,276.0
571448,.240,6.0,30.0,.754,125.0,.233,16.0,81.0,.725,347.0
663457,.139,1.0,5.0,.478,36.0,.250,5.0,49.0,.754,196.0
666971,.182,0.0,8.0,.455,44.0,.211,2.0,28.0,.558,133.0
672386,.308,2.0,24.0,.798,78.0,.260,7.0,40.0,.751,154.0
543510,.265,0.0,13.0,.627,49.0,.314,5.0,27.0,.868,86.0
543807,.213,3.0,27.0,.654,127.0,.262,11.0,75.0,.764,286.0
665926,.244,3.0,29.0,.658,119.0,.244,6.0,74.0,.650,303.0
807727,.275,1.0,11.0,.723,40.0,.211,1.0,8.0,.547,38.0
676391,.254,4.0,44.0,.656,173.0,.285,5.0,103.0,.700,362.0
694371,.400,1.0,10.0,1.104,25.0,.173,3.0,17.0,.536,98.0
678218,.175,2.0,10.0,.610,57.0,.233,6.0,38.0,.693,163.0
660821,.133,0.0,4.0,.355,30.0,.277,8.0,65.0,.786,235.0
694374,.229,0.0,16.0,.581,70.0,.245,9.0,46.0,.727,188.0
669701,.111,0.0,3.0,.254,27.0,.241,5.0,35.0,.720,145.0
703520,.325,0.0,13.0,.778,40.0,.338,0.0,22.0,.804,65.0
664770,.176,1.0,12.0,.493,68.0,.295,9.0,86.0,.765,292.0
672960,.254,9.0,34.0,.860,134.0,.224,20.0,84.0,.716,375.0
815873,.000,0.0,0.0,.333,2.0,.214,2.0,9.0,.614,42.0
656577,.174,0.0,4.0,.382,23.0,.378,1.0,17.0,.950,45.0
694224,.000,0.0,0.0,.333,4.0,.500,0.0,2.0,1.100,4.0
664702,.232,2.0,33.0,.643,142.0,.244,1.0,29.0,.658,119.0
805346,,,,,,.000,0.0,0.0,.000,4.0
680777,.278,3.0,27.0,.861,97.0,.258,11.0,46.0,.862,178.0
807712,.276,1.0,42.0,.717,152.0,.275,8.0,86.0,.776,313.0
