player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
666126,.375,0.0,6.0,.912,16.0,.252,7.0,58.0,.741,230.0
675961,.295,1.0,23.0,.786,78.0,.241,1.0,14.0,.619,58.0
687231,.261,1.0,12.0,.672,46.0,.230,0.0,17.0,.575,74.0
643446,.200,0.0,14.0,.525,70.0,.274,5.0,73.0,.699,266.0
805779,.241,2.0,26.0,.642,108.0,.278,5.0,59.0,.707,212.0
661531,.217,2.0,5.0,.695,23.0,.125,0.0,1.0,.347,8.0
622268,.154,1.0,2.0,.539,13.0,.289,2.0,35.0,.819,121.0
680869,.300,3.0,21.0,.815,70.0,.267,11.0,48.0,.839,180.0
671732,.202,3.0,18.0,.645,89.0,.211,8.0,51.0,.654,242.0
641680,.256,9.0,31.0,.848,121.0,.181,2.0,25.0,.531,138.0
695720,.311,0.0,14.0,.651,45.0,.226,1.0,12.0,.562,53.0
657757,.169,0.0,11.0,.454,65.0,.221,16.0,61.0,.766,276.0
669134,.280,1.0,7.0,.840,25.0,.320,4.0,33.0,.946,103.0
691777,.205,1.0,16.0,.665,78.0,.222,4.0,24.0,.636,108.0
703607,.284,5.0,31.0,.804,109.0,.255,1.0,40.0,.647,157.0
630105,.259,1.0,15.0,.662,58.0,.211,3.0,40.0,.586,190.0
656775,.188,0.0,16.0,.498,85.0,.215,13.0,58.0,.692,270.0
687749,.195,2.0,8.0,.623,41.0,.114,0.0,4.0,.276,35.0
823550,.111,0.0,1.0,.311,9.0,.216,1.0,22.0,.606,102.0
669720,.333,1.0,6.0,.924,18.0,.194,1.0,7.0,.472,36.0
701538,.302,3.0,39.0,.752,129.0,.222,16.0,76.0,.696,342.0
666023,.204,2.0,11.0,.629,54.0,.188,2.0,25.0,.558,133.0
650859,.211,1.0,23.0,.556,109.0,.266,3.0,45.0,.713,169.0
593428,.231,1.0,24.0,.636,104.0,.220,10.0,66.0,.659,300.0
665487,.279,4.0,29.0,.870,104.0,.281,9.0,105.0,.752,374.0
802415,.273,0.0,38.0,.630,139.0,.326,0.0,95.0,.739,291.0
592518,.218,4.0,24.0,.703,110.0,.209,19.0,72.0,.703,344.0
676356,.260,2.0,26.0,.695,100.0,.263,6.0,36.0,.754,137.0
691406,.281,7.0,34.0,.908,121.0,.271,28.0,94.0,.902,347.0
683748,.241,1.0,7.0,.669,29.0,.208,9.0,27.0,.745,130.0
663743,.254,1.0,30.0,.660,118.0,.281,3.0,38.0,.707,135.0
664034,.283,3.0,26.0,.803,92.0,.295,14.0,66.0,.888,224.0
666018,.244,1.0,32.0,.630,131.0,.301,14.0,97.0,.864,322.0
680700,.184,0.0,7.0,.525,38.0,.251,5.0,55.0,.729,219.0
650490,.301,7.0,40.0,.871,133.0,.302,10.0,101.0,.814,334.0
663494,.111,0.0,2.0,.311,18.0,.250,4.0,22.0,.745,88.0
686780,.186,0.0,13.0,.459,70.0,.228,4.0,21.0,.661,92.0
622761,.236,2.0,13.0,.627,55.0,.244,2.0,19.0,.683,78.0
691458,.273,1.0,15.0,.801,55.0,.240,1.0,23.0,.565,96.0
668723,.281,7.0,32.0,.863,114.0,.212,3.0,14.0,.682,66.0
676475,.201,3.0,30.0,.534,149.0,.329,18.0,105.0,.992,319.0
689414,.202,1.0,17.0,.534,84.0,.307,15.0,92.0,.897,300.0
670764,.200,1.0,21.0,.550,105.0,.231,1.0,45.0,.637,195.0
671056,.252,5.0,34.0,.809,135.0,.248,8.0,81.0,.721,327.0
677592,.250,2.0,8.0,.837,32.0,.228,3.0,13.0,.730,57.0
701675,.227,2.0,15.0,.621,66.0,.234,7.0,59.0,.637,252.0
802139,.236,5.0,39.0,.688,165.0,.247,11.0,72.0,.747,292.0
691023,.288,8.0,34.0,.920,118.0,.282,16.0,98.0,.810,347.0
664040,.207,5.0,30.0,.590,145.0,.273,21.0,87.0,.887,319.0
695491,.750,3.0,3.0,3.750,4.0,.000,0.0,0.0,.000,5.0
665877,.272,3.0,28.0,.783,103.0,.218,2.0,27.0,.577,124.0
699625,.143,1.0,2.0,.679,14.0,.190,3.0,19.0,.581,100.0
691026,.283,0.0,30.0,.705,106.0,.220,4.0,68.0,.601,309.0
663968,.293,1.0,27.0,.717,92.0,.302,3.0,75.0,.752,248.0
695257,.172,0.0,5.0,.476,29.0,.211,0.0,4.0,.422,19.0
804668,.364,3.0,8.0,1.254,22.0,.222,1.0,4.0,.744,18.0
694378,.227,0.0,5.0,.757,22.0,.235,6.0,31.0,.668,132.0
694377,.206,1.0,7.0,.576,34.0,.217,0.0,10.0,.577,46.0
699013,.277,7.0,18.0,1.158,65.0,.252,7.0,30.0,.819,119.0
693304,.270,1.0,37.0,.643,137.0,.324,5.0,100.0,.814,309.0
680779,.147,2.0,10.0,.417,68.0,.179,6.0,27.0,.624,151.0
668804,.294,6.0,47.0,.864,160.0,.248,9.0,75.0,.781,302.0
650559,.417,1.0,5.0,1.200,12.0,.278,1.0,5.0,.786,18.0
669707,.263,0.0,25.0,.649,95.0,.231,2.0,36.0,.624,156.0
664761,.250,6.0,33.0,.744,132.0,.238,8.0,74.0,.658,311.0
656537,.227,6.0,22.0,.715,97.0,.239,3.0,16.0,.674,67.0
624641,.247,3.0,24.0,.693,97.0,.189,2.0,17.0,.526,90.0
682927,.200,0.0,2.0,.400,10.0,.333,0.0,7.0,.772,21.0
547180,.204,4.0,33.0,.652,162.0,.286,21.0,79.0,.997,276.0
669016,.227,3.0,25.0,.629,110.0,.290,14.0,94.0,.804,324.0
596117,.000,0.0,0.0,.167,5.0,.139,0.0,5.0,.339,36.0
656941,.271,12.0,45.0,.928,166.0,.233,25.0,64.0,.892,275.0
687462,.200,1.0,10.0,.565,50.0,.272,9.0,64.0,.826,235.0
681082,.315,2.0,28.0,.868,89.0,.252,7.0,82.0,.729,326.0
608348,.327,5.0,32.0,.957,98.0,.228,2.0,43.0,.594,189.0
592663,.233,1.0,17.0,.611,73.0,.210,7.0,50.0,.628,238.0
650333,.302,1.0,42.0,.748,139.0,.320,4.0,107.0,.798,334.0
607208,.214,3.0,33.0,.613,154.0,.263,14.0,89.0,.734,339.0
664023,.158,4.0,19.0,.521,120.0,.235,16.0,75.0,.810,319.0
702222,.220,0.0,11.0,.524,50.0,.273,2.0,78.0,.692,286.0
621020,.246,6.0,29.0,.767,118.0,.204,12.0,58.0,.678,285.0
624424,.429,2.0,3.0,1.786,7.0,.221,8.0,40.0,.734,181.0
608324,.265,3.0,30.0,.782,113.0,.247,13.0,91.0,.733,369.0
665804,.269,1.0,14.0,.752,52.0,.230,4.0,28.0,.714,122.0
673548,.308,7.0,32.0,.975,104.0,.261,14.0,79.0,.805,303.0
668885,.258,2.0,32.0,.808,124.0,.228,1.0,36.0,.583,158.0
701649,.333,0.0,1.0,.666,3.0,.000,0.0,0.0,.167,5.0
691718,.296,7.0,45.0,.906,152.0,.266,21.0,86.0,.906,323.0
663538,.297,2.0,38.0,.755,128.0,.246,5.0,88.0,.655,357.0
621438,.293,5.0,24.0,.859,82.0,.181,5.0,15.0,.660,83.0
621439,.253,4.0,24.0,.732,95.0,.258,21.0,64.0,.892,248.0
683737,.241,4.0,33.0,.733,137.0,.248,10.0,82.0,.743,331.0
807712,.276,1.0,34.0,.733,123.0,.261,6.0,69.0,.735,264.0
686797,.203,3.0,28.0,.576,138.0,.264,15.0,80.0,.792,303.0
699393,.348,1.0,8.0,.940,23.0,.288,1.0,30.0,.761,104.0
702176,.429,0.0,3.0,.858,7.0,.208,0.0,10.0,.581,48.0
605137,.267,5.0,39.0,.730,146.0,.246,11.0,73.0,.737,297.0
681047,.125,0.0,1.0,.550,8.0,.100,0.0,1.0,.408,10.0
701785,.182,1.0,2.0,.831,11.0,.308,0.0,4.0,.708,13.0
663616,.154,2.0,6.0,.575,39.0,.289,8.0,83.0,.818,287.0
665019,.224,5.0,22.0,.715,98.0,.232,16.0,70.0,.761,302.0
668904,.258,4.0,23.0,.805,89.0,.238,9.0,57.0,.724,240.0
668952,.183,1.0,15.0,.548,82.0,.258,4.0,31.0,.724,120.0
691723,.277,11.0,28.0,1.005,101.0,.174,4.0,33.0,.532,190.0
665966,.208,0.0,10.0,.554,48.0,.164,3.0,25.0,.478,152.0
605170,.198,2.0,18.0,.604,91.0,.241,5.0,46.0,.673,191.0
687952,.357,4.0,10.0,1.240,28.0,.188,1.0,9.0,.529,48.0
683002,.226,6.0,35.0,.734,155.0,.217,14.0,74.0,.687,341.0
680777,.320,2.0,24.0,.945,75.0,.265,8.0,36.0,.846,136.0
665923,.262,4.0,17.0,.934,65.0,.240,2.0,18.0,.754,75.0
687637,.226,0.0,7.0,.491,31.0,.240,3.0,42.0,.685,175.0
681297,.189,1.0,7.0,.556,37.0,.222,10.0,48.0,.703,216.0
681715,.248,9.0,25.0,.894,101.0,.223,9.0,45.0,.702,202.0
702616,.265,1.0,13.0,.767,49.0,.239,5.0,38.0,.717,159.0
669236,.229,1.0,16.0,.581,70.0,.233,6.0,37.0,.647,159.0
650968,.211,0.0,4.0,.461,19.0,.286,1.0,8.0,.705,28.0
665052,.222,0.0,6.0,.498,27.0,.284,13.0,38.0,1.008,134.0
665750,.196,1.0,21.0,.505,107.0,.240,6.0,54.0,.739,225.0
688363,.167,0.0,1.0,.334,6.0,.196,1.0,20.0,.545,102.0
641933,.231,8.0,24.0,.808,104.0,.207,2.0,23.0,.606,111.0
682663,.308,1.0,12.0,.939,39.0,.216,1.0,21.0,.576,97.0
