player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
675961,.289,1.0,24.0,.776,83.0,.229,1.0,16.0,.614,70.0
622268,.133,1.0,2.0,.466,15.0,.293,3.0,43.0,.841,147.0
666126,.368,0.0,7.0,.874,19.0,.248,8.0,65.0,.721,262.0
691777,.213,2.0,17.0,.711,80.0,.226,5.0,30.0,.645,133.0
643446,.218,0.0,17.0,.547,78.0,.277,6.0,83.0,.707,300.0
671732,.218,4.0,22.0,.683,101.0,.231,8.0,62.0,.697,268.0
703607,.267,5.0,31.0,.756,116.0,.269,1.0,52.0,.688,193.0
687231,.260,1.0,13.0,.659,50.0,.229,0.0,19.0,.584,83.0
663494,.200,0.0,5.0,.486,25.0,.265,4.0,26.0,.757,98.0
661531,.200,2.0,5.0,.640,25.0,.217,2.0,5.0,.728,23.0
676475,.223,3.0,37.0,.569,166.0,.322,18.0,112.0,.957,348.0
802139,.230,6.0,42.0,.671,183.0,.252,11.0,80.0,.746,318.0
695720,.321,0.0,17.0,.666,53.0,.238,2.0,20.0,.610,84.0
602104,.273,3.0,6.0,1.134,22.0,.106,0.0,5.0,.353,47.0
671056,.240,5.0,36.0,.780,150.0,.244,9.0,87.0,.713,356.0
699625,.118,1.0,2.0,.564,17.0,.183,4.0,21.0,.574,115.0
701675,.214,2.0,15.0,.587,70.0,.248,8.0,68.0,.677,274.0
695491,.250,4.0,6.0,1.100,24.0,.080,0.0,2.0,.263,25.0
680869,.263,3.0,21.0,.731,80.0,.256,11.0,54.0,.790,211.0
641487,.207,1.0,18.0,.608,87.0,.210,9.0,48.0,.685,229.0
686780,.188,0.0,15.0,.478,80.0,.227,4.0,22.0,.648,97.0
801126,.200,0.0,3.0,.400,15.0,.150,0.0,3.0,.658,20.0
669357,.167,1.0,6.0,.503,36.0,.199,7.0,35.0,.630,176.0
665877,.273,4.0,33.0,.796,121.0,.219,2.0,32.0,.572,146.0
641680,.262,9.0,33.0,.851,126.0,.169,3.0,27.0,.508,160.0
683021,.600,0.0,3.0,1.400,5.0,.000,0.0,0.0,.000,2.0
640902,.316,1.0,6.0,.909,19.0,.263,1.0,15.0,.604,57.0
647304,.291,3.0,46.0,.727,158.0,.258,7.0,85.0,.683,329.0
691023,.287,9.0,39.0,.911,136.0,.291,18.0,110.0,.829,378.0
702284,.233,3.0,37.0,.605,159.0,.256,13.0,85.0,.743,332.0
695336,.208,1.0,5.0,.738,24.0,.173,0.0,9.0,.416,52.0
686527,.250,4.0,18.0,.837,72.0,.261,16.0,77.0,.812,295.0
663728,.152,6.0,19.0,.561,125.0,.172,12.0,40.0,.655,232.0
677594,.217,8.0,31.0,.702,143.0,.260,12.0,90.0,.722,346.0
668227,.283,6.0,36.0,.843,127.0,.269,14.0,92.0,.829,342.0
642215,.205,3.0,15.0,.640,73.0,.182,1.0,8.0,.589,44.0
621550,.095,0.0,2.0,.269,21.0,.125,1.0,3.0,.452,24.0
645302,.295,0.0,13.0,.697,44.0,.244,0.0,21.0,.607,86.0
596117,.167,0.0,1.0,.453,6.0,.146,0.0,6.0,.346,41.0
681082,.289,2.0,28.0,.806,97.0,.253,7.0,89.0,.724,352.0
