player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
656577,.174,0.0,4.0,.382,23.0,.386,1.0,17.0,.971,44.0
805346,,,,,,.000,0.0,0.0,.000,3.0
680777,.292,2.0,26.0,.876,89.0,.267,11.0,46.0,.884,172.0
665019,.237,5.0,28.0,.710,118.0,.236,19.0,79.0,.784,335.0
701785,.300,1.0,9.0,.800,30.0,.300,2.0,15.0,.824,50.0
807712,.271,1.0,39.0,.715,144.0,.281,8.0,86.0,.787,306.0
622268,.133,1.0,2.0,.466,15.0,.292,4.0,45.0,.865,154.0
643446,.241,0.0,21.0,.607,87.0,.278,7.0,88.0,.715,317.0
668952,.182,2.0,16.0,.575,88.0,.250,4.0,31.0,.706,124.0
605170,.188,2.0,18.0,.581,96.0,.239,5.0,47.0,.669,197.0
686797,.218,3.0,34.0,.603,156.0,.264,19.0,91.0,.793,345.0
694224,.000,0.0,0.0,.667,1.0,.500,0.0,1.0,1.167,2.0
687231,.250,1.0,13.0,.636,52.0,.224,0.0,19.0,.568,85.0
680869,.283,5.0,26.0,.827,92.0,.248,11.0,55.0,.770,222.0
605137,.281,5.0,45.0,.753,160.0,.243,12.0,81.0,.727,334.0
805805,.000,0.0,0.0,.200,4.0,.188,1.0,3.0,.754,16.0
641680,.264,10.0,37.0,.852,140.0,.173,3.0,29.0,.518,168.0
663616,.178,2.0,8.0,.608,45.0,.280,9.0,89.0,.799,318.0
675961,.300,2.0,27.0,.833,90.0,.237,1.0,18.0,.618,76.0
668904,.257,4.0,27.0,.760,105.0,.227,10.0,64.0,.685,282.0
661531,.212,2.0,7.0,.636,33.0,.259,3.0,7.0,.926,27.0
671732,.226,4.0,26.0,.675,115.0,.236,8.0,65.0,.707,276.0
695720,.309,0.0,17.0,.642,55.0,.223,2.0,21.0,.577,94.0
703607,.282,7.0,35.0,.839,124.0,.274,1.0,58.0,.688,212.0
669720,.294,1.0,10.0,.774,34.0,.171,1.0,7.0,.434,41.0
683021,.357,0.0,5.0,.867,14.0,.500,0.0,2.0,1.000,4.0
691777,.207,2.0,18.0,.685,87.0,.220,5.0,31.0,.628,141.0
701538,.284,4.0,44.0,.722,155.0,.223,18.0,84.0,.707,376.0
666126,.368,0.0,7.0,.874,19.0,.252,8.0,69.0,.719,274.0
665487,.309,8.0,38.0,.986,123.0,.276,11.0,116.0,.745,420.0
630105,.235,1.0,16.0,.606,68.0,.209,3.0,49.0,.588,234.0
666023,.169,2.0,11.0,.525,65.0,.205,2.0,30.0,.586,146.0
687957,.300,0.0,3.0,.717,10.0,.288,0.0,15.0,.721,52.0
672016,.207,0.0,6.0,.474,29.0,.133,0.0,4.0,.368,30.0
687749,.209,2.0,9.0,.686,43.0,.125,0.0,5.0,.292,40.0
806956,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,1.0
669134,.219,1.0,7.0,.686,32.0,.293,4.0,36.0,.864,123.0
641487,.228,1.0,21.0,.648,92.0,.220,9.0,53.0,.708,241.0
801126,.200,0.0,3.0,.450,15.0,.194,0.0,6.0,.656,31.0
669392,.414,0.0,12.0,1.021,29.0,.299,1.0,20.0,.755,67.0
640902,.333,1.0,7.0,.916,21.0,.276,1.0,16.0,.639,58.0
593428,.223,1.0,27.0,.613,121.0,.218,10.0,72.0,.655,331.0
823550,.111,0.0,1.0,.293,9.0,.196,1.0,22.0,.561,112.0
663728,.152,7.0,20.0,.571,132.0,.184,13.0,45.0,.686,245.0
592518,.226,4.0,28.0,.691,124.0,.217,20.0,83.0,.716,382.0
686527,.241,4.0,19.0,.831,79.0,.259,17.0,81.0,.809,313.0
702284,.223,3.0,37.0,.585,166.0,.256,13.0,89.0,.741,347.0
664034,.280,5.0,30.0,.846,107.0,.296,15.0,77.0,.883,260.0
647304,.287,3.0,48.0,.716,167.0,.254,7.0,88.0,.670,346.0
703155,.000,0.0,0.0,.000,2.0,.429,1.0,3.0,1.357,7.0
677594,.219,8.0,33.0,.697,151.0,.255,12.0,93.0,.712,364.0
668800,.050,1.0,1.0,.295,20.0,.556,0.0,5.0,1.414,9.0
813841,.283,3.0,13.0,.914,46.0,.269,1.0,7.0,.744,26.0
678545,.108,0.0,4.0,.303,37.0,.276,4.0,16.0,.823,58.0
668227,.289,7.0,39.0,.868,135.0,.267,15.0,96.0,.825,360.0
642215,.203,3.0,16.0,.626,79.0,.217,1.0,10.0,.659,46.0
687551,.071,0.0,3.0,.204,42.0,.261,8.0,68.0,.778,261.0
621550,.095,0.0,2.0,.269,21.0,.120,1.0,3.0,.434,25.0
656413,.133,0.0,2.0,.542,15.0,.250,0.0,1.0,.650,4.0
808982,.258,2.0,39.0,.652,151.0,.295,7.0,99.0,.779,336.0
683766,.175,1.0,7.0,.450,40.0,.211,0.0,20.0,.518,95.0
646240,.176,5.0,33.0,.538,187.0,.294,27.0,101.0,.988,344.0
805811,.299,5.0,32.0,.859,107.0,.244,10.0,57.0,.774,234.0
621493,.221,4.0,32.0,.706,145.0,.228,3.0,77.0,.662,337.0
701852,.154,0.0,2.0,.421,13.0,.253,0.0,25.0,.622,99.0
687529,.154,0.0,2.0,.467,13.0,.105,1.0,4.0,.472,38.0
678218,.179,2.0,10.0,.620,56.0,.236,6.0,38.0,.700,161.0
801501,.000,0.0,0.0,.000,0.0,.160,0.0,4.0,.410,25.0
806367,.400,0.0,2.0,1.156,5.0,.308,0.0,12.0,.793,39.0
660821,.133,0.0,4.0,.355,30.0,.279,8.0,65.0,.792,233.0
694376,.118,1.0,2.0,.471,17.0,.125,2.0,5.0,.486,40.0
669701,.115,0.0,3.0,.263,26.0,.239,4.0,34.0,.698,142.0
807727,.270,1.0,10.0,.711,37.0,.216,1.0,8.0,.561,37.0
676391,.253,4.0,42.0,.653,166.0,.285,5.0,101.0,.702,355.0
665926,.235,2.0,27.0,.612,115.0,.246,6.0,73.0,.654,297.0
664770,.164,1.0,10.0,.485,61.0,.287,9.0,81.0,.756,282.0
805367,.316,4.0,43.0,.908,136.0,.257,8.0,93.0,.683,362.0
672960,.250,8.0,32.0,.841,128.0,.219,20.0,80.0,.707,365.0
681439,,,,,,,,,,
543807,.227,3.0,27.0,.696,119.0,.262,11.0,73.0,.763,279.0
703520,.375,0.0,12.0,.869,32.0,.305,0.0,18.0,.725,59.0
672386,.292,1.0,21.0,.727,72.0,.260,7.0,38.0,.765,146.0
