player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
676439,.200,0.0,3.0,.400,15.0,.232,1.0,22.0,.647,95.0
810938,.244,1.0,20.0,.657,82.0,.233,1.0,24.0,.618,103.0
666018,.255,1.0,24.0,.672,94.0,.300,12.0,66.0,.913,220.0
676356,.271,2.0,16.0,.820,59.0,.269,3.0,25.0,.729,93.0
668723,.269,3.0,21.0,.784,78.0,.255,3.0,14.0,.788,55.0
691406,.318,5.0,27.0,1.001,85.0,.278,21.0,68.0,.914,245.0
683748,.100,0.0,1.0,.282,10.0,.182,3.0,12.0,.628,66.0
802415,.202,0.0,19.0,.467,94.0,.311,0.0,65.0,.725,209.0
680728,.087,0.0,2.0,.174,23.0,.203,5.0,26.0,.622,128.0
650490,.308,4.0,28.0,.865,91.0,.326,8.0,73.0,.904,224.0
670764,.192,0.0,14.0,.533,73.0,.250,0.0,33.0,.688,132.0
672695,.233,1.0,21.0,.651,90.0,.246,4.0,52.0,.733,211.0
656775,.222,0.0,14.0,.557,63.0,.210,10.0,41.0,.674,195.0
678489,.216,1.0,8.0,.731,37.0,.167,1.0,12.0,.540,72.0
672515,.255,2.0,13.0,.729,51.0,.291,4.0,46.0,.816,158.0
663743,.227,0.0,20.0,.573,88.0,.286,2.0,30.0,.712,105.0
680700,.250,0.0,6.0,.666,24.0,.228,2.0,36.0,.644,158.0
606466,.302,7.0,29.0,.943,96.0,.253,10.0,62.0,.750,245.0
694371,.435,1.0,10.0,1.176,23.0,.163,2.0,14.0,.498,86.0
656976,.250,0.0,1.0,.500,4.0,.152,1.0,10.0,.472,66.0
666971,.200,0.0,7.0,.511,35.0,.221,2.0,25.0,.604,113.0
671218,.286,1.0,14.0,.817,49.0,.259,5.0,37.0,.735,143.0
687551,.042,0.0,1.0,.122,24.0,.275,4.0,41.0,.806,149.0
694374,.143,0.0,3.0,.518,21.0,.178,1.0,8.0,.536,45.0
669477,.337,3.0,31.0,.847,92.0,.261,14.0,60.0,.790,230.0
682998,.371,3.0,39.0,1.056,105.0,.214,10.0,46.0,.768,215.0
606992,.136,0.0,3.0,.523,22.0,.191,4.0,9.0,.692,47.0
571448,.233,2.0,17.0,.689,73.0,.242,7.0,51.0,.707,211.0
701852,.000,0.0,0.0,.000,0.0,.200,0.0,4.0,.438,20.0
596146,,,,,,.105,0.0,2.0,.263,19.0
808982,.311,2.0,28.0,.788,90.0,.317,3.0,69.0,.796,218.0
813841,.222,0.0,4.0,.555,18.0,.375,1.0,3.0,1.250,8.0
805811,.293,2.0,12.0,.893,41.0,.268,5.0,33.0,.823,123.0
642715,.182,3.0,16.0,.614,88.0,.250,11.0,61.0,.741,244.0
683766,.000,0.0,0.0,.000,4.0,.133,0.0,2.0,.388,15.0
545121,.318,5.0,28.0,.905,88.0,.231,2.0,40.0,.607,173.0
650333,.317,1.0,33.0,.794,104.0,.330,3.0,76.0,.835,230.0
665487,.304,2.0,21.0,.861,69.0,.279,3.0,77.0,.699,276.0
682674,.333,1.0,9.0,.889,27.0,.250,3.0,5.0,.986,20.0
592518,.238,4.0,19.0,.799,80.0,.173,14.0,41.0,.657,237.0
646240,.195,3.0,23.0,.569,118.0,.276,15.0,62.0,.908,225.0
630105,.160,0.0,4.0,.352,25.0,.170,2.0,16.0,.552,94.0
687749,.050,0.0,1.0,.236,20.0,.214,0.0,3.0,.428,14.0
660710,.067,0.0,1.0,.396,15.0,.155,3.0,9.0,.572,58.0
657757,.191,0.0,9.0,.538,47.0,.245,14.0,52.0,.833,212.0
669134,.222,0.0,2.0,.555,9.0,.298,3.0,14.0,1.017,47.0
