player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
702284,.227,3.0,22.0,.631,97.0,.273,6.0,60.0,.742,220.0
663728,.131,1.0,8.0,.416,61.0,.176,7.0,26.0,.633,148.0
806068,.147,2.0,5.0,.638,34.0,.239,5.0,21.0,.768,88.0
668227,.260,2.0,19.0,.750,73.0,.292,6.0,64.0,.838,219.0
671083,.000,0.0,0.0,.167,5.0,.000,0.0,0.0,.000,2.0
608841,.182,0.0,2.0,.413,11.0,.000,0.0,0.0,.400,3.0
642215,.229,1.0,8.0,.632,35.0,.176,0.0,3.0,.509,17.0
670042,.167,0.0,3.0,.334,18.0,.241,14.0,46.0,.818,191.0
675961,.324,1.0,11.0,.890,34.0,.286,1.0,10.0,.735,35.0
687515,.257,4.0,19.0,.754,74.0,.100,0.0,1.0,.200,10.0
687231,.250,1.0,11.0,.658,44.0,.230,0.0,17.0,.575,74.0
641680,.294,7.0,20.0,1.014,68.0,.197,1.0,13.0,.583,66.0
686527,.238,2.0,5.0,.953,21.0,.273,11.0,48.0,.878,176.0
703607,.286,2.0,16.0,.773,56.0,.297,0.0,27.0,.730,91.0
641487,.211,1.0,15.0,.606,71.0,.215,9.0,39.0,.715,181.0
647304,.258,1.0,23.0,.653,89.0,.252,7.0,58.0,.691,230.0
645302,.250,0.0,8.0,.563,32.0,.220,0.0,9.0,.509,41.0
666126,.500,0.0,5.0,1.245,10.0,.259,6.0,45.0,.757,174.0
672386,.200,0.0,4.0,.450,20.0,.217,2.0,10.0,.672,46.0
662139,.279,1.0,17.0,.786,61.0,.251,6.0,47.0,.739,187.0
691777,.222,1.0,12.0,.761,54.0,.242,4.0,23.0,.676,95.0
641598,.262,1.0,11.0,.761,42.0,.138,2.0,8.0,.527,58.0
677594,.253,7.0,22.0,.860,87.0,.261,7.0,67.0,.708,257.0
811965,.400,0.0,4.0,.900,10.0,1.000,0.0,1.0,3.000,1.0
678218,.225,2.0,9.0,.758,40.0,.245,5.0,27.0,.743,110.0
701762,.271,6.0,32.0,.821,118.0,.284,13.0,55.0,1.005,194.0
665926,.203,2.0,14.0,.586,69.0,.249,5.0,49.0,.679,197.0
676391,.287,3.0,27.0,.784,94.0,.304,4.0,69.0,.753,227.0
669127,.333,8.0,32.0,1.025,96.0,.237,12.0,55.0,.745,232.0
643446,.143,0.0,7.0,.413,49.0,.250,3.0,50.0,.649,200.0
671732,.200,0.0,9.0,.502,45.0,.195,5.0,33.0,.604,169.0
672960,.253,5.0,19.0,.813,75.0,.236,14.0,54.0,.778,229.0
682729,,,,,,,,,,
649966,.286,0.0,2.0,.804,7.0,.500,1.0,4.0,1.475,8.0
664702,.215,2.0,17.0,.632,79.0,.273,1.0,15.0,.678,55.0
815873,.000,0.0,0.0,.000,1.0,.182,1.0,2.0,.637,11.0
666023,.257,2.0,9.0,.847,35.0,.117,1.0,12.0,.409,103.0
664770,.100,0.0,3.0,.306,30.0,.343,4.0,47.0,.870,137.0
665487,.309,2.0,21.0,.873,68.0,.273,3.0,72.0,.682,264.0
669392,.391,0.0,9.0,.895,23.0,.310,1.0,18.0,.799,58.0
665489,.258,2.0,17.0,.762,66.0,.270,2.0,64.0,.679,237.0
682818,.138,1.0,4.0,.448,29.0,.301,4.0,34.0,.803,113.0
823550,.000,0.0,0.0,.000,6.0,.259,1.0,14.0,.735,54.0
630105,.167,0.0,4.0,.367,24.0,.163,2.0,14.0,.550,86.0
660710,.067,0.0,1.0,.396,15.0,.145,3.0,8.0,.567,55.0
669707,.277,0.0,13.0,.673,47.0,.214,1.0,25.0,.580,117.0
682848,.000,0.0,0.0,.167,15.0,.321,5.0,25.0,1.032,78.0
687749,.050,0.0,1.0,.236,20.0,.214,0.0,3.0,.428,14.0
695257,.167,0.0,3.0,.389,18.0,.167,0.0,2.0,.334,12.0
593428,.239,1.0,17.0,.640,71.0,.230,7.0,49.0,.668,213.0
680779,.105,1.0,4.0,.314,38.0,.165,6.0,18.0,.650,109.0
542303,.221,3.0,15.0,.703,68.0,.193,4.0,28.0,.566,145.0
609280,.275,1.0,19.0,.739,69.0,.261,4.0,37.0,.721,142.0
668804,.301,5.0,31.0,.919,103.0,.270,6.0,58.0,.823,215.0
664040,.209,4.0,19.0,.620,91.0,.257,16.0,58.0,.895,226.0
592518,.238,4.0,19.0,.791,80.0,.175,13.0,40.0,.652,228.0
664034,.339,2.0,20.0,.919,59.0,.238,8.0,29.0,.793,122.0
663968,.277,0.0,13.0,.639,47.0,.320,1.0,48.0,.755,150.0
657757,.196,0.0,9.0,.549,46.0,.244,14.0,49.0,.845,201.0
693304,.265,1.0,22.0,.646,83.0,.320,3.0,71.0,.785,222.0
804606,.264,1.0,14.0,.725,53.0,.270,4.0,43.0,.731,159.0
