player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
675961,.300,2.0,27.0,.833,90.0,.210,2.0,21.0,.568,100.0
661531,.212,2.0,7.0,.636,33.0,.212,3.0,7.0,.763,33.0
622268,.118,1.0,2.0,.412,17.0,.287,6.0,51.0,.870,178.0
672016,.200,0.0,6.0,.483,30.0,.114,0.0,4.0,.319,35.0
666126,.350,0.0,7.0,.831,20.0,.253,9.0,75.0,.718,296.0
703607,.282,7.0,35.0,.844,124.0,.275,3.0,66.0,.716,240.0
641680,.264,10.0,37.0,.852,140.0,.168,3.0,32.0,.494,190.0
691777,.213,2.0,19.0,.691,89.0,.247,7.0,40.0,.697,162.0
671732,.227,4.0,27.0,.669,119.0,.228,10.0,69.0,.698,303.0
669707,.279,1.0,34.0,.682,122.0,.222,2.0,41.0,.595,185.0
663968,.261,1.0,29.0,.649,111.0,.289,3.0,84.0,.723,291.0
680869,.284,5.0,27.0,.822,95.0,.235,12.0,59.0,.741,251.0
669127,.325,9.0,37.0,1.017,114.0,.238,14.0,63.0,.747,265.0
643446,.233,0.0,21.0,.588,90.0,.277,8.0,95.0,.716,343.0
804606,.318,1.0,21.0,.822,66.0,.242,4.0,46.0,.664,190.0
694378,.259,0.0,7.0,.801,27.0,.220,6.0,38.0,.610,173.0
680779,.127,2.0,10.0,.370,79.0,.186,7.0,30.0,.660,161.0
683021,.357,0.0,5.0,.867,14.0,.400,0.0,2.0,.800,5.0
608369,.243,5.0,26.0,.767,107.0,.216,12.0,48.0,.734,222.0
693304,.261,1.0,42.0,.647,161.0,.325,5.0,115.0,.813,354.0
695720,.298,0.0,17.0,.620,57.0,.221,2.0,23.0,.561,104.0
695257,.161,0.0,5.0,.446,31.0,.200,0.0,4.0,.438,20.0
668804,.284,7.0,55.0,.824,194.0,.253,10.0,91.0,.782,359.0
664040,.213,6.0,37.0,.609,174.0,.279,23.0,102.0,.891,366.0
687462,.225,1.0,16.0,.601,71.0,.252,9.0,73.0,.742,290.0
804668,.255,4.0,14.0,.830,55.0,.246,4.0,14.0,.804,57.0
682927,.182,0.0,2.0,.364,11.0,.333,0.0,7.0,.772,21.0
665833,.312,4.0,34.0,.841,109.0,.253,14.0,56.0,.838,221.0
656811,.223,4.0,25.0,.630,112.0,.289,14.0,73.0,.859,253.0
694497,.131,0.0,8.0,.328,61.0,.209,9.0,63.0,.673,302.0
