player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
668804,.276,2.0,16.0,.813,58.0,.241,2.0,26.0,.746,108.0
695257,.154,0.0,2.0,.308,13.0,.250,0.0,2.0,.500,8.0
665833,.288,4.0,17.0,.848,59.0,.246,6.0,32.0,.762,130.0
542303,.231,2.0,9.0,.772,39.0,.165,3.0,18.0,.510,109.0
664040,.152,3.0,7.0,.564,46.0,.286,9.0,32.0,1.028,112.0
682848,,,,,,.286,0.0,2.0,.873,7.0
669707,.222,0.0,4.0,.541,18.0,.219,0.0,7.0,.536,32.0
680779,.111,0.0,2.0,.222,18.0,.149,2.0,11.0,.546,74.0
663968,.333,0.0,10.0,.742,30.0,.200,0.0,9.0,.530,45.0
693304,.244,0.0,11.0,.577,45.0,.349,0.0,37.0,.815,106.0
691373,,,,,,,,,,
641680,.207,1.0,6.0,.660,29.0,.160,0.0,4.0,.454,25.0
804606,.333,0.0,11.0,.863,33.0,.241,3.0,28.0,.670,116.0
675961,,,,,,.000,0.0,0.0,.000,1.0
687515,.375,1.0,9.0,.965,24.0,.200,0.0,1.0,.400,5.0
671732,.154,0.0,4.0,.459,26.0,.183,3.0,19.0,.568,104.0
687462,.188,0.0,3.0,.538,16.0,.286,3.0,32.0,.834,112.0
666126,.625,0.0,5.0,1.542,8.0,.327,4.0,32.0,.927,98.0
687231,.265,1.0,9.0,.695,34.0,.250,0.0,10.0,.593,40.0
680869,.231,1.0,6.0,.682,26.0,.258,4.0,16.0,.808,62.0
703607,1.000,0.0,2.0,2.000,2.0,.267,0.0,4.0,.517,15.0
609280,.250,1.0,8.0,.732,32.0,.313,3.0,31.0,.852,99.0
669127,.356,3.0,16.0,1.030,45.0,.328,9.0,42.0,.986,128.0
643446,.208,0.0,5.0,.595,24.0,.287,1.0,33.0,.722,115.0
667670,.167,1.0,5.0,.486,30.0,.198,5.0,17.0,.685,86.0
701538,.235,0.0,8.0,.621,34.0,.194,4.0,27.0,.587,139.0
669369,.000,0.0,0.0,.091,10.0,.294,0.0,5.0,.780,17.0
691016,.125,1.0,6.0,.426,48.0,.217,4.0,26.0,.737,120.0
701762,.241,1.0,14.0,.716,58.0,.278,7.0,30.0,.997,108.0
657757,.167,0.0,2.0,.398,12.0,.265,9.0,31.0,.925,117.0
592206,.182,0.0,4.0,.444,22.0,.203,3.0,14.0,.624,69.0
666023,.333,0.0,5.0,.879,15.0,.121,0.0,8.0,.363,66.0
592518,.321,1.0,9.0,.960,28.0,.150,5.0,20.0,.525,133.0
660710,.000,0.0,0.0,.000,4.0,.100,1.0,1.0,.582,10.0
665487,.214,0.0,6.0,.647,28.0,.236,0.0,34.0,.566,144.0
823550,.000,0.0,0.0,.000,2.0,.250,0.0,4.0,.681,16.0
657656,.176,0.0,6.0,.478,34.0,.225,5.0,27.0,.715,120.0
664034,.208,0.0,5.0,.541,24.0,.314,4.0,16.0,.960,51.0
691023,.268,4.0,11.0,.958,41.0,.311,9.0,41.0,.954,132.0
593428,.300,0.0,9.0,.697,30.0,.250,7.0,34.0,.744,136.0
693409,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.000,4.0
676475,.218,1.0,12.0,.532,55.0,.303,5.0,37.0,.889,122.0
691026,.333,0.0,13.0,.840,39.0,.228,1.0,26.0,.631,114.0
671056,.271,1.0,13.0,.831,48.0,.262,3.0,32.0,.788,122.0
802139,.185,2.0,10.0,.620,54.0,.254,6.0,30.0,.820,118.0
701675,.333,0.0,10.0,.711,30.0,.222,5.0,24.0,.674,108.0
686780,.129,0.0,4.0,.317,31.0,.239,4.0,16.0,.736,67.0
665877,.222,1.0,6.0,.771,27.0,.217,0.0,5.0,.501,23.0
669357,.208,0.0,5.0,.536,24.0,.242,5.0,30.0,.711,124.0
691740,.467,0.0,7.0,.996,15.0,.313,0.0,5.0,.876,16.0
650968,.188,0.0,3.0,.376,16.0,.364,0.0,4.0,.819,11.0
642715,.140,0.0,7.0,.369,50.0,.273,4.0,38.0,.749,139.0
606992,.125,0.0,1.0,.472,8.0,.294,2.0,5.0,1.000,17.0
646240,.226,1.0,14.0,.590,62.0,.248,4.0,30.0,.703,121.0
683679,.167,0.0,1.0,.334,6.0,.208,1.0,5.0,.602,24.0
687551,.000,0.0,0.0,.000,20.0,.286,2.0,18.0,.801,63.0
669477,.362,1.0,17.0,.877,47.0,.265,7.0,27.0,.860,102.0
687363,.343,1.0,12.0,.797,35.0,.118,1.0,9.0,.377,76.0
656305,.271,0.0,13.0,.760,48.0,.198,1.0,26.0,.541,131.0
664056,.357,1.0,5.0,1.089,14.0,.127,3.0,8.0,.456,63.0
695336,.125,0.0,2.0,.388,16.0,.176,0.0,9.0,.408,51.0
805811,.000,0.0,0.0,.000,2.0,.154,1.0,4.0,.510,26.0
702284,.220,2.0,13.0,.627,59.0,.254,1.0,29.0,.688,114.0
686823,1.000,0.0,1.0,2.000,1.0,.000,0.0,0.0,.000,10.0
808982,.255,1.0,13.0,.624,51.0,.273,2.0,35.0,.725,128.0
677594,.283,6.0,13.0,1.051,46.0,.242,2.0,36.0,.640,149.0
650333,.306,1.0,19.0,.769,62.0,.330,1.0,38.0,.802,115.0
668227,.295,2.0,13.0,.863,44.0,.308,2.0,41.0,.840,133.0
621550,.000,0.0,0.0,.000,1.0,,,,,
640902,.333,0.0,2.0,.762,6.0,.111,0.0,1.0,.222,9.0
686527,.000,0.0,0.0,.375,5.0,.258,4.0,24.0,.786,93.0
641487,.171,1.0,7.0,.590,41.0,.228,5.0,23.0,.782,101.0
806068,.000,0.0,0.0,.000,4.0,.500,1.0,1.0,2.667,2.0
647304,.229,0.0,11.0,.519,48.0,.271,5.0,36.0,.759,133.0
