player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
695600,.284,2.0,25.0,.762,88.0,.224,12,55,.734,245
657041,.267,3.0,28.0,.785,105.0,.221,6,33,.719,149
686555,.198,2.0,19.0,.573,96.0,.267,3,51,.770,191
571912,.143,1.0,1.0,.714,7.0,.333,0,1,.833,3
668942,.000,0.0,0.0,.000,8.0,.297,1,11,.748,37
695506,.248,5.0,25.0,.712,101.0,.263,11,62,.807,236
686681,.278,1.0,15.0,.711,54.0,.268,6,52,.743,194
516782,.279,0.0,24.0,.649,86.0,.242,1,8,.680,33
686469,.154,0.0,12.0,.416,78.0,.255,6,51,.754,200
521692,.278,4.0,27.0,.804,97.0,.188,10,51,.556,272
679845,.277,1.0,23.0,.755,83.0,.225,3,25,.708,111
623205,,,,,,.333,0,1,.666,3
686475,.333,1.0,11.0,.826,33.0,.321,1,9,.784,28
699625,.200,1.0,2.0,.933,10.0,.164,2,10,.540,61
676475,.198,2.0,24.0,.501,121.0,.317,13,83,.940,262
691023,.302,6.0,29.0,.943,96.0,.284,16,81,.842,285
802139,.260,4.0,34.0,.735,131.0,.256,11,63,.766,246
676369,.234,4.0,11.0,.880,47.0,.188,0,3,.423,16
545121,.337,5.0,33.0,.924,98.0,.228,2,45,.610,197
663494,.154,0.0,2.0,.368,13.0,.214,4,12,.779,56
686780,.169,0.0,10.0,.417,59.0,.236,4,21,.682,89
671056,.252,4.0,27.0,.805,107.0,.237,7,63,.711,266
663457,.167,1.0,4.0,.592,24.0,.268,2,26,.778,97
665877,.284,2.0,25.0,.771,88.0,.226,2,19,.616,84
691458,.265,0.0,9.0,.706,34.0,.246,1,14,.599,57
672515,.262,3.0,17.0,.766,65.0,.316,4,61,.854,193
701675,.250,2.0,14.0,.658,56.0,.222,6,44,.629,198
682998,.351,4.0,40.0,1.024,114.0,.207,11,52,.748,251
680728,.087,0.0,2.0,.174,23.0,.214,5,28,.649,131
672695,.230,1.0,23.0,.634,100.0,.240,6,59,.737,246
543510,.233,0.0,7.0,.525,30.0,.273,3,12,.812,44
691026,.298,0.0,25.0,.760,84.0,.220,4,55,.598,250
571448,.253,4.0,21.0,.800,83.0,.243,10,60,.737,247
682988,.000,0.0,0.0,.333,2.0,.333,0,2,.762,6
678489,.256,1.0,10.0,.832,39.0,.163,1,13,.530,80
665487,.299,3.0,23.0,.878,77.0,.283,5,90,.731,318
666023,.250,2.0,9.0,.825,36.0,.128,1,14,.432,109
657757,.173,0.0,9.0,.490,52.0,.226,14,55,.780,243
596146,.400,0.0,2.0,1.000,5.0,.217,2,10,.660,46
814439,.294,0.0,10.0,.763,34.0,.247,1,24,.653,97
694374,.111,0.0,3.0,.411,27.0,.253,4,20,.770,79
606466,.305,8.0,32.0,.958,105.0,.241,10,70,.707,290
687749,.120,0.0,3.0,.385,25.0,.167,0,4,.367,24
669134,.231,0.0,3.0,.641,13.0,.294,4,20,.966,68
630105,.188,0.0,6.0,.400,32.0,.208,3,27,.624,130
810938,.232,1.0,22.0,.617,95.0,.275,1,33,.685,120
656775,.200,0.0,14.0,.514,70.0,.201,12,46,.661,229
650859,.171,0.0,14.0,.440,82.0,.258,1,31,.671,120
660710,.067,0.0,1.0,.396,15.0,.164,3,11,.554,67
593428,.231,1.0,18.0,.631,78.0,.219,8,57,.649,260
823550,.125,0.0,1.0,.250,8.0,.238,1,20,.661,84
701538,.287,3.0,29.0,.757,101.0,.203,11,58,.624,286
592518,.224,4.0,19.0,.765,85.0,.195,18,54,.707,277
666018,.252,1.0,27.0,.658,107.0,.300,13,78,.899,260
802415,.248,0.0,27.0,.593,109.0,.310,0,75,.718,242
676439,.158,0.0,3.0,.316,19.0,.239,2,26,.686,109
691406,.333,7.0,33.0,1.051,99.0,.275,22,78,.900,284
668723,.270,4.0,24.0,.806,89.0,.237,3,14,.737,59
664034,.324,3.0,22.0,.926,68.0,.256,12,42,.848,164
676356,.260,2.0,19.0,.760,73.0,.261,4,29,.710,111
686948,.260,7.0,32.0,.792,123.0,.285,11,51,.875,179
680700,.233,0.0,7.0,.657,30.0,.233,3,42,.665,180
683748,.263,1.0,5.0,.807,19.0,.224,7,19,.798,85
805347,.200,0.0,2.0,.733,10.0,.333,1,14,.849,42
642201,.227,4.0,17.0,.746,75.0,.208,1,10,.557,48
650490,.305,5.0,32.0,.866,105.0,.309,9,84,.847,272
670764,.193,0.0,17.0,.523,88.0,.241,0,38,.660,158
663743,.250,1.0,25.0,.639,100.0,.282,3,35,.713,124
676551,.667,0.0,2.0,2.000,3.0,.333,0,5,.911,15
622761,.240,2.0,12.0,.649,50.0,.247,2,19,.691,77
663586,.218,1.0,26.0,.612,119.0,.215,11,53,.669,247
663698,.130,1.0,6.0,.470,46.0,.292,3,14,.840,48
642086,.143,0.0,4.0,.429,28.0,.280,6,53,.742,189
645277,.288,7.0,49.0,.796,170.0,.242,8,54,.705,223
671739,.281,6.0,38.0,.791,135.0,.305,12,69,.844,226
643289,.246,4.0,34.0,.710,138.0,.275,6,63,.743,229
656577,.158,0.0,3.0,.358,19.0,.400,1,16,1.004,40
621566,.270,9.0,47.0,.822,174.0,.269,17,59,.923,219
686797,.218,3.0,24.0,.610,110.0,.270,12,68,.806,252
702176,.500,0.0,2.0,1.000,4.0,.143,0,3,.412,21
807712,.245,1.0,25.0,.653,102.0,.268,3,59,.722,220
573262,.200,0.0,6.0,.547,30.0,.229,6,47,.691,205
665019,.227,4.0,17.0,.724,75.0,.244,14,61,.796,250
621439,.273,4.0,24.0,.774,88.0,.276,21,62,.953,225
681807,.165,4.0,14.0,.622,85.0,.235,2,12,.716,51
668885,.245,1.0,24.0,.744,98.0,.238,1,34,.613,143
668904,.219,2.0,14.0,.697,64.0,.214,8,39,.673,182
677587,.231,3.0,25.0,.660,108.0,.295,6,70,.786,237
663616,.152,2.0,5.0,.596,33.0,.314,6,74,.879,236
800050,.366,2.0,37.0,.924,101.0,.251,9,56,.751,223
605137,.267,3.0,32.0,.715,120.0,.243,10,60,.741,247
