player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
666126,.500,0.0,5.0,1.245,10.0,.308,5,41,.885,133
643446,.182,0.0,6.0,.537,33.0,.261,2,41,.664,157
667670,.167,2.0,7.0,.532,42.0,.205,6,25,.670,122
671732,.138,0.0,4.0,.414,29.0,.164,3,20,.509,122
687515,.275,2.0,11.0,.801,40.0,.167,0,1,.334,6
703607,.467,0.0,7.0,1.156,15.0,.244,0,11,.581,45
702284,.222,2.0,16.0,.613,72.0,.264,2,39,.714,148
687231,.250,1.0,11.0,.658,44.0,.254,0,17,.632,67
669127,.328,6.0,20.0,1.068,61.0,.275,10,46,.860,167
675961,.000,0.0,0.0,.143,6.0,.182,0,2,.364,11
641680,.231,3.0,9.0,.824,39.0,.162,0,6,.481,37
701762,.253,3.0,19.0,.777,75.0,.301,8,43,1.016,143
677594,.284,7.0,19.0,.978,67.0,.246,6,46,.698,187
806068,.176,1.0,3.0,.771,17.0,.294,2,10,.939,34
680869,.286,1.0,12.0,.707,42.0,.255,5,27,.762,106
691016,.194,3.0,12.0,.641,62.0,.245,5,39,.792,159
670042,.083,0.0,1.0,.166,12.0,.275,13,41,.925,149
647304,.250,1.0,16.0,.603,64.0,.250,5,41,.686,164
665877,.171,1.0,7.0,.609,41.0,.281,1,9,.732,32
686527,.143,0.0,1.0,.598,7.0,.274,7,34,.852,124
802139,.214,2.0,15.0,.674,70.0,.265,7,41,.795,155
645302,.368,0.0,7.0,.842,19.0,.143,0,1,.286,7
608701,.109,3.0,7.0,.439,64.0,.133,0,2,.321,15
676475,.221,1.0,15.0,.544,68.0,.315,6,51,.897,162
641487,.196,1.0,11.0,.583,56.0,.235,9,32,.829,136
695336,.208,1.0,5.0,.738,24.0,.173,0,9,.416,52
663494,.000,0.0,0.0,.143,6.0,.318,1,7,.920,22
668227,.262,2.0,16.0,.755,61.0,.287,4,49,.818,171
691023,.264,4.0,14.0,.867,53.0,.299,11,52,.899,174
621550,.083,0.0,1.0,.166,12.0,.333,1,2,1.429,6
671056,.300,3.0,18.0,.955,60.0,.244,4,40,.738,164
699625,1.000,0.0,1.0,3.000,1.0,.250,0,2,.500,8
664040,.206,3.0,13.0,.610,63.0,.277,12,44,.976,159
686780,.179,0.0,7.0,.431,39.0,.234,4,18,.702,77
687363,.286,1.0,14.0,.655,49.0,.140,1,14,.435,100
668804,.315,3.0,23.0,.953,73.0,.248,3,37,.756,149
641598,.273,0.0,9.0,.733,33.0,.119,2,5,.537,42
640902,.300,1.0,3.0,1.062,10.0,.267,1,8,.680,30
676369,.375,1.0,3.0,1.375,8.0,.600,0,3,1.200,5
691026,.275,0.0,14.0,.701,51.0,.220,2,33,.611,150
682848,.000,0.0,0.0,.250,3.0,.281,1,9,.903,32
669357,.182,1.0,6.0,.546,33.0,.209,6,33,.636,158
663968,.314,0.0,11.0,.694,35.0,.282,1,22,.698,78
669707,.296,0.0,8.0,.678,27.0,.190,0,12,.467,63
691373,.222,0.0,2.0,.444,9.0,.217,0,5,.541,23
680779,.107,1.0,3.0,.321,28.0,.154,4,14,.593,91
542303,.224,2.0,11.0,.733,49.0,.176,3,22,.520,125
656811,.265,1.0,13.0,.655,49.0,.306,8,38,.932,124
693304,.250,0.0,15.0,.600,60.0,.338,2,51,.816,151
687462,.259,0.0,7.0,.641,27.0,.289,7,46,.870,159
665833,.320,4.0,24.0,.883,75.0,.247,10,42,.809,170
669477,.364,3.0,24.0,.953,66.0,.247,10,37,.797,150
813841,.000,0.0,0.0,.000,4.0,.500,0,1,1.500,2
606992,.231,0.0,3.0,.718,13.0,.308,4,8,1.141,26
805811,.364,0.0,4.0,1.007,11.0,.271,2,16,.811,59
682997,.500,0.0,1.0,1.500,2.0,.000,0,0,.667,1
650333,.289,1.0,22.0,.768,76.0,.342,1,54,.814,158
691740,.417,0.0,10.0,.879,24.0,.286,0,12,.769,42
656305,.250,1.0,15.0,.775,60.0,.230,1,40,.607,174
671083,.000,0.0,0.0,.000,3.0,.000,0,0,.000,1
665487,.319,1.0,15.0,.874,47.0,.257,0,46,.607,179
