player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
669720,.333,1.0,6.0,.924,18.0,.194,1.0,7.0,.472,36.0
665487,.279,4.0,29.0,.870,104.0,.279,9.0,105.0,.745,377.0
657757,.169,0.0,11.0,.454,65.0,.222,16.0,62.0,.767,279.0
593428,.231,1.0,24.0,.636,104.0,.218,10.0,66.0,.655,303.0
630105,.259,1.0,15.0,.662,58.0,.218,3.0,42.0,.601,193.0
650859,.211,1.0,23.0,.556,109.0,.266,3.0,46.0,.708,173.0
592518,.218,4.0,24.0,.703,110.0,.210,19.0,73.0,.704,347.0
701538,.300,3.0,39.0,.747,130.0,.223,16.0,77.0,.697,345.0
664034,.283,3.0,26.0,.803,92.0,.295,14.0,67.0,.888,227.0
666023,.204,2.0,11.0,.629,54.0,.188,2.0,25.0,.558,133.0
669134,.269,1.0,7.0,.810,26.0,.314,4.0,33.0,.934,105.0
823550,.111,0.0,1.0,.311,9.0,.216,1.0,22.0,.606,102.0
687749,.195,2.0,8.0,.623,41.0,.114,0.0,4.0,.276,35.0
664040,.215,5.0,32.0,.600,149.0,.273,21.0,87.0,.887,319.0
695257,.172,0.0,5.0,.476,29.0,.211,0.0,4.0,.422,19.0
680779,.141,2.0,10.0,.399,71.0,.184,6.0,28.0,.632,152.0
663968,.287,1.0,27.0,.714,94.0,.302,3.0,75.0,.752,248.0
687462,.200,1.0,10.0,.565,50.0,.272,9.0,64.0,.826,235.0
694377,.237,1.0,9.0,.644,38.0,.217,0.0,10.0,.577,46.0
668804,.288,6.0,47.0,.849,163.0,.247,9.0,75.0,.777,304.0
694378,.227,0.0,5.0,.757,22.0,.231,6.0,31.0,.658,134.0
699013,.265,7.0,18.0,1.111,68.0,.248,7.0,30.0,.806,121.0
669707,.255,0.0,25.0,.630,98.0,.231,2.0,36.0,.624,156.0
693304,.273,1.0,38.0,.660,139.0,.324,5.0,100.0,.816,309.0
804668,.320,3.0,8.0,1.132,25.0,.222,1.0,4.0,.744,18.0
665833,.312,4.0,24.0,.867,77.0,.243,10.0,42.0,.802,173.0
691458,.281,1.0,16.0,.854,57.0,.238,1.0,24.0,.557,101.0
802139,.235,5.0,39.0,.683,166.0,.248,11.0,74.0,.746,298.0
663494,.158,0.0,3.0,.396,19.0,.244,4.0,22.0,.736,90.0
677592,.265,2.0,9.0,.846,34.0,.217,3.0,13.0,.695,60.0
676475,.209,3.0,32.0,.552,153.0,.327,18.0,106.0,.983,324.0
671056,.248,5.0,34.0,.806,137.0,.248,9.0,82.0,.732,331.0
691026,.278,0.0,30.0,.699,108.0,.222,4.0,70.0,.603,315.0
691023,.295,8.0,36.0,.930,122.0,.287,16.0,101.0,.818,352.0
699625,.143,1.0,2.0,.679,14.0,.188,3.0,19.0,.576,101.0
665877,.262,3.0,28.0,.755,107.0,.218,2.0,27.0,.583,124.0
