player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
664040,.195,4.0,16.0,.622,82.0,.266,14.0,51.0,.934,192.0
680779,.125,1.0,4.0,.371,32.0,.140,4.0,14.0,.561,100.0
695257,.133,0.0,2.0,.266,15.0,.222,0.0,2.0,.444,9.0
693304,.247,0.0,19.0,.574,77.0,.307,2.0,58.0,.753,189.0
699013,.182,1.0,2.0,.795,11.0,.063,1.0,1.0,.368,16.0
668804,.330,5.0,30.0,1.007,91.0,.262,5.0,48.0,.803,183.0
805811,.333,1.0,9.0,.935,27.0,.298,5.0,28.0,.917,94.0
663968,.268,0.0,11.0,.595,41.0,.304,1.0,35.0,.731,115.0
656811,.254,3.0,17.0,.689,67.0,.290,8.0,47.0,.841,162.0
682848,.000,0.0,0.0,.182,9.0,.291,3.0,16.0,.944,55.0
669707,.325,0.0,13.0,.757,40.0,.194,0.0,18.0,.494,93.0
542303,.217,2.0,13.0,.669,60.0,.191,4.0,26.0,.558,136.0
687551,.000,0.0,0.0,.000,23.0,.275,3.0,36.0,.793,131.0
682997,.667,0.0,2.0,1.750,3.0,.242,2.0,8.0,.890,33.0
671083,.000,0.0,0.0,.167,5.0,.000,0.0,0.0,.000,2.0
687462,.238,1.0,10.0,.663,42.0,.290,9.0,56.0,.894,193.0
808982,.315,2.0,23.0,.771,73.0,.337,2.0,63.0,.843,187.0
606992,.214,0.0,3.0,.670,14.0,.214,4.0,9.0,.774,42.0
656305,.261,2.0,18.0,.821,69.0,.239,5.0,50.0,.684,209.0
681082,.302,1.0,13.0,.830,43.0,.221,5.0,44.0,.653,199.0
682674,.231,1.0,3.0,.693,13.0,.000,0.0,0.0,.000,5.0
813841,.300,0.0,3.0,.800,10.0,.600,1.0,3.0,2.000,5.0
669477,.355,3.0,27.0,.906,76.0,.269,13.0,53.0,.833,197.0
691740,.379,0.0,11.0,.817,29.0,.246,0.0,16.0,.646,65.0
664761,.232,4.0,19.0,.717,82.0,.231,5.0,42.0,.624,182.0
646240,.198,3.0,19.0,.607,96.0,.261,8.0,52.0,.804,199.0
642715,.167,2.0,12.0,.550,72.0,.246,11.0,55.0,.743,224.0
547180,.210,3.0,21.0,.654,100.0,.288,13.0,47.0,1.007,163.0
669016,.262,1.0,17.0,.685,65.0,.333,8.0,64.0,.887,192.0
592663,.178,0.0,8.0,.438,45.0,.220,5.0,28.0,.687,127.0
656537,.242,4.0,15.0,.740,62.0,.167,0.0,5.0,.432,30.0
607208,.202,1.0,19.0,.576,94.0,.237,6.0,49.0,.629,207.0
687515,.245,2.0,13.0,.694,53.0,.111,0.0,1.0,.222,9.0
650333,.297,1.0,27.0,.778,91.0,.332,2.0,67.0,.813,202.0
624641,.258,3.0,16.0,.772,62.0,.208,1.0,11.0,.524,53.0
596117,.000,0.0,0.0,.000,2.0,.182,0.0,4.0,.451,22.0
805779,.280,1.0,14.0,.688,50.0,.289,3.0,41.0,.723,142.0
703607,.394,2.0,13.0,1.110,33.0,.280,0.0,21.0,.684,75.0
656941,.292,9.0,31.0,1.013,106.0,.231,19.0,40.0,.932,173.0
666126,.500,0.0,5.0,1.245,10.0,.265,6.0,45.0,.775,170.0
687282,.000,0.0,0.0,.000,2.0,.118,1.0,2.0,.412,17.0
675961,.316,0.0,6.0,.876,19.0,.269,1.0,7.0,.719,26.0
