player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
669720,.297,1.0,11.0,.765,37.0,.163,1.0,7.0,.415,43.0
687957,.300,0.0,3.0,.717,10.0,.288,0.0,15.0,.721,52.0
687749,.205,2.0,9.0,.671,44.0,.125,0.0,5.0,.292,40.0
806956,.000,0.0,0.0,.000,4.0,.000,0.0,0.0,.000,1.0
630105,.222,1.0,16.0,.583,72.0,.209,3.0,49.0,.586,235.0
669134,.229,1.0,8.0,.700,35.0,.291,5.0,37.0,.876,127.0
664034,.279,5.0,31.0,.843,111.0,.298,15.0,78.0,.892,262.0
592518,.234,5.0,30.0,.728,128.0,.216,20.0,83.0,.714,384.0
669392,.333,0.0,12.0,.829,36.0,.294,1.0,20.0,.745,68.0
701538,.278,4.0,44.0,.708,158.0,.222,18.0,84.0,.704,379.0
666023,.164,2.0,11.0,.510,67.0,.205,2.0,30.0,.586,146.0
665487,.295,8.0,38.0,.947,129.0,.276,11.0,116.0,.743,421.0
823550,.111,0.0,1.0,.293,9.0,.196,1.0,22.0,.561,112.0
593428,.230,1.0,29.0,.620,126.0,.216,10.0,72.0,.649,334.0
687551,.071,0.0,3.0,.204,42.0,.261,8.0,69.0,.777,264.0
646240,.182,7.0,35.0,.576,192.0,.300,28.0,104.0,1.012,347.0
678545,.122,1.0,5.0,.395,41.0,.279,4.0,17.0,.816,61.0
701852,.154,0.0,2.0,.421,13.0,.255,0.0,26.0,.623,102.0
695257,.161,0.0,5.0,.446,31.0,.211,0.0,4.0,.422,19.0
808982,.257,2.0,39.0,.647,152.0,.291,7.0,99.0,.769,340.0
801501,.000,0.0,0.0,.000,0.0,.133,0.0,4.0,.345,30.0
694376,.105,1.0,2.0,.421,19.0,.143,2.0,6.0,.510,42.0
813841,.300,3.0,15.0,.920,50.0,.276,1.0,8.0,.737,29.0
805811,.300,5.0,33.0,.874,110.0,.245,10.0,58.0,.780,237.0
683766,.214,3.0,9.0,.666,42.0,.210,0.0,21.0,.519,100.0
668800,.045,1.0,1.0,.307,22.0,.417,0.0,5.0,1.083,12.0
681439,,,,,,,,,,
699013,.244,9.0,21.0,1.050,86.0,.231,7.0,33.0,.743,143.0
687529,.200,0.0,3.0,.533,15.0,.122,2.0,5.0,.575,41.0
664040,.213,6.0,36.0,.614,169.0,.273,23.0,96.0,.888,352.0
668804,.290,6.0,54.0,.831,186.0,.255,10.0,88.0,.787,345.0
680779,.130,2.0,10.0,.380,77.0,.185,6.0,29.0,.637,157.0
806367,.333,0.0,3.0,.906,9.0,.302,0.0,13.0,.780,43.0
804668,.229,4.0,11.0,.827,48.0,.217,3.0,10.0,.758,46.0
804606,.283,1.0,17.0,.740,60.0,.262,4.0,45.0,.707,172.0
687462,.197,1.0,13.0,.558,66.0,.256,9.0,71.0,.759,277.0
694378,.269,0.0,7.0,.829,26.0,.217,6.0,35.0,.613,161.0
669707,.286,1.0,34.0,.699,119.0,.217,2.0,39.0,.586,180.0
661531,.212,2.0,7.0,.636,33.0,.259,3.0,7.0,.926,27.0
694377,.218,1.0,12.0,.570,55.0,.204,0.0,10.0,.556,49.0
665833,.294,4.0,30.0,.816,102.0,.254,13.0,52.0,.843,205.0
663968,.274,1.0,29.0,.679,106.0,.289,3.0,81.0,.726,280.0
666126,.368,0.0,7.0,.874,19.0,.252,8.0,70.0,.716,278.0
693304,.261,1.0,41.0,.646,157.0,.328,5.0,113.0,.821,344.0
675961,.300,2.0,27.0,.833,90.0,.253,2.0,21.0,.682,83.0
695720,.309,0.0,17.0,.642,55.0,.223,2.0,21.0,.577,94.0
687231,.250,1.0,13.0,.636,52.0,.224,0.0,19.0,.568,85.0
622268,.133,1.0,2.0,.466,15.0,.284,4.0,46.0,.844,162.0
691777,.207,2.0,18.0,.685,87.0,.242,7.0,36.0,.700,149.0
656577,.174,0.0,4.0,.382,23.0,.386,1.0,17.0,.971,44.0
671732,.224,4.0,26.0,.670,116.0,.237,9.0,67.0,.715,283.0
703607,.282,7.0,35.0,.844,124.0,.269,1.0,59.0,.682,219.0
641680,.264,10.0,37.0,.852,140.0,.171,3.0,30.0,.512,175.0
686797,.219,3.0,35.0,.607,160.0,.261,19.0,91.0,.784,349.0
680869,.280,5.0,26.0,.818,93.0,.252,12.0,58.0,.790,230.0
694224,.000,0.0,0.0,.333,4.0,.333,0.0,1.0,.833,3.0
672016,.207,0.0,6.0,.474,29.0,.118,0.0,4.0,.329,34.0
683021,.357,0.0,5.0,.867,14.0,.500,0.0,2.0,1.000,4.0
805346,,,,,,.000,0.0,0.0,.000,3.0
663616,.170,2.0,8.0,.583,47.0,.278,9.0,89.0,.794,320.0
605137,.285,5.0,47.0,.760,165.0,.247,13.0,83.0,.746,336.0
643446,.239,0.0,21.0,.600,88.0,.280,8.0,91.0,.725,325.0
668904,.250,4.0,27.0,.745,108.0,.231,10.0,66.0,.693,286.0
665019,.246,5.0,30.0,.724,122.0,.237,19.0,80.0,.782,338.0
668952,.178,2.0,16.0,.571,90.0,.248,4.0,31.0,.701,125.0
807712,.275,1.0,41.0,.719,149.0,.277,8.0,86.0,.775,311.0
701785,.343,1.0,12.0,.882,35.0,.283,2.0,15.0,.790,53.0
605170,.188,2.0,18.0,.581,96.0,.239,5.0,47.0,.669,197.0
663728,.162,7.0,22.0,.582,136.0,.194,14.0,48.0,.723,248.0
680777,.284,3.0,27.0,.877,95.0,.264,11.0,46.0,.874,174.0
805805,.000,0.0,0.0,.167,5.0,.167,1.0,3.0,.707,18.0
656413,.133,0.0,2.0,.542,15.0,.250,0.0,1.0,.650,4.0
647304,.287,3.0,49.0,.712,171.0,.257,7.0,90.0,.676,350.0
640902,.333,1.0,7.0,.916,21.0,.276,1.0,16.0,.639,58.0
668227,.283,7.0,39.0,.858,138.0,.267,15.0,97.0,.825,363.0
686527,.238,4.0,20.0,.808,84.0,.259,17.0,82.0,.805,317.0
677594,.212,8.0,33.0,.676,156.0,.253,12.0,93.0,.705,368.0
801126,.250,0.0,4.0,.544,16.0,.212,0.0,7.0,.674,33.0
621550,.091,0.0,2.0,.258,22.0,.120,1.0,3.0,.434,25.0
641487,.221,1.0,21.0,.640,95.0,.226,9.0,55.0,.720,243.0
663494,.200,0.0,5.0,.486,25.0,.271,4.0,29.0,.763,107.0
