player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
657757,.162,0.0,6.0,.441,37.0,.245,10.0,39.0,.840,159.0
687749,.000,0.0,0.0,.111,8.0,.333,0.0,3.0,.666,9.0
666023,.269,2.0,7.0,.922,26.0,.116,1.0,11.0,.383,95.0
665487,.327,1.0,17.0,.897,52.0,.267,1.0,55.0,.638,206.0
701538,.246,2.0,16.0,.731,65.0,.187,4.0,34.0,.557,182.0
669392,.250,0.0,1.0,.650,4.0,.333,0.0,5.0,.812,15.0
695257,.154,0.0,2.0,.308,13.0,.250,0.0,2.0,.500,8.0
663968,.275,0.0,11.0,.610,40.0,.297,1.0,27.0,.737,91.0
609280,.218,1.0,12.0,.628,55.0,.269,4.0,36.0,.738,134.0
660710,.000,0.0,0.0,.286,10.0,.158,1.0,3.0,.672,19.0
664040,.189,4.0,14.0,.607,74.0,.275,13.0,47.0,.973,171.0
695238,,,,,,.500,0.0,3.0,1.367,6.0
593428,.241,1.0,14.0,.618,58.0,.229,7.0,39.0,.676,170.0
656811,.241,2.0,14.0,.641,58.0,.293,8.0,41.0,.872,140.0
668804,.318,4.0,27.0,.961,85.0,.238,3.0,39.0,.731,164.0
542303,.232,2.0,13.0,.713,56.0,.176,3.0,23.0,.512,131.0
682997,.500,0.0,1.0,1.667,2.0,.286,2.0,4.0,1.403,14.0
687462,.257,1.0,9.0,.715,35.0,.291,8.0,51.0,.869,175.0
671083,.000,0.0,0.0,.167,5.0,.000,0.0,0.0,.000,2.0
669477,.360,3.0,27.0,.919,75.0,.234,12.0,41.0,.764,175.0
682848,.000,0.0,0.0,.167,5.0,.267,2.0,12.0,.878,45.0
669707,.314,0.0,11.0,.722,35.0,.195,0.0,15.0,.492,77.0
805811,.400,1.0,8.0,1.155,20.0,.295,4.0,23.0,.911,78.0
687551,.000,0.0,0.0,.000,22.0,.270,3.0,31.0,.763,115.0
699013,.125,1.0,1.0,.722,8.0,.091,1.0,1.0,.531,11.0
804668,1.000,1.0,1.0,5.000,1.0,.500,0.0,1.0,1.667,2.0
691740,.393,0.0,11.0,.845,28.0,.250,0.0,14.0,.681,56.0
693304,.254,0.0,18.0,.593,71.0,.321,2.0,54.0,.780,168.0
823550,.000,0.0,0.0,.000,5.0,.229,0.0,8.0,.598,35.0
592518,.254,3.0,15.0,.800,59.0,.153,8.0,28.0,.551,183.0
664034,.295,1.0,13.0,.795,44.0,.239,5.0,21.0,.761,88.0
606992,.214,0.0,3.0,.670,14.0,.242,4.0,8.0,.901,33.0
813841,.300,0.0,3.0,.800,10.0,.600,1.0,3.0,2.000,5.0
808982,.294,1.0,20.0,.682,68.0,.349,2.0,59.0,.874,169.0
656305,.281,2.0,18.0,.879,64.0,.253,4.0,48.0,.705,190.0
642715,.169,2.0,12.0,.558,71.0,.254,9.0,51.0,.757,201.0
646240,.191,2.0,17.0,.576,89.0,.249,7.0,46.0,.754,185.0
682674,.231,1.0,3.0,.693,13.0,.000,0.0,0.0,.000,4.0
650333,.314,1.0,27.0,.814,86.0,.331,1.0,60.0,.790,181.0
703607,.360,1.0,9.0,1.008,25.0,.276,0.0,16.0,.668,58.0
671732,.161,0.0,5.0,.451,31.0,.178,4.0,24.0,.554,135.0
641680,.318,5.0,14.0,1.112,44.0,.150,0.0,6.0,.464,40.0
675961,.154,0.0,2.0,.445,13.0,.250,1.0,5.0,.700,20.0
643446,.176,0.0,6.0,.523,34.0,.243,2.0,41.0,.626,169.0
666126,.500,0.0,5.0,1.245,10.0,.295,6.0,44.0,.861,149.0
663368,.167,0.0,6.0,.518,36.0,.057,0.0,2.0,.232,35.0
596142,.324,2.0,11.0,1.053,34.0,.169,5.0,12.0,.745,71.0
805779,.273,0.0,12.0,.624,44.0,.292,3.0,35.0,.728,120.0
669127,.343,7.0,24.0,1.087,70.0,.259,11.0,50.0,.809,193.0
668930,.174,1.0,12.0,.539,69.0,.304,9.0,52.0,.974,171.0
691777,.206,1.0,7.0,.812,34.0,.257,1.0,18.0,.646,70.0
666152,.233,0.0,7.0,.576,30.0,.233,3.0,31.0,.661,133.0
683734,.531,1.0,17.0,1.511,32.0,.279,1.0,17.0,.694,61.0
650859,.153,0.0,11.0,.419,72.0,.239,0.0,26.0,.611,109.0
680869,.280,2.0,14.0,.754,50.0,.260,6.0,33.0,.776,127.0
669003,.231,0.0,9.0,.636,39.0,.252,3.0,35.0,.786,139.0
686217,.143,1.0,8.0,.411,56.0,.265,2.0,40.0,.690,151.0
687401,.208,0.0,10.0,.538,48.0,.209,1.0,19.0,.588,91.0
687515,.277,2.0,13.0,.780,47.0,.143,0.0,1.0,.286,7.0
701762,.267,5.0,23.0,.853,86.0,.296,11.0,47.0,1.039,159.0
691016,.222,6.0,16.0,.796,72.0,.240,5.0,41.0,.784,171.0
661388,.292,2.0,19.0,.819,65.0,.283,4.0,52.0,.721,184.0
641343,.255,2.0,13.0,.776,51.0,.286,11.0,44.0,.947,154.0
806068,.143,1.0,3.0,.661,21.0,.271,4.0,13.0,.952,48.0
592885,.261,2.0,12.0,.781,46.0,.286,2.0,30.0,.772,105.0
640902,.300,1.0,3.0,1.062,10.0,.280,1.0,14.0,.648,50.0
647304,.278,1.0,20.0,.668,72.0,.247,7.0,47.0,.703,190.0
702284,.215,2.0,17.0,.585,79.0,.277,3.0,49.0,.731,177.0
694192,.361,1.0,13.0,.895,36.0,.280,5.0,30.0,.844,107.0
686527,.111,0.0,1.0,.496,9.0,.293,10.0,43.0,.934,147.0
677594,.274,7.0,20.0,.935,73.0,.249,6.0,53.0,.696,213.0
670156,1.000,0.0,1.0,2.000,1.0,.222,0.0,2.0,.422,9.0
670042,.143,0.0,2.0,.286,14.0,.259,14.0,44.0,.879,170.0
621550,.111,0.0,2.0,.311,18.0,.136,1.0,3.0,.492,22.0
641598,.282,1.0,11.0,.801,39.0,.106,2.0,5.0,.497,47.0
645302,.292,0.0,7.0,.667,24.0,.250,0.0,3.0,.558,12.0
668227,.258,2.0,17.0,.738,66.0,.303,5.0,59.0,.856,195.0
608701,.139,3.0,10.0,.471,72.0,.133,0.0,2.0,.321,15.0
664761,.239,4.0,17.0,.760,71.0,.216,4.0,36.0,.590,167.0
681082,.294,1.0,10.0,.841,34.0,.214,5.0,39.0,.626,182.0
547180,.225,3.0,20.0,.698,89.0,.287,12.0,43.0,.992,150.0
656537,.245,4.0,13.0,.789,53.0,.148,0.0,4.0,.406,27.0
669016,.288,1.0,15.0,.775,52.0,.331,7.0,58.0,.878,175.0
545361,.237,3.0,14.0,.849,59.0,.222,12.0,41.0,.844,185.0
687282,,,,,,.000,0.0,0.0,.000,3.0
624641,.222,2.0,12.0,.637,54.0,.178,1.0,8.0,.485,45.0
592663,.179,0.0,7.0,.435,39.0,.202,3.0,23.0,.603,114.0
656941,.272,8.0,25.0,.994,92.0,.222,16.0,35.0,.893,158.0
622268,.143,0.0,1.0,.286,7.0,.275,0.0,11.0,.676,40.0
596117,.000,0.0,0.0,.000,1.0,.211,0.0,4.0,.515,19.0
607208,.190,1.0,16.0,.554,84.0,.237,6.0,46.0,.637,194.0
702222,.143,0.0,4.0,.393,28.0,.242,2.0,40.0,.652,165.0
665561,.105,1.0,2.0,.413,19.0,.102,1.0,5.0,.300,49.0
642350,.375,2.0,6.0,1.225,16.0,.296,0.0,8.0,.715,27.0
666176,.297,6.0,22.0,.901,74.0,.217,4.0,43.0,.575,198.0
694203,.000,0.0,0.0,.000,3.0,.182,0.0,2.0,.455,11.0
687263,.234,3.0,15.0,.810,64.0,.226,10.0,45.0,.760,199.0
681351,.279,0.0,12.0,.689,43.0,.194,3.0,19.0,.595,98.0
663611,.222,0.0,2.0,.522,9.0,.417,0.0,10.0,.975,24.0
545121,.324,5.0,23.0,.934,71.0,.247,2.0,37.0,.639,150.0
682515,,,,,,,,,,
672724,.288,5.0,21.0,.878,73.0,.254,2.0,32.0,.684,126.0
694384,.176,1.0,9.0,.514,51.0,.282,3.0,42.0,.745,149.0
680728,.059,0.0,1.0,.118,17.0,.210,4.0,22.0,.644,105.0
672695,.209,1.0,14.0,.633,67.0,.253,2.0,41.0,.710,162.0
678489,.216,1.0,8.0,.731,37.0,.145,0.0,9.0,.443,62.0
641820,.667,0.0,2.0,2.000,3.0,.222,0.0,2.0,.422,9.0
682998,.407,2.0,33.0,1.141,81.0,.216,9.0,35.0,.805,162.0
691783,.375,0.0,3.0,.875,8.0,.357,1.0,5.0,1.043,14.0
656976,.000,0.0,0.0,.000,2.0,.130,0.0,3.0,.430,23.0
606466,.280,4.0,21.0,.833,75.0,.234,7.0,44.0,.700,188.0
694410,.200,0.0,1.0,.533,5.0,.235,0.0,4.0,.513,17.0
685133,.000,0.0,0.0,.167,5.0,.346,2.0,18.0,.972,52.0
571448,.214,2.0,12.0,.683,56.0,.259,6.0,41.0,.765,158.0
672515,.237,2.0,9.0,.683,38.0,.268,3.0,30.0,.800,112.0
