player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
702284,.225,3.0,41.0,.594,182.0,.260,14,95,.749,366
665487,.307,9.0,42.0,.983,137.0,.282,14,127,.771,450
668227,.310,10.0,48.0,.950,155.0,.264,15,101,.809,382
592518,.234,5.0,32.0,.715,137.0,.218,23,89,.732,409
801126,.250,0.0,4.0,.583,16.0,.195,0,8,.623,41
669134,.273,2.0,12.0,.805,44.0,.273,6,42,.828,154
703197,.125,0.0,1.0,.398,8.0,.600,1,3,2.114,5
677594,.218,8.0,37.0,.678,170.0,.251,13,98,.704,390
701538,.282,5.0,48.0,.734,170.0,.240,20,97,.747,404
686527,.250,5.0,26.0,.828,104.0,.259,17,87,.798,336
669720,.370,2.0,17.0,.953,46.0,.163,1,7,.415,43
647304,.287,3.0,54.0,.700,188.0,.263,7,97,.684,369
666023,.162,2.0,11.0,.513,68.0,.213,2,33,.606,155
703155,.000,0.0,0.0,.000,7.0,.333,3,7,1.227,21
663728,.159,8.0,24.0,.589,151.0,.190,14,51,.700,268
669392,.318,0.0,14.0,.771,44.0,.299,1,23,.757,77
641487,.237,2.0,27.0,.676,114.0,.218,10,57,.703,261
642215,.211,3.0,20.0,.605,95.0,.245,1,13,.702,53
668804,.288,7.0,57.0,.831,198.0,.251,10,91,.774,363
823550,.111,0.0,1.0,.293,9.0,.195,1,22,.557,113
593428,.237,1.0,32.0,.627,135.0,.218,10,78,.650,358
645302,.289,0.0,13.0,.683,45.0,.239,0,21,.593,88
664034,.291,5.0,34.0,.850,117.0,.296,15,83,.880,280
695257,.161,0.0,5.0,.446,31.0,.200,0,4,.438,20
640902,.360,1.0,9.0,.953,25.0,.271,1,16,.639,59
687749,.196,2.0,9.0,.642,46.0,.114,0,5,.284,44
806956,.000,0.0,0.0,.000,4.0,.077,0,1,.308,13
687957,.308,0.0,4.0,.720,13.0,.280,0,21,.710,75
621493,.220,4.0,33.0,.707,150.0,.226,3,77,.658,340
664040,.216,7.0,38.0,.629,176.0,.278,23,103,.884,371
630105,.238,1.0,19.0,.599,80.0,.206,4,53,.585,257
680779,.123,2.0,10.0,.361,81.0,.184,7,30,.651,163
669707,.272,1.0,34.0,.667,125.0,.222,2,41,.595,185
804606,.314,1.0,22.0,.804,70.0,.240,4,47,.654,196
663968,.270,1.0,31.0,.670,115.0,.286,3,84,.719,294
694378,.259,0.0,7.0,.801,27.0,.220,6,38,.610,173
804668,.271,4.0,16.0,.840,59.0,.279,4,17,.848,61
687462,.225,1.0,16.0,.601,71.0,.250,9,73,.737,292
665833,.310,4.0,35.0,.835,113.0,.251,14,56,.835,223
693304,.265,1.0,44.0,.657,166.0,.326,5,116,.815,356
686797,.207,3.0,36.0,.575,174.0,.264,20,97,.791,368
656577,.174,0.0,4.0,.382,23.0,.378,1,17,.950,45
656811,.214,4.0,25.0,.610,117.0,.290,14,74,.860,255
682927,.182,0.0,2.0,.364,11.0,.364,0,8,.826,22
668885,.246,2.0,32.0,.783,130.0,.225,1,36,.577,160
807712,.273,1.0,45.0,.698,165.0,.278,8,90,.785,324
665019,.239,5.0,33.0,.699,138.0,.242,21,86,.801,356
605170,.178,2.0,18.0,.560,101.0,.238,5,49,.663,206
666018,.243,3.0,37.0,.655,152.0,.291,18,116,.852,398
680777,.275,3.0,28.0,.839,102.0,.255,11,48,.846,188
701785,.286,1.0,12.0,.755,42.0,.269,2,18,.726,67
605137,.273,6.0,48.0,.749,176.0,.244,14,86,.736,353
691181,.333,0.0,2.0,.833,6.0,.333,1,3,1.222,9
691406,.293,8.0,41.0,.938,140.0,.274,33,119,.883,434
680700,.163,0.0,8.0,.465,49.0,.245,10,67,.745,273
668904,.248,4.0,29.0,.732,117.0,.224,10,68,.668,304
802415,.284,0.0,50.0,.634,176.0,.320,0,115,.726,359
641584,.300,0.0,3.0,.700,10.0,.222,2,16,.689,72
668952,.185,2.0,17.0,.596,92.0,.239,4,32,.669,134
663743,.246,1.0,33.0,.639,134.0,.278,4,40,.717,144
805805,.000,0.0,0.0,.154,11.0,.118,1,4,.496,34
663616,.167,2.0,8.0,.572,48.0,.284,11,95,.819,335
676356,.270,2.0,34.0,.687,126.0,.258,7,47,.727,182
622761,.211,2.0,16.0,.566,76.0,.207,3,23,.591,111
683748,.318,1.0,14.0,.830,44.0,.241,12,38,.838,158
689414,.188,1.0,18.0,.498,96.0,.311,17,110,.890,354
680577,,,,,,1.000,0,1,2.000,1
656775,.194,1.0,19.0,.547,98.0,.204,13,65,.647,319
663611,.125,0.0,2.0,.336,16.0,.343,0,12,.810,35
642086,.156,0.0,5.0,.438,32.0,.268,8,62,.723,231
686948,.245,7.0,47.0,.698,192.0,.301,17,96,.876,319
676551,.500,0.0,2.0,1.500,4.0,.304,0,7,.902,23
668723,.277,7.0,38.0,.835,137.0,.231,4,18,.732,78
643289,.249,4.0,46.0,.666,185.0,.282,7,99,.722,351
673490,.075,0.0,4.0,.215,53.0,.172,0,10,.484,58
621566,.254,15.0,62.0,.811,244.0,.247,24,85,.842,344
663586,.222,2.0,34.0,.638,153.0,.221,15,84,.667,380
650490,.296,8.0,47.0,.858,159.0,.301,14,126,.812,419
571657,.273,0.0,3.0,.637,11.0,.200,0,1,.367,5
671739,.284,8.0,56.0,.783,197.0,.293,17,105,.815,358
703520,.260,0.0,13.0,.629,50.0,.369,2,31,.936,84
660670,.229,5.0,27.0,.760,118.0,.265,13,69,.809,260
573262,.188,0.0,6.0,.516,32.0,.233,10,70,.710,301
645277,.274,8.0,63.0,.739,230.0,.226,14,79,.688,350
672960,.252,10.0,35.0,.870,139.0,.230,23,91,.744,395
665926,.236,3.0,30.0,.641,127.0,.246,6,79,.649,321
672386,.313,2.0,25.0,.803,80.0,.264,8,46,.765,174
669221,.130,1.0,3.0,.492,23.0,.226,2,14,.660,62
678218,.161,2.0,10.0,.564,62.0,.236,6,39,.696,165
664770,.176,1.0,12.0,.493,68.0,.295,9,92,.759,312
807727,.277,1.0,13.0,.702,47.0,.211,1,8,.547,38
676391,.250,4.0,45.0,.644,180.0,.279,5,105,.688,377
696030,.318,0.0,14.0,.693,44.0,.235,1,35,.626,149
669701,.111,0.0,3.0,.254,27.0,.241,6,38,.727,158
676914,.102,1.0,6.0,.485,59.0,.182,2,10,.650,55
543807,.211,4.0,28.0,.663,133.0,.272,11,82,.783,301
664702,.224,2.0,33.0,.627,147.0,.238,1,29,.647,122
608369,.261,6.0,30.0,.808,115.0,.220,12,49,.740,223
607043,.333,5.0,58.0,.859,174.0,.231,9,88,.686,381
665489,.294,4.0,37.0,.829,126.0,.251,5,98,.648,391
683227,.308,1.0,12.0,.822,39.0,.209,0,9,.494,43
669394,.261,12.0,36.0,.894,138.0,.222,14,84,.666,379
815873,.000,0.0,0.0,.333,2.0,.209,2,9,.599,43
643376,.170,2.0,8.0,.604,47.0,.200,4,24,.656,120
553869,.256,6.0,23.0,.817,90.0,.226,1,26,.564,115
592626,.129,1.0,4.0,.616,31.0,.245,25,84,.834,343
694497,.127,0.0,8.0,.318,63.0,.207,9,63,.670,304
676475,.219,3.0,40.0,.566,183.0,.316,20,123,.943,389
679822,.321,8.0,42.0,.998,131.0,.179,3,14,.525,78
694671,.222,4.0,28.0,.691,126.0,.247,13,62,.794,251
677649,.305,4.0,39.0,.869,128.0,.259,13,96,.737,371
673962,.337,2.0,29.0,.895,86.0,.281,7,79,.764,281
670032,.240,0.0,12.0,.504,50.0,.280,1,47,.659,168
671056,.248,5.0,41.0,.777,165.0,.240,11,97,.707,405
663494,.200,0.0,5.0,.486,25.0,.260,4,33,.723,127
699024,.333,0.0,6.0,.722,18.0,.289,3,11,.936,38
691023,.293,9.0,43.0,.908,147.0,.275,19,117,.788,425
691026,.282,1.0,33.0,.739,117.0,.221,4,74,.598,335
695491,.275,5.0,11.0,1.051,40.0,.214,2,12,.655,56
665877,.259,4.0,35.0,.742,135.0,.228,2,39,.593,171
701675,.230,2.0,20.0,.606,87.0,.256,8,80,.683,313
602104,.235,4.0,8.0,.968,34.0,.096,0,5,.335,52
805300,.184,1.0,19.0,.647,103.0,.235,9,90,.700,383
688363,.143,0.0,1.0,.286,7.0,.214,4,27,.662,126
669357,.190,1.0,8.0,.525,42.0,.188,8,40,.595,213
665923,.228,4.0,21.0,.791,92.0,.222,2,22,.673,99
691858,.200,0.0,2.0,.673,10.0,.250,0,1,.450,4
682663,.235,1.0,16.0,.734,68.0,.213,3,27,.602,127
687363,.288,1.0,15.0,.667,52.0,.150,1,16,.469,107
665052,.236,1.0,13.0,.585,55.0,.269,15,52,.921,193
686780,.195,0.0,16.0,.490,82.0,.224,4,22,.642,98
691277,.333,0.0,4.0,.833,12.0,.143,0,1,.286,7
691594,.316,3.0,42.0,.840,133.0,.281,6,81,.756,288
695336,.263,3.0,10.0,.923,38.0,.269,1,25,.651,93
640459,.156,1.0,5.0,.513,32.0,.071,0,1,.259,14
681715,.235,10.0,32.0,.838,136.0,.221,14,60,.717,272
681082,.274,2.0,32.0,.754,117.0,.241,8,92,.700,382
547180,.227,4.0,47.0,.680,207.0,.298,24,97,1.009,326
592663,.211,2.0,20.0,.599,95.0,.224,9,64,.664,286
669065,.208,2.0,20.0,.652,96.0,.248,17,81,.822,326
672640,.342,3.0,51.0,.864,149.0,.293,7,129,.760,441
669016,.224,3.0,26.0,.613,116.0,.276,14,105,.753,381
691788,.185,1.0,10.0,.496,54.0,.249,12,57,.738,229
596117,.143,0.0,1.0,.393,7.0,.170,0,8,.386,47
656941,.269,15.0,54.0,.918,201.0,.222,30,76,.850,343
650559,.242,1.0,8.0,.657,33.0,.364,1,12,.923,33
624641,.275,5.0,33.0,.781,120.0,.194,2,19,.535,98
702222,.245,1.0,13.0,.624,53.0,.269,2,92,.676,342
669364,.252,4.0,32.0,.707,127.0,.294,2,112,.748,381
683734,.351,2.0,39.0,.974,111.0,.289,4,48,.779,166
665561,.103,1.0,3.0,.340,29.0,.097,1,6,.283,62
607208,.216,3.0,42.0,.609,194.0,.253,16,103,.709,407
664761,.285,7.0,47.0,.815,165.0,.231,8,84,.649,363
669003,.258,1.0,25.0,.726,97.0,.272,10,90,.812,331
641343,.270,8.0,34.0,.920,126.0,.269,18,86,.875,320
694192,.314,7.0,44.0,.921,140.0,.279,16,96,.798,344
668930,.212,2.0,35.0,.598,165.0,.288,17,108,.901,375
656537,.254,7.0,31.0,.779,122.0,.229,3,16,.656,70
650333,.315,1.0,56.0,.767,178.0,.315,5,123,.779,390
687401,.236,2.0,30.0,.643,127.0,.290,7,62,.790,214
661388,.276,4.0,42.0,.765,152.0,.270,13,103,.762,381
806198,.216,1.0,11.0,.597,51.0,.293,2,43,.749,147
