player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
694378,.211,0.0,4.0,.664,19.0,.242,4.0,22.0,.696,91.0
656811,.234,4.0,25.0,.658,107.0,.300,13.0,69.0,.884,230.0
542303,.218,4.0,19.0,.697,87.0,.190,4.0,29.0,.563,153.0
664040,.216,4.0,25.0,.617,116.0,.259,17.0,69.0,.864,266.0
671083,.000,0.0,0.0,.182,9.0,.125,0.0,1.0,.375,8.0
693304,.281,1.0,32.0,.673,114.0,.327,5.0,86.0,.826,263.0
669707,.264,0.0,19.0,.654,72.0,.232,1.0,33.0,.609,142.0
699013,.333,7.0,15.0,1.367,45.0,.269,7.0,21.0,.933,78.0
680779,.185,2.0,10.0,.511,54.0,.172,6.0,22.0,.647,128.0
663968,.300,0.0,21.0,.676,70.0,.304,2.0,59.0,.739,194.0
676566,,,,,,.200,1.0,1.0,1.000,5.0
695257,.192,0.0,5.0,.500,26.0,.211,0.0,4.0,.422,19.0
686527,.258,2.0,8.0,.923,31.0,.260,14.0,59.0,.830,227.0
668804,.286,6.0,38.0,.867,133.0,.261,8.0,66.0,.819,253.0
670042,.167,0.0,4.0,.408,24.0,.236,15.0,55.0,.764,233.0
669477,.314,4.0,32.0,.820,102.0,.254,17.0,72.0,.767,284.0
682997,.667,0.0,4.0,1.547,6.0,.190,3.0,16.0,.647,84.0
691740,.324,0.0,12.0,.726,37.0,.213,0.0,17.0,.558,80.0
683766,.000,0.0,0.0,.000,5.0,.188,0.0,3.0,.528,16.0
677594,.255,7.0,25.0,.842,98.0,.254,8.0,70.0,.695,276.0
663728,.146,2.0,12.0,.462,82.0,.173,8.0,33.0,.616,191.0
642215,.256,2.0,11.0,.723,43.0,.179,1.0,5.0,.624,28.0
805811,.250,2.0,14.0,.779,56.0,.262,8.0,43.0,.831,164.0
806068,.229,2.0,11.0,.732,48.0,.190,5.0,24.0,.595,126.0
641487,.225,1.0,18.0,.651,80.0,.214,9.0,47.0,.704,220.0
701852,.000,0.0,0.0,.500,1.0,.268,0.0,11.0,.656,41.0
668227,.273,2.0,24.0,.742,88.0,.288,10.0,78.0,.855,271.0
647304,.282,1.0,31.0,.694,110.0,.249,7.0,69.0,.670,277.0
645302,.293,0.0,12.0,.652,41.0,.221,0.0,15.0,.514,68.0
702284,.237,3.0,28.0,.626,118.0,.263,10.0,70.0,.755,266.0
671218,.298,2.0,17.0,.859,57.0,.251,7.0,51.0,.702,203.0
687529,,,,,,.000,0.0,0.0,.167,5.0
641598,.220,1.0,11.0,.659,50.0,.147,3.0,10.0,.569,68.0
687551,.033,0.0,1.0,.098,30.0,.265,4.0,49.0,.759,185.0
650333,.322,1.0,38.0,.802,118.0,.329,3.0,91.0,.819,277.0
642715,.181,3.0,17.0,.596,94.0,.239,15.0,71.0,.741,297.0
808982,.299,2.0,29.0,.763,97.0,.303,4.0,80.0,.774,264.0
646240,.186,4.0,24.0,.560,129.0,.277,18.0,75.0,.918,271.0
671056,.255,5.0,28.0,.828,110.0,.240,7.0,66.0,.715,275.0
699625,.182,1.0,2.0,.853,11.0,.182,2.0,12.0,.573,66.0
691458,.250,0.0,9.0,.687,36.0,.232,1.0,16.0,.569,69.0
663494,.154,0.0,2.0,.368,13.0,.226,4.0,14.0,.768,62.0
802139,.248,4.0,34.0,.709,137.0,.255,11.0,65.0,.760,255.0
676475,.198,2.0,25.0,.506,126.0,.331,13.0,91.0,.959,275.0
691026,.299,0.0,26.0,.764,87.0,.218,4.0,57.0,.589,262.0
691023,.297,6.0,30.0,.918,101.0,.283,16.0,84.0,.835,297.0
701675,.250,2.0,14.0,.658,56.0,.218,6.0,45.0,.618,206.0
665877,.281,2.0,25.0,.766,89.0,.225,2.0,20.0,.612,89.0
663457,.154,1.0,4.0,.550,26.0,.262,2.0,28.0,.756,107.0
683679,.200,0.0,3.0,.517,15.0,.250,2.0,8.0,.802,32.0
592663,.232,1.0,16.0,.625,69.0,.223,6.0,42.0,.667,188.0
664761,.221,6.0,27.0,.691,122.0,.221,7.0,56.0,.629,253.0
624641,.242,3.0,22.0,.682,91.0,.176,2.0,13.0,.481,74.0
676369,.216,4.0,11.0,.815,51.0,.188,0.0,3.0,.423,16.0
687282,.200,0.0,1.0,.400,5.0,.176,2.0,13.0,.526,74.0
656941,.285,12.0,43.0,.966,151.0,.230,21.0,53.0,.879,230.0
607208,.220,3.0,31.0,.625,141.0,.256,11.0,72.0,.715,281.0
650559,.714,1.0,5.0,1.893,7.0,,,,,
665926,.205,2.0,16.0,.583,78.0,.244,5.0,57.0,.651,234.0
686780,.167,0.0,10.0,.423,60.0,.233,4.0,21.0,.676,90.0
678218,.184,2.0,9.0,.628,49.0,.244,6.0,31.0,.736,127.0
681082,.295,1.0,23.0,.778,78.0,.240,7.0,66.0,.694,275.0
