player_id,vr_avg,vr_hr,vr_h,vr_ops,vr_ab,vl_avg,vl_hr,vl_h,vl_ops,vl_ab
675961,.000,0.0,0.0,.000,1.0,,,,,
643446,.287,1.0,33.0,.722,115.0,.208,0.0,5.0,.595,24.0
687231,.250,0.0,10.0,.593,40.0,.265,1.0,9.0,.695,34.0
701762,.278,7.0,30.0,.997,108.0,.246,1.0,14.0,.728,57.0
669127,.328,9.0,42.0,.986,128.0,.356,3.0,16.0,1.030,45.0
691016,.217,4.0,26.0,.737,120.0,.125,1.0,6.0,.426,48.0
667670,.198,5.0,17.0,.685,86.0,.167,1.0,5.0,.486,30.0
656775,.176,3.0,19.0,.533,108.0,.212,0.0,7.0,.490,33.0
671732,.183,3.0,19.0,.568,104.0,.154,0.0,4.0,.459,26.0
700246,.214,0.0,3.0,.553,14.0,.000,0.0,0.0,.000,11.0
676439,.244,0.0,11.0,.641,45.0,.333,0.0,2.0,.666,6.0
666126,.327,4.0,32.0,.927,98.0,.625,0.0,5.0,1.542,8.0
676356,.302,0.0,19.0,.694,63.0,.245,2.0,12.0,.792,49.0
641680,.160,0.0,4.0,.454,25.0,.207,1.0,6.0,.660,29.0
680869,.258,4.0,16.0,.808,62.0,.231,1.0,6.0,.682,26.0
802415,.314,0.0,38.0,.734,121.0,.254,0.0,15.0,.563,59.0
680700,.271,1.0,19.0,.752,70.0,.250,0.0,2.0,.583,8.0
666018,.268,7.0,33.0,.851,123.0,.244,1.0,11.0,.690,45.0
668723,.250,1.0,4.0,.771,16.0,.341,1.0,15.0,.911,44.0
687515,.200,0.0,1.0,.400,5.0,.375,1.0,9.0,.965,24.0
663743,.316,1.0,18.0,.789,57.0,.224,0.0,13.0,.503,58.0
650490,.310,6.0,40.0,.895,129.0,.333,2.0,15.0,.913,45.0
810938,.266,0.0,17.0,.670,64.0,.271,0.0,13.0,.710,48.0
703607,.267,0.0,4.0,.517,15.0,1.000,0.0,2.0,2.000,2.0
666023,.121,0.0,8.0,.363,66.0,.333,0.0,5.0,.879,15.0
691406,.265,10.0,35.0,.861,132.0,.255,3.0,12.0,.865,47.0
670764,.232,0.0,16.0,.677,69.0,.200,0.0,8.0,.554,40.0
592518,.150,5.0,20.0,.525,133.0,.321,1.0,9.0,.960,28.0
669369,.294,0.0,5.0,.780,17.0,.000,0.0,0.0,.091,10.0
609280,.313,3.0,31.0,.852,99.0,.250,1.0,8.0,.732,32.0
665487,.236,0.0,34.0,.566,144.0,.214,0.0,6.0,.647,28.0
664034,.314,4.0,16.0,.960,51.0,.208,0.0,5.0,.541,24.0
701538,.194,4.0,27.0,.587,139.0,.235,0.0,8.0,.621,34.0
657757,.265,9.0,31.0,.925,117.0,.167,0.0,2.0,.398,12.0
621566,.302,10.0,32.0,1.046,106.0,.259,4.0,21.0,.841,81.0
592206,.203,3.0,14.0,.624,69.0,.182,0.0,4.0,.444,22.0
823550,.250,0.0,4.0,.681,16.0,.000,0.0,0.0,.000,2.0
657656,.225,5.0,27.0,.715,120.0,.176,0.0,6.0,.478,34.0
643289,.260,3.0,27.0,.772,104.0,.250,0.0,17.0,.606,68.0
660710,.100,1.0,1.0,.582,10.0,.000,0.0,0.0,.000,4.0
622761,.351,1.0,13.0,.914,37.0,.227,1.0,5.0,.625,22.0
593428,.250,7.0,34.0,.744,136.0,.300,0.0,9.0,.697,30.0
664040,.286,9.0,32.0,1.028,112.0,.152,3.0,7.0,.564,46.0
673490,.167,0.0,2.0,.453,12.0,.000,0.0,0.0,.083,11.0
671739,.318,6.0,34.0,.862,107.0,.235,3.0,12.0,.709,51.0
642086,.349,4.0,30.0,.899,86.0,.125,0.0,1.0,.250,8.0
506702,.000,0.0,0.0,.000,2.0,.222,0.0,2.0,.444,9.0
695257,.250,0.0,2.0,.500,8.0,.154,0.0,2.0,.308,13.0
682848,.286,0.0,2.0,.873,7.0,,,,,
663586,.186,6.0,22.0,.641,118.0,.254,1.0,17.0,.658,67.0
663968,.200,0.0,9.0,.530,45.0,.333,0.0,10.0,.742,30.0
669707,.219,0.0,7.0,.536,32.0,.222,0.0,4.0,.541,18.0
644433,1.000,0.0,1.0,2.000,1.0,,,,,
573262,.234,2.0,26.0,.654,111.0,.158,0.0,3.0,.484,19.0
691373,,,,,,,,,,
640492,.250,0.0,1.0,.650,4.0,.364,0.0,4.0,.909,11.0
542303,.165,3.0,18.0,.510,109.0,.231,2.0,9.0,.772,39.0
804606,.241,3.0,28.0,.670,116.0,.333,0.0,11.0,.863,33.0
687462,.286,3.0,32.0,.834,112.0,.188,0.0,3.0,.538,16.0
645277,.248,5.0,27.0,.722,109.0,.304,3.0,24.0,.835,79.0
678218,.235,2.0,12.0,.664,51.0,.227,2.0,5.0,.846,22.0
693304,.349,0.0,37.0,.815,106.0,.244,0.0,11.0,.577,45.0
676391,.290,1.0,38.0,.700,131.0,.265,2.0,13.0,.751,49.0
676914,.152,1.0,5.0,.546,33.0,.129,0.0,4.0,.533,31.0
543807,.158,2.0,12.0,.497,76.0,.290,1.0,9.0,.869,31.0
680779,.149,2.0,11.0,.546,74.0,.111,0.0,2.0,.222,18.0
660670,.276,2.0,24.0,.807,87.0,.205,0.0,9.0,.632,44.0
665833,.246,6.0,32.0,.762,130.0,.288,4.0,17.0,.848,59.0
664702,.344,1.0,11.0,.886,32.0,.214,1.0,9.0,.625,42.0
668804,.241,2.0,26.0,.746,108.0,.276,2.0,16.0,.813,58.0
669477,.265,7.0,27.0,.860,102.0,.362,1.0,17.0,.877,47.0
623168,.105,0.0,4.0,.276,38.0,.227,0.0,5.0,.454,22.0
642715,.273,4.0,38.0,.749,139.0,.140,0.0,7.0,.369,50.0
672960,.219,9.0,28.0,.760,128.0,.282,1.0,11.0,.763,39.0
665926,.259,4.0,29.0,.705,112.0,.175,1.0,7.0,.525,40.0
664056,.129,3.0,8.0,.462,62.0,.357,1.0,5.0,1.089,14.0
682818,.326,1.0,14.0,.802,43.0,.333,0.0,2.0,.833,6.0
672820,.194,0.0,12.0,.452,62.0,.237,1.0,9.0,.626,38.0
606992,.294,2.0,5.0,1.000,17.0,.125,0.0,1.0,.472,8.0
656305,.198,1.0,26.0,.541,131.0,.271,0.0,13.0,.760,48.0
665489,.279,1.0,38.0,.701,136.0,.306,2.0,11.0,.935,36.0
805811,.154,1.0,4.0,.510,26.0,.000,0.0,0.0,.000,2.0
662139,.270,4.0,31.0,.785,115.0,.238,1.0,10.0,.690,42.0
660821,.282,5.0,33.0,.771,117.0,.158,0.0,3.0,.411,19.0
687551,.286,2.0,18.0,.801,63.0,.000,0.0,0.0,.000,20.0
691740,.313,0.0,5.0,.876,16.0,.467,0.0,7.0,.996,15.0
650333,.333,1.0,38.0,.809,114.0,.306,1.0,19.0,.769,62.0
808982,.273,2.0,35.0,.725,128.0,.255,1.0,13.0,.624,51.0
683679,.208,1.0,5.0,.602,24.0,.167,0.0,1.0,.334,6.0
806068,.500,1.0,1.0,2.667,2.0,.000,0.0,0.0,.000,4.0
677594,.242,2.0,36.0,.640,149.0,.283,6.0,13.0,1.051,46.0
640902,.111,0.0,1.0,.222,9.0,.333,0.0,2.0,.762,6.0
647304,.271,5.0,36.0,.759,133.0,.229,0.0,11.0,.519,48.0
641487,.228,5.0,23.0,.782,101.0,.171,1.0,7.0,.590,41.0
686823,.000,0.0,0.0,.000,10.0,1.000,0.0,1.0,2.000,1.0
656582,.250,0.0,3.0,.690,12.0,.158,1.0,3.0,.641,19.0
646240,.248,4.0,30.0,.703,121.0,.226,1.0,14.0,.590,62.0
670042,.272,10.0,31.0,.929,114.0,.167,0.0,1.0,.334,6.0
702284,.254,1.0,29.0,.688,114.0,.220,2.0,13.0,.627,59.0
686527,.258,4.0,24.0,.786,93.0,.000,0.0,0.0,.375,5.0
641598,.094,1.0,3.0,.444,32.0,.250,0.0,6.0,.711,24.0
621550,,,,,,.000,0.0,0.0,.000,1.0
691026,.228,1.0,26.0,.631,114.0,.333,0.0,13.0,.840,39.0
665877,.217,0.0,5.0,.501,23.0,.222,1.0,6.0,.771,27.0
668227,.308,2.0,41.0,.840,133.0,.295,2.0,13.0,.863,44.0
671056,.262,3.0,32.0,.788,122.0,.271,1.0,13.0,.831,48.0
693409,.000,0.0,0.0,.000,4.0,.000,0.0,0.0,.000,2.0
686780,.239,4.0,16.0,.736,67.0,.129,0.0,4.0,.317,31.0
701675,.222,5.0,24.0,.674,108.0,.333,0.0,10.0,.711,30.0
691023,.311,9.0,41.0,.954,132.0,.268,4.0,11.0,.958,41.0
676475,.303,5.0,37.0,.889,122.0,.218,1.0,12.0,.532,55.0
608701,.167,0.0,2.0,.398,12.0,.104,2.0,5.0,.408,48.0
802139,.254,6.0,30.0,.820,118.0,.185,2.0,10.0,.620,54.0
695336,.176,0.0,9.0,.408,51.0,.125,0.0,2.0,.388,16.0
687363,.118,1.0,9.0,.377,76.0,.343,1.0,12.0,.797,35.0
650968,.364,0.0,4.0,.819,11.0,.188,0.0,3.0,.376,16.0
669357,.242,5.0,30.0,.711,124.0,.208,0.0,5.0,.536,24.0
621439,.274,14.0,32.0,1.025,117.0,.231,1.0,12.0,.613,52.0
680737,,,,,,.500,0.0,1.0,1.000,2.0
643376,.183,2.0,13.0,.631,71.0,.190,0.0,4.0,.558,21.0
696030,.250,0.0,11.0,.684,44.0,.250,0.0,1.0,.650,4.0
607043,.252,3.0,32.0,.735,127.0,.286,1.0,14.0,.750,49.0
543309,.186,2.0,11.0,.555,59.0,.308,0.0,4.0,.665,13.0
457705,.240,0.0,6.0,.526,25.0,.216,1.0,8.0,.644,37.0
694497,.191,5.0,22.0,.684,115.0,.040,0.0,1.0,.183,25.0
592626,.218,3.0,22.0,.681,101.0,.000,0.0,0.0,.200,4.0
668885,.286,0.0,20.0,.688,70.0,.327,1.0,16.0,.969,49.0
679822,.150,1.0,3.0,.450,20.0,.800,1.0,4.0,2.633,5.0
669394,.237,7.0,33.0,.711,139.0,.212,1.0,7.0,.573,33.0
663616,.303,1.0,27.0,.858,89.0,.063,1.0,1.0,.417,16.0
686797,.257,3.0,27.0,.685,105.0,.232,2.0,13.0,.670,56.0
677649,.295,3.0,28.0,.835,95.0,.250,0.0,6.0,.671,24.0
681546,.189,0.0,7.0,.528,37.0,.182,0.0,2.0,.523,11.0
656577,,,,,,,,,,
807712,.216,1.0,24.0,.602,111.0,.263,0.0,15.0,.664,57.0
665019,.206,3.0,20.0,.687,97.0,.438,1.0,7.0,1.276,16.0
663368,.000,0.0,0.0,.088,31.0,.250,0.0,6.0,.732,24.0
668930,.318,6.0,34.0,1.009,107.0,.200,0.0,10.0,.582,50.0
656484,.241,2.0,14.0,.648,58.0,.214,1.0,3.0,.696,14.0
664059,.125,0.0,1.0,.250,8.0,.160,0.0,4.0,.382,25.0
605137,.179,4.0,19.0,.569,106.0,.300,1.0,18.0,.787,60.0
605170,.194,0.0,12.0,.430,62.0,.190,1.0,8.0,.668,42.0
668952,.300,1.0,3.0,.900,10.0,.286,1.0,4.0,1.045,14.0
596142,.123,3.0,7.0,.602,57.0,.345,2.0,10.0,1.155,29.0
592885,.317,2.0,13.0,.915,41.0,.261,1.0,6.0,.798,23.0
683734,.217,1.0,5.0,.671,23.0,.500,0.0,6.0,1.334,12.0
650859,.273,0.0,21.0,.700,77.0,.109,0.0,6.0,.298,55.0
694192,.333,0.0,13.0,.828,39.0,.267,1.0,4.0,.780,15.0
606115,,,,,,,,,,
687401,.206,1.0,13.0,.554,63.0,.194,0.0,7.0,.504,36.0
673962,.328,4.0,44.0,.871,134.0,.176,1.0,6.0,.606,34.0
669003,.221,2.0,21.0,.701,95.0,.231,0.0,6.0,.690,26.0
666152,.221,0.0,17.0,.565,77.0,.240,0.0,6.0,.585,25.0
686217,.270,2.0,27.0,.708,100.0,.130,1.0,6.0,.417,46.0
669236,.255,5.0,28.0,.693,110.0,.243,1.0,9.0,.651,37.0
661388,.312,3.0,39.0,.801,125.0,.217,0.0,10.0,.598,46.0
641343,.291,5.0,30.0,.881,103.0,.278,2.0,10.0,.844,36.0
677942,.242,0.0,15.0,.578,62.0,.250,0.0,8.0,.646,32.0
691723,.141,2.0,12.0,.453,85.0,.268,3.0,11.0,.879,41.0
683002,.220,6.0,33.0,.663,150.0,.185,4.0,10.0,.711,54.0
702616,.000,0.0,0.0,.000,2.0,,,,,
642215,.250,0.0,2.0,.750,8.0,.304,1.0,7.0,.863,23.0
621493,.258,1.0,34.0,.777,132.0,.275,1.0,11.0,.869,40.0
694212,.264,5.0,28.0,.813,106.0,.296,1.0,8.0,.774,27.0
665750,.291,2.0,23.0,.834,79.0,.156,0.0,5.0,.496,32.0
624413,.221,6.0,29.0,.745,131.0,.222,2.0,12.0,.665,54.0
669224,.209,2.0,14.0,.667,67.0,.116,1.0,5.0,.374,43.0
592450,.272,11.0,34.0,.964,125.0,.250,5.0,12.0,1.038,48.0
681297,.175,1.0,14.0,.510,80.0,.200,0.0,1.0,.400,5.0
683011,.125,0.0,1.0,.667,8.0,.600,0.0,3.0,1.550,5.0
668939,.284,4.0,21.0,.879,74.0,.261,3.0,12.0,.800,46.0
641355,.272,4.0,31.0,.852,114.0,.268,2.0,15.0,.858,56.0
700250,.308,10.0,32.0,1.096,104.0,.277,5.0,13.0,.987,47.0
502671,.267,1.0,8.0,.746,30.0,.308,4.0,12.0,1.193,39.0
680474,.200,0.0,1.0,.629,5.0,.333,0.0,3.0,1.056,9.0
666624,.148,0.0,4.0,.418,27.0,.158,0.0,3.0,.369,19.0
665862,.241,4.0,27.0,.742,112.0,.228,1.0,13.0,.602,57.0
682987,.200,0.0,3.0,.494,15.0,.000,0.0,0.0,.250,3.0
663757,.147,4.0,16.0,.605,109.0,.214,2.0,9.0,.711,42.0
805300,.220,2.0,29.0,.646,132.0,.195,1.0,8.0,.736,41.0
665923,.231,1.0,3.0,.693,13.0,.176,1.0,3.0,.682,17.0
641555,.057,0.0,2.0,.251,35.0,.429,0.0,6.0,1.009,14.0
641933,.244,2.0,11.0,.782,45.0,.061,0.0,2.0,.223,33.0
642708,.278,2.0,10.0,.780,36.0,.238,2.0,10.0,.768,42.0
669065,.205,1.0,15.0,.606,73.0,.250,0.0,6.0,.666,24.0
677870,.350,0.0,7.0,.840,20.0,.091,0.0,2.0,.291,22.0
681715,.196,0.0,9.0,.484,46.0,.143,1.0,5.0,.554,35.0
691788,.265,0.0,9.0,.639,34.0,.000,0.0,0.0,.091,10.0
641857,.187,3.0,17.0,.568,91.0,.172,0.0,5.0,.457,29.0
683357,.214,3.0,21.0,.617,98.0,.167,0.0,3.0,.528,18.0
596117,.235,0.0,4.0,.568,17.0,,,,,
664761,.209,1.0,24.0,.543,115.0,.245,3.0,12.0,.786,49.0
681082,.215,4.0,28.0,.635,130.0,.316,1.0,6.0,.932,19.0
669364,.312,2.0,43.0,.848,138.0,.341,4.0,15.0,1.044,44.0
669016,.338,4.0,44.0,.862,130.0,.250,0.0,8.0,.599,32.0
691594,.270,0.0,17.0,.657,63.0,.242,1.0,8.0,.700,33.0
689414,.306,8.0,37.0,.904,121.0,.241,1.0,7.0,.658,29.0
624641,.194,1.0,7.0,.500,36.0,.250,0.0,10.0,.611,40.0
547180,.297,9.0,33.0,1.008,111.0,.227,3.0,15.0,.725,66.0
607208,.250,4.0,35.0,.670,140.0,.203,1.0,12.0,.576,59.0
672640,.292,3.0,40.0,.764,137.0,.481,1.0,26.0,1.158,54.0
666969,.200,2.0,25.0,.559,125.0,.239,2.0,11.0,.756,46.0
666176,.238,0.0,30.0,.554,126.0,.298,6.0,17.0,.993,57.0
624428,.246,1.0,14.0,.727,57.0,.200,0.0,2.0,.533,10.0
624585,.205,7.0,24.0,.731,117.0,.238,1.0,10.0,.721,42.0
666139,.184,4.0,18.0,.552,98.0,.118,0.0,2.0,.236,17.0
681351,.150,1.0,9.0,.468,60.0,.267,0.0,8.0,.653,30.0
805249,.000,0.0,0.0,.000,5.0,.111,0.0,2.0,.311,18.0
592663,.216,1.0,16.0,.609,74.0,.231,0.0,6.0,.517,26.0
681393,.255,3.0,27.0,.728,106.0,.162,1.0,6.0,.664,37.0
665561,.077,0.0,3.0,.199,39.0,.125,1.0,2.0,.489,16.0
665861,.176,0.0,3.0,.398,17.0,.111,0.0,1.0,.222,9.0
656941,.225,14.0,25.0,.993,111.0,.239,6.0,16.0,.960,67.0
642350,,,,,,.333,0.0,1.0,.666,3.0
545361,.238,9.0,29.0,.888,122.0,.222,2.0,10.0,.808,45.0
694384,.282,2.0,35.0,.731,124.0,.170,1.0,8.0,.486,47.0
672695,.232,1.0,23.0,.693,99.0,.216,1.0,11.0,.706,51.0
687263,.203,6.0,28.0,.686,138.0,.286,2.0,14.0,.916,49.0
699912,.286,3.0,24.0,.735,84.0,.256,0.0,10.0,.601,39.0
545121,.314,2.0,32.0,.807,102.0,.375,5.0,21.0,1.071,56.0
666971,.224,1.0,13.0,.609,58.0,.238,0.0,5.0,.619,21.0
605244,.333,0.0,1.0,.666,3.0,,,,,
672724,.227,1.0,15.0,.629,66.0,.302,4.0,16.0,.943,53.0
672515,.274,0.0,17.0,.725,62.0,.231,2.0,6.0,.703,26.0
687093,.256,2.0,11.0,.775,43.0,.237,0.0,9.0,.668,38.0
660162,.225,3.0,20.0,.690,89.0,.048,0.0,1.0,.279,21.0
678489,.167,0.0,8.0,.529,48.0,.226,1.0,7.0,.785,31.0
682998,.191,6.0,18.0,.815,94.0,.426,1.0,26.0,1.160,61.0
571448,.284,5.0,29.0,.824,102.0,.244,2.0,11.0,.777,45.0
680728,.205,3.0,16.0,.631,78.0,.071,0.0,1.0,.142,14.0
606466,.207,5.0,24.0,.664,116.0,.255,0.0,14.0,.603,55.0
678246,.209,5.0,24.0,.719,115.0,.314,6.0,16.0,1.180,51.0
702222,.291,2.0,34.0,.793,117.0,.091,0.0,2.0,.291,22.0
808959,.246,13.0,29.0,.967,118.0,.234,4.0,11.0,.884,47.0
643217,.239,3.0,27.0,.710,113.0,.238,0.0,5.0,.511,21.0
814439,.200,0.0,4.0,.538,20.0,.500,0.0,6.0,1.238,12.0
691011,.212,3.0,7.0,.878,33.0,.111,1.0,1.0,.777,9.0
805367,.225,3.0,27.0,.626,120.0,.364,0.0,16.0,.940,44.0
695657,.239,9.0,28.0,.862,117.0,.220,4.0,11.0,.816,50.0
700337,.230,0.0,14.0,.555,61.0,.065,1.0,2.0,.340,31.0
694374,.167,1.0,5.0,.502,30.0,.150,0.0,3.0,.542,20.0
545341,.105,1.0,2.0,.416,19.0,.303,2.0,10.0,.919,33.0
682668,.200,0.0,11.0,.504,55.0,.129,0.0,4.0,.258,31.0
608348,.268,0.0,19.0,.643,71.0,.372,2.0,16.0,1.062,43.0
672284,.184,1.0,7.0,.551,38.0,.400,0.0,2.0,.900,5.0
671976,.269,2.0,28.0,.718,104.0,.000,0.0,0.0,.000,5.0
807713,.191,2.0,9.0,.575,47.0,.292,1.0,14.0,.804,48.0
803011,.338,1.0,27.0,.907,80.0,.071,0.0,1.0,.306,14.0
624424,.327,3.0,18.0,1.069,55.0,.333,0.0,1.0,.833,3.0
656537,.118,0.0,2.0,.368,17.0,.294,3.0,10.0,.910,34.0
670032,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,2.0
608324,.248,3.0,35.0,.687,141.0,.271,1.0,13.0,.730,48.0
664023,.239,7.0,28.0,.873,117.0,.185,3.0,10.0,.643,54.0
691718,.205,4.0,23.0,.636,112.0,.270,1.0,17.0,.735,63.0
682657,.268,7.0,26.0,.881,97.0,.259,2.0,14.0,.670,54.0
800050,.237,7.0,27.0,.794,114.0,.340,0.0,17.0,.893,50.0
694208,.257,6.0,26.0,.788,101.0,.143,0.0,1.0,.536,7.0
683737,.252,3.0,30.0,.786,119.0,.216,1.0,11.0,.683,51.0
663538,.244,2.0,32.0,.689,131.0,.288,2.0,17.0,.812,59.0
673548,.245,6.0,23.0,.807,94.0,.324,1.0,11.0,.880,34.0
682177,.232,3.0,22.0,.690,95.0,.290,1.0,9.0,.855,31.0
621020,.184,4.0,19.0,.657,103.0,.212,3.0,11.0,.690,52.0
595978,.182,0.0,6.0,.512,33.0,.310,1.0,9.0,.847,29.0
680757,.207,1.0,23.0,.606,111.0,.196,0.0,11.0,.574,56.0
677587,.287,2.0,31.0,.735,108.0,.271,2.0,13.0,.857,48.0
700932,.204,3.0,23.0,.631,113.0,.350,1.0,7.0,.881,20.0
655316,.280,0.0,14.0,.688,50.0,.214,1.0,6.0,.719,28.0
657136,.302,0.0,13.0,.804,43.0,.083,0.0,1.0,.297,12.0
608070,.200,3.0,26.0,.673,130.0,.327,5.0,17.0,1.083,52.0
681807,.308,2.0,8.0,.994,26.0,.175,1.0,7.0,.577,40.0
691785,.210,1.0,25.0,.566,119.0,.333,1.0,3.0,1.000,9.0
656555,.222,2.0,14.0,.815,63.0,.132,2.0,5.0,.591,38.0
678882,.252,3.0,29.0,.690,115.0,.394,1.0,13.0,1.126,33.0
680776,.168,4.0,22.0,.539,131.0,.229,0.0,8.0,.584,35.0
807799,.265,0.0,18.0,.702,68.0,.231,0.0,3.0,.671,13.0
665804,.205,3.0,9.0,.736,44.0,.318,0.0,7.0,.808,22.0
702332,.176,1.0,19.0,.515,108.0,.129,0.0,4.0,.411,31.0
690984,.133,0.0,2.0,.321,15.0,.000,0.0,0.0,.000,5.0
681508,.308,0.0,8.0,.718,26.0,.500,0.0,2.0,1.000,4.0
683953,.295,1.0,13.0,.822,44.0,.304,1.0,7.0,.842,23.0
672275,.137,0.0,10.0,.343,73.0,.150,1.0,3.0,.561,20.0
643396,.286,0.0,6.0,.681,21.0,.143,0.0,3.0,.325,21.0
686765,.286,0.0,2.0,.804,7.0,,,,,
665966,.187,2.0,14.0,.572,75.0,.429,0.0,6.0,1.000,14.0
694362,.400,1.0,4.0,1.300,10.0,.222,0.0,2.0,.522,9.0
663993,.287,6.0,25.0,.924,87.0,.000,0.0,0.0,.077,12.0
575929,.248,6.0,29.0,.781,117.0,.268,4.0,11.0,1.010,41.0
663647,.111,1.0,10.0,.345,90.0,.233,1.0,7.0,.648,30.0
680574,.210,3.0,29.0,.633,138.0,.229,2.0,8.0,.800,35.0
668709,.327,5.0,18.0,1.158,55.0,.176,1.0,3.0,.730,17.0
682829,.302,6.0,42.0,.874,139.0,.286,5.0,16.0,.971,56.0
667472,.400,1.0,10.0,1.020,25.0,.140,2.0,6.0,.557,43.0
