player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
643446,.218,0.0,17.0,.547,78.0,.275,6.0,86.0,.702,313.0
683021,.500,0.0,3.0,1.167,6.0,.000,0.0,0.0,.000,2.0
671732,.216,4.0,22.0,.677,102.0,.236,8.0,65.0,.708,276.0
675961,.289,1.0,24.0,.776,83.0,.233,1.0,17.0,.616,73.0
661531,.192,2.0,5.0,.615,26.0,.269,3.0,7.0,.911,26.0
703607,.267,5.0,31.0,.756,116.0,.271,1.0,56.0,.685,207.0
687231,.260,1.0,13.0,.659,50.0,.224,0.0,19.0,.568,85.0
680869,.263,3.0,21.0,.731,80.0,.249,11.0,55.0,.770,221.0
681082,.287,2.0,29.0,.804,101.0,.251,8.0,90.0,.725,359.0
622268,.133,1.0,2.0,.466,15.0,.289,3.0,44.0,.834,152.0
702222,.220,0.0,11.0,.524,50.0,.274,2.0,87.0,.689,318.0
666126,.368,0.0,7.0,.874,19.0,.250,8.0,68.0,.717,272.0
669016,.228,3.0,26.0,.624,114.0,.285,14.0,102.0,.781,358.0
650559,.381,1.0,8.0,.982,21.0,.292,1.0,7.0,.796,24.0
691777,.220,2.0,18.0,.716,82.0,.217,5.0,30.0,.627,138.0
695720,.309,0.0,17.0,.642,55.0,.223,2.0,21.0,.577,94.0
664761,.272,6.0,40.0,.762,147.0,.232,8.0,79.0,.650,341.0
641680,.262,9.0,33.0,.851,126.0,.174,3.0,29.0,.520,167.0
656537,.243,6.0,26.0,.732,107.0,.239,3.0,16.0,.684,67.0
650333,.301,1.0,46.0,.732,153.0,.322,5.0,118.0,.799,366.0
687957,.300,0.0,3.0,.717,10.0,.300,0.0,15.0,.737,50.0
656941,.272,12.0,49.0,.905,180.0,.226,28.0,71.0,.870,314.0
665487,.299,7.0,35.0,.961,117.0,.276,10.0,115.0,.738,417.0
596117,.167,0.0,1.0,.453,6.0,.156,0.0,7.0,.360,45.0
547180,.212,4.0,39.0,.659,184.0,.302,23.0,91.0,1.034,301.0
624641,.269,5.0,28.0,.790,104.0,.200,2.0,19.0,.551,95.0
666023,.175,2.0,11.0,.541,63.0,.205,2.0,30.0,.586,146.0
607208,.221,3.0,38.0,.623,172.0,.251,14.0,94.0,.696,375.0
669720,.300,1.0,9.0,.777,30.0,.171,1.0,7.0,.434,41.0
592663,.250,2.0,20.0,.680,80.0,.217,8.0,57.0,.654,263.0
669134,.241,1.0,7.0,.750,29.0,.298,4.0,36.0,.876,121.0
664034,.277,4.0,28.0,.821,101.0,.297,15.0,77.0,.886,259.0
823550,.111,0.0,1.0,.293,9.0,.198,1.0,22.0,.566,111.0
701538,.284,4.0,42.0,.722,148.0,.224,18.0,84.0,.709,375.0
687749,.195,2.0,8.0,.623,41.0,.128,0.0,5.0,.299,39.0
630105,.242,1.0,16.0,.624,66.0,.211,3.0,49.0,.591,232.0
592518,.230,4.0,28.0,.699,122.0,.217,20.0,83.0,.716,382.0
593428,.216,1.0,25.0,.595,116.0,.218,10.0,72.0,.653,331.0
668804,.283,6.0,51.0,.824,180.0,.251,9.0,83.0,.772,331.0
664040,.206,5.0,34.0,.581,165.0,.273,23.0,92.0,.900,337.0
680779,.133,2.0,10.0,.379,75.0,.182,6.0,28.0,.636,154.0
669392,.400,0.0,10.0,.903,25.0,.313,1.0,20.0,.788,64.0
695257,.161,0.0,5.0,.446,31.0,.211,0.0,4.0,.422,19.0
699013,.253,9.0,21.0,1.079,83.0,.239,7.0,32.0,.771,134.0
694378,.240,0.0,6.0,.747,25.0,.208,6.0,32.0,.587,154.0
642086,.161,0.0,5.0,.451,31.0,.273,8.0,62.0,.733,227.0
665833,.302,4.0,29.0,.833,96.0,.244,13.0,47.0,.836,193.0
669707,.287,1.0,33.0,.706,115.0,.220,2.0,38.0,.596,173.0
694377,.208,1.0,11.0,.542,53.0,.204,0.0,10.0,.543,49.0
663968,.279,1.0,29.0,.691,104.0,.290,3.0,78.0,.725,269.0
686948,.244,7.0,42.0,.711,172.0,.300,15.0,84.0,.875,280.0
804668,.227,4.0,10.0,.833,44.0,.216,3.0,8.0,.816,37.0
687462,.206,1.0,13.0,.574,63.0,.257,9.0,67.0,.770,261.0
673490,.070,0.0,3.0,.219,43.0,.093,0.0,4.0,.297,43.0
571657,.273,0.0,3.0,.637,11.0,.250,0.0,1.0,.450,4.0
693304,.265,1.0,40.0,.647,151.0,.326,5.0,108.0,.818,331.0
663586,.232,2.0,33.0,.667,142.0,.218,13.0,75.0,.652,344.0
645277,.290,8.0,62.0,.776,214.0,.230,12.0,72.0,.684,313.0
671739,.271,8.0,49.0,.771,181.0,.312,15.0,100.0,.855,321.0
573262,.194,0.0,6.0,.532,31.0,.225,9.0,62.0,.691,275.0
621566,.261,14.0,59.0,.832,226.0,.252,23.0,78.0,.872,309.0
663494,.200,0.0,5.0,.486,25.0,.280,4.0,28.0,.783,100.0
643289,.250,4.0,43.0,.678,172.0,.278,6.0,88.0,.711,317.0
660670,.218,4.0,22.0,.738,101.0,.251,9.0,55.0,.762,219.0
657041,.272,5.0,37.0,.827,136.0,.195,6.0,36.0,.623,185.0
691023,.287,9.0,39.0,.911,136.0,.285,18.0,110.0,.813,386.0
671056,.237,5.0,36.0,.774,152.0,.246,9.0,89.0,.715,362.0
676551,.667,0.0,2.0,2.000,3.0,.313,0.0,5.0,.888,16.0
669221,.167,1.0,3.0,.544,18.0,.250,1.0,10.0,.686,40.0
665877,.273,4.0,33.0,.796,121.0,.214,2.0,33.0,.555,154.0
676475,.220,3.0,37.0,.567,168.0,.320,18.0,113.0,.951,353.0
695491,.231,4.0,6.0,1.017,26.0,.107,1.0,3.0,.411,28.0
686780,.188,0.0,15.0,.478,80.0,.227,4.0,22.0,.648,97.0
693409,.000,0.0,0.0,.000,3.0,.071,0.0,2.0,.142,28.0
682663,.281,1.0,16.0,.853,57.0,.213,1.0,23.0,.567,108.0
665923,.250,4.0,20.0,.866,80.0,.227,2.0,20.0,.698,88.0
669357,.167,1.0,6.0,.503,36.0,.191,7.0,35.0,.607,183.0
602104,.261,3.0,6.0,1.089,23.0,.100,0.0,5.0,.347,50.0
640459,.143,1.0,4.0,.480,28.0,.077,0.0,1.0,.277,13.0
699024,,,,,,,,,,
681715,.242,10.0,29.0,.875,120.0,.225,12.0,52.0,.728,231.0
665052,.182,0.0,8.0,.416,44.0,.271,14.0,42.0,.967,155.0
687363,.288,1.0,15.0,.667,52.0,.146,1.0,15.0,.468,103.0
695336,.200,1.0,5.0,.710,25.0,.214,0.0,12.0,.491,56.0
805300,.167,1.0,15.0,.639,90.0,.222,7.0,77.0,.659,347.0
691594,.325,3.0,39.0,.867,120.0,.258,3.0,63.0,.674,244.0
682998,.317,5.0,52.0,.963,164.0,.209,14.0,71.0,.747,340.0
701675,.214,2.0,15.0,.587,70.0,.245,8.0,69.0,.664,282.0
683357,.250,0.0,9.0,.606,36.0,.218,13.0,51.0,.720,234.0
691858,,,,,,,,,,
691788,.184,1.0,9.0,.506,49.0,.245,11.0,48.0,.748,196.0
669065,.184,1.0,16.0,.575,87.0,.263,15.0,75.0,.853,285.0
677870,.179,2.0,15.0,.548,84.0,.220,0.0,18.0,.581,82.0
672695,.269,1.0,39.0,.712,145.0,.249,8.0,84.0,.745,338.0
606466,.300,9.0,36.0,.948,120.0,.233,12.0,82.0,.696,352.0
678489,.244,1.0,11.0,.786,45.0,.180,1.0,16.0,.543,89.0
672515,.286,4.0,32.0,.810,112.0,.310,7.0,86.0,.865,277.0
691783,.313,2.0,10.0,.920,32.0,.237,1.0,9.0,.652,38.0
672640,.336,3.0,45.0,.838,134.0,.295,7.0,119.0,.764,404.0
545121,.305,6.0,43.0,.831,141.0,.226,3.0,60.0,.606,266.0
543510,.265,0.0,13.0,.627,49.0,.313,4.0,25.0,.850,80.0
814439,.317,0.0,20.0,.823,63.0,.253,3.0,41.0,.677,162.0
571448,.246,6.0,29.0,.776,118.0,.235,15.0,78.0,.729,332.0
681297,.159,1.0,7.0,.482,44.0,.233,12.0,57.0,.728,245.0
687952,.311,5.0,14.0,1.069,45.0,.234,2.0,18.0,.636,77.0
663457,.139,1.0,5.0,.460,36.0,.249,5.0,46.0,.758,185.0
596146,.333,0.0,4.0,.833,12.0,.202,2.0,23.0,.566,114.0
694374,.222,0.0,14.0,.572,63.0,.250,9.0,44.0,.749,176.0
