player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
668804,.305,6.0,32.0,.949,105.0,.271,6.0,59.0,.826,218.0
664040,.202,4.0,19.0,.601,94.0,.260,16.0,59.0,.906,227.0
680779,.105,1.0,4.0,.314,38.0,.165,6.0,18.0,.650,109.0
693304,.259,1.0,22.0,.632,85.0,.320,3.0,72.0,.788,225.0
695257,.167,0.0,3.0,.389,18.0,.167,0.0,2.0,.334,12.0
669707,.265,0.0,13.0,.648,49.0,.227,1.0,27.0,.619,119.0
542303,.221,3.0,15.0,.703,68.0,.193,4.0,28.0,.566,145.0
682848,.000,0.0,0.0,.200,16.0,.313,5.0,25.0,1.008,80.0
806068,.147,2.0,5.0,.638,34.0,.231,5.0,21.0,.744,91.0
804606,.286,1.0,16.0,.757,56.0,.269,4.0,43.0,.730,160.0
663728,.131,1.0,8.0,.416,61.0,.171,7.0,26.0,.618,152.0
699013,.364,3.0,8.0,1.372,22.0,.325,3.0,13.0,1.003,40.0
670042,.167,0.0,3.0,.334,18.0,.237,14.0,46.0,.805,194.0
641487,.211,1.0,15.0,.606,71.0,.217,9.0,40.0,.723,184.0
683766,.000,0.0,0.0,.000,4.0,.133,0.0,2.0,.388,15.0
663968,.286,0.0,14.0,.654,49.0,.320,1.0,49.0,.753,153.0
682997,.667,0.0,2.0,1.750,3.0,.214,3.0,12.0,.772,56.0
642215,.229,1.0,8.0,.632,35.0,.176,0.0,3.0,.509,17.0
671083,.000,0.0,0.0,.167,5.0,.000,0.0,0.0,.000,2.0
656811,.234,3.0,18.0,.636,77.0,.297,10.0,60.0,.857,202.0
702284,.227,3.0,22.0,.631,97.0,.274,6.0,61.0,.741,223.0
701852,,,,,,.235,0.0,4.0,.513,17.0
641598,.262,1.0,11.0,.761,42.0,.138,2.0,8.0,.527,58.0
647304,.258,1.0,23.0,.653,89.0,.248,7.0,58.0,.681,234.0
669477,.341,3.0,30.0,.852,88.0,.258,13.0,58.0,.773,225.0
645302,.250,0.0,8.0,.563,32.0,.233,0.0,10.0,.546,43.0
686527,.238,2.0,5.0,.953,21.0,.272,11.0,49.0,.871,180.0
668227,.260,2.0,19.0,.750,73.0,.287,6.0,64.0,.824,223.0
687551,.000,0.0,0.0,.042,23.0,.262,3.0,38.0,.760,145.0
805811,.270,1.0,10.0,.773,37.0,.277,5.0,33.0,.845,119.0
670156,1.000,0.0,1.0,2.000,1.0,.182,0.0,4.0,.422,22.0
813841,.222,0.0,4.0,.555,18.0,.375,1.0,3.0,1.250,8.0
606992,.143,0.0,3.0,.488,21.0,.200,4.0,9.0,.723,45.0
671218,.289,1.0,13.0,.822,45.0,.261,5.0,36.0,.741,138.0
808982,.314,2.0,27.0,.790,86.0,.321,3.0,68.0,.809,212.0
646240,.191,3.0,22.0,.560,115.0,.274,13.0,60.0,.888,219.0
642715,.176,3.0,15.0,.592,85.0,.247,11.0,59.0,.737,239.0
650333,.303,1.0,30.0,.774,99.0,.336,3.0,76.0,.846,226.0
666126,.500,0.0,5.0,1.245,10.0,.264,6.0,47.0,.763,178.0
687515,.257,4.0,19.0,.754,74.0,.071,0.0,1.0,.142,14.0
682674,.292,1.0,7.0,.750,24.0,.263,3.0,5.0,1.037,19.0
675961,.324,1.0,11.0,.890,34.0,.282,1.0,11.0,.736,39.0
687231,.250,1.0,11.0,.658,44.0,.230,0.0,17.0,.575,74.0
641680,.294,7.0,20.0,1.014,68.0,.188,1.0,13.0,.559,69.0
608841,.182,0.0,2.0,.413,11.0,.000,0.0,0.0,.400,3.0
693459,.000,0.0,0.0,.250,6.0,.000,0.0,0.0,.000,4.0
811965,.400,0.0,4.0,.900,10.0,.400,0.0,2.0,1.000,5.0
663616,.148,1.0,4.0,.492,27.0,.305,4.0,62.0,.850,203.0
665019,.211,2.0,12.0,.613,57.0,.254,13.0,54.0,.844,213.0
669127,.333,8.0,32.0,1.025,96.0,.235,12.0,55.0,.738,234.0
656577,.188,0.0,3.0,.423,16.0,.379,0.0,11.0,.883,29.0
643446,.143,0.0,7.0,.413,49.0,.250,3.0,51.0,.651,204.0
703607,.286,2.0,16.0,.773,56.0,.298,0.0,28.0,.733,94.0
701762,.271,6.0,32.0,.821,118.0,.288,14.0,57.0,1.022,198.0
671732,.200,0.0,9.0,.502,45.0,.198,5.0,34.0,.612,172.0
668904,.220,2.0,11.0,.704,50.0,.209,6.0,31.0,.655,148.0
605170,.206,2.0,13.0,.668,63.0,.254,5.0,36.0,.723,142.0
656484,.167,1.0,3.0,.544,18.0,.234,3.0,33.0,.608,141.0
807712,.239,1.0,21.0,.645,88.0,.256,2.0,50.0,.685,195.0
607043,.247,1.0,20.0,.686,81.0,.267,7.0,63.0,.775,236.0
686797,.196,3.0,18.0,.582,92.0,.269,11.0,59.0,.802,219.0
668952,.200,1.0,8.0,.685,40.0,.309,4.0,21.0,.888,68.0
621439,.268,4.0,22.0,.781,82.0,.268,21.0,59.0,.942,220.0
691777,.222,1.0,12.0,.761,54.0,.242,4.0,23.0,.676,95.0
668885,.262,1.0,22.0,.780,84.0,.228,1.0,31.0,.587,136.0
553869,.273,4.0,9.0,1.011,33.0,.324,0.0,12.0,.748,37.0
696030,.321,0.0,9.0,.688,28.0,.244,0.0,30.0,.621,123.0
592626,.176,1.0,3.0,.888,17.0,.245,13.0,52.0,.802,212.0
669394,.246,4.0,16.0,.797,65.0,.246,10.0,61.0,.718,248.0
694497,.129,0.0,4.0,.335,31.0,.197,7.0,34.0,.686,173.0
677649,.293,1.0,17.0,.779,58.0,.271,5.0,57.0,.730,210.0
