player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
663494,.200,0,5,.486,25,.265,4.0,26.0,.757,98.0
699625,.167,1,3,.730,18,.181,4.0,21.0,.569,116.0
676475,.222,3,37,.569,167,.320,18.0,112.0,.952,350.0
665877,.273,4,33,.796,121,.213,2.0,32.0,.557,150.0
671056,.238,5,36,.778,151,.243,9.0,87.0,.709,358.0
695657,.260,9,39,.835,150,.191,19.0,63.0,.668,330.0
803011,.232,0,19,.605,82,.276,8.0,86.0,.794,312.0
701675,.214,2,15,.587,70,.248,8.0,69.0,.674,278.0
691023,.287,9,39,.911,136,.288,18.0,110.0,.821,382.0
602104,.261,3,6,1.089,23,.106,0.0,5.0,.353,47.0
691011,.129,1,4,.560,31,.144,6.0,20.0,.516,139.0
643217,.233,0,10,.523,43,.255,14.0,81.0,.780,318.0
695336,.200,1,5,.710,25,.173,0.0,9.0,.416,52.0
695731,.157,1,11,.536,70,.257,4.0,45.0,.741,175.0
671976,.156,1,7,.499,45,.297,11.0,95.0,.857,320.0
695681,.190,0,4,.488,21,.125,1.0,3.0,.472,24.0
693409,.000,0,0,.000,3,.071,0.0,2.0,.142,28.0
678246,.279,12,41,.987,147,.236,17.0,81.0,.798,343.0
694203,.161,4,10,.633,62,.247,2.0,36.0,.605,146.0
669357,.167,1,6,.503,36,.196,7.0,35.0,.619,179.0
808959,.188,6,21,.722,112,.236,23.0,58.0,.928,246.0
695491,.240,4,6,1.056,25,.107,1.0,3.0,.411,28.0
642350,.174,5,15,.637,86,.304,2.0,24.0,.792,79.0
686668,.217,2,15,.642,69,.221,1.0,21.0,.541,95.0
686780,.188,0,15,.478,80,.227,4.0,22.0,.648,97.0
666139,.174,0,8,.400,46,.221,10.0,46.0,.679,208.0
624428,.250,0,4,.650,16,.250,1.0,23.0,.697,92.0
805367,.316,4,43,.904,136,.253,8.0,88.0,.677,348.0
545361,.262,5,32,.823,122,.229,15.0,69.0,.799,301.0
668670,.258,2,8,.835,31,.144,2.0,14.0,.512,97.0
694208,.195,0,8,.458,41,.212,6.0,42.0,.626,198.0
682668,.234,0,22,.513,94,.240,1.0,24.0,.567,100.0
545341,.311,9,41,.986,132,.206,2.0,14.0,.585,68.0
518595,.188,1,6,.559,32,.154,0.0,4.0,.459,26.0
672724,.239,5,27,.731,113,.214,2.0,41.0,.552,192.0
623168,.163,0,7,.326,43,.175,1.0,18.0,.484,103.0
685133,.194,0,6,.491,31,.300,3.0,54.0,.773,180.0
664040,.204,5,33,.574,162,.271,23.0,91.0,.897,336.0
687093,.266,1,33,.700,124,.230,8.0,46.0,.684,200.0
699013,.250,8,20,1.057,80,.241,7.0,32.0,.777,133.0
687263,.268,6,40,.817,149,.223,17.0,84.0,.724,377.0
695257,.161,0,5,.446,31,.211,0.0,4.0,.422,19.0
694378,.240,0,6,.747,25,.208,6.0,32.0,.587,154.0
694377,.216,1,11,.562,51,.213,0.0,10.0,.565,47.0
663968,.277,1,28,.692,101,.291,3.0,78.0,.728,268.0
668804,.282,6,50,.826,177,.249,9.0,82.0,.771,329.0
693304,.265,1,40,.647,151,.326,5.0,108.0,.818,331.0
680779,.133,2,10,.379,75,.182,6.0,28.0,.636,154.0
592885,.229,2,22,.670,96,.247,7.0,66.0,.724,267.0
669003,.264,1,23,.748,87,.258,8.0,77.0,.770,299.0
687462,.213,1,13,.581,61,.258,9.0,67.0,.772,260.0
665833,.301,4,28,.827,93,.245,13.0,47.0,.837,192.0
668930,.193,1,28,.540,145,.280,16.0,97.0,.874,346.0
804668,.244,4,10,.891,41,.222,3.0,8.0,.819,36.0
669707,.283,0,32,.668,113,.222,2.0,38.0,.602,171.0
641343,.294,6,32,.945,109,.266,17.0,79.0,.866,297.0
681047,.167,0,3,.596,18,.154,0.0,2.0,.507,13.0
686217,.189,1,14,.535,74,.262,3.0,56.0,.689,214.0
694192,.303,6,36,.885,119,.273,14.0,81.0,.794,297.0
683734,.355,2,33,1.020,93,.282,3.0,44.0,.745,156.0
665966,.182,0,10,.510,55,.160,3.0,26.0,.474,163.0
687401,.239,2,26,.666,109,.257,5.0,49.0,.712,191.0
677942,.272,1,22,.664,81,.331,3.0,48.0,.873,145.0
596142,.233,4,21,.768,90,.181,6.0,19.0,.754,105.0
687952,.333,5,14,1.142,42,.240,2.0,18.0,.653,75.0
806198,.132,0,5,.349,38,.308,2.0,36.0,.794,117.0
691723,.322,14,38,1.126,118,.158,4.0,33.0,.495,209.0
800325,.235,0,8,.621,34,.289,1.0,26.0,.763,90.0
661388,.280,3,37,.764,132,.267,10.0,94.0,.730,352.0
681297,.171,1,7,.515,41,.238,12.0,57.0,.743,240.0
702616,.246,1,17,.681,69,.224,5.0,43.0,.657,192.0
687637,.256,0,10,.600,39,.247,6.0,49.0,.744,198.0
624413,.256,8,41,.772,160,.275,24.0,97.0,.900,353.0
673490,.070,0,3,.219,43,.100,0.0,4.0,.317,40.0
