player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
647304,.265,1.0,18.0,.639,68.0,.254,5.0,44.0,.698,173.0
806068,.150,1.0,3.0,.692,20.0,.286,3.0,12.0,.952,42.0
691406,.286,3.0,16.0,.937,56.0,.274,11.0,49.0,.852,179.0
810938,.269,0.0,14.0,.694,52.0,.260,0.0,20.0,.660,77.0
645302,.333,0.0,7.0,.762,21.0,.125,0.0,1.0,.250,8.0
666018,.259,1.0,15.0,.712,58.0,.274,10.0,45.0,.885,164.0
686527,.111,0.0,1.0,.496,9.0,.282,8.0,37.0,.883,131.0
670042,.143,0.0,2.0,.286,14.0,.269,13.0,42.0,.904,156.0
669369,.000,0.0,0.0,.077,12.0,.286,0.0,8.0,.690,28.0
670764,.176,0.0,9.0,.492,51.0,.225,0.0,20.0,.645,89.0
680700,.294,0.0,5.0,.780,17.0,.232,1.0,26.0,.664,112.0
686554,.250,0.0,1.0,.500,4.0,.000,0.0,0.0,.125,7.0
702284,.227,2.0,17.0,.615,75.0,.266,2.0,42.0,.711,158.0
677594,.290,7.0,20.0,.987,69.0,.247,6.0,49.0,.698,198.0
663743,.212,0.0,14.0,.496,66.0,.263,1.0,21.0,.661,80.0
621550,.071,0.0,1.0,.204,14.0,.214,1.0,3.0,.767,14.0
683748,.000,0.0,0.0,.000,5.0,.207,1.0,6.0,.613,29.0
676439,.300,0.0,3.0,.600,10.0,.258,1.0,16.0,.695,62.0
650490,.333,3.0,19.0,.935,57.0,.322,8.0,55.0,.922,171.0
668723,.308,1.0,16.0,.824,52.0,.256,2.0,10.0,.769,39.0
641487,.211,1.0,12.0,.615,57.0,.235,9.0,32.0,.829,136.0
641598,.278,0.0,10.0,.728,36.0,.116,2.0,5.0,.525,43.0
656775,.217,0.0,10.0,.547,46.0,.170,5.0,24.0,.565,141.0
640902,.300,1.0,3.0,1.062,10.0,.289,1.0,11.0,.693,38.0
608701,.132,3.0,9.0,.470,68.0,.133,0.0,2.0,.321,15.0
668227,.254,2.0,16.0,.742,63.0,.296,4.0,53.0,.845,179.0
665487,.327,1.0,16.0,.899,49.0,.259,0.0,49.0,.610,189.0
802415,.230,0.0,17.0,.528,74.0,.297,0.0,47.0,.691,158.0
687749,.000,0.0,0.0,.000,7.0,.200,0.0,1.0,.400,5.0
701538,.241,2.0,14.0,.733,58.0,.188,4.0,32.0,.560,170.0
666023,.261,1.0,6.0,.824,23.0,.116,1.0,10.0,.398,86.0
657757,.133,0.0,4.0,.345,30.0,.248,10.0,37.0,.862,149.0
669392,.500,0.0,1.0,1.167,2.0,.000,0.0,0.0,.333,2.0
592518,.250,3.0,13.0,.791,52.0,.145,8.0,25.0,.538,173.0
543807,.250,1.0,11.0,.772,44.0,.192,4.0,25.0,.594,130.0
