player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
683146,.164,0,10,.501,61,.236,4,54,.640,229
805999,.231,2,12,.747,52,.292,5,42,.804,144
701807,.267,3,23,.721,86,.262,8,70,.731,267
666182,.255,4,25,.726,98,.255,6,72,.659,282
682626,.245,2,13,.687,53,.256,7,40,.749,156
596019,.227,1,10,.651,44,.211,4,23,.677,109
676724,.143,0,2,.393,14,.260,6,33,.783,127
593871,.095,0,2,.231,21,.212,1,11,.627,52
665742,.277,4,28,.820,101,.297,17,52,1.050,175
676572,.231,2,6,.817,26,.000,0,0,.000,8
620443,.222,1,10,.619,45,.214,1,25,.584,117
669016,.245,3,23,.677,94,.322,12,79,.886,245
664761,.196,4,21,.605,107,.224,7,52,.644,232
547180,.218,3,29,.644,133,.287,17,60,1.002,209
621438,.254,3,15,.742,59,.180,3,11,.592,61
656537,.250,5,20,.761,80,.269,2,14,.730,52
681082,.288,1,19,.767,66,.239,6,61,.682,255
624641,.247,3,19,.726,77,.186,2,13,.508,70
607208,.200,1,25,.558,125,.253,9,66,.679,261
592663,.203,1,12,.570,59,.207,6,35,.657,169
656941,.281,11,38,.968,135,.237,21,51,.902,215
687282,.200,0,1,.400,5,.177,2,11,.535,62
702222,.209,0,9,.486,43,.274,2,61,.700,223
670097,.222,0,4,.663,18,.094,0,3,.296,32
596117,.000,0,0,.000,2,.192,0,5,.459,26
665561,.115,1,3,.379,26,.102,1,6,.298,59
