player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
699024,.300,0.0,3.0,.600,10.0,.269,2.0,7.0,.905,26.0
695336,.273,3.0,9.0,.996,33.0,.266,1.0,21.0,.665,79.0
691023,.294,9.0,42.0,.915,143.0,.277,19.0,115.0,.795,415.0
669357,.175,1.0,7.0,.502,40.0,.189,8.0,39.0,.602,206.0
646240,.178,7.0,35.0,.562,197.0,.303,28.0,107.0,1.020,353.0
676475,.209,3.0,37.0,.537,177.0,.317,19.0,120.0,.944,378.0
686780,.195,0.0,16.0,.490,82.0,.227,4.0,22.0,.648,97.0
806367,.286,0.0,4.0,.818,14.0,.265,0.0,13.0,.714,49.0
805811,.298,6.0,34.0,.893,114.0,.254,10.0,63.0,.787,248.0
691026,.292,1.0,33.0,.764,113.0,.217,4.0,70.0,.590,323.0
687529,.235,0.0,4.0,.585,17.0,.106,2.0,5.0,.520,47.0
813841,.278,3.0,15.0,.853,54.0,.275,1.0,11.0,.685,40.0
701675,.217,2.0,18.0,.568,83.0,.252,8.0,76.0,.675,302.0
668800,.040,1.0,1.0,.271,25.0,.313,0.0,5.0,.827,16.0
602104,.242,4.0,8.0,.995,33.0,.100,0.0,5.0,.347,50.0
694376,.136,1.0,3.0,.454,22.0,.173,2.0,9.0,.545,52.0
665877,.269,4.0,35.0,.769,130.0,.222,2.0,37.0,.568,167.0
663494,.200,0.0,5.0,.486,25.0,.273,4.0,33.0,.751,121.0
801501,.000,0.0,0.0,.000,0.0,.133,0.0,4.0,.345,30.0
687551,.071,0.0,3.0,.204,42.0,.257,8.0,70.0,.766,272.0
695391,.000,0.0,0.0,.500,3.0,.000,0.0,0.0,.200,4.0
687363,.288,1.0,15.0,.667,52.0,.152,1.0,16.0,.477,105.0
683766,.227,4.0,10.0,.750,44.0,.227,0.0,25.0,.550,110.0
695491,.257,5.0,9.0,1.059,35.0,.224,2.0,11.0,.686,49.0
663728,.161,7.0,23.0,.573,143.0,.196,14.0,50.0,.725,255.0
671056,.253,5.0,41.0,.787,162.0,.247,11.0,97.0,.725,392.0
702284,.223,3.0,39.0,.584,175.0,.260,13.0,92.0,.750,354.0
678545,.116,1.0,5.0,.394,43.0,.265,4.0,18.0,.763,68.0
701852,.154,0.0,2.0,.421,13.0,.255,0.0,28.0,.615,110.0
808982,.257,2.0,39.0,.647,152.0,.292,7.0,103.0,.769,353.0
801126,.250,0.0,4.0,.544,16.0,.216,0.0,8.0,.684,37.0
641487,.218,1.0,22.0,.624,101.0,.219,9.0,55.0,.701,251.0
640902,.304,1.0,7.0,.842,23.0,.271,1.0,16.0,.628,59.0
647304,.291,3.0,52.0,.713,179.0,.253,7.0,90.0,.665,356.0
677594,.215,8.0,35.0,.672,163.0,.250,13.0,94.0,.703,376.0
703197,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,1.0
703155,.000,0.0,0.0,.000,6.0,.313,2.0,5.0,1.103,16.0
686527,.237,4.0,22.0,.785,93.0,.258,17.0,84.0,.798,325.0
668227,.292,7.0,42.0,.871,144.0,.265,15.0,98.0,.818,370.0
642215,.186,3.0,16.0,.577,86.0,.208,1.0,10.0,.634,48.0
693304,.264,1.0,42.0,.651,159.0,.323,5.0,114.0,.809,353.0
645302,.295,0.0,13.0,.697,44.0,.241,0.0,21.0,.600,87.0
664040,.214,6.0,37.0,.612,173.0,.278,23.0,101.0,.891,363.0
668670,.242,2.0,8.0,.788,33.0,.143,2.0,15.0,.500,105.0
695257,.161,0.0,5.0,.446,31.0,.211,0.0,4.0,.461,19.0
621493,.223,4.0,33.0,.712,148.0,.226,3.0,77.0,.656,340.0
804668,.235,4.0,12.0,.818,51.0,.250,4.0,14.0,.818,56.0
699013,.241,9.0,21.0,1.044,87.0,.232,8.0,35.0,.761,151.0
665833,.311,4.0,33.0,.841,106.0,.258,14.0,56.0,.852,217.0
687462,.229,1.0,16.0,.608,70.0,.250,9.0,72.0,.738,288.0
668804,.283,6.0,54.0,.811,191.0,.254,10.0,90.0,.785,354.0
804606,.302,1.0,19.0,.767,63.0,.249,4.0,46.0,.682,185.0
