player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
703607,.359,2.0,14.0,.996,39.0,.301,0.0,25.0,.743,83.0
687515,.220,2.0,13.0,.626,59.0,.111,0.0,1.0,.222,9.0
666126,.500,0.0,5.0,1.245,10.0,.263,6.0,45.0,.770,171.0
691777,.182,1.0,8.0,.707,44.0,.253,4.0,22.0,.714,87.0
671732,.182,0.0,6.0,.482,33.0,.200,5.0,33.0,.606,165.0
675961,.316,0.0,6.0,.876,19.0,.300,1.0,9.0,.790,30.0
691016,.217,6.0,18.0,.756,83.0,.257,7.0,52.0,.833,202.0
668804,.326,5.0,30.0,.997,92.0,.274,6.0,54.0,.840,197.0
695257,.133,0.0,2.0,.266,15.0,.182,0.0,2.0,.364,11.0
682997,.667,0.0,2.0,1.750,3.0,.227,2.0,10.0,.804,44.0
542303,.217,2.0,13.0,.669,60.0,.194,4.0,27.0,.565,139.0
701762,.262,6.0,27.0,.838,103.0,.287,13.0,54.0,1.022,188.0
608841,.200,0.0,1.0,.533,5.0,.000,0.0,0.0,.333,2.0
664040,.193,4.0,16.0,.614,83.0,.271,15.0,57.0,.930,210.0
805779,.255,1.0,14.0,.652,55.0,.286,3.0,42.0,.713,147.0
641680,.275,5.0,14.0,.968,51.0,.217,1.0,13.0,.627,60.0
643446,.154,0.0,6.0,.462,39.0,.254,3.0,49.0,.662,193.0
669127,.338,7.0,27.0,1.054,80.0,.238,12.0,53.0,.756,223.0
699013,.182,1.0,2.0,.795,11.0,.136,1.0,3.0,.492,22.0
682848,.000,0.0,0.0,.182,9.0,.299,3.0,20.0,.934,67.0
608369,.167,1.0,8.0,.523,48.0,.189,8.0,25.0,.701,132.0
663968,.268,0.0,11.0,.595,41.0,.298,1.0,39.0,.711,131.0
656811,.250,3.0,17.0,.680,68.0,.298,8.0,53.0,.850,178.0
693304,.247,0.0,19.0,.574,77.0,.316,3.0,65.0,.773,206.0
553869,.160,2.0,4.0,.632,25.0,.400,0.0,10.0,.905,25.0
680779,.125,1.0,4.0,.371,32.0,.155,5.0,16.0,.621,103.0
669707,.325,0.0,13.0,.757,40.0,.190,0.0,20.0,.499,105.0
607043,.247,1.0,19.0,.683,77.0,.271,7.0,62.0,.782,229.0
669394,.273,4.0,15.0,.878,55.0,.251,10.0,58.0,.740,231.0
696030,.417,0.0,5.0,.917,12.0,.243,0.0,27.0,.628,111.0
687394,,,,,,,,,,
677649,.255,1.0,12.0,.747,47.0,.263,5.0,51.0,.729,194.0
673962,.305,2.0,18.0,.838,59.0,.293,6.0,68.0,.779,232.0
592626,.188,1.0,3.0,.941,16.0,.253,11.0,50.0,.807,198.0
672284,.333,0.0,2.0,.762,6.0,.204,1.0,11.0,.579,54.0
608701,.145,3.0,12.0,.474,83.0,.105,0.0,2.0,.255,19.0
670032,.444,0.0,4.0,.888,9.0,.292,1.0,19.0,.687,65.0
543309,.296,2.0,8.0,.901,27.0,.217,3.0,23.0,.624,106.0
694671,.200,2.0,8.0,.681,40.0,.291,6.0,34.0,.849,117.0
663728,.145,1.0,8.0,.446,55.0,.176,7.0,24.0,.636,136.0
806068,.103,1.0,3.0,.488,29.0,.247,5.0,18.0,.825,73.0
641487,.215,1.0,14.0,.628,65.0,.226,9.0,36.0,.767,159.0
702284,.217,2.0,20.0,.582,92.0,.266,5.0,54.0,.730,203.0
686527,.222,1.0,4.0,.780,18.0,.280,11.0,46.0,.908,164.0
677594,.253,7.0,21.0,.870,83.0,.245,7.0,59.0,.682,241.0
679822,.355,2.0,11.0,1.089,31.0,.191,2.0,9.0,.575,47.0
647304,.274,1.0,23.0,.676,84.0,.251,7.0,53.0,.698,211.0
641598,.262,1.0,11.0,.761,42.0,.127,2.0,7.0,.509,55.0
670042,.176,0.0,3.0,.352,17.0,.243,14.0,45.0,.829,185.0
668227,.258,2.0,17.0,.738,66.0,.293,5.0,60.0,.828,205.0
656775,.233,0.0,14.0,.583,60.0,.194,6.0,33.0,.603,170.0
645302,.233,0.0,7.0,.533,30.0,.226,0.0,7.0,.520,31.0
642215,.235,1.0,8.0,.650,34.0,.167,0.0,2.0,.542,12.0
666018,.261,1.0,23.0,.686,88.0,.299,11.0,58.0,.915,194.0
676439,.200,0.0,3.0,.400,15.0,.231,1.0,18.0,.638,78.0
663743,.226,0.0,19.0,.576,84.0,.274,1.0,26.0,.661,95.0
676356,.255,2.0,14.0,.796,55.0,.280,2.0,23.0,.725,82.0
802415,.198,0.0,18.0,.461,91.0,.296,0.0,56.0,.694,189.0
668723,.274,2.0,20.0,.767,73.0,.280,3.0,14.0,.839,50.0
680700,.250,0.0,6.0,.641,24.0,.239,1.0,33.0,.665,138.0
676475,.183,1.0,17.0,.449,93.0,.335,12.0,70.0,1.015,209.0
670764,.203,0.0,14.0,.561,69.0,.236,0.0,26.0,.659,110.0
691406,.288,3.0,23.0,.887,80.0,.284,16.0,61.0,.898,215.0
810938,.247,1.0,19.0,.674,77.0,.226,0.0,21.0,.574,93.0
683748,.125,0.0,1.0,.347,8.0,.190,3.0,8.0,.725,42.0
691023,.320,6.0,24.0,.978,75.0,.281,12.0,64.0,.827,228.0
663457,.250,1.0,3.0,.833,12.0,.298,1.0,14.0,.889,47.0
671056,.269,4.0,21.0,.914,78.0,.259,6.0,53.0,.789,205.0
691458,.250,0.0,3.0,.750,12.0,.300,1.0,9.0,.781,30.0
699625,.250,0.0,1.0,.900,4.0,.163,1.0,7.0,.506,43.0
664761,.220,4.0,20.0,.677,91.0,.225,5.0,43.0,.612,191.0
802139,.247,2.0,23.0,.701,93.0,.269,10.0,53.0,.810,197.0
691026,.297,0.0,19.0,.774,64.0,.228,3.0,45.0,.618,197.0
650490,.310,4.0,27.0,.874,87.0,.340,8.0,68.0,.946,200.0
663494,.182,0.0,2.0,.432,11.0,.250,2.0,8.0,.833,32.0
681082,.288,1.0,15.0,.777,52.0,.225,6.0,47.0,.673,209.0
665877,.262,1.0,16.0,.709,61.0,.294,2.0,15.0,.753,51.0
676369,.269,2.0,7.0,.944,26.0,.300,0.0,3.0,.600,10.0
701675,.268,0.0,11.0,.572,41.0,.266,5.0,38.0,.762,143.0
656537,.243,5.0,17.0,.770,70.0,.265,1.0,9.0,.695,34.0
687282,.250,0.0,1.0,.500,4.0,.115,1.0,3.0,.346,26.0
596117,.000,0.0,0.0,.000,2.0,.182,0.0,4.0,.451,22.0
669016,.273,2.0,21.0,.734,77.0,.343,10.0,69.0,.929,201.0
547180,.214,3.0,24.0,.652,112.0,.304,15.0,52.0,1.055,171.0
624641,.250,3.0,17.0,.744,68.0,.213,2.0,13.0,.587,61.0
702222,.162,0.0,6.0,.406,37.0,.259,2.0,49.0,.680,189.0
686780,.180,0.0,9.0,.452,50.0,.241,4.0,19.0,.717,79.0
672695,.210,1.0,17.0,.615,81.0,.243,3.0,45.0,.719,185.0
665561,.115,1.0,3.0,.379,26.0,.102,1.0,5.0,.300,49.0
680728,.095,0.0,2.0,.190,21.0,.207,4.0,24.0,.624,116.0
592663,.163,0.0,8.0,.418,49.0,.217,5.0,30.0,.679,138.0
656941,.283,10.0,32.0,1.007,113.0,.237,19.0,42.0,.936,177.0
