player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
622268,.222,1.0,2.0,.778,9.0,.314,2.0,27.0,.862,86.0
675961,.282,1.0,11.0,.779,39.0,.239,1.0,11.0,.625,46.0
666126,.462,0.0,6.0,1.115,13.0,.271,7.0,54.0,.788,199.0
805779,.254,1.0,17.0,.655,67.0,.301,4.0,50.0,.749,166.0
687515,.232,4.0,19.0,.682,82.0,.059,0.0,1.0,.118,17.0
703607,.266,3.0,17.0,.757,64.0,.259,0.0,30.0,.655,116.0
641680,.295,7.0,23.0,.961,78.0,.176,2.0,16.0,.534,91.0
695720,,,,,,.250,0.0,1.0,.750,4.0
671083,.000,0.0,0.0,.250,6.0,.125,0.0,1.0,.375,8.0
663728,.145,1.0,10.0,.435,69.0,.173,8.0,31.0,.626,179.0
669127,.330,9.0,35.0,1.035,106.0,.227,13.0,57.0,.725,251.0
702284,.217,3.0,23.0,.597,106.0,.269,9.0,67.0,.762,249.0
811965,.400,0.0,8.0,.950,20.0,.424,0.0,14.0,1.002,33.0
643446,.140,0.0,7.0,.406,50.0,.255,3.0,56.0,.648,220.0
671732,.180,0.0,9.0,.493,50.0,.197,5.0,39.0,.606,198.0
806068,.154,2.0,6.0,.609,39.0,.207,5.0,23.0,.657,111.0
691016,.202,6.0,18.0,.714,89.0,.263,10.0,57.0,.876,217.0
665487,.296,2.0,21.0,.846,71.0,.279,4.0,86.0,.706,308.0
657757,.173,0.0,9.0,.490,52.0,.225,14.0,53.0,.780,236.0
677594,.250,7.0,22.0,.851,88.0,.258,7.0,67.0,.699,260.0
641487,.224,1.0,17.0,.651,76.0,.210,9.0,45.0,.698,214.0
645302,.237,0.0,9.0,.547,38.0,.194,0.0,12.0,.469,62.0
666023,.250,2.0,9.0,.825,36.0,.124,1.0,13.0,.430,105.0
641598,.239,1.0,11.0,.712,46.0,.141,3.0,9.0,.557,64.0
642215,.243,2.0,9.0,.732,37.0,.150,0.0,3.0,.442,20.0
701538,.266,2.0,25.0,.697,94.0,.196,8.0,54.0,.585,275.0
686527,.292,2.0,7.0,.994,24.0,.257,13.0,54.0,.830,210.0
647304,.278,1.0,27.0,.697,97.0,.240,7.0,63.0,.656,262.0
670042,.174,0.0,4.0,.425,23.0,.233,14.0,51.0,.763,219.0
687749,.050,0.0,1.0,.236,20.0,.182,0.0,4.0,.364,22.0
669134,.200,0.0,2.0,.500,10.0,.306,4.0,19.0,1.016,62.0
593428,.233,1.0,17.0,.624,73.0,.219,8.0,55.0,.647,251.0
609280,.264,1.0,19.0,.710,72.0,.264,4.0,43.0,.742,163.0
630105,.207,0.0,6.0,.440,29.0,.197,3.0,24.0,.598,122.0
810938,.226,1.0,21.0,.602,93.0,.259,1.0,30.0,.658,116.0
668227,.269,2.0,21.0,.753,78.0,.285,9.0,72.0,.849,253.0
592518,.235,4.0,19.0,.789,81.0,.188,15.0,50.0,.670,266.0
802415,.229,0.0,24.0,.559,105.0,.302,0.0,70.0,.697,232.0
664034,.355,3.0,22.0,1.011,62.0,.240,9.0,36.0,.781,150.0
691406,.327,7.0,32.0,1.037,98.0,.264,22.0,71.0,.885,269.0
650859,.158,0.0,12.0,.423,76.0,.234,0.0,26.0,.600,111.0
656775,.212,0.0,14.0,.543,66.0,.198,11.0,43.0,.643,217.0
823550,.125,0.0,1.0,.250,8.0,.221,1.0,17.0,.632,77.0
676356,.254,2.0,18.0,.754,71.0,.262,4.0,28.0,.718,107.0
663743,.229,0.0,22.0,.573,96.0,.274,2.0,32.0,.679,117.0
650490,.294,4.0,30.0,.824,102.0,.323,9.0,82.0,.889,254.0
670764,.181,0.0,15.0,.507,83.0,.236,0.0,35.0,.646,148.0
683748,.294,1.0,5.0,.862,17.0,.197,5.0,15.0,.711,76.0
676439,.158,0.0,3.0,.316,19.0,.240,2.0,25.0,.684,104.0
607043,.297,2.0,27.0,.805,91.0,.255,7.0,67.0,.742,263.0
680700,.250,0.0,7.0,.701,28.0,.237,3.0,41.0,.676,173.0
666018,.250,1.0,26.0,.658,104.0,.307,13.0,75.0,.929,244.0
694497,.143,0.0,5.0,.354,35.0,.202,8.0,39.0,.706,193.0
668723,.270,4.0,24.0,.806,89.0,.237,3.0,14.0,.737,59.0
694671,.259,3.0,14.0,.798,54.0,.280,6.0,37.0,.808,132.0
553869,.289,4.0,11.0,.983,38.0,.255,0.0,14.0,.577,55.0
592626,.136,1.0,3.0,.695,22.0,.249,15.0,58.0,.822,233.0
543309,.244,3.0,11.0,.800,45.0,.207,4.0,24.0,.620,116.0
695508,.200,0.0,3.0,.583,15.0,.333,0.0,3.0,.844,9.0
679822,.333,5.0,19.0,1.126,57.0,.226,2.0,12.0,.621,53.0
669394,.247,5.0,18.0,.814,73.0,.234,11.0,64.0,.687,274.0
701852,.000,0.0,0.0,.500,1.0,.273,0.0,9.0,.658,33.0
696030,.281,0.0,9.0,.624,32.0,.248,1.0,33.0,.656,133.0
677649,.284,2.0,19.0,.790,67.0,.264,8.0,62.0,.749,235.0
669477,.330,4.0,32.0,.862,97.0,.260,15.0,68.0,.775,262.0
687551,.036,0.0,1.0,.105,28.0,.265,4.0,45.0,.769,170.0
805811,.280,2.0,14.0,.845,50.0,.272,7.0,40.0,.841,147.0
683679,.214,0.0,3.0,.553,14.0,.250,2.0,7.0,.787,28.0
691740,.333,0.0,11.0,.722,33.0,.216,0.0,16.0,.570,74.0
808982,.292,2.0,28.0,.741,96.0,.309,3.0,75.0,.773,243.0
670032,.346,0.0,9.0,.716,26.0,.289,1.0,28.0,.675,97.0
671218,.315,2.0,17.0,.907,54.0,.266,6.0,47.0,.734,177.0
687529,,,,,,.000,0.0,0.0,.000,1.0
683766,.000,0.0,0.0,.000,4.0,.133,0.0,2.0,.388,15.0
642715,.183,3.0,17.0,.603,93.0,.245,14.0,67.0,.749,273.0
663968,.293,0.0,17.0,.677,58.0,.304,2.0,55.0,.747,181.0
695257,.150,0.0,3.0,.350,20.0,.200,0.0,3.0,.400,15.0
694378,.167,0.0,2.0,.625,12.0,.263,3.0,21.0,.727,80.0
664040,.226,4.0,24.0,.639,106.0,.257,17.0,66.0,.869,257.0
673962,.329,2.0,25.0,.907,76.0,.286,7.0,77.0,.781,269.0
