player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
666126,.333,0.0,7.0,.793,21.0,.247,9.0,75.0,.703,304.0
683021,.333,0.0,5.0,.812,15.0,.400,0.0,2.0,.800,5.0
672016,.200,0.0,6.0,.483,30.0,.135,0.0,5.0,.373,37.0
661531,.212,2.0,7.0,.636,33.0,.179,3.0,7.0,.666,39.0
643446,.242,0.0,22.0,.603,91.0,.275,8.0,98.0,.707,357.0
703607,.282,7.0,35.0,.844,124.0,.272,4.0,69.0,.719,254.0
671732,.220,4.0,27.0,.649,123.0,.235,13.0,74.0,.733,315.0
687957,.286,0.0,4.0,.675,14.0,.313,0.0,26.0,.792,83.0
691777,.209,2.0,19.0,.677,91.0,.242,7.0,40.0,.685,165.0
622268,.118,1.0,2.0,.412,17.0,.272,6.0,52.0,.829,191.0
695720,.293,0.0,17.0,.610,58.0,.232,3.0,26.0,.600,112.0
675961,.300,2.0,27.0,.833,90.0,.220,2.0,24.0,.617,109.0
806956,.000,0.0,0.0,.000,4.0,.176,2.0,3.0,.823,17.0
630105,.238,1.0,19.0,.599,80.0,.213,4.0,57.0,.600,267.0
701538,.282,5.0,48.0,.734,170.0,.245,20.0,101.0,.754,413.0
666023,.162,2.0,11.0,.513,68.0,.213,2.0,33.0,.610,155.0
669127,.322,9.0,37.0,1.008,115.0,.242,14.0,66.0,.747,273.0
669720,.362,2.0,17.0,.933,47.0,.163,1.0,7.0,.415,43.0
665487,.307,9.0,42.0,.983,137.0,.279,14.0,128.0,.767,458.0
641680,.264,10.0,37.0,.852,140.0,.162,3.0,32.0,.477,197.0
687749,.191,2.0,9.0,.628,47.0,.114,0.0,5.0,.284,44.0
680869,.278,5.0,27.0,.812,97.0,.236,13.0,62.0,.744,263.0
669134,.273,2.0,12.0,.805,44.0,.266,6.0,42.0,.808,158.0
663728,.169,8.0,26.0,.611,154.0,.190,14.0,51.0,.700,268.0
664034,.291,5.0,34.0,.855,117.0,.302,15.0,87.0,.888,288.0
686527,.252,5.0,27.0,.833,107.0,.259,17.0,87.0,.798,336.0
592518,.234,5.0,32.0,.715,137.0,.216,23.0,90.0,.722,417.0
801126,.250,0.0,4.0,.583,16.0,.195,0.0,8.0,.623,41.0
593428,.237,1.0,32.0,.627,135.0,.222,11.0,81.0,.674,365.0
823550,.111,0.0,1.0,.293,9.0,.193,1.0,22.0,.552,114.0
669392,.318,0.0,14.0,.771,44.0,.318,1.0,27.0,.796,85.0
641487,.235,2.0,28.0,.666,119.0,.218,10.0,57.0,.703,261.0
647304,.290,3.0,56.0,.708,193.0,.263,7.0,97.0,.684,369.0
640902,.360,1.0,9.0,.953,25.0,.271,1.0,16.0,.639,59.0
702284,.222,3.0,41.0,.589,185.0,.260,14.0,95.0,.749,366.0
677594,.224,8.0,39.0,.695,174.0,.251,13.0,98.0,.704,390.0
645302,.289,0.0,13.0,.683,45.0,.239,0.0,21.0,.593,88.0
668800,.125,1.0,4.0,.450,32.0,.350,1.0,7.0,1.035,20.0
701852,.143,0.0,2.0,.393,14.0,.246,1.0,29.0,.633,118.0
642215,.204,3.0,20.0,.594,98.0,.245,1.0,13.0,.702,53.0
703197,.125,0.0,1.0,.398,8.0,.600,1.0,3.0,2.114,5.0
668227,.310,10.0,49.0,.951,158.0,.264,15.0,101.0,.809,382.0
683766,.216,4.0,11.0,.716,51.0,.250,0.0,31.0,.583,124.0
695391,.222,0.0,2.0,.750,9.0,.000,0.0,0.0,.111,8.0
621493,.213,4.0,33.0,.686,155.0,.226,3.0,77.0,.658,340.0
801501,.000,0.0,0.0,.000,0.0,.125,0.0,4.0,.368,32.0
678545,.106,1.0,5.0,.392,47.0,.264,4.0,19.0,.761,72.0
703155,.000,0.0,0.0,.000,7.0,.333,3.0,7.0,1.227,21.0
813841,.269,3.0,18.0,.797,67.0,.327,1.0,17.0,.756,52.0
808982,.238,2.0,39.0,.601,164.0,.290,7.0,106.0,.764,365.0
806367,.208,0.0,5.0,.602,24.0,.262,1.0,16.0,.733,61.0
687551,.070,0.0,3.0,.219,43.0,.258,10.0,73.0,.782,283.0
694378,.259,0.0,7.0,.801,27.0,.217,6.0,38.0,.603,175.0
805811,.294,6.0,37.0,.878,126.0,.258,11.0,67.0,.799,260.0
663968,.270,1.0,31.0,.670,115.0,.285,3.0,85.0,.716,298.0
664040,.219,7.0,39.0,.638,178.0,.281,24.0,105.0,.902,374.0
