player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
702176,.429,0.0,3.0,.858,7.0,.171,0.0,7.0,.475,41.0
668885,.241,1.0,28.0,.753,116.0,.224,1.0,35.0,.579,156.0
605170,.205,2.0,18.0,.615,88.0,.239,5.0,44.0,.674,184.0
680777,.319,2.0,22.0,.931,69.0,.256,8.0,32.0,.847,125.0
665487,.286,3.0,28.0,.855,98.0,.282,8.0,102.0,.747,362.0
668952,.195,1.0,15.0,.573,77.0,.263,4.0,30.0,.744,114.0
669134,.273,0.0,6.0,.678,22.0,.301,4.0,28.0,.920,93.0
666023,.216,2.0,11.0,.665,51.0,.185,2.0,23.0,.557,124.0
605137,.268,4.0,37.0,.721,138.0,.242,11.0,68.0,.739,281.0
686797,.192,3.0,25.0,.553,130.0,.261,14.0,75.0,.787,287.0
656577,.174,0.0,4.0,.382,23.0,.372,1.0,16.0,.935,43.0
593428,.230,1.0,23.0,.629,100.0,.217,8.0,63.0,.636,290.0
807712,.259,1.0,30.0,.684,116.0,.264,5.0,67.0,.725,254.0
545121,.348,5.0,39.0,.939,112.0,.234,2.0,52.0,.623,222.0
701785,.250,1.0,1.0,1.500,4.0,.000,0.0,0.0,.500,1.0
630105,.229,0.0,11.0,.552,48.0,.213,3.0,37.0,.601,174.0
663616,.154,2.0,6.0,.575,39.0,.294,8.0,79.0,.840,269.0
668904,.253,4.0,21.0,.803,83.0,.229,9.0,51.0,.708,223.0
665019,.229,5.0,22.0,.730,96.0,.232,15.0,67.0,.760,289.0
672695,.241,1.0,28.0,.662,116.0,.247,8.0,73.0,.764,296.0
687749,.175,1.0,7.0,.514,40.0,.121,0.0,4.0,.292,33.0
669720,.308,1.0,4.0,.972,13.0,.226,1.0,7.0,.549,31.0
657757,.169,0.0,11.0,.454,65.0,.225,15.0,59.0,.775,262.0
701538,.303,3.0,37.0,.754,122.0,.222,15.0,73.0,.688,329.0
592518,.216,4.0,22.0,.719,102.0,.211,19.0,69.0,.717,327.0
682998,.326,4.0,43.0,.957,132.0,.203,12.0,61.0,.730,301.0
672515,.289,3.0,24.0,.814,83.0,.306,5.0,72.0,.829,235.0
650859,.212,0.0,22.0,.534,104.0,.258,2.0,40.0,.687,155.0
823550,.111,0.0,1.0,.311,9.0,.222,1.0,22.0,.623,99.0
664034,.302,3.0,26.0,.855,86.0,.280,13.0,58.0,.857,207.0
678489,.250,1.0,10.0,.817,40.0,.174,1.0,15.0,.539,86.0
543510,.302,0.0,13.0,.682,43.0,.305,4.0,18.0,.898,59.0
606466,.291,9.0,34.0,.939,117.0,.228,11.0,77.0,.677,337.0
571448,.250,5.0,24.0,.809,96.0,.236,12.0,68.0,.723,288.0
663457,.125,1.0,4.0,.456,32.0,.252,2.0,36.0,.726,143.0
694374,.190,0.0,8.0,.517,42.0,.250,6.0,31.0,.736,124.0
814439,.326,0.0,15.0,.815,46.0,.268,2.0,34.0,.706,127.0
682988,.167,0.0,1.0,.666,6.0,.308,1.0,8.0,.879,26.0
596146,.333,0.0,3.0,.889,9.0,.200,2.0,17.0,.596,85.0
624428,.154,0.0,2.0,.467,13.0,.211,1.0,16.0,.619,76.0
642350,.232,5.0,13.0,.842,56.0,.308,2.0,20.0,.829,65.0
666139,.161,0.0,5.0,.382,31.0,.205,8.0,36.0,.637,176.0
694203,.150,3.0,6.0,.644,40.0,.254,2.0,29.0,.625,114.0
545361,.287,4.0,27.0,.879,94.0,.217,15.0,57.0,.798,263.0
694208,.167,0.0,2.0,.481,12.0,.229,6.0,38.0,.664,166.0
685133,.222,0.0,4.0,.578,18.0,.314,3.0,48.0,.810,153.0
672724,.258,5.0,25.0,.772,97.0,.219,2.0,41.0,.566,187.0
518595,.263,1.0,5.0,.754,19.0,.160,0.0,4.0,.450,25.0
687263,.248,5.0,29.0,.779,117.0,.218,15.0,74.0,.711,340.0
679845,.276,1.0,27.0,.750,98.0,.221,4.0,32.0,.694,145.0
670231,.222,0.0,2.0,.666,9.0,.273,2.0,9.0,.944,33.0
623168,.162,0.0,6.0,.324,37.0,.188,1.0,16.0,.529,85.0
687093,.256,0.0,23.0,.660,90.0,.246,7.0,42.0,.719,171.0
695600,.245,2.0,26.0,.666,106.0,.221,14.0,62.0,.742,281.0
695506,.239,5.0,28.0,.683,117.0,.274,15.0,76.0,.843,277.0
664728,.154,0.0,6.0,.400,39.0,.255,3.0,36.0,.679,141.0
686681,.313,3.0,20.0,.906,64.0,.249,6.0,59.0,.670,237.0
694384,.223,2.0,21.0,.625,94.0,.292,5.0,78.0,.780,267.0
571912,.267,1.0,4.0,.800,15.0,.333,0.0,1.0,.833,3.0
641680,.254,9.0,30.0,.828,118.0,.200,2.0,25.0,.578,125.0
666126,.400,0.0,6.0,.971,15.0,.252,7.0,55.0,.735,218.0
521692,.270,4.0,30.0,.781,111.0,.197,12.0,62.0,.584,315.0
668942,.083,0.0,1.0,.237,12.0,.268,1.0,15.0,.668,56.0
686555,.206,2.0,22.0,.592,107.0,.254,4.0,58.0,.755,228.0
516782,.269,1.0,28.0,.655,104.0,.200,1.0,8.0,.563,40.0
675961,.286,1.0,20.0,.762,70.0,.222,1.0,12.0,.579,54.0
677951,.320,3.0,31.0,.895,97.0,.272,10.0,80.0,.776,294.0
703607,.260,4.0,26.0,.737,100.0,.254,1.0,36.0,.654,142.0
643446,.197,0.0,13.0,.511,66.0,.265,4.0,67.0,.674,253.0
661531,.211,2.0,4.0,.737,19.0,.250,0.0,1.0,.650,4.0
805779,.245,2.0,26.0,.654,106.0,.282,5.0,57.0,.714,202.0
686475,.289,1.0,13.0,.782,45.0,.341,2.0,14.0,.876,41.0
691777,.214,1.0,15.0,.700,70.0,.223,4.0,23.0,.638,103.0
622268,.154,1.0,2.0,.539,13.0,.300,2.0,33.0,.848,110.0
671732,.188,1.0,15.0,.561,80.0,.207,6.0,47.0,.636,227.0
680716,.182,0.0,2.0,.432,11.0,.000,0.0,0.0,.000,1.0
695720,.282,0.0,11.0,.582,39.0,.227,0.0,10.0,.517,44.0
687952,.381,3.0,8.0,1.315,21.0,.152,0.0,5.0,.412,33.0
691016,.214,9.0,28.0,.723,131.0,.262,10.0,66.0,.860,252.0
702616,.220,1.0,9.0,.664,41.0,.254,5.0,36.0,.766,142.0
681047,.200,0.0,1.0,.600,5.0,.000,0.0,0.0,.250,3.0
683002,.223,6.0,33.0,.735,148.0,.209,12.0,68.0,.652,326.0
681297,.176,0.0,6.0,.458,34.0,.217,9.0,45.0,.689,207.0
691723,.277,11.0,26.0,1.037,94.0,.179,4.0,32.0,.539,179.0
687637,.233,0.0,7.0,.506,30.0,.242,2.0,39.0,.687,161.0
650968,.211,0.0,4.0,.422,19.0,.261,1.0,6.0,.685,23.0
624413,.233,6.0,31.0,.718,133.0,.260,19.0,80.0,.861,308.0
665966,.238,0.0,10.0,.629,42.0,.167,3.0,24.0,.491,144.0
665750,.178,1.0,18.0,.477,101.0,.245,5.0,52.0,.739,212.0
669236,.232,1.0,16.0,.579,69.0,.240,6.0,37.0,.668,154.0
641933,.235,8.0,23.0,.837,98.0,.204,2.0,20.0,.612,98.0
687597,.333,1.0,14.0,.880,42.0,.094,0.0,5.0,.332,53.0
664954,.294,0.0,10.0,.745,34.0,.223,5.0,25.0,.693,112.0
664983,.333,4.0,32.0,.939,96.0,.297,9.0,81.0,.831,273.0
671289,.223,2.0,21.0,.568,94.0,.261,1.0,42.0,.666,161.0
694249,.325,2.0,25.0,.859,77.0,.273,3.0,24.0,.909,88.0
666160,.212,2.0,11.0,.615,52.0,.291,17.0,65.0,.941,223.0
691720,.286,1.0,34.0,.778,119.0,.257,8.0,55.0,.790,214.0
702332,.280,3.0,28.0,.772,100.0,.241,8.0,64.0,.713,266.0
678882,.276,5.0,34.0,.833,123.0,.288,10.0,92.0,.769,320.0
657136,.245,2.0,12.0,.682,49.0,.245,1.0,26.0,.709,106.0
642201,.227,4.0,20.0,.716,88.0,.250,1.0,14.0,.633,56.0
687859,.208,1.0,16.0,.527,77.0,.302,2.0,73.0,.794,242.0
678662,.212,2.0,22.0,.609,104.0,.201,7.0,53.0,.567,264.0
666397,.143,0.0,3.0,.451,21.0,.214,3.0,46.0,.631,215.0
681198,.266,2.0,33.0,.716,124.0,.308,11.0,88.0,.882,286.0
655316,.282,5.0,24.0,.959,85.0,.259,1.0,36.0,.667,139.0
678011,.167,1.0,6.0,.531,36.0,.278,2.0,27.0,.782,97.0
696100,.278,8.0,35.0,.877,126.0,.244,26.0,68.0,.861,279.0
650489,.281,3.0,36.0,.730,128.0,.253,10.0,58.0,.773,229.0
575929,.278,7.0,27.0,.964,97.0,.288,16.0,78.0,.913,271.0
807799,.296,0.0,8.0,.774,27.0,.270,5.0,58.0,.743,215.0
650559,.500,1.0,5.0,1.415,10.0,.250,1.0,4.0,.763,16.0
547180,.200,4.0,31.0,.641,155.0,.288,21.0,76.0,1.005,264.0
664761,.233,6.0,30.0,.699,129.0,.224,7.0,66.0,.624,294.0
680776,.213,1.0,23.0,.567,108.0,.197,15.0,62.0,.628,315.0
686765,.217,0.0,5.0,.569,23.0,.269,0.0,14.0,.772,52.0
668670,.273,1.0,6.0,.801,22.0,.159,2.0,13.0,.569,82.0
663330,.221,4.0,21.0,.719,95.0,.095,0.0,2.0,.190,21.0
677800,.326,5.0,43.0,.942,132.0,.224,15.0,68.0,.722,303.0
681082,.313,1.0,26.0,.840,83.0,.250,7.0,77.0,.733,308.0
669016,.231,3.0,25.0,.640,108.0,.289,13.0,90.0,.794,311.0
656537,.223,6.0,21.0,.717,94.0,.262,3.0,16.0,.738,61.0
624641,.245,3.0,23.0,.688,94.0,.171,2.0,14.0,.459,82.0
596117,.000,0.0,0.0,.000,5.0,.152,0.0,5.0,.368,33.0
607208,.213,3.0,32.0,.606,150.0,.264,14.0,87.0,.734,330.0
702222,.229,0.0,11.0,.544,48.0,.273,2.0,74.0,.692,271.0
650333,.308,1.0,41.0,.762,133.0,.325,4.0,102.0,.810,314.0
596019,.224,3.0,15.0,.728,67.0,.238,7.0,41.0,.745,172.0
805999,.279,2.0,19.0,.810,68.0,.257,5.0,55.0,.707,214.0
701807,.265,3.0,27.0,.728,102.0,.274,10.0,89.0,.749,325.0
683146,.154,0.0,10.0,.472,65.0,.229,7.0,62.0,.637,271.0
665506,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,3.0
592663,.229,1.0,16.0,.613,70.0,.224,7.0,50.0,.669,223.0
666182,.277,5.0,33.0,.790,119.0,.259,6.0,91.0,.649,352.0
656941,.280,12.0,44.0,.957,157.0,.227,23.0,59.0,.871,260.0
672356,.143,0.0,6.0,.325,42.0,.287,5.0,25.0,.820,87.0
682626,.224,2.0,15.0,.661,67.0,.263,11.0,51.0,.824,194.0
593871,.080,0.0,2.0,.195,25.0,.151,2.0,14.0,.479,93.0
543760,.256,3.0,22.0,.747,86.0,.200,11.0,54.0,.599,270.0
676724,.222,0.0,6.0,.619,27.0,.263,7.0,45.0,.795,171.0
678218,.200,2.0,10.0,.665,50.0,.241,6.0,34.0,.707,141.0
620443,.254,3.0,15.0,.791,59.0,.221,1.0,30.0,.593,136.0
673357,.194,2.0,7.0,.671,36.0,.219,3.0,23.0,.617,105.0
672386,.277,1.0,13.0,.758,47.0,.243,3.0,25.0,.648,103.0
669701,.120,0.0,3.0,.274,25.0,.232,2.0,29.0,.646,125.0
665926,.204,2.0,19.0,.572,93.0,.250,6.0,65.0,.669,260.0
676391,.263,4.0,35.0,.704,133.0,.293,5.0,93.0,.725,317.0
660821,.148,0.0,4.0,.364,27.0,.286,8.0,59.0,.806,206.0
664702,.188,2.0,21.0,.537,112.0,.256,1.0,23.0,.676,90.0
676914,.103,1.0,6.0,.493,58.0,.182,2.0,10.0,.650,55.0
543807,.247,2.0,23.0,.734,93.0,.229,10.0,55.0,.706,240.0
672960,.217,5.0,23.0,.690,106.0,.227,19.0,73.0,.740,321.0
553869,.269,4.0,14.0,.905,52.0,.214,1.0,18.0,.528,84.0
703520,.250,0.0,1.0,.500,4.0,.200,0.0,2.0,.633,10.0
592626,.148,1.0,4.0,.677,27.0,.259,20.0,73.0,.853,282.0
