player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
664040,.217,4.0,26.0,.613,120.0,.268,18,74,.888,276
669707,.276,0.0,21.0,.671,76.0,.229,1,33,.605,144
663968,.300,0.0,21.0,.676,70.0,.302,2,62,.733,205
691373,.133,0.0,2.0,.266,15.0,.217,0,5,.541,23
694378,.211,0.0,4.0,.664,19.0,.245,4,24,.686,98
695257,.192,0.0,5.0,.500,26.0,.211,0,4,.422,19
640459,.200,0.0,2.0,.573,10.0,.000,0,0,.200,4
680779,.175,2.0,10.0,.484,57.0,.169,6,22,.637,130
682848,.000,0.0,0.0,.190,17.0,.308,5,28,.955,91
668804,.287,6.0,39.0,.867,136.0,.261,9,68,.830,261
669364,.274,4.0,26.0,.764,95.0,.297,2,90,.778,303
699013,.313,7.0,15.0,1.296,48.0,.259,7,22,.900,85
693304,.280,1.0,33.0,.667,118.0,.330,5,90,.826,273
688363,.167,0.0,1.0,.334,6.0,.176,1,16,.516,91
805300,.162,1.0,12.0,.621,74.0,.206,4,57,.606,277
689414,.184,1.0,14.0,.483,76.0,.307,13,81,.882,264
542303,.211,4.0,19.0,.675,90.0,.197,4,31,.573,157
665052,.158,0.0,3.0,.396,19.0,.301,9,28,1.032,93
665923,.250,4.0,15.0,.937,60.0,.259,1,15,.737,58
669065,.159,1.0,11.0,.499,69.0,.253,13,62,.837,245
672640,.392,2.0,40.0,.963,102.0,.308,7,98,.818,318
691788,.179,1.0,7.0,.520,39.0,.252,9,37,.777,147
656811,.225,4.0,25.0,.635,111.0,.296,13,71,.872,240
677870,.172,2.0,10.0,.572,58.0,.246,0,15,.635,61
665487,.284,3.0,23.0,.851,81.0,.286,5,97,.733,339
657757,.167,0.0,10.0,.459,60.0,.226,14,57,.770,252
701538,.305,3.0,32.0,.781,105.0,.212,12,64,.646,302
666023,.244,2.0,10.0,.774,41.0,.140,1,16,.453,114
687749,.138,0.0,4.0,.401,29.0,.160,0,4,.352,25
691594,.303,2.0,27.0,.812,89.0,.246,1,44,.640,179
681715,.261,9.0,24.0,.946,92.0,.230,7,37,.707,161
630105,.200,0.0,7.0,.463,35.0,.216,3,32,.633,148
669134,.214,0.0,3.0,.639,14.0,.299,4,23,.945,77
650859,.184,0.0,16.0,.468,87.0,.261,2,35,.696,134
592518,.222,4.0,20.0,.745,90.0,.214,19,64,.739,299
664034,.319,3.0,23.0,.903,72.0,.272,13,50,.866,184
622268,.167,1.0,2.0,.584,12.0,.309,2,30,.881,97
823550,.125,0.0,1.0,.347,8.0,.220,1,20,.621,91
593428,.217,1.0,18.0,.610,83.0,.218,8,59,.639,271
660710,.067,0.0,1.0,.396,15.0,.164,3,11,.554,67
687515,.229,4.0,22.0,.652,96.0,.059,0,1,.118,17
666126,.462,0.0,6.0,1.115,13.0,.255,7,54,.741,212
643446,.183,0.0,11.0,.486,60.0,.265,4,62,.682,234
661531,.333,1.0,1.0,1.666,3.0,.250,0,1,.500,4
805779,.239,2.0,22.0,.638,92.0,.288,5,53,.729,184
703607,.247,3.0,20.0,.698,81.0,.244,0,31,.616,127
675961,.281,1.0,16.0,.744,57.0,.229,1,11,.609,48
701852,.000,0.0,0.0,.500,1.0,.267,0,12,.656,45
695720,.286,0.0,6.0,.604,21.0,.348,0,8,.810,23
701762,.239,6.0,32.0,.738,134.0,.274,15,58,.984,212
641680,.267,9.0,27.0,.890,101.0,.192,2,20,.557,104
