player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
682848,.000,0.0,0.0,.000,1.0,.333,0.0,6.0,.960,18.0
680779,.111,1.0,3.0,.333,27.0,.141,3.0,12.0,.545,85.0
693304,.241,0.0,14.0,.577,58.0,.320,0.0,41.0,.748,128.0
691373,.286,0.0,2.0,.572,7.0,.222,0.0,4.0,.485,18.0
669707,.280,0.0,7.0,.628,25.0,.227,0.0,10.0,.527,44.0
668804,.310,2.0,22.0,.889,71.0,.252,3.0,33.0,.778,131.0
804606,.286,0.0,12.0,.745,42.0,.254,4.0,35.0,.707,138.0
542303,.224,2.0,11.0,.733,49.0,.171,3.0,21.0,.507,123.0
687462,.217,0.0,5.0,.584,23.0,.294,6.0,40.0,.886,136.0
664040,.224,3.0,13.0,.660,58.0,.283,11.0,39.0,1.004,138.0
663968,.303,0.0,10.0,.676,33.0,.222,0.0,14.0,.548,63.0
666023,.294,0.0,5.0,.812,17.0,.105,0.0,8.0,.337,76.0
592206,.182,1.0,6.0,.509,33.0,.188,3.0,15.0,.574,80.0
657757,.143,0.0,3.0,.325,21.0,.265,9.0,35.0,.894,132.0
657656,.174,1.0,8.0,.544,46.0,.225,6.0,29.0,.725,129.0
665487,.316,0.0,12.0,.842,38.0,.247,0.0,40.0,.591,162.0
665833,.319,4.0,23.0,.883,72.0,.227,7.0,35.0,.717,154.0
669369,.000,0.0,0.0,.077,12.0,.300,0.0,6.0,.764,20.0
682997,1.000,0.0,1.0,3.000,1.0,.000,0.0,0.0,.500,1.0
687515,.345,1.0,10.0,.904,29.0,.167,0.0,1.0,.334,6.0
593428,.262,0.0,11.0,.612,42.0,.240,7.0,36.0,.700,150.0
701538,.234,0.0,11.0,.648,47.0,.189,4.0,28.0,.570,148.0
592518,.244,2.0,10.0,.782,41.0,.149,7.0,22.0,.554,148.0
675961,.000,0.0,0.0,.000,1.0,.200,0.0,1.0,.400,5.0
687231,.282,1.0,11.0,.723,39.0,.267,0.0,16.0,.643,60.0
643446,.214,0.0,6.0,.603,28.0,.266,2.0,38.0,.687,143.0
823550,.000,0.0,0.0,.000,4.0,.235,0.0,4.0,.675,17.0
666126,.556,0.0,5.0,1.378,9.0,.320,5.0,39.0,.921,122.0
660710,.000,0.0,0.0,.300,7.0,.154,1.0,2.0,.599,13.0
664034,.226,0.0,7.0,.549,31.0,.297,5.0,19.0,.932,64.0
609280,.233,1.0,10.0,.678,43.0,.280,4.0,33.0,.781,118.0
671732,.143,0.0,4.0,.429,28.0,.168,3.0,19.0,.525,113.0
703607,.500,0.0,3.0,1.292,6.0,.243,0.0,9.0,.596,37.0
680869,.281,1.0,9.0,.741,32.0,.234,5.0,22.0,.730,94.0
667670,.182,1.0,6.0,.523,33.0,.191,6.0,21.0,.656,110.0
669127,.314,3.0,16.0,.913,51.0,.293,10.0,46.0,.912,157.0
691016,.140,1.0,7.0,.449,50.0,.232,5.0,35.0,.768,151.0
665926,.156,1.0,7.0,.484,45.0,.245,5.0,34.0,.677,139.0
701762,.238,1.0,15.0,.693,63.0,.291,7.0,39.0,.982,134.0
807727,,,,,,,,,,
641680,.206,1.0,7.0,.652,34.0,.188,0.0,6.0,.551,32.0
678218,.214,2.0,6.0,.762,28.0,.258,2.0,17.0,.726,66.0
660821,.143,0.0,3.0,.372,21.0,.305,6.0,43.0,.838,141.0
642086,.308,0.0,4.0,.742,13.0,.327,5.0,33.0,.877,101.0
676391,.263,2.0,15.0,.734,57.0,.304,3.0,48.0,.774,158.0
543807,.270,1.0,10.0,.800,37.0,.191,4.0,21.0,.606,110.0
665489,.324,2.0,12.0,.983,37.0,.280,1.0,44.0,.706,157.0
672960,.261,2.0,12.0,.759,46.0,.201,9.0,31.0,.696,154.0
663586,.241,1.0,19.0,.660,79.0,.201,7.0,27.0,.666,134.0
664770,.000,0.0,0.0,.250,3.0,.300,0.0,18.0,.711,60.0
682818,.182,0.0,2.0,.455,11.0,.309,2.0,21.0,.797,68.0
644433,.286,0.0,2.0,.715,7.0,.300,0.0,3.0,.600,10.0
621566,.253,5.0,24.0,.837,95.0,.270,10.0,34.0,.930,126.0
623168,.217,0.0,5.0,.434,23.0,.111,1.0,5.0,.362,45.0
664702,.200,1.0,10.0,.568,50.0,.324,1.0,11.0,.836,34.0
662139,.240,1.0,12.0,.681,50.0,.268,4.0,38.0,.765,142.0
643289,.244,0.0,20.0,.596,82.0,.258,3.0,31.0,.738,120.0
