player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
640902,.304,1.0,7.0,.842,23.0,.271,1,16,.628,59
663728,.161,7.0,23.0,.573,143.0,.196,14,50,.725,255
801126,.250,0.0,4.0,.544,16.0,.216,0,8,.684,37
641487,.218,1.0,22.0,.624,101.0,.219,9,55,.701,251
686527,.237,4.0,22.0,.785,93.0,.258,17,84,.798,325
703197,.000,0.0,0.0,.000,3.0,.000,0,0,.000,1
647304,.291,3.0,52.0,.713,179.0,.253,7,90,.665,356
677594,.215,8.0,35.0,.672,163.0,.250,13,94,.703,376
702284,.223,3.0,39.0,.584,175.0,.260,13,92,.750,354
656775,.196,1.0,19.0,.552,97.0,.207,13,65,.656,314
621493,.223,4.0,33.0,.712,148.0,.226,3,77,.656,340
703155,.000,0.0,0.0,.000,6.0,.313,2,5,1.103,16
668227,.292,7.0,42.0,.871,144.0,.265,15,98,.818,370
689414,.189,1.0,18.0,.503,95.0,.314,17,109,.897,347
700652,.333,1.0,1.0,1.833,3.0,.167,0,1,.453,6
663611,.125,0.0,2.0,.347,16.0,.323,0,10,.787,31
666018,.245,3.0,37.0,.659,151.0,.289,16,111,.836,384
691406,.293,8.0,41.0,.938,140.0,.275,31,115,.880,418
802415,.289,0.0,50.0,.645,173.0,.317,0,110,.719,347
680700,.146,0.0,7.0,.434,48.0,.243,9,64,.736,263
642215,.186,3.0,16.0,.577,86.0,.208,1,10,.634,48
663743,.248,1.0,33.0,.644,133.0,.277,3,39,.691,141
622761,.200,2.0,15.0,.548,75.0,.221,3,23,.624,104
666126,.350,0.0,7.0,.831,20.0,.253,9,73,.720,289
683748,.326,1.0,14.0,.821,43.0,.224,11,33,.789,147
676356,.270,2.0,34.0,.687,126.0,.256,7,45,.730,176
661531,.212,2.0,7.0,.636,33.0,.212,3,7,.763,33
672016,.200,0.0,6.0,.459,30.0,.114,0,4,.319,35
650490,.297,8.0,47.0,.863,158.0,.308,14,124,.833,403
675961,.300,2.0,27.0,.833,90.0,.219,2,21,.592,96
703607,.282,7.0,35.0,.844,124.0,.275,3,64,.718,233
645302,.295,0.0,13.0,.697,44.0,.241,0,21,.600,87
668723,.277,7.0,38.0,.835,137.0,.234,4,18,.734,77
641680,.264,10.0,37.0,.852,140.0,.165,3,30,.494,182
687231,.250,1.0,13.0,.636,52.0,.224,0,19,.568,85
643446,.236,0.0,21.0,.594,89.0,.276,8,93,.712,337
671732,.222,4.0,26.0,.664,117.0,.226,9,67,.684,297
622268,.125,1.0,2.0,.438,16.0,.282,5,48,.858,170
691777,.205,2.0,18.0,.678,88.0,.248,7,39,.706,157
699013,.241,9.0,21.0,1.044,87.0,.232,8,35,.761,151
695720,.304,0.0,17.0,.632,56.0,.220,2,22,.563,100
680869,.277,5.0,26.0,.809,94.0,.242,12,59,.762,244
683021,.357,0.0,5.0,.867,14.0,.500,0,2,1.000,4
664040,.214,6.0,37.0,.612,173.0,.278,23,101,.891,363
680779,.130,2.0,10.0,.380,77.0,.188,7,30,.656,160
695257,.161,0.0,5.0,.446,31.0,.211,0,4,.461,19
