player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
668804,.282,6.0,40.0,.849,142.0,.264,9.0,73.0,.823,276.0
699013,.300,7.0,15.0,1.275,50.0,.240,7.0,23.0,.852,96.0
680779,.169,2.0,10.0,.482,59.0,.174,6.0,24.0,.634,138.0
694378,.200,0.0,4.0,.633,20.0,.241,4.0,26.0,.667,108.0
664040,.213,4.0,27.0,.601,127.0,.272,19.0,79.0,.894,290.0
682848,.100,0.0,2.0,.380,20.0,.298,5.0,31.0,.897,104.0
666126,.429,0.0,6.0,1.038,14.0,.251,7.0,54.0,.736,215.0
669707,.273,0.0,21.0,.679,77.0,.230,1.0,34.0,.606,148.0
663968,.311,0.0,23.0,.708,74.0,.299,3.0,66.0,.736,221.0
805779,.237,2.0,23.0,.633,97.0,.293,5.0,56.0,.739,191.0
693304,.270,1.0,34.0,.641,126.0,.326,5.0,93.0,.818,285.0
691373,.125,0.0,2.0,.250,16.0,.207,0.0,6.0,.499,29.0
687462,.222,1.0,10.0,.622,45.0,.287,9.0,60.0,.873,209.0
804668,.250,1.0,2.0,1.025,8.0,.182,0.0,2.0,.581,11.0
542303,.207,4.0,19.0,.661,92.0,.201,4.0,32.0,.584,159.0
675961,.306,1.0,19.0,.806,62.0,.216,1.0,11.0,.574,51.0
663494,.133,0.0,2.0,.321,15.0,.267,4.0,20.0,.806,75.0
671732,.212,1.0,14.0,.634,66.0,.210,5.0,46.0,.633,219.0
622268,.167,1.0,2.0,.584,12.0,.302,2.0,32.0,.845,106.0
661531,.250,1.0,2.0,.875,8.0,.250,0.0,1.0,.650,4.0
671056,.250,5.0,30.0,.804,120.0,.236,7.0,70.0,.701,297.0
691458,.273,0.0,12.0,.781,44.0,.229,1.0,19.0,.557,83.0
703607,.259,3.0,22.0,.737,85.0,.250,1.0,33.0,.651,132.0
680716,.200,0.0,1.0,.400,5.0,,,,,
802139,.245,5.0,36.0,.709,147.0,.252,11.0,68.0,.753,270.0
641680,.262,9.0,28.0,.868,107.0,.204,2.0,23.0,.586,113.0
691016,.210,7.0,25.0,.689,119.0,.258,10.0,63.0,.845,244.0
643446,.200,0.0,13.0,.509,65.0,.264,4.0,64.0,.677,242.0
676475,.199,3.0,27.0,.530,136.0,.329,15.0,97.0,.965,295.0
701675,.237,2.0,14.0,.637,59.0,.231,7.0,52.0,.649,225.0
695720,.296,0.0,8.0,.617,27.0,.273,0.0,9.0,.627,33.0
691023,.299,6.0,32.0,.913,107.0,.280,16.0,91.0,.807,325.0
665877,.274,3.0,26.0,.778,95.0,.220,2.0,24.0,.583,109.0
691026,.287,0.0,27.0,.730,94.0,.223,4.0,63.0,.605,283.0
676369,.208,4.0,11.0,.786,53.0,.235,0.0,4.0,.513,17.0
701762,.235,6.0,32.0,.728,136.0,.269,15.0,58.0,.972,216.0
686780,.161,0.0,10.0,.422,62.0,.233,4.0,21.0,.676,90.0
642851,.133,1.0,4.0,.394,30.0,.077,0.0,3.0,.220,39.0
696030,.318,0.0,14.0,.693,44.0,.238,1.0,35.0,.634,147.0
669394,.253,5.0,22.0,.806,87.0,.230,14.0,72.0,.684,313.0
699625,.167,1.0,2.0,.786,12.0,.175,3.0,14.0,.563,80.0
679822,.284,5.0,21.0,.929,74.0,.218,2.0,12.0,.599,55.0
694497,.122,0.0,5.0,.322,41.0,.219,8.0,49.0,.722,224.0
607043,.333,4.0,36.0,.918,108.0,.243,7.0,73.0,.712,300.0
553869,.265,4.0,13.0,.886,49.0,.233,1.0,17.0,.579,73.0
670032,.300,0.0,12.0,.633,40.0,.270,1.0,34.0,.633,126.0
695508,.185,1.0,5.0,.637,27.0,.250,0.0,5.0,.718,20.0
677649,.266,2.0,21.0,.751,79.0,.276,11.0,77.0,.789,279.0
592626,.148,1.0,4.0,.677,27.0,.263,19.0,71.0,.861,270.0
608369,.157,1.0,8.0,.518,51.0,.201,9.0,30.0,.728,149.0
669134,.316,0.0,6.0,.777,19.0,.314,4.0,27.0,.957,86.0
650859,.194,0.0,18.0,.513,93.0,.266,2.0,38.0,.711,143.0
665487,.294,3.0,25.0,.882,85.0,.277,5.0,97.0,.713,350.0
664034,.312,3.0,24.0,.885,77.0,.287,13.0,56.0,.880,195.0
701538,.297,3.0,33.0,.757,111.0,.216,13.0,68.0,.660,315.0
694671,.225,4.0,16.0,.718,71.0,.286,9.0,50.0,.849,175.0
630105,.179,0.0,7.0,.417,39.0,.217,3.0,35.0,.619,161.0
592518,.213,4.0,20.0,.713,94.0,.207,19.0,65.0,.717,314.0
657757,.180,0.0,11.0,.484,61.0,.224,14.0,57.0,.764,255.0
823550,.111,0.0,1.0,.311,9.0,.216,1.0,21.0,.604,97.0
687749,.182,1.0,6.0,.562,33.0,.129,0.0,4.0,.285,31.0
806068,.193,2.0,11.0,.621,57.0,.203,5.0,28.0,.606,138.0
660710,.067,0.0,1.0,.396,15.0,.164,3.0,11.0,.554,67.0
647304,.288,1.0,36.0,.698,125.0,.253,7.0,73.0,.681,289.0
702284,.260,3.0,34.0,.672,131.0,.273,11.0,77.0,.781,282.0
663728,.147,4.0,14.0,.513,95.0,.169,8.0,34.0,.607,201.0
666023,.233,2.0,10.0,.740,43.0,.160,2.0,19.0,.507,119.0
608701,.147,4.0,14.0,.506,95.0,.105,0.0,2.0,.255,19.0
677594,.250,8.0,27.0,.836,108.0,.256,8.0,75.0,.691,293.0
650559,.500,1.0,5.0,1.415,10.0,.364,1.0,4.0,1.084,11.0
686527,.275,4.0,11.0,1.053,40.0,.254,14.0,62.0,.811,244.0
660844,.063,0.0,2.0,.283,32.0,.157,0.0,11.0,.494,70.0
593428,.213,1.0,19.0,.592,89.0,.223,8.0,63.0,.650,282.0
641598,.222,1.0,12.0,.659,54.0,.139,3.0,10.0,.549,72.0
656413,.133,0.0,2.0,.542,15.0,.250,0.0,1.0,.650,4.0
664761,.233,6.0,30.0,.699,129.0,.223,7.0,61.0,.620,274.0
668227,.265,3.0,26.0,.745,98.0,.288,11.0,83.0,.863,288.0
645302,.286,0.0,12.0,.636,42.0,.216,0.0,16.0,.509,74.0
596117,.000,0.0,0.0,.000,5.0,.172,0.0,5.0,.414,29.0
547180,.204,4.0,31.0,.637,152.0,.286,20.0,71.0,1.000,248.0
656537,.228,6.0,21.0,.733,92.0,.263,3.0,15.0,.754,57.0
681082,.313,1.0,26.0,.840,83.0,.235,7.0,68.0,.691,289.0
702222,.229,0.0,11.0,.544,48.0,.267,2.0,68.0,.671,255.0
669016,.231,3.0,25.0,.640,108.0,.297,13.0,85.0,.816,286.0
656941,.284,12.0,44.0,.961,155.0,.221,21.0,53.0,.855,240.0
607208,.211,3.0,31.0,.601,147.0,.266,13.0,81.0,.743,305.0
624641,.245,3.0,23.0,.688,94.0,.173,2.0,14.0,.465,81.0
642215,.222,2.0,12.0,.646,54.0,.176,1.0,6.0,.594,34.0
592663,.232,1.0,16.0,.620,69.0,.223,7.0,45.0,.684,202.0
691011,.160,1.0,4.0,.660,25.0,.128,4.0,14.0,.466,109.0
687282,.200,0.0,1.0,.400,5.0,.165,2.0,13.0,.493,79.0
643217,.194,0.0,7.0,.459,36.0,.253,12.0,68.0,.778,269.0
678246,.268,9.0,33.0,.920,123.0,.224,15.0,64.0,.778,286.0
682668,.247,0.0,18.0,.527,73.0,.237,1.0,22.0,.567,93.0
805367,.318,2.0,35.0,.851,110.0,.255,7.0,73.0,.696,286.0
700337,.143,2.0,9.0,.454,63.0,.224,0.0,24.0,.516,107.0
695657,.264,8.0,32.0,.873,121.0,.193,17.0,53.0,.687,275.0
