player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
664040,.182,4.0,14.0,.585,77.0,.262,14.0,49.0,.933,187.0
695257,.154,0.0,2.0,.308,13.0,.250,0.0,2.0,.500,8.0
699013,.125,1.0,1.0,.722,8.0,.067,1.0,1.0,.392,15.0
668804,.330,5.0,29.0,1.018,88.0,.256,5.0,45.0,.796,176.0
682848,.000,0.0,0.0,.286,5.0,.291,3.0,16.0,.935,55.0
542303,.232,2.0,13.0,.713,56.0,.176,3.0,23.0,.512,131.0
666126,.500,0.0,5.0,1.245,10.0,.276,6.0,45.0,.806,163.0
682997,.667,0.0,2.0,1.750,3.0,.286,2.0,8.0,1.019,28.0
675961,.333,0.0,6.0,.924,18.0,.292,1.0,7.0,.778,24.0
687462,.270,1.0,10.0,.742,37.0,.278,8.0,52.0,.846,187.0
687515,.255,2.0,13.0,.721,51.0,.125,0.0,1.0,.250,8.0
805779,.271,0.0,13.0,.613,48.0,.287,3.0,37.0,.722,129.0
663968,.275,0.0,11.0,.610,40.0,.308,1.0,33.0,.738,107.0
656811,.262,2.0,16.0,.674,61.0,.290,8.0,45.0,.846,155.0
693304,.247,0.0,18.0,.577,73.0,.309,2.0,56.0,.750,181.0
669707,.306,0.0,11.0,.703,36.0,.186,0.0,16.0,.480,86.0
671732,.156,0.0,5.0,.438,32.0,.204,4.0,30.0,.602,147.0
680779,.097,1.0,3.0,.288,31.0,.147,4.0,14.0,.582,95.0
641680,.298,5.0,14.0,1.042,47.0,.178,0.0,8.0,.522,45.0
669127,.351,7.0,26.0,1.095,74.0,.252,11.0,51.0,.789,202.0
703607,.367,1.0,11.0,.974,30.0,.288,0.0,19.0,.693,66.0
701762,.275,5.0,25.0,.850,91.0,.302,13.0,51.0,1.077,169.0
691777,.184,1.0,7.0,.732,38.0,.260,2.0,19.0,.685,73.0
643446,.176,0.0,6.0,.523,34.0,.247,3.0,44.0,.649,178.0
702284,.232,2.0,19.0,.611,82.0,.267,3.0,50.0,.704,187.0
690944,,,,,,,,,,
663728,.152,1.0,7.0,.429,46.0,.169,6.0,20.0,.619,118.0
