player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
592626,.158,1.0,3.0,.799,19.0,.244,13.0,54.0,.791,221.0
696030,.310,0.0,9.0,.665,29.0,.238,1.0,31.0,.632,130.0
607043,.244,1.0,20.0,.678,82.0,.259,7.0,64.0,.750,247.0
677649,.293,1.0,17.0,.779,58.0,.267,6.0,59.0,.726,221.0
695508,.222,0.0,2.0,.744,9.0,.143,0.0,1.0,.393,7.0
694497,.129,0.0,4.0,.335,31.0,.196,7.0,35.0,.685,179.0
673962,.324,2.0,22.0,.903,68.0,.290,7.0,74.0,.785,255.0
502671,.347,8.0,33.0,1.115,95.0,.198,6.0,26.0,.591,131.0
679822,.356,4.0,16.0,1.186,45.0,.220,2.0,11.0,.619,50.0
553869,.294,4.0,10.0,1.039,34.0,.277,0.0,13.0,.633,47.0
669394,.246,4.0,16.0,.797,65.0,.247,11.0,63.0,.729,255.0
669701,.167,0.0,3.0,.334,18.0,.240,1.0,24.0,.656,100.0
641355,.254,4.0,29.0,.775,114.0,.244,7.0,52.0,.755,213.0
680474,.273,1.0,6.0,.974,22.0,.182,1.0,4.0,.743,22.0
669224,.103,1.0,6.0,.344,58.0,.174,3.0,21.0,.537,121.0
663757,.258,2.0,17.0,.772,66.0,.222,7.0,39.0,.738,176.0
543309,.243,2.0,9.0,.765,37.0,.209,3.0,23.0,.602,110.0
670032,.429,0.0,9.0,.884,21.0,.298,1.0,25.0,.687,84.0
641857,.225,0.0,9.0,.554,40.0,.206,8.0,32.0,.653,155.0
691176,.268,1.0,11.0,.741,41.0,.183,3.0,13.0,.593,71.0
645305,.316,0.0,6.0,.737,19.0,.182,0.0,2.0,.468,11.0
810938,.238,1.0,20.0,.642,84.0,.233,1.0,24.0,.618,103.0
802415,.200,0.0,19.0,.462,95.0,.307,0.0,66.0,.715,215.0
676439,.188,0.0,3.0,.376,16.0,.240,2.0,23.0,.698,96.0
656775,.219,0.0,14.0,.549,64.0,.204,10.0,41.0,.658,201.0
665862,.214,3.0,22.0,.620,103.0,.229,9.0,46.0,.736,201.0
642708,.214,4.0,18.0,.686,84.0,.283,5.0,17.0,.863,60.0
676356,.271,2.0,16.0,.820,59.0,.271,3.0,26.0,.727,96.0
666018,.255,1.0,24.0,.672,94.0,.291,12.0,66.0,.889,227.0
683011,.222,1.0,12.0,.633,54.0,.253,0.0,19.0,.684,75.0
676609,.230,4.0,20.0,.686,87.0,.253,6.0,43.0,.708,170.0
691406,.318,5.0,27.0,1.001,85.0,.269,21.0,68.0,.887,253.0
700250,.259,7.0,29.0,.813,112.0,.280,19.0,58.0,1.009,207.0
663743,.227,0.0,20.0,.573,88.0,.278,2.0,30.0,.693,108.0
680700,.250,0.0,6.0,.666,24.0,.245,2.0,40.0,.677,163.0
678218,.220,2.0,9.0,.742,41.0,.248,5.0,29.0,.733,117.0
670764,.187,0.0,14.0,.519,75.0,.248,0.0,34.0,.678,137.0
668723,.269,3.0,21.0,.784,78.0,.255,3.0,14.0,.788,55.0
665926,.200,2.0,14.0,.577,70.0,.245,5.0,51.0,.671,208.0
650490,.308,4.0,28.0,.865,91.0,.323,9.0,75.0,.904,232.0
662139,.279,1.0,17.0,.786,61.0,.232,6.0,47.0,.683,203.0
815873,.000,0.0,0.0,.000,1.0,.214,1.0,6.0,.571,28.0
543807,.246,2.0,16.0,.805,65.0,.212,6.0,38.0,.634,179.0
683748,.167,0.0,2.0,.398,12.0,.191,4.0,13.0,.682,68.0
672386,.200,0.0,4.0,.450,20.0,.175,2.0,10.0,.560,57.0
672960,.250,5.0,19.0,.803,76.0,.230,15.0,57.0,.756,248.0
682729,,,,,,.400,1.0,2.0,1.400,5.0
664702,.213,2.0,17.0,.625,80.0,.259,1.0,15.0,.645,58.0
676391,.287,3.0,27.0,.784,94.0,.302,4.0,74.0,.740,245.0
664770,.097,0.0,3.0,.297,31.0,.323,4.0,50.0,.817,155.0
675961,.324,1.0,11.0,.890,34.0,.256,1.0,11.0,.668,43.0
805779,.246,1.0,14.0,.630,57.0,.282,3.0,42.0,.703,149.0
649966,.250,0.0,2.0,.708,8.0,.364,1.0,4.0,1.098,11.0
671732,.200,0.0,9.0,.502,45.0,.200,5.0,36.0,.620,180.0
665489,.258,2.0,17.0,.769,66.0,.264,2.0,67.0,.667,254.0
691777,.218,1.0,12.0,.758,55.0,.232,4.0,23.0,.663,99.0
681082,.286,1.0,18.0,.747,63.0,.238,6.0,57.0,.686,240.0
666126,.500,0.0,5.0,1.245,10.0,.269,6.0,50.0,.773,186.0
664761,.202,4.0,21.0,.623,104.0,.231,7.0,50.0,.663,216.0
811965,.500,0.0,6.0,1.167,12.0,.429,0.0,6.0,.967,14.0
687515,.250,4.0,19.0,.735,76.0,.071,0.0,1.0,.142,14.0
643446,.143,0.0,7.0,.413,49.0,.246,3.0,51.0,.641,207.0
703607,.293,3.0,17.0,.832,58.0,.291,0.0,30.0,.715,103.0
701762,.264,6.0,32.0,.802,121.0,.274,14.0,57.0,.977,208.0
641680,.296,7.0,21.0,1.000,71.0,.195,2.0,15.0,.601,77.0
656537,.256,5.0,20.0,.780,78.0,.238,1.0,10.0,.643,42.0
547180,.220,3.0,28.0,.653,127.0,.296,17.0,58.0,1.035,196.0
669016,.256,3.0,23.0,.706,90.0,.325,12.0,75.0,.897,231.0
680869,.317,3.0,20.0,.862,63.0,.266,8.0,42.0,.808,158.0
687282,.250,0.0,1.0,.500,4.0,.208,2.0,10.0,.610,48.0
669127,.327,8.0,32.0,1.011,98.0,.238,12.0,56.0,.743,235.0
624641,.240,3.0,18.0,.711,75.0,.194,2.0,13.0,.531,67.0
656941,.276,11.0,35.0,.982,127.0,.241,20.0,49.0,.914,203.0
592663,.175,0.0,10.0,.459,57.0,.209,6.0,33.0,.660,158.0
607208,.205,1.0,25.0,.566,122.0,.259,9.0,65.0,.692,251.0
702222,.214,0.0,9.0,.497,42.0,.266,2.0,58.0,.677,218.0
596117,.000,0.0,0.0,.000,2.0,.192,0.0,5.0,.459,26.0
665561,.115,1.0,3.0,.379,26.0,.109,1.0,6.0,.319,55.0
665487,.304,2.0,21.0,.861,69.0,.276,3.0,78.0,.692,283.0
701538,.264,2.0,24.0,.698,91.0,.201,8.0,50.0,.604,249.0
592518,.238,4.0,19.0,.799,80.0,.172,14.0,42.0,.649,244.0
669134,.222,0.0,2.0,.555,9.0,.314,3.0,16.0,1.015,51.0
630105,.160,0.0,4.0,.352,25.0,.188,3.0,19.0,.602,101.0
664034,.333,2.0,20.0,.905,60.0,.219,8.0,30.0,.722,137.0
657757,.191,0.0,9.0,.538,47.0,.242,14.0,53.0,.820,219.0
593428,.236,1.0,17.0,.632,72.0,.227,7.0,51.0,.661,225.0
687749,.050,0.0,1.0,.236,20.0,.188,0.0,3.0,.376,16.0
609280,.268,1.0,19.0,.719,71.0,.252,4.0,37.0,.696,147.0
668804,.308,6.0,33.0,.949,107.0,.269,7.0,61.0,.832,227.0
664040,.216,4.0,21.0,.623,97.0,.259,17.0,62.0,.899,239.0
669392,.375,0.0,9.0,.858,24.0,.313,1.0,20.0,.788,64.0
660710,.067,0.0,1.0,.396,15.0,.148,3.0,9.0,.544,61.0
695257,.167,0.0,3.0,.389,18.0,.154,0.0,2.0,.308,13.0
823550,.000,0.0,0.0,.000,6.0,.235,1.0,16.0,.657,68.0
680779,.100,1.0,4.0,.298,40.0,.174,6.0,20.0,.661,115.0
682848,.000,0.0,0.0,.190,17.0,.313,5.0,26.0,.996,83.0
542303,.221,3.0,15.0,.703,68.0,.193,4.0,28.0,.566,145.0
663968,.294,0.0,15.0,.678,51.0,.309,1.0,50.0,.732,162.0
699013,.333,3.0,8.0,1.260,24.0,.300,3.0,15.0,.908,50.0
669707,.255,0.0,13.0,.635,51.0,.234,1.0,29.0,.627,124.0
681715,.239,6.0,17.0,.870,71.0,.235,6.0,27.0,.739,115.0
805300,.156,1.0,10.0,.618,64.0,.206,4.0,51.0,.616,247.0
687394,.000,0.0,0.0,.000,1.0,,,,,
665052,.091,0.0,1.0,.258,11.0,.259,3.0,14.0,.866,54.0
656811,.238,4.0,19.0,.684,80.0,.314,12.0,66.0,.913,210.0
677870,.152,1.0,7.0,.481,46.0,.245,0.0,13.0,.642,53.0
682997,.667,0.0,4.0,1.547,6.0,.222,3.0,14.0,.759,63.0
693304,.270,1.0,24.0,.648,89.0,.330,3.0,77.0,.812,233.0
665923,.222,3.0,10.0,.901,45.0,.267,1.0,12.0,.799,45.0
640459,.400,0.0,2.0,1.000,5.0,.000,0.0,0.0,.200,4.0
691594,.292,2.0,19.0,.810,65.0,.270,1.0,40.0,.699,148.0
669065,.188,1.0,9.0,.606,48.0,.256,10.0,52.0,.835,203.0
689414,.214,1.0,12.0,.554,56.0,.316,12.0,71.0,.908,225.0
691788,.219,1.0,7.0,.609,32.0,.257,6.0,29.0,.774,113.0
669364,.292,4.0,21.0,.842,72.0,.303,2.0,79.0,.799,261.0
668885,.264,1.0,23.0,.795,87.0,.237,1.0,33.0,.607,139.0
702176,,,,,,,,,,
686797,.212,3.0,21.0,.601,99.0,.265,11.0,60.0,.794,226.0
672640,.446,2.0,37.0,1.112,83.0,.313,7.0,87.0,.822,278.0
693459,.000,0.0,0.0,.182,9.0,.000,0.0,0.0,.000,7.0
807712,.239,1.0,22.0,.645,92.0,.262,3.0,53.0,.707,202.0
668904,.200,2.0,11.0,.666,55.0,.219,6.0,34.0,.670,155.0
605137,.262,3.0,28.0,.709,107.0,.245,10.0,53.0,.762,216.0
665019,.219,2.0,14.0,.650,64.0,.257,14.0,56.0,.855,218.0
656577,.176,0.0,3.0,.398,17.0,.364,1.0,12.0,.927,33.0
657136,.257,1.0,9.0,.693,35.0,.313,0.0,21.0,.838,67.0
668952,.208,1.0,10.0,.678,48.0,.288,4.0,21.0,.828,73.0
663616,.179,2.0,5.0,.674,28.0,.304,4.0,63.0,.846,207.0
683357,.233,0.0,7.0,.594,30.0,.239,12.0,45.0,.781,188.0
656484,.167,1.0,3.0,.544,18.0,.234,3.0,33.0,.608,141.0
605170,.203,2.0,14.0,.641,69.0,.255,5.0,37.0,.729,145.0
663853,.333,1.0,5.0,1.108,15.0,.222,0.0,2.0,.444,9.0
702332,.206,2.0,14.0,.614,68.0,.225,6.0,45.0,.679,200.0
807799,.278,0.0,5.0,.739,18.0,.259,2.0,38.0,.691,147.0
655316,.254,4.0,16.0,.869,63.0,.207,0.0,17.0,.494,82.0
665966,.290,0.0,9.0,.720,31.0,.162,2.0,19.0,.476,117.0
668930,.190,1.0,19.0,.567,100.0,.299,11.0,72.0,.917,241.0
678882,.314,3.0,27.0,.947,86.0,.274,5.0,64.0,.709,234.0
678011,.294,0.0,5.0,.812,17.0,.300,1.0,12.0,.839,40.0
677800,.354,2.0,35.0,.950,99.0,.222,8.0,52.0,.672,234.0
680776,.222,1.0,18.0,.613,81.0,.193,12.0,47.0,.629,243.0
592885,.243,2.0,17.0,.698,70.0,.241,4.0,38.0,.708,158.0
575929,.289,6.0,24.0,.982,83.0,.286,14.0,65.0,.906,227.0
691907,.000,0.0,0.0,.000,4.0,.267,0.0,4.0,.627,15.0
