player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
668804,.283,6.0,43.0,.840,152.0,.251,9.0,75.0,.788,299.0
664040,.199,4.0,27.0,.563,136.0,.272,21.0,86.0,.890,316.0
663968,.310,1.0,26.0,.759,84.0,.298,3.0,73.0,.746,245.0
680779,.161,2.0,10.0,.459,62.0,.179,6.0,27.0,.624,151.0
691373,.118,0.0,2.0,.236,17.0,.194,0.0,6.0,.468,31.0
694378,.190,0.0,4.0,.656,21.0,.240,6.0,31.0,.683,129.0
693304,.274,1.0,37.0,.648,135.0,.324,5.0,100.0,.814,309.0
699013,.268,7.0,15.0,1.173,56.0,.241,7.0,28.0,.807,116.0
669707,.279,0.0,24.0,.684,86.0,.234,2.0,36.0,.632,154.0
804668,.267,2.0,4.0,1.088,15.0,.200,1.0,3.0,.761,15.0
687394,.000,0.0,0.0,.000,1.0,,,,,
686668,.241,1.0,13.0,.687,54.0,.216,1.0,19.0,.539,88.0
682927,.167,0.0,1.0,.334,6.0,.389,0.0,7.0,.894,18.0
682668,.238,0.0,20.0,.506,84.0,.242,1.0,24.0,.573,99.0
808959,.194,5.0,19.0,.710,98.0,.254,21.0,52.0,.988,205.0
678246,.255,10.0,35.0,.897,137.0,.222,15.0,67.0,.764,302.0
695731,.167,1.0,9.0,.577,54.0,.252,3.0,34.0,.733,135.0
805367,.342,4.0,41.0,.970,120.0,.254,8.0,77.0,.695,303.0
687462,.204,1.0,10.0,.575,49.0,.275,9.0,64.0,.830,233.0
802415,.267,0.0,36.0,.612,135.0,.326,0.0,92.0,.739,282.0
643217,.205,0.0,8.0,.475,39.0,.251,12.0,71.0,.766,283.0
622761,.231,2.0,12.0,.624,52.0,.247,2.0,19.0,.691,77.0
671976,.118,0.0,4.0,.349,34.0,.280,6.0,79.0,.786,282.0
666018,.250,1.0,32.0,.644,128.0,.299,14.0,93.0,.870,311.0
695657,.254,8.0,35.0,.824,138.0,.192,18.0,56.0,.682,292.0
656775,.188,0.0,16.0,.498,85.0,.213,13.0,56.0,.687,263.0
545341,.297,7.0,35.0,.926,118.0,.210,2.0,13.0,.609,62.0
691011,.148,1.0,4.0,.614,27.0,.133,5.0,16.0,.481,120.0
691406,.288,7.0,34.0,.929,118.0,.275,28.0,93.0,.918,338.0
663743,.261,1.0,30.0,.671,115.0,.278,3.0,37.0,.702,133.0
803011,.237,0.0,18.0,.602,76.0,.292,8.0,79.0,.825,271.0
700337,.164,3.0,12.0,.523,73.0,.236,0.0,26.0,.554,110.0
650490,.300,7.0,39.0,.875,130.0,.303,10.0,98.0,.821,323.0
676356,.274,2.0,26.0,.731,95.0,.273,6.0,36.0,.776,132.0
689414,.202,1.0,17.0,.534,84.0,.307,15.0,91.0,.894,296.0
670764,.194,1.0,20.0,.542,103.0,.230,1.0,43.0,.640,187.0
680700,.194,0.0,7.0,.553,36.0,.245,5.0,52.0,.714,212.0
668723,.264,6.0,29.0,.805,110.0,.215,3.0,14.0,.682,65.0
695508,.152,1.0,5.0,.525,33.0,.280,0.0,7.0,.757,25.0
683748,.241,1.0,7.0,.669,29.0,.206,9.0,26.0,.752,126.0
608369,.180,2.0,11.0,.581,61.0,.207,10.0,35.0,.732,169.0
607043,.356,5.0,42.0,.976,118.0,.245,8.0,79.0,.714,323.0
642851,.125,1.0,4.0,.371,32.0,.149,0.0,7.0,.349,47.0
672284,.429,0.0,3.0,.929,7.0,.200,1.0,12.0,.567,60.0
669394,.266,5.0,25.0,.815,94.0,.224,14.0,74.0,.667,331.0
694497,.111,0.0,5.0,.311,45.0,.208,8.0,51.0,.680,245.0
592626,.148,1.0,4.0,.702,27.0,.260,21.0,75.0,.862,289.0
553869,.254,4.0,15.0,.832,59.0,.227,1.0,20.0,.549,88.0
679822,.298,5.0,25.0,.950,84.0,.194,2.0,12.0,.533,62.0
661531,.211,2.0,4.0,.737,19.0,.125,0.0,1.0,.347,8.0
670032,.255,0.0,12.0,.541,47.0,.273,1.0,39.0,.647,143.0
694671,.238,4.0,19.0,.741,80.0,.259,9.0,50.0,.791,193.0
677649,.267,2.0,23.0,.761,86.0,.266,11.0,81.0,.756,305.0
703607,.257,4.0,26.0,.730,101.0,.258,1.0,39.0,.659,151.0
805779,.245,2.0,26.0,.654,106.0,.281,5.0,59.0,.711,210.0
666126,.375,0.0,6.0,.912,16.0,.250,7.0,57.0,.732,228.0
622268,.154,1.0,2.0,.539,13.0,.297,2.0,35.0,.839,118.0
643446,.197,0.0,13.0,.511,66.0,.269,4.0,70.0,.677,260.0
671732,.185,1.0,15.0,.555,81.0,.214,8.0,51.0,.665,238.0
691777,.211,1.0,15.0,.691,71.0,.215,4.0,23.0,.614,107.0
695720,.282,0.0,11.0,.582,39.0,.216,0.0,11.0,.486,51.0
682663,.306,1.0,11.0,.947,36.0,.213,1.0,20.0,.563,94.0
641680,.254,9.0,30.0,.828,118.0,.188,2.0,25.0,.545,133.0
691016,.214,9.0,28.0,.723,131.0,.261,10.0,68.0,.854,261.0
675961,.286,1.0,20.0,.762,70.0,.236,1.0,13.0,.604,55.0
640459,.167,0.0,2.0,.536,12.0,.000,0.0,0.0,.143,6.0
691594,.330,3.0,32.0,.895,97.0,.248,1.0,52.0,.639,210.0
680869,.313,3.0,20.0,.849,64.0,.269,10.0,47.0,.827,175.0
665923,.258,4.0,16.0,.947,62.0,.261,2.0,18.0,.798,69.0
665052,.192,0.0,5.0,.442,26.0,.297,13.0,38.0,1.044,128.0
681715,.242,9.0,24.0,.887,99.0,.216,8.0,42.0,.678,194.0
691788,.171,1.0,7.0,.512,41.0,.249,10.0,43.0,.762,173.0
805300,.171,1.0,13.0,.630,76.0,.214,5.0,67.0,.631,313.0
688363,.167,0.0,1.0,.334,6.0,.189,1.0,18.0,.535,95.0
672695,.237,1.0,28.0,.652,118.0,.248,8.0,75.0,.764,302.0
677870,.179,2.0,12.0,.566,67.0,.230,0.0,17.0,.590,74.0
672640,.373,2.0,41.0,.909,110.0,.294,7.0,107.0,.773,364.0
682998,.328,5.0,44.0,.984,134.0,.206,13.0,64.0,.748,310.0
678489,.250,1.0,10.0,.817,40.0,.184,1.0,16.0,.555,87.0
669364,.272,4.0,28.0,.762,103.0,.285,2.0,97.0,.743,340.0
683357,.219,0.0,7.0,.559,32.0,.230,13.0,49.0,.752,213.0
663494,.111,0.0,2.0,.311,18.0,.247,4.0,21.0,.748,85.0
596146,.400,0.0,4.0,1.000,10.0,.196,2.0,18.0,.580,92.0
663457,.125,1.0,4.0,.456,32.0,.238,2.0,36.0,.701,151.0
545121,.348,5.0,39.0,.939,112.0,.228,2.0,52.0,.611,228.0
543510,.302,0.0,13.0,.682,43.0,.286,4.0,18.0,.842,63.0
672515,.282,3.0,24.0,.796,85.0,.313,5.0,77.0,.850,246.0
676475,.200,3.0,29.0,.531,145.0,.328,16.0,102.0,.976,311.0
802139,.236,5.0,38.0,.688,161.0,.250,11.0,71.0,.755,284.0
682988,.250,0.0,2.0,.739,8.0,.308,1.0,8.0,.879,26.0
814439,.326,0.0,15.0,.827,46.0,.265,2.0,36.0,.697,136.0
701675,.231,2.0,15.0,.620,65.0,.241,7.0,59.0,.654,245.0
693409,.000,0.0,0.0,.000,3.0,.040,0.0,1.0,.080,25.0
571448,.247,5.0,24.0,.801,97.0,.241,13.0,72.0,.741,299.0
694374,.186,0.0,8.0,.506,43.0,.246,6.0,33.0,.713,134.0
686780,.176,0.0,12.0,.443,68.0,.233,4.0,21.0,.676,90.0
677592,.258,2.0,8.0,.845,31.0,.218,3.0,12.0,.722,55.0
691458,.275,0.0,14.0,.766,51.0,.231,1.0,21.0,.553,91.0
671056,.254,5.0,34.0,.800,134.0,.248,8.0,79.0,.727,319.0
606466,.297,9.0,35.0,.948,118.0,.236,12.0,82.0,.703,347.0
691023,.292,7.0,33.0,.916,113.0,.282,16.0,96.0,.803,341.0
678011,.167,1.0,6.0,.531,36.0,.280,2.0,28.0,.778,100.0
699625,.154,1.0,2.0,.729,13.0,.175,3.0,17.0,.542,97.0
665877,.272,3.0,28.0,.783,103.0,.213,2.0,26.0,.566,122.0
691026,.294,0.0,30.0,.732,102.0,.225,4.0,68.0,.612,302.0
655316,.282,5.0,24.0,.959,85.0,.262,1.0,39.0,.669,149.0
702332,.277,3.0,28.0,.765,101.0,.245,9.0,69.0,.719,282.0
678882,.276,5.0,34.0,.833,123.0,.293,11.0,98.0,.780,335.0
807799,.296,0.0,8.0,.774,27.0,.266,5.0,61.0,.735,229.0
668939,.242,3.0,22.0,.705,91.0,.253,5.0,41.0,.793,162.0
663330,.221,4.0,21.0,.719,95.0,.095,0.0,2.0,.190,21.0
642201,.227,4.0,20.0,.716,88.0,.250,1.0,14.0,.633,56.0
575929,.278,7.0,27.0,.964,97.0,.281,17.0,80.0,.902,285.0
686765,.217,0.0,5.0,.569,23.0,.258,0.0,17.0,.736,66.0
680776,.211,1.0,23.0,.562,109.0,.198,15.0,65.0,.630,329.0
657136,.245,2.0,12.0,.682,49.0,.239,1.0,27.0,.685,113.0
677800,.321,5.0,43.0,.928,134.0,.226,16.0,71.0,.737,314.0
657757,.169,0.0,11.0,.454,65.0,.221,15.0,59.0,.765,267.0
669720,.375,1.0,6.0,1.037,16.0,.194,1.0,7.0,.472,36.0
