player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
687749,.000,0.0,0.0,.071,13.0,.214,0.0,3.0,.428,14.0
696030,.364,0.0,4.0,.826,11.0,.235,0.0,23.0,.613,98.0
665487,.333,1.0,20.0,.894,60.0,.272,1.0,62.0,.657,228.0
701538,.280,2.0,21.0,.765,75.0,.193,6.0,40.0,.590,207.0
592518,.239,3.0,16.0,.760,67.0,.160,10.0,33.0,.582,206.0
669392,.417,0.0,5.0,.879,12.0,.343,1.0,12.0,.867,35.0
675448,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.000,1.0
679822,.379,2.0,11.0,1.161,29.0,.196,2.0,9.0,.588,46.0
593428,.226,1.0,14.0,.600,62.0,.230,7.0,44.0,.671,191.0
823550,.000,0.0,0.0,.000,5.0,.222,0.0,10.0,.581,45.0
695238,,,,,,.280,0.0,7.0,.739,25.0
673962,.310,2.0,18.0,.851,58.0,.309,6.0,68.0,.817,220.0
664034,.283,1.0,13.0,.775,46.0,.239,7.0,26.0,.770,109.0
660710,.077,0.0,1.0,.448,13.0,.154,3.0,6.0,.669,39.0
609280,.214,1.0,12.0,.618,56.0,.269,4.0,36.0,.738,134.0
657757,.171,0.0,7.0,.481,41.0,.243,12.0,44.0,.831,181.0
683227,.250,0.0,2.0,.500,8.0,.222,0.0,2.0,.522,9.0
656537,.231,4.0,15.0,.706,65.0,.194,0.0,6.0,.480,31.0
607043,.247,1.0,19.0,.683,77.0,.266,6.0,57.0,.757,214.0
672284,.333,0.0,2.0,.762,6.0,.216,1.0,11.0,.600,51.0
553869,.167,2.0,4.0,.658,24.0,.450,0.0,9.0,1.050,20.0
592626,.200,1.0,3.0,1.000,15.0,.230,8.0,42.0,.732,183.0
670032,.444,0.0,4.0,.888,9.0,.283,1.0,15.0,.679,53.0
694671,.205,2.0,8.0,.698,39.0,.297,4.0,30.0,.831,101.0
543309,.296,2.0,8.0,.901,27.0,.202,3.0,20.0,.601,99.0
669394,.273,4.0,15.0,.878,55.0,.248,9.0,55.0,.723,222.0
547180,.223,3.0,23.0,.682,103.0,.293,14.0,48.0,1.031,164.0
664761,.235,4.0,20.0,.715,85.0,.231,5.0,42.0,.627,182.0
669016,.250,1.0,17.0,.656,68.0,.332,8.0,64.0,.882,193.0
624641,.266,3.0,17.0,.788,64.0,.204,1.0,11.0,.514,54.0
681082,.304,1.0,14.0,.820,46.0,.220,5.0,44.0,.650,200.0
677649,.255,1.0,12.0,.747,47.0,.274,4.0,49.0,.750,179.0
687282,.000,0.0,0.0,.000,2.0,.059,1.0,1.0,.294,17.0
665561,.087,1.0,2.0,.342,23.0,.102,1.0,5.0,.300,49.0
642086,.182,0.0,4.0,.507,22.0,.303,6.0,43.0,.801,142.0
592663,.167,0.0,8.0,.412,48.0,.219,5.0,28.0,.682,128.0
663586,.247,1.0,24.0,.672,97.0,.191,7.0,34.0,.619,178.0
596117,.000,0.0,0.0,.000,2.0,.182,0.0,4.0,.451,22.0
656941,.294,10.0,32.0,1.036,109.0,.231,19.0,40.0,.932,173.0
702222,.143,0.0,5.0,.374,35.0,.264,2.0,47.0,.690,178.0
607208,.208,1.0,20.0,.590,96.0,.236,6.0,49.0,.627,208.0
621566,.273,8.0,36.0,.870,132.0,.270,12.0,44.0,.892,163.0
686948,.295,7.0,26.0,.931,88.0,.270,7.0,33.0,.828,122.0
663698,.103,0.0,3.0,.271,29.0,.333,2.0,12.0,.859,36.0
656775,.233,0.0,14.0,.583,60.0,.186,6.0,30.0,.596,161.0
573262,.120,0.0,3.0,.427,25.0,.247,4.0,40.0,.709,162.0
802415,.191,0.0,17.0,.449,89.0,.298,0.0,53.0,.682,178.0
671739,.292,4.0,28.0,.812,96.0,.314,10.0,49.0,.879,156.0
673490,.061,0.0,2.0,.200,33.0,.103,0.0,3.0,.315,29.0
642201,.255,2.0,13.0,.790,51.0,.182,1.0,8.0,.477,44.0
622761,.268,2.0,11.0,.741,41.0,.283,2.0,17.0,.778,60.0
810938,.257,1.0,19.0,.691,74.0,.233,0.0,21.0,.593,90.0
666018,.253,1.0,21.0,.667,83.0,.286,11.0,52.0,.901,182.0
642133,,,,,,.200,1.0,1.0,1.000,5.0
676356,.245,2.0,13.0,.770,53.0,.297,2.0,22.0,.766,74.0
645277,.313,6.0,41.0,.858,131.0,.261,6.0,42.0,.728,161.0
670764,.203,0.0,13.0,.557,64.0,.229,0.0,24.0,.642,105.0
668723,.290,2.0,20.0,.810,69.0,.283,3.0,13.0,.846,46.0
676475,.189,1.0,17.0,.463,90.0,.330,12.0,67.0,1.005,203.0
676439,.231,0.0,3.0,.462,13.0,.250,1.0,18.0,.686,72.0
680700,.250,0.0,6.0,.641,24.0,.232,1.0,29.0,.669,125.0
663743,.220,0.0,18.0,.558,82.0,.278,1.0,25.0,.676,90.0
643289,.236,2.0,25.0,.654,106.0,.280,5.0,45.0,.770,161.0
683748,.143,0.0,1.0,.393,7.0,.179,2.0,7.0,.637,39.0
691406,.291,3.0,23.0,.885,79.0,.275,12.0,55.0,.845,200.0
663494,.182,0.0,2.0,.432,11.0,.258,2.0,8.0,.859,31.0
671056,.280,4.0,21.0,.935,75.0,.260,6.0,52.0,.795,200.0
691458,.222,0.0,2.0,.666,9.0,.308,1.0,8.0,.833,26.0
650490,.298,4.0,25.0,.853,84.0,.339,8.0,64.0,.943,189.0
802139,.264,2.0,23.0,.745,87.0,.270,10.0,51.0,.822,189.0
663457,.222,1.0,2.0,.829,9.0,.293,1.0,12.0,.822,41.0
665877,.276,1.0,16.0,.733,58.0,.255,1.0,12.0,.627,47.0
691023,.300,6.0,21.0,.964,70.0,.288,12.0,64.0,.848,222.0
699625,.250,0.0,1.0,.900,4.0,.167,1.0,6.0,.546,36.0
686780,.188,0.0,9.0,.454,48.0,.241,4.0,19.0,.717,79.0
660821,.148,0.0,4.0,.364,27.0,.302,7.0,54.0,.830,179.0
701675,.268,0.0,11.0,.572,41.0,.261,5.0,36.0,.760,138.0
672386,.154,0.0,2.0,.385,13.0,.222,1.0,6.0,.693,27.0
676914,.136,1.0,6.0,.583,44.0,.191,2.0,9.0,.652,47.0
691026,.302,0.0,19.0,.786,63.0,.226,3.0,43.0,.620,190.0
676391,.262,3.0,22.0,.732,84.0,.304,4.0,63.0,.759,207.0
665489,.298,2.0,17.0,.853,57.0,.274,2.0,57.0,.701,208.0
678218,.243,2.0,9.0,.800,37.0,.267,5.0,27.0,.794,101.0
683734,.476,1.0,20.0,1.379,42.0,.273,1.0,18.0,.690,66.0
676369,.333,2.0,7.0,1.154,21.0,.300,0.0,3.0,.600,10.0
665926,.197,2.0,12.0,.597,61.0,.244,5.0,44.0,.665,180.0
543807,.255,2.0,14.0,.828,55.0,.212,6.0,33.0,.654,156.0
662139,.255,1.0,14.0,.746,55.0,.256,5.0,41.0,.749,160.0
666152,.250,0.0,8.0,.601,32.0,.233,3.0,34.0,.651,146.0
664702,.217,1.0,15.0,.614,69.0,.275,1.0,14.0,.692,51.0
641343,.259,2.0,15.0,.752,58.0,.274,11.0,46.0,.908,168.0
664770,.143,0.0,3.0,.393,21.0,.336,2.0,38.0,.832,113.0
682818,.115,0.0,3.0,.307,26.0,.327,4.0,33.0,.877,101.0
806198,.375,0.0,3.0,.775,8.0,.364,0.0,4.0,.781,11.0
672960,.242,4.0,16.0,.779,66.0,.224,12.0,46.0,.745,205.0
669003,.200,0.0,10.0,.545,50.0,.263,5.0,41.0,.820,156.0
596142,.310,2.0,13.0,.968,42.0,.173,5.0,13.0,.732,75.0
694192,.333,3.0,16.0,.936,48.0,.289,7.0,37.0,.879,128.0
668930,.165,1.0,13.0,.499,79.0,.298,10.0,57.0,.953,191.0
592885,.273,2.0,15.0,.791,55.0,.267,3.0,32.0,.749,120.0
663368,.229,1.0,11.0,.698,48.0,.057,0.0,2.0,.232,35.0
687401,.203,0.0,12.0,.508,59.0,.208,1.0,20.0,.578,96.0
807712,.259,1.0,21.0,.690,81.0,.253,1.0,45.0,.658,178.0
621439,.276,4.0,21.0,.803,76.0,.275,20.0,55.0,.971,200.0
693459,.000,0.0,0.0,.200,4.0,.000,0.0,0.0,.000,3.0
656577,.200,0.0,3.0,.450,15.0,.385,0.0,10.0,.907,26.0
661388,.320,2.0,24.0,.862,75.0,.291,5.0,59.0,.743,203.0
668885,.263,1.0,20.0,.800,76.0,.219,1.0,28.0,.577,128.0
686797,.217,3.0,18.0,.642,83.0,.253,9.0,48.0,.762,190.0
686217,.158,1.0,9.0,.438,57.0,.262,2.0,43.0,.693,164.0
605137,.253,2.0,23.0,.677,91.0,.249,7.0,46.0,.723,185.0
668904,.220,2.0,9.0,.758,41.0,.197,5.0,23.0,.628,117.0
677942,.260,1.0,13.0,.701,50.0,.333,2.0,40.0,.855,120.0
668952,.250,1.0,8.0,.835,32.0,.326,3.0,15.0,.970,46.0
605170,.204,1.0,11.0,.646,54.0,.258,4.0,31.0,.724,120.0
643217,.188,0.0,6.0,.454,32.0,.242,9.0,44.0,.764,182.0
672279,,,,,,.000,0.0,0.0,.000,1.0
621493,.277,1.0,18.0,.804,65.0,.249,3.0,56.0,.731,225.0
663616,.148,1.0,4.0,.492,27.0,.302,4.0,52.0,.853,172.0
624413,.222,3.0,18.0,.662,81.0,.259,15.0,56.0,.867,216.0
681297,.188,0.0,3.0,.423,16.0,.243,8.0,36.0,.763,148.0
691723,.302,6.0,16.0,1.079,53.0,.145,3.0,20.0,.449,138.0
695731,.250,0.0,3.0,.667,12.0,.222,1.0,6.0,.646,27.0
665019,.226,2.0,12.0,.645,53.0,.247,9.0,45.0,.804,182.0
694212,.216,1.0,11.0,.534,51.0,.271,9.0,45.0,.839,166.0
656484,.167,1.0,3.0,.544,18.0,.252,3.0,29.0,.659,115.0
665750,.200,0.0,11.0,.520,55.0,.273,2.0,42.0,.768,154.0
669236,.229,1.0,11.0,.588,48.0,.265,6.0,36.0,.720,136.0
669087,.400,0.0,2.0,1.000,5.0,.143,0.0,2.0,.357,14.0
683002,.212,6.0,18.0,.751,85.0,.227,10.0,54.0,.702,238.0
641933,.132,0.0,7.0,.377,53.0,.222,2.0,16.0,.672,72.0
702616,.077,0.0,1.0,.220,13.0,.222,4.0,16.0,.754,72.0
805367,.342,2.0,27.0,.921,79.0,.242,4.0,48.0,.645,198.0
678577,.333,1.0,2.0,1.166,6.0,.000,0.0,0.0,1.000,0.0
678246,.321,7.0,26.0,1.086,81.0,.200,9.0,38.0,.702,190.0
691011,.133,1.0,2.0,.716,15.0,.147,4.0,11.0,.564,75.0
694378,.100,0.0,1.0,.457,10.0,.184,1.0,7.0,.507,38.0
545341,.313,6.0,20.0,1.027,64.0,.175,1.0,7.0,.496,40.0
682668,.208,0.0,11.0,.444,53.0,.216,1.0,16.0,.550,74.0
695657,.225,7.0,18.0,.861,80.0,.219,13.0,41.0,.789,187.0
671976,.091,0.0,2.0,.221,22.0,.315,3.0,53.0,.868,168.0
691019,,,,,,,,,,
645305,.364,0.0,4.0,.819,11.0,.167,0.0,1.0,.453,6.0
803011,.171,0.0,7.0,.472,41.0,.318,4.0,49.0,.895,154.0
669224,.100,1.0,5.0,.339,50.0,.196,3.0,19.0,.621,97.0
683011,.281,1.0,9.0,.830,32.0,.246,0.0,14.0,.693,57.0
676609,.246,3.0,17.0,.713,69.0,.270,4.0,38.0,.737,141.0
682987,.143,0.0,1.0,.619,7.0,.229,2.0,11.0,.702,48.0
