player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
665487,.304,2.0,21.0,.861,69.0,.278,3.0,81.0,.695,291.0
823550,.000,0.0,0.0,.000,6.0,.230,1.0,17.0,.640,74.0
657757,.188,0.0,9.0,.528,48.0,.237,14.0,53.0,.807,224.0
701538,.264,2.0,24.0,.698,91.0,.202,8.0,52.0,.599,258.0
687749,.050,0.0,1.0,.236,20.0,.200,0.0,4.0,.400,20.0
630105,.154,0.0,4.0,.339,26.0,.185,3.0,20.0,.592,108.0
660710,.067,0.0,1.0,.396,15.0,.148,3.0,9.0,.544,61.0
609280,.268,1.0,19.0,.719,71.0,.260,4.0,40.0,.723,154.0
593428,.236,1.0,17.0,.632,72.0,.222,7.0,52.0,.645,234.0
650859,.158,0.0,12.0,.423,76.0,.239,0.0,26.0,.611,109.0
669134,.222,0.0,2.0,.555,9.0,.327,4.0,18.0,1.094,55.0
592518,.238,4.0,19.0,.799,80.0,.178,15.0,44.0,.669,247.0
687515,.241,4.0,19.0,.707,79.0,.071,0.0,1.0,.142,14.0
664034,.333,2.0,20.0,.905,60.0,.219,8.0,30.0,.722,137.0
805779,.246,1.0,15.0,.621,61.0,.283,3.0,43.0,.707,152.0
703607,.279,3.0,17.0,.792,61.0,.271,0.0,29.0,.673,107.0
666126,.500,0.0,5.0,1.245,10.0,.268,6.0,51.0,.767,190.0
675961,.306,1.0,11.0,.842,36.0,.256,1.0,11.0,.668,43.0
811965,.400,0.0,6.0,.933,15.0,.474,0.0,9.0,1.026,19.0
695257,.167,0.0,3.0,.389,18.0,.154,0.0,2.0,.308,13.0
643446,.143,0.0,7.0,.413,49.0,.251,3.0,53.0,.647,211.0
680869,.313,3.0,20.0,.849,64.0,.258,8.0,42.0,.784,163.0
641680,.297,7.0,22.0,.987,74.0,.192,2.0,15.0,.594,78.0
671732,.191,0.0,9.0,.496,47.0,.201,5.0,37.0,.623,184.0
664040,.214,4.0,21.0,.616,98.0,.255,17.0,63.0,.880,247.0
701762,.258,6.0,32.0,.784,124.0,.271,14.0,57.0,.969,210.0
663968,.288,0.0,15.0,.666,52.0,.318,2.0,54.0,.768,170.0
668804,.303,6.0,33.0,.933,109.0,.270,8.0,63.0,.842,233.0
699013,.320,3.0,8.0,1.210,25.0,.281,4.0,16.0,.898,57.0
669127,.330,8.0,33.0,1.016,100.0,.234,12.0,56.0,.734,239.0
693304,.270,1.0,24.0,.648,89.0,.325,3.0,77.0,.809,237.0
691016,.207,6.0,18.0,.722,87.0,.257,7.0,53.0,.837,206.0
669707,.250,0.0,13.0,.624,52.0,.225,1.0,29.0,.603,129.0
804668,1.000,1.0,1.0,5.000,1.0,.333,0.0,2.0,.929,6.0
680779,.098,1.0,4.0,.290,41.0,.172,6.0,20.0,.661,116.0
668885,.264,1.0,23.0,.800,87.0,.237,1.0,33.0,.611,139.0
542303,.217,3.0,15.0,.693,69.0,.197,4.0,29.0,.575,147.0
656811,.232,4.0,19.0,.666,82.0,.310,12.0,67.0,.898,216.0
702176,,,,,,.286,0.0,2.0,.661,7.0
665019,.219,2.0,14.0,.661,64.0,.261,14.0,59.0,.855,226.0
656577,.176,0.0,3.0,.398,17.0,.351,1.0,13.0,.882,37.0
686797,.212,3.0,21.0,.607,99.0,.265,11.0,62.0,.783,234.0
687394,.000,0.0,0.0,.000,1.0,,,,,
682997,.667,0.0,4.0,1.547,6.0,.224,3.0,15.0,.760,67.0
663616,.179,2.0,5.0,.674,28.0,.294,4.0,63.0,.821,214.0
656484,.167,1.0,3.0,.544,18.0,.236,3.0,34.0,.609,144.0
807712,.239,1.0,22.0,.645,92.0,.262,3.0,54.0,.715,206.0
663494,.154,0.0,2.0,.368,13.0,.208,4.0,10.0,.769,48.0
668952,.208,1.0,10.0,.678,48.0,.276,4.0,21.0,.804,76.0
605170,.203,2.0,14.0,.641,69.0,.255,5.0,38.0,.724,149.0
668904,.196,2.0,11.0,.654,56.0,.222,7.0,36.0,.688,162.0
605137,.259,3.0,28.0,.703,108.0,.241,10.0,54.0,.744,224.0
699625,.200,0.0,1.0,.829,5.0,.154,1.0,8.0,.472,52.0
691458,.192,0.0,5.0,.500,26.0,.250,1.0,11.0,.639,44.0
691026,.295,0.0,23.0,.753,78.0,.230,4.0,53.0,.621,230.0
802139,.271,3.0,32.0,.748,118.0,.265,10.0,59.0,.785,223.0
676475,.193,2.0,21.0,.492,109.0,.317,13.0,76.0,.960,240.0
665052,.091,0.0,1.0,.258,11.0,.295,4.0,18.0,.960,61.0
671056,.258,4.0,25.0,.841,97.0,.245,7.0,58.0,.753,237.0
676369,.268,4.0,11.0,.988,41.0,.214,0.0,3.0,.481,14.0
