player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
630105,.267,1.0,16.0,.673,60.0,.215,3.0,42.0,.595,195.0
666023,.196,2.0,11.0,.607,56.0,.193,2.0,26.0,.564,135.0
671083,.048,0.0,1.0,.215,21.0,.200,0.0,3.0,.561,15.0
701538,.291,3.0,39.0,.724,134.0,.223,16.0,77.0,.697,345.0
669720,.350,1.0,7.0,.931,20.0,.184,1.0,7.0,.447,38.0
665487,.290,6.0,31.0,.938,107.0,.277,9.0,105.0,.741,379.0
657757,.169,0.0,11.0,.454,65.0,.222,16.0,62.0,.767,279.0
823550,.111,0.0,1.0,.311,9.0,.216,1.0,22.0,.606,102.0
687749,.195,2.0,8.0,.623,41.0,.139,0.0,5.0,.323,36.0
593428,.224,1.0,24.0,.619,107.0,.217,10.0,66.0,.653,304.0
669134,.269,1.0,7.0,.810,26.0,.314,4.0,33.0,.934,105.0
664034,.281,3.0,27.0,.791,96.0,.294,14.0,67.0,.884,228.0
683766,.208,0.0,5.0,.458,24.0,.200,0.0,12.0,.488,60.0
687551,.053,0.0,2.0,.153,38.0,.271,6.0,61.0,.784,225.0
808982,.266,2.0,34.0,.676,128.0,.303,7.0,93.0,.794,307.0
813841,.280,0.0,7.0,.720,25.0,.300,1.0,3.0,1.000,10.0
806367,,,,,,.286,0.0,2.0,.762,7.0
650859,.207,1.0,23.0,.552,111.0,.266,3.0,46.0,.712,173.0
646240,.186,4.0,30.0,.548,161.0,.273,21.0,85.0,.910,311.0
701852,.125,0.0,1.0,.347,8.0,.265,0.0,18.0,.654,68.0
666126,.353,0.0,6.0,.860,17.0,.252,7.0,59.0,.737,234.0
675961,.291,1.0,23.0,.776,79.0,.226,1.0,14.0,.581,62.0
668800,.000,0.0,0.0,.167,5.0,.000,0.0,0.0,.000,1.0
678545,.125,0.0,2.0,.347,16.0,.325,3.0,13.0,.933,40.0
622268,.154,1.0,2.0,.539,13.0,.286,2.0,36.0,.816,126.0
592518,.230,4.0,26.0,.718,113.0,.213,20.0,74.0,.719,348.0
642715,.186,3.0,21.0,.591,113.0,.237,16.0,79.0,.733,333.0
703607,.279,5.0,31.0,.789,111.0,.259,1.0,42.0,.656,162.0
805811,.273,4.0,24.0,.799,88.0,.240,10.0,49.0,.783,204.0
661531,.217,2.0,5.0,.695,23.0,.167,1.0,2.0,.648,12.0
643446,.208,0.0,15.0,.538,72.0,.276,6.0,75.0,.709,272.0
687231,.255,1.0,12.0,.659,47.0,.221,0.0,17.0,.554,77.0
682674,.263,1.0,10.0,.684,38.0,.250,3.0,9.0,.770,36.0
805779,.241,2.0,26.0,.642,108.0,.278,5.0,59.0,.707,212.0
671732,.207,3.0,19.0,.646,92.0,.212,8.0,52.0,.660,245.0
641680,.254,9.0,31.0,.846,122.0,.177,2.0,25.0,.521,141.0
691777,.203,1.0,16.0,.657,79.0,.220,4.0,24.0,.637,109.0
