player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
671056,.263,6.0,45.0,.820,171.0,.236,12,100,.703,423
663494,.192,0.0,5.0,.468,26.0,.239,4,33,.676,138
802139,.233,6.0,44.0,.670,189.0,.253,11,86,.738,340
693409,.000,0.0,0.0,.000,3.0,.065,0,2,.159,31
676475,.215,3.0,41.0,.554,191.0,.309,21,126,.924,408
691023,.285,9.0,43.0,.885,151.0,.267,19,119,.767,446
691026,.270,1.0,33.0,.715,122.0,.220,4,76,.597,345
665877,.275,4.0,39.0,.761,142.0,.236,2,42,.611,178
703520,.268,0.0,15.0,.650,56.0,.351,2,33,.897,94
699024,.304,0.0,7.0,.681,23.0,.274,4,17,.818,62
695336,.238,3.0,10.0,.853,42.0,.239,1,26,.592,109
701675,.237,2.0,22.0,.620,93.0,.255,8,85,.678,333
686780,.209,0.0,18.0,.513,86.0,.220,4,22,.636,100
665926,.233,3.0,31.0,.628,133.0,.249,6,82,.660,329
687363,.273,1.0,15.0,.632,55.0,.148,1,16,.465,108
665489,.289,4.0,37.0,.821,128.0,.254,5,103,.654,405
676391,.246,4.0,46.0,.636,187.0,.272,5,107,.672,393
678218,.182,2.0,12.0,.589,66.0,.240,6,41,.702,171
669701,.100,0.0,3.0,.229,30.0,.223,6,39,.680,175
672386,.305,2.0,25.0,.785,82.0,.271,8,51,.764,188
815873,.000,0.0,0.0,.333,2.0,.208,2,11,.604,53
676914,.111,2.0,7.0,.534,63.0,.193,3,11,.734,57
672960,.248,10.0,36.0,.848,145.0,.227,23,94,.728,415
669357,.190,1.0,8.0,.525,42.0,.187,8,41,.600,219
664702,.225,2.0,34.0,.628,151.0,.252,1,35,.661,139
668800,.190,1.0,8.0,.554,42.0,.308,1,8,.900,26
815589,.500,0.0,2.0,1.000,4.0,.167,0,1,.453,6
664770,.205,1.0,15.0,.549,73.0,.292,9,96,.745,329
807727,.265,1.0,13.0,.674,49.0,.214,1,9,.583,42
701852,.143,0.0,2.0,.393,14.0,.234,1,29,.603,124
683766,.211,4.0,12.0,.676,57.0,.235,0,32,.555,136
687551,.068,0.0,3.0,.214,44.0,.266,11,78,.802,293
695391,.235,0.0,4.0,.734,17.0,.111,0,2,.311,18
543807,.213,4.0,29.0,.663,136.0,.266,11,85,.759,319
687529,.238,0.0,5.0,.619,21.0,.109,2,6,.495,55
691785,.444,2.0,8.0,1.339,18.0,.192,1,37,.514,193
806367,.176,0.0,6.0,.491,34.0,.242,1,16,.690,66
813841,.247,3.0,18.0,.751,73.0,.288,1,19,.683,66
682674,.259,2.0,15.0,.702,58.0,.200,3,9,.634,45
814154,.286,0.0,2.0,.715,7.0,.143,0,2,.343,14
678545,.118,1.0,6.0,.413,51.0,.260,4,20,.748,77
687749,.188,2.0,9.0,.616,48.0,.114,0,5,.284,44
669720,.380,2.0,19.0,.956,50.0,.159,1,7,.405,44
694376,.200,1.0,8.0,.500,40.0,.186,3,13,.573,70
806956,.143,0.0,1.0,.286,7.0,.250,2,7,.812,28
666023,.162,2.0,11.0,.513,68.0,.213,2,34,.604,160
630105,.250,1.0,21.0,.618,84.0,.216,6,61,.624,283
668930,.211,2.0,36.0,.593,171.0,.288,18,115,.896,399
669134,.283,2.0,13.0,.812,46.0,.264,6,43,.804,163
701538,.280,6.0,49.0,.742,175.0,.241,20,104,.739,432
592518,.229,5.0,32.0,.700,140.0,.212,24,93,.711,438
687957,.250,0.0,4.0,.631,16.0,.288,0,30,.724,104
694192,.329,9.0,49.0,.975,149.0,.266,16,97,.767,364
665487,.309,9.0,43.0,.987,139.0,.283,16,136,.783,480
593428,.245,1.0,34.0,.644,139.0,.220,11,83,.669,377
592885,.212,2.0,25.0,.610,118.0,.244,10,77,.726,315
683734,.336,2.0,39.0,.938,116.0,.285,4,49,.764,172
823550,.111,0.0,1.0,.293,9.0,.188,1,22,.539,117
669392,.319,0.0,15.0,.764,47.0,.327,2,32,.846,98
806198,.214,1.0,12.0,.592,56.0,.305,2,50,.762,164
596142,.242,5.0,24.0,.816,99.0,.183,6,22,.730,120
666310,.286,0.0,4.0,.715,14.0,.130,3,10,.449,77
687401,.243,2.0,33.0,.664,136.0,.280,7,65,.758,232
666152,.235,1.0,16.0,.597,68.0,.240,3,63,.646,262
641343,.275,8.0,36.0,.927,131.0,.266,18,89,.868,335
669003,.238,1.0,25.0,.680,105.0,.270,10,94,.800,348
664034,.288,5.0,34.0,.853,118.0,.299,16,93,.875,311
642086,.156,0.0,5.0,.438,32.0,.267,8,62,.720,232
663586,.231,3.0,37.0,.666,160.0,.220,16,87,.665,395
686948,.241,7.0,49.0,.688,203.0,.309,17,104,.887,337
661388,.276,4.0,43.0,.766,156.0,.269,14,108,.758,402
676551,.250,0.0,2.0,.833,8.0,.259,0,7,.782,27
680577,,,,,,1.000,0,1,2.000,1
686217,.207,1.0,18.0,.547,87.0,.243,3,60,.649,247
643289,.255,4.0,50.0,.675,196.0,.287,7,106,.738,369
673490,.067,0.0,4.0,.192,60.0,.156,0,10,.442,64
800325,.227,0.0,15.0,.574,66.0,.263,1,31,.683,118
573262,.212,1.0,7.0,.649,33.0,.233,11,74,.711,318
621566,.258,16.0,66.0,.819,256.0,.249,25,90,.838,361
571657,.273,0.0,3.0,.637,11.0,.200,0,1,.367,5
660670,.228,5.0,28.0,.755,123.0,.275,15,76,.840,276
608369,.254,7.0,33.0,.791,130.0,.212,12,51,.709,241
696030,.311,0.0,14.0,.678,45.0,.242,1,37,.635,153
671739,.284,8.0,59.0,.773,208.0,.296,18,111,.825,375
607043,.330,5.0,61.0,.852,185.0,.228,9,90,.675,395
645277,.274,8.0,66.0,.733,241.0,.219,14,80,.669,365
669221,.097,1.0,3.0,.370,31.0,.194,2,14,.608,72
553869,.247,6.0,24.0,.777,97.0,.217,1,26,.548,120
694497,.121,0.0,8.0,.304,66.0,.208,9,66,.662,317
683227,.308,1.0,12.0,.822,39.0,.209,0,9,.494,43
643376,.173,2.0,9.0,.622,52.0,.201,4,27,.649,134
694671,.222,4.0,30.0,.686,135.0,.250,13,66,.805,264
677649,.290,4.0,40.0,.828,138.0,.249,13,97,.710,390
686527,.268,5.0,30.0,.854,112.0,.258,17,91,.791,353
647304,.282,3.0,57.0,.687,202.0,.256,7,98,.668,383
669394,.260,12.0,39.0,.884,150.0,.218,15,86,.663,394
679822,.324,8.0,46.0,.988,142.0,.175,3,14,.512,80
680737,.200,1.0,3.0,.655,15.0,.133,0,2,.411,15
670032,.235,0.0,12.0,.494,51.0,.279,1,50,.667,179
673962,.366,3.0,37.0,.993,101.0,.276,9,82,.767,297
703155,.071,0.0,1.0,.142,14.0,.265,4,9,1.006,34
641487,.226,2.0,28.0,.646,124.0,.214,11,60,.691,280
677594,.229,8.0,41.0,.701,179.0,.260,14,106,.725,408
