player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
682848,.100,0.0,2.0,.380,20.0,.299,6.0,32.0,.923,107.0
668804,.282,6.0,40.0,.849,142.0,.261,9.0,73.0,.812,280.0
664040,.213,4.0,27.0,.601,127.0,.276,19.0,81.0,.895,294.0
699013,.300,7.0,15.0,1.275,50.0,.230,7.0,23.0,.821,100.0
694378,.200,0.0,4.0,.633,20.0,.243,5.0,27.0,.694,111.0
680779,.169,2.0,10.0,.482,59.0,.174,6.0,24.0,.634,138.0
693304,.270,1.0,34.0,.641,126.0,.322,5.0,93.0,.807,289.0
663968,.311,0.0,23.0,.708,74.0,.299,3.0,67.0,.738,224.0
669707,.273,0.0,21.0,.679,77.0,.227,1.0,34.0,.603,150.0
687462,.222,1.0,10.0,.622,45.0,.282,9.0,60.0,.857,213.0
630105,.214,0.0,9.0,.481,42.0,.221,3.0,36.0,.624,163.0
542303,.207,4.0,19.0,.661,92.0,.201,4.0,32.0,.584,159.0
669134,.316,0.0,6.0,.777,19.0,.314,4.0,27.0,.957,86.0
804668,.250,1.0,2.0,1.025,8.0,.182,0.0,2.0,.581,11.0
666023,.217,2.0,10.0,.693,46.0,.174,2.0,21.0,.539,121.0
664034,.300,3.0,24.0,.855,80.0,.284,13.0,56.0,.871,197.0
665487,.292,3.0,26.0,.876,89.0,.277,5.0,97.0,.713,350.0
675961,.302,1.0,19.0,.793,63.0,.231,1.0,12.0,.601,52.0
592518,.227,4.0,22.0,.740,97.0,.209,19.0,66.0,.718,316.0
650859,.196,0.0,19.0,.512,97.0,.264,2.0,38.0,.706,144.0
666126,.429,0.0,6.0,1.038,14.0,.249,7.0,54.0,.729,217.0
593428,.228,1.0,21.0,.626,92.0,.223,8.0,63.0,.652,282.0
669398,,,,,,.150,2.0,6.0,.525,40.0
701538,.307,3.0,35.0,.772,114.0,.218,13.0,69.0,.662,317.0
687749,.194,1.0,7.0,.570,36.0,.125,0.0,4.0,.301,32.0
622268,.167,1.0,2.0,.584,12.0,.299,2.0,32.0,.843,107.0
691373,.125,0.0,2.0,.250,16.0,.207,0.0,6.0,.499,29.0
823550,.111,0.0,1.0,.311,9.0,.216,1.0,21.0,.610,97.0
657757,.180,0.0,11.0,.484,61.0,.224,14.0,57.0,.764,255.0
661531,.250,1.0,2.0,.875,8.0,.250,0.0,1.0,.650,4.0
805779,.235,2.0,23.0,.626,98.0,.294,5.0,57.0,.743,194.0
680716,.200,0.0,1.0,.400,5.0,,,,,
703607,.267,3.0,23.0,.751,86.0,.259,1.0,35.0,.665,135.0
671732,.209,1.0,14.0,.625,67.0,.207,5.0,46.0,.627,222.0
671083,.000,0.0,0.0,.200,12.0,.125,0.0,1.0,.375,8.0
643446,.200,0.0,13.0,.509,65.0,.268,4.0,66.0,.682,246.0
805811,.269,2.0,18.0,.771,67.0,.251,9.0,46.0,.803,183.0
641680,.262,9.0,28.0,.868,107.0,.197,2.0,23.0,.566,117.0
695720,.296,0.0,8.0,.617,27.0,.243,0.0,9.0,.560,37.0
691777,.207,1.0,12.0,.722,58.0,.228,4.0,23.0,.650,101.0
691016,.210,7.0,25.0,.689,119.0,.259,10.0,64.0,.849,247.0
678545,.000,0.0,0.0,.143,6.0,.455,3.0,5.0,1.781,11.0
808982,.284,2.0,31.0,.738,109.0,.312,6.0,89.0,.812,285.0
683766,.214,0.0,3.0,.428,14.0,.147,0.0,5.0,.392,34.0
646240,.183,4.0,26.0,.546,142.0,.277,19.0,80.0,.915,289.0
687529,.200,0.0,1.0,.629,5.0,.100,1.0,2.0,.500,20.0
687551,.059,0.0,2.0,.145,34.0,.274,4.0,54.0,.772,197.0
801501,,,,,,.000,0.0,0.0,.167,5.0
686527,.275,4.0,11.0,1.053,40.0,.254,14.0,63.0,.806,248.0
686797,.203,3.0,25.0,.583,123.0,.259,13.0,72.0,.780,278.0
806068,.193,2.0,11.0,.621,57.0,.199,5.0,28.0,.593,141.0
640902,.300,1.0,3.0,1.062,10.0,.264,1.0,14.0,.612,53.0
647304,.288,1.0,36.0,.698,125.0,.250,7.0,73.0,.676,292.0
677594,.250,8.0,27.0,.836,108.0,.257,8.0,76.0,.694,296.0
663728,.147,4.0,14.0,.513,95.0,.171,8.0,35.0,.605,205.0
660844,.063,0.0,2.0,.283,32.0,.157,0.0,11.0,.494,70.0
678760,.000,0.0,0.0,.000,2.0,,,,,
642715,.189,3.0,20.0,.592,106.0,.233,15.0,74.0,.724,317.0
691740,.356,2.0,16.0,.952,45.0,.209,1.0,19.0,.581,91.0
605137,.250,3.0,32.0,.672,128.0,.245,11.0,67.0,.746,273.0
701852,.000,0.0,0.0,.200,4.0,.250,0.0,12.0,.618,48.0
702284,.260,3.0,34.0,.672,131.0,.271,11.0,77.0,.780,284.0
680977,.174,0.0,4.0,.382,23.0,.292,3.0,19.0,.943,65.0
645302,.286,0.0,12.0,.636,42.0,.216,0.0,16.0,.509,74.0
668885,.252,1.0,27.0,.770,107.0,.225,1.0,34.0,.584,151.0
642215,.222,2.0,12.0,.646,54.0,.176,1.0,6.0,.594,34.0
621493,.269,4.0,29.0,.839,108.0,.236,3.0,72.0,.684,305.0
656484,.167,1.0,3.0,.544,18.0,.237,3.0,36.0,.603,152.0
807712,.239,1.0,26.0,.642,109.0,.273,5.0,67.0,.748,245.0
656577,.174,0.0,4.0,.382,23.0,.381,1.0,16.0,.957,42.0
668952,.188,1.0,13.0,.581,69.0,.266,4.0,29.0,.760,109.0
668227,.265,3.0,26.0,.745,98.0,.288,11.0,84.0,.858,292.0
668904,.233,4.0,17.0,.791,73.0,.231,8.0,49.0,.704,212.0
680777,.323,2.0,20.0,.940,62.0,.263,8.0,31.0,.870,118.0
702176,.429,0.0,3.0,.858,7.0,.171,0.0,6.0,.450,35.0
665019,.233,5.0,20.0,.767,86.0,.237,14.0,66.0,.766,279.0
693409,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,14.0
605170,.207,2.0,17.0,.628,82.0,.240,5.0,43.0,.671,179.0
663616,.167,2.0,6.0,.619,36.0,.299,8.0,78.0,.857,261.0
