player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
664040,.184,4.0,14.0,.592,76.0,.272,13.0,47.0,.966,173.0
699013,.125,1.0,1.0,.722,8.0,.091,1.0,1.0,.531,11.0
668804,.322,4.0,28.0,.974,87.0,.235,3.0,39.0,.723,166.0
695257,.154,0.0,2.0,.308,13.0,.250,0.0,2.0,.500,8.0
669707,.314,0.0,11.0,.722,35.0,.188,0.0,15.0,.483,80.0
680779,.097,1.0,3.0,.288,31.0,.152,4.0,14.0,.599,92.0
663968,.275,0.0,11.0,.610,40.0,.305,1.0,29.0,.747,95.0
682848,.000,0.0,0.0,.286,5.0,.255,2.0,12.0,.854,47.0
693304,.250,0.0,18.0,.585,72.0,.316,2.0,54.0,.766,171.0
675961,.313,0.0,5.0,.853,16.0,.250,1.0,5.0,.736,20.0
805779,.277,0.0,13.0,.626,47.0,.289,3.0,35.0,.722,121.0
687462,.270,1.0,10.0,.729,37.0,.290,8.0,51.0,.871,176.0
542303,.232,2.0,13.0,.713,56.0,.176,3.0,23.0,.512,131.0
656811,.250,2.0,15.0,.653,60.0,.296,8.0,42.0,.873,142.0
669127,.342,7.0,25.0,1.084,73.0,.258,11.0,50.0,.808,194.0
641680,.298,5.0,14.0,1.042,47.0,.150,0.0,6.0,.464,40.0
666126,.500,0.0,5.0,1.245,10.0,.293,6.0,44.0,.858,150.0
671732,.161,0.0,5.0,.451,31.0,.176,4.0,24.0,.550,136.0
807727,.222,1.0,2.0,.778,9.0,.182,0.0,2.0,.364,11.0
682997,.667,0.0,2.0,1.750,3.0,.294,2.0,5.0,1.279,17.0
680869,.302,3.0,16.0,.843,53.0,.258,6.0,33.0,.770,128.0
676914,.103,0.0,4.0,.455,39.0,.147,1.0,5.0,.531,34.0
678218,.222,2.0,8.0,.743,36.0,.266,5.0,25.0,.811,94.0
703607,.393,1.0,11.0,1.040,28.0,.271,0.0,16.0,.658,59.0
691777,.189,1.0,7.0,.750,37.0,.257,1.0,18.0,.646,70.0
701762,.270,5.0,24.0,.847,89.0,.294,11.0,47.0,1.036,160.0
687515,.260,2.0,13.0,.735,50.0,.143,0.0,1.0,.286,7.0
691016,.222,6.0,16.0,.796,72.0,.243,5.0,42.0,.792,173.0
643446,.176,0.0,6.0,.523,34.0,.243,2.0,41.0,.626,169.0
665926,.164,1.0,9.0,.482,55.0,.241,5.0,41.0,.664,170.0
664702,.222,1.0,14.0,.613,63.0,.283,1.0,13.0,.710,46.0
672386,.286,0.0,2.0,.715,7.0,.250,1.0,4.0,.868,16.0
682818,.125,0.0,3.0,.333,24.0,.344,4.0,32.0,.912,93.0
676391,.276,3.0,21.0,.783,76.0,.316,4.0,62.0,.791,196.0
672960,.262,4.0,16.0,.830,61.0,.221,11.0,42.0,.728,190.0
806068,.136,1.0,3.0,.633,22.0,.275,5.0,14.0,.994,51.0
660821,.174,0.0,4.0,.425,23.0,.308,7.0,52.0,.845,169.0
664770,.133,0.0,2.0,.411,15.0,.323,1.0,32.0,.778,99.0
702284,.225,2.0,18.0,.602,80.0,.276,3.0,50.0,.726,181.0
543807,.235,2.0,12.0,.801,51.0,.191,4.0,26.0,.597,136.0
686527,.200,0.0,2.0,.667,10.0,.291,10.0,43.0,.932,148.0
665489,.314,2.0,16.0,.909,51.0,.272,1.0,53.0,.691,195.0
640902,.300,1.0,3.0,1.062,10.0,.280,1.0,14.0,.648,50.0
677594,.274,7.0,20.0,.943,73.0,.244,6.0,53.0,.683,217.0
670156,1.000,0.0,1.0,2.000,1.0,.167,0.0,2.0,.381,12.0
802415,.210,0.0,17.0,.492,81.0,.296,0.0,48.0,.687,162.0
645302,.292,0.0,7.0,.667,24.0,.250,0.0,4.0,.544,16.0
647304,.270,1.0,20.0,.651,74.0,.245,7.0,47.0,.696,192.0
666018,.268,1.0,19.0,.703,71.0,.269,10.0,45.0,.870,167.0
596103,.196,0.0,10.0,.518,51.0,.429,0.0,3.0,.929,7.0
670042,.133,0.0,2.0,.266,15.0,.256,14.0,44.0,.870,172.0
621550,.111,0.0,2.0,.311,18.0,.136,1.0,3.0,.492,22.0
668227,.258,2.0,17.0,.738,66.0,.303,5.0,59.0,.856,195.0
608701,.151,3.0,11.0,.491,73.0,.133,0.0,2.0,.321,15.0
810938,.254,0.0,16.0,.653,63.0,.256,0.0,21.0,.645,82.0
