player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
686527,.222,1.0,4.0,.780,18.0,.288,11.0,46.0,.929,160.0
663728,.151,1.0,8.0,.450,53.0,.167,6.0,21.0,.607,126.0
670042,.125,0.0,2.0,.250,16.0,.250,14.0,44.0,.850,176.0
687749,.000,0.0,0.0,.067,14.0,.214,0.0,3.0,.428,14.0
641487,.210,1.0,13.0,.625,62.0,.223,9.0,33.0,.782,148.0
806068,.115,1.0,3.0,.541,26.0,.258,5.0,17.0,.871,66.0
702284,.222,2.0,20.0,.595,90.0,.267,4.0,52.0,.715,195.0
609280,.211,1.0,12.0,.607,57.0,.269,4.0,36.0,.738,134.0
677594,.259,7.0,21.0,.891,81.0,.243,7.0,56.0,.688,230.0
656582,.136,1.0,3.0,.587,22.0,.235,0.0,4.0,.610,17.0
660710,.077,0.0,1.0,.448,13.0,.143,3.0,6.0,.622,42.0
641598,.268,1.0,11.0,.765,41.0,.130,2.0,7.0,.507,54.0
669392,.417,0.0,5.0,.879,12.0,.316,1.0,12.0,.802,38.0
608701,.146,3.0,12.0,.479,82.0,.105,0.0,2.0,.255,19.0
645302,.233,0.0,7.0,.533,30.0,.250,0.0,7.0,.550,28.0
647304,.274,1.0,23.0,.676,84.0,.240,7.0,48.0,.679,200.0
592518,.250,3.0,17.0,.792,68.0,.163,11.0,34.0,.603,208.0
701538,.276,2.0,21.0,.755,76.0,.191,6.0,40.0,.587,209.0
664034,.277,1.0,13.0,.759,47.0,.232,7.0,26.0,.750,112.0
695238,,,,,,.296,0.0,8.0,.774,27.0
823550,.000,0.0,0.0,.000,5.0,.222,0.0,10.0,.581,45.0
805779,.264,1.0,14.0,.663,53.0,.287,3.0,41.0,.719,143.0
657757,.171,0.0,7.0,.481,41.0,.240,12.0,44.0,.826,183.0
675448,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.000,1.0
593428,.226,1.0,14.0,.610,62.0,.229,7.0,44.0,.673,192.0
665487,.333,1.0,20.0,.894,60.0,.272,1.0,63.0,.655,232.0
642215,.235,1.0,8.0,.650,34.0,.182,0.0,2.0,.582,11.0
687515,.232,2.0,13.0,.658,56.0,.111,0.0,1.0,.222,9.0
643446,.171,0.0,6.0,.510,35.0,.246,3.0,46.0,.648,187.0
608841,.333,0.0,1.0,.666,3.0,,,,,
703607,.389,2.0,14.0,1.074,36.0,.280,0.0,21.0,.691,75.0
691777,.167,1.0,7.0,.681,42.0,.253,3.0,20.0,.697,79.0
701762,.278,6.0,27.0,.881,97.0,.297,13.0,54.0,1.052,182.0
641680,.280,5.0,14.0,.987,50.0,.214,1.0,12.0,.625,56.0
666126,.500,0.0,5.0,1.245,10.0,.263,6.0,45.0,.770,171.0
671732,.182,0.0,6.0,.482,33.0,.197,5.0,31.0,.601,157.0
810938,.257,1.0,19.0,.691,74.0,.226,0.0,21.0,.574,93.0
676439,.231,0.0,3.0,.462,13.0,.250,1.0,18.0,.686,72.0
680700,.250,0.0,6.0,.641,24.0,.234,1.0,30.0,.669,128.0
683748,.143,0.0,1.0,.393,7.0,.179,2.0,7.0,.637,39.0
691016,.218,6.0,17.0,.778,78.0,.251,7.0,49.0,.831,195.0
676391,.262,3.0,22.0,.740,84.0,.305,4.0,64.0,.757,210.0
680869,.322,3.0,19.0,.886,59.0,.268,8.0,40.0,.818,149.0
669127,.338,7.0,26.0,1.053,77.0,.247,12.0,53.0,.783,215.0
691406,.291,3.0,23.0,.885,79.0,.270,12.0,55.0,.829,204.0
656775,.233,0.0,14.0,.583,60.0,.185,6.0,30.0,.592,162.0
642708,.221,3.0,15.0,.702,68.0,.286,4.0,14.0,.859,49.0
543807,.255,2.0,14.0,.828,55.0,.219,6.0,35.0,.667,160.0
670764,.203,0.0,13.0,.557,64.0,.229,0.0,24.0,.642,105.0
663743,.220,0.0,18.0,.558,82.0,.269,1.0,25.0,.654,93.0
676356,.245,2.0,13.0,.770,53.0,.286,2.0,22.0,.737,77.0
678218,.243,2.0,9.0,.800,37.0,.267,5.0,27.0,.794,101.0
668723,.290,2.0,20.0,.810,69.0,.280,3.0,14.0,.839,50.0
802415,.191,0.0,17.0,.449,89.0,.302,0.0,55.0,.694,182.0
700250,.264,5.0,23.0,.830,87.0,.300,17.0,54.0,1.066,180.0
672386,.154,0.0,2.0,.385,13.0,.226,1.0,7.0,.661,31.0
