player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
681198,.233,0.0,10.0,.531,43.0,.289,6.0,39.0,.862,135.0
545121,.368,5.0,21.0,1.052,57.0,.312,2.0,34.0,.792,109.0
605244,,,,,,.333,0.0,1.0,.666,3.0
666397,.000,0.0,0.0,.091,10.0,.235,2.0,27.0,.658,115.0
678489,.226,1.0,7.0,.785,31.0,.157,0.0,8.0,.498,51.0
686668,.211,0.0,8.0,.607,38.0,.205,1.0,15.0,.516,73.0
571448,.244,2.0,11.0,.777,45.0,.292,5.0,31.0,.849,106.0
664954,.333,0.0,7.0,.867,21.0,.137,0.0,7.0,.378,51.0
666971,.238,0.0,5.0,.619,21.0,.227,1.0,15.0,.596,66.0
672515,.231,2.0,6.0,.703,26.0,.262,0.0,17.0,.702,65.0
672695,.212,1.0,11.0,.703,52.0,.231,1.0,24.0,.687,104.0
682998,.426,1.0,26.0,1.167,61.0,.196,6.0,19.0,.832,97.0
642086,.125,0.0,1.0,.250,8.0,.356,5.0,32.0,.959,90.0
680728,.067,0.0,1.0,.134,15.0,.212,3.0,18.0,.626,85.0
663586,.254,1.0,17.0,.658,67.0,.190,7.0,23.0,.672,121.0
664983,.313,0.0,5.0,.751,16.0,.291,2.0,25.0,.842,86.0
696100,.245,3.0,12.0,.771,49.0,.240,8.0,29.0,.791,121.0
644433,,,,,,1.000,0.0,1.0,2.000,1.0
687859,.154,0.0,4.0,.339,26.0,.361,2.0,43.0,.945,119.0
678662,.294,0.0,10.0,.721,34.0,.181,1.0,23.0,.502,127.0
690924,.250,0.0,1.0,.500,4.0,.200,1.0,1.0,1.133,5.0
694374,.150,0.0,3.0,.542,20.0,.182,1.0,6.0,.516,33.0
650489,.300,0.0,12.0,.692,40.0,.211,2.0,20.0,.616,95.0
691720,.273,0.0,12.0,.674,44.0,.185,1.0,17.0,.580,92.0
814439,.462,0.0,6.0,1.178,13.0,.250,0.0,6.0,.613,24.0
642201,.281,1.0,9.0,.783,32.0,.214,1.0,6.0,.571,28.0
606466,.263,1.0,15.0,.681,57.0,.221,6.0,27.0,.712,122.0
671289,.185,2.0,5.0,.674,27.0,.299,0.0,20.0,.693,67.0
673490,.000,0.0,0.0,.083,11.0,.167,0.0,2.0,.453,12.0
666160,.179,2.0,5.0,.626,28.0,.308,10.0,37.0,1.031,120.0
643289,.250,0.0,17.0,.606,68.0,.259,3.0,28.0,.763,108.0
699912,.256,0.0,10.0,.601,39.0,.295,3.0,26.0,.746,88.0
621566,.259,4.0,21.0,.841,81.0,.297,10.0,33.0,1.019,111.0
622761,.227,1.0,5.0,.625,22.0,.351,1.0,13.0,.914,37.0
683146,.179,0.0,5.0,.531,28.0,.246,3.0,29.0,.692,118.0
671739,.235,3.0,12.0,.709,51.0,.321,6.0,36.0,.860,112.0
660670,.205,0.0,9.0,.632,44.0,.275,2.0,25.0,.794,91.0
573262,.158,0.0,3.0,.484,19.0,.226,2.0,26.0,.633,115.0
645277,.304,3.0,24.0,.835,79.0,.257,5.0,29.0,.731,113.0
663584,.000,0.0,0.0,.000,0.0,.125,0.0,1.0,.250,8.0
506702,.222,0.0,2.0,.444,9.0,.000,0.0,0.0,.000,6.0
665742,.231,2.0,12.0,.714,52.0,.347,7.0,26.0,1.111,75.0
701807,.310,0.0,9.0,.739,29.0,.254,3.0,33.0,.671,130.0
805999,.200,0.0,2.0,.733,10.0,.353,1.0,6.0,1.029,17.0
666182,.232,4.0,13.0,.806,56.0,.222,1.0,32.0,.529,144.0
669004,.000,0.0,0.0,.000,2.0,.233,2.0,14.0,.750,60.0
543760,.244,0.0,11.0,.603,45.0,.218,3.0,29.0,.587,133.0
678218,.227,2.0,5.0,.846,22.0,.241,2.0,13.0,.663,54.0
676914,.125,0.0,4.0,.534,32.0,.147,1.0,5.0,.531,34.0
672960,.275,1.0,11.0,.745,40.0,.207,9.0,28.0,.726,135.0
623168,.227,0.0,5.0,.454,22.0,.098,0.0,4.0,.257,41.0
660644,.000,0.0,0.0,.000,2.0,.500,0.0,1.0,1.167,2.0
676391,.265,2.0,13.0,.751,49.0,.294,1.0,40.0,.704,136.0
662139,.256,1.0,11.0,.719,43.0,.285,4.0,35.0,.806,123.0
621438,.220,2.0,9.0,.635,41.0,.163,1.0,8.0,.441,49.0
660821,.150,0.0,3.0,.390,20.0,.298,5.0,36.0,.799,121.0
620443,.250,0.0,6.0,.641,24.0,.159,0.0,7.0,.463,44.0
665926,.171,1.0,7.0,.512,41.0,.265,4.0,31.0,.721,117.0
672820,.231,1.0,9.0,.610,39.0,.194,0.0,12.0,.452,62.0
703492,.000,0.0,0.0,.333,2.0,.000,0.0,0.0,.000,2.0
682818,.286,0.0,2.0,.715,7.0,.306,1.0,15.0,.746,49.0
664702,.209,1.0,9.0,.612,43.0,.333,1.0,11.0,.860,33.0
543807,.290,1.0,9.0,.869,31.0,.165,2.0,14.0,.492,85.0
665489,.306,2.0,11.0,.935,36.0,.275,1.0,39.0,.686,142.0
666176,.288,6.0,17.0,.960,59.0,.241,1.0,32.0,.585,133.0
668901,.302,2.0,16.0,.836,53.0,.204,4.0,19.0,.616,93.0
624428,.200,0.0,2.0,.533,10.0,.246,1.0,14.0,.727,57.0
624585,.244,1.0,11.0,.717,45.0,.202,8.0,25.0,.732,124.0
672724,.309,4.0,17.0,.945,55.0,.225,1.0,16.0,.645,71.0
694384,.184,1.0,9.0,.533,49.0,.277,2.0,36.0,.721,130.0
665861,.111,0.0,1.0,.222,9.0,.176,0.0,3.0,.398,17.0
642350,.400,0.0,2.0,1.000,5.0,,,,,
545361,.234,3.0,11.0,.908,47.0,.230,9.0,29.0,.866,126.0
681351,.303,0.0,10.0,.742,33.0,.138,1.0,9.0,.445,65.0
666139,.158,0.0,3.0,.369,19.0,.186,5.0,19.0,.579,102.0
690993,.111,0.0,1.0,.311,9.0,.292,0.0,38.0,.682,130.0
687263,.264,2.0,14.0,.862,53.0,.203,6.0,29.0,.684,143.0
687093,.238,0.0,10.0,.653,42.0,.234,2.0,11.0,.725,47.0
660162,.048,0.0,1.0,.279,21.0,.225,3.0,20.0,.690,89.0
663330,.217,2.0,10.0,.685,46.0,.000,0.0,0.0,.000,9.0
668670,.500,0.0,2.0,1.250,4.0,.125,0.0,5.0,.396,40.0
656716,.000,0.0,0.0,.200,8.0,.205,1.0,16.0,.535,78.0
