player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
665487,.242,0.0,8.0,.718,33.0,.248,0.0,39.0,.594,157.0
592518,.294,2.0,10.0,.934,34.0,.146,6.0,21.0,.531,144.0
657757,.167,0.0,3.0,.378,18.0,.266,9.0,34.0,.902,128.0
701538,.225,0.0,9.0,.636,40.0,.196,4.0,28.0,.590,143.0
609280,.237,1.0,9.0,.696,38.0,.295,4.0,33.0,.822,112.0
669369,.000,0.0,0.0,.077,12.0,.300,0.0,6.0,.764,20.0
666023,.333,0.0,5.0,.911,15.0,.108,0.0,8.0,.344,74.0
823550,.000,0.0,0.0,.000,4.0,.235,0.0,4.0,.675,17.0
660710,.000,0.0,0.0,.250,6.0,.167,1.0,2.0,.648,12.0
593428,.286,0.0,10.0,.673,35.0,.241,7.0,35.0,.711,145.0
682848,.000,0.0,0.0,.000,1.0,.333,0.0,6.0,.889,18.0
663968,.323,0.0,10.0,.719,31.0,.217,0.0,13.0,.542,60.0
664040,.212,3.0,11.0,.661,52.0,.279,10.0,36.0,.992,129.0
691373,.333,0.0,2.0,.666,6.0,.273,0.0,3.0,.606,11.0
668804,.288,2.0,19.0,.829,66.0,.231,2.0,28.0,.720,121.0
592206,.185,1.0,5.0,.547,27.0,.192,3.0,15.0,.588,78.0
669707,.261,0.0,6.0,.596,23.0,.220,0.0,9.0,.517,41.0
805811,.000,0.0,0.0,.000,3.0,.194,1.0,7.0,.581,36.0
680779,.130,1.0,3.0,.391,23.0,.141,2.0,11.0,.528,78.0
664034,.214,0.0,6.0,.535,28.0,.310,5.0,18.0,.993,58.0
657656,.175,1.0,7.0,.550,40.0,.226,5.0,28.0,.713,124.0
665833,.299,4.0,20.0,.851,67.0,.228,7.0,33.0,.730,145.0
656305,.280,0.0,14.0,.779,50.0,.226,1.0,33.0,.602,146.0
669477,.373,2.0,19.0,.965,51.0,.263,9.0,31.0,.866,118.0
699013,.000,0.0,0.0,.000,2.0,.167,1.0,1.0,.953,6.0
804606,.282,0.0,11.0,.736,39.0,.262,3.0,34.0,.707,130.0
687462,.190,0.0,4.0,.536,21.0,.288,5.0,36.0,.867,125.0
542303,.227,2.0,10.0,.767,44.0,.174,3.0,20.0,.524,115.0
664056,.333,1.0,6.0,1.017,18.0,.145,4.0,11.0,.506,76.0
606992,.125,0.0,1.0,.472,8.0,.294,2.0,5.0,1.000,17.0
691740,.412,0.0,7.0,.886,17.0,.321,0.0,9.0,.867,28.0
693304,.231,0.0,12.0,.548,52.0,.342,0.0,41.0,.796,120.0
686823,1.000,0.0,2.0,2.000,2.0,.000,0.0,0.0,.000,18.0
642715,.148,0.0,8.0,.411,54.0,.263,6.0,41.0,.749,156.0
682674,.000,0.0,0.0,.000,3.0,,,,,
687551,.000,0.0,0.0,.000,20.0,.282,2.0,22.0,.764,78.0
669016,.289,0.0,11.0,.728,38.0,.328,4.0,45.0,.838,137.0
702222,.087,0.0,2.0,.279,23.0,.268,2.0,34.0,.733,127.0
646240,.231,1.0,15.0,.609,65.0,.252,6.0,35.0,.742,139.0
683679,.222,0.0,2.0,.522,9.0,.231,1.0,6.0,.656,26.0
650333,.292,1.0,19.0,.755,65.0,.333,1.0,44.0,.805,132.0
666969,.240,2.0,12.0,.768,50.0,.189,2.0,25.0,.546,132.0
664761,.236,4.0,13.0,.792,55.0,.203,1.0,25.0,.530,123.0
596117,,,,,,.235,0.0,4.0,.568,17.0
624641,.244,1.0,11.0,.656,45.0,.194,1.0,7.0,.500,36.0
667670,.182,1.0,6.0,.523,33.0,.204,6.0,21.0,.692,103.0
547180,.214,3.0,15.0,.687,70.0,.308,9.0,37.0,1.007,120.0
666126,.556,0.0,5.0,1.378,9.0,.333,5.0,38.0,.952,114.0
675961,.000,0.0,0.0,.000,1.0,.250,0.0,1.0,.500,4.0
592663,.188,0.0,6.0,.423,32.0,.232,1.0,19.0,.629,82.0
687515,.357,1.0,10.0,.936,28.0,.167,0.0,1.0,.334,6.0
607208,.206,1.0,13.0,.601,63.0,.233,4.0,35.0,.626,150.0
656941,.254,6.0,18.0,.975,71.0,.210,14.0,25.0,.930,119.0
665561,.118,1.0,2.0,.461,17.0,.073,0.0,3.0,.189,41.0
805249,.100,0.0,2.0,.282,20.0,.000,0.0,0.0,.000,5.0
641680,.206,1.0,7.0,.652,34.0,.207,0.0,6.0,.583,29.0
681082,.346,1.0,9.0,.952,26.0,.219,4.0,30.0,.637,137.0
687231,.289,1.0,11.0,.740,38.0,.235,0.0,12.0,.583,51.0
700246,.000,0.0,0.0,.077,12.0,.214,0.0,3.0,.553,14.0
703607,.500,0.0,3.0,1.238,6.0,.241,0.0,7.0,.619,29.0
802415,.234,0.0,15.0,.520,64.0,.310,0.0,40.0,.719,129.0
691016,.143,1.0,7.0,.457,49.0,.220,4.0,31.0,.726,141.0
680869,.258,1.0,8.0,.700,31.0,.217,5.0,18.0,.720,83.0
676439,.333,0.0,2.0,.666,6.0,.271,1.0,13.0,.743,48.0
656775,.243,0.0,9.0,.587,37.0,.175,3.0,20.0,.523,114.0
643446,.214,0.0,6.0,.603,28.0,.278,2.0,37.0,.721,133.0
670764,.182,0.0,8.0,.507,44.0,.216,0.0,16.0,.650,74.0
701762,.242,1.0,15.0,.704,62.0,.315,7.0,39.0,1.050,124.0
669127,.320,3.0,16.0,.930,50.0,.299,9.0,44.0,.921,147.0
683734,.500,0.0,8.0,1.324,16.0,.194,1.0,6.0,.565,31.0
691406,.275,3.0,14.0,.874,51.0,.266,10.0,37.0,.855,139.0
680700,.273,0.0,3.0,.606,11.0,.263,1.0,20.0,.729,76.0
686554,,,,,,,,,,
666018,.265,1.0,13.0,.734,49.0,.262,7.0,34.0,.834,130.0
663368,.214,0.0,6.0,.634,28.0,.000,0.0,0.0,.088,31.0
671732,.148,0.0,4.0,.443,27.0,.173,3.0,19.0,.539,110.0
668723,.326,1.0,15.0,.885,46.0,.263,1.0,5.0,.796,19.0
683748,,,,,,,,,,
666152,.240,0.0,6.0,.585,25.0,.233,0.0,21.0,.602,90.0
596142,.355,2.0,11.0,1.145,31.0,.121,3.0,7.0,.602,58.0
668930,.208,0.0,11.0,.587,53.0,.328,7.0,40.0,1.032,122.0
663743,.230,0.0,14.0,.539,61.0,.295,1.0,18.0,.738,61.0
592885,.207,1.0,6.0,.682,29.0,.275,2.0,14.0,.798,51.0
650490,.333,2.0,16.0,.910,48.0,.308,6.0,41.0,.891,133.0
641343,.273,2.0,12.0,.781,44.0,.289,5.0,33.0,.854,114.0
696030,.333,0.0,2.0,.762,6.0,.304,0.0,17.0,.774,56.0
686217,.120,1.0,6.0,.382,50.0,.261,2.0,29.0,.675,111.0
687401,.184,0.0,7.0,.495,38.0,.197,1.0,14.0,.548,71.0
669003,.222,0.0,6.0,.667,27.0,.225,2.0,23.0,.705,102.0
661388,.245,1.0,12.0,.700,49.0,.324,3.0,45.0,.810,139.0
694192,.278,1.0,5.0,.760,18.0,.293,0.0,17.0,.742,58.0
607043,.276,1.0,16.0,.731,58.0,.268,5.0,37.0,.803,138.0
664059,.161,0.0,5.0,.406,31.0,.100,0.0,1.0,.200,10.0
679822,.462,1.0,6.0,1.346,13.0,.258,1.0,8.0,.701,31.0
677649,.267,1.0,8.0,.804,30.0,.284,3.0,31.0,.790,109.0
457705,.186,1.0,8.0,.602,43.0,.222,0.0,6.0,.489,27.0
650859,.119,0.0,7.0,.312,59.0,.256,0.0,21.0,.659,82.0
643376,.179,1.0,5.0,.602,28.0,.177,2.0,14.0,.607,79.0
669394,.237,3.0,9.0,.776,38.0,.242,7.0,37.0,.719,153.0
592626,.000,0.0,0.0,.200,4.0,.248,3.0,28.0,.734,113.0
694497,.040,0.0,1.0,.183,25.0,.190,5.0,24.0,.678,126.0
673962,.256,1.0,10.0,.741,39.0,.315,4.0,45.0,.840,143.0
641487,.178,1.0,8.0,.583,45.0,.207,5.0,23.0,.716,111.0
670042,.167,0.0,1.0,.334,6.0,.270,10.0,34.0,.896,126.0
647304,.208,0.0,11.0,.485,53.0,.261,5.0,37.0,.729,142.0
543309,.235,0.0,4.0,.513,17.0,.203,3.0,13.0,.630,64.0
702284,.206,2.0,13.0,.599,63.0,.258,1.0,32.0,.704,124.0
680737,.286,0.0,2.0,.715,7.0,.000,0.0,0.0,.200,4.0
806068,.125,0.0,1.0,.425,8.0,.385,1.0,5.0,1.275,13.0
640902,.429,1.0,3.0,1.357,7.0,.077,0.0,1.0,.220,13.0
681393,.143,1.0,6.0,.595,42.0,.250,3.0,28.0,.718,112.0
686527,.000,0.0,0.0,.400,6.0,.250,4.0,26.0,.762,104.0
641598,.250,0.0,7.0,.686,28.0,.135,2.0,5.0,.601,37.0
608701,.091,2.0,5.0,.359,55.0,.143,0.0,2.0,.343,14.0
681715,.175,1.0,7.0,.577,40.0,.208,1.0,10.0,.567,48.0
621550,.000,0.0,0.0,.000,8.0,.250,0.0,1.0,.750,4.0
666624,.174,0.0,4.0,.391,23.0,.152,0.0,5.0,.455,33.0
645302,.231,0.0,3.0,.539,13.0,.000,0.0,0.0,.000,2.0
694362,.333,0.0,5.0,.775,15.0,.364,1.0,8.0,1.053,22.0
668227,.271,2.0,13.0,.830,48.0,.299,3.0,43.0,.840,144.0
691594,.237,1.0,9.0,.688,38.0,.275,0.0,19.0,.681,69.0
665923,.182,1.0,4.0,.708,22.0,.267,1.0,4.0,.800,15.0
677594,.309,6.0,17.0,1.060,55.0,.244,3.0,39.0,.657,160.0
805300,.186,1.0,8.0,.705,43.0,.201,2.0,29.0,.600,144.0
688363,.167,0.0,1.0,.334,6.0,.176,1.0,13.0,.525,74.0
683357,.190,0.0,4.0,.547,21.0,.217,4.0,23.0,.652,106.0
669065,.222,0.0,6.0,.596,27.0,.200,3.0,17.0,.640,85.0
691788,.083,0.0,1.0,.237,12.0,.263,0.0,10.0,.659,38.0
689414,.212,1.0,7.0,.600,33.0,.291,10.0,39.0,.902,134.0
680574,.222,2.0,8.0,.780,36.0,.197,3.0,29.0,.596,147.0
669364,.340,4.0,17.0,1.000,50.0,.305,2.0,46.0,.830,151.0
553993,.211,1.0,4.0,.686,19.0,.227,2.0,17.0,.640,75.0
672640,.491,1.0,28.0,1.167,57.0,.278,3.0,42.0,.728,151.0
667472,.178,2.0,8.0,.661,45.0,.345,1.0,10.0,.905,29.0
677060,.000,0.0,0.0,.000,2.0,.143,0.0,1.0,.365,7.0
668715,.341,3.0,15.0,1.055,44.0,.248,4.0,33.0,.698,133.0
664731,.000,0.0,0.0,.000,1.0,.313,0.0,5.0,.646,16.0
