player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
695257,.167,0,3,.389,18,.167,0,2,.334,12
668804,.307,5,31,.937,101,.268,6,57,.819,213
664040,.191,4,17,.590,89,.259,16,58,.900,224
682848,.000,0,0,.176,14,.320,4,24,1.000,75
804606,.264,1,14,.725,53,.270,4,43,.731,159
695657,.244,7,22,.876,90,.211,14,44,.757,209
663968,.261,0,12,.589,46,.315,1,46,.749,146
669392,.391,0,9,.895,23,.309,1,17,.797,55
687749,.050,0,1,.236,20,.214,0,3,.428,14
665487,.309,2,21,.873,68,.273,3,71,.679,260
630105,.174,0,4,.382,23,.159,1,13,.516,82
656811,.247,3,18,.670,73,.301,10,59,.867,196
542303,.227,3,15,.723,66,.188,4,27,.547,144
695731,.235,0,4,.616,17,.241,2,13,.772,54
823550,.000,0,0,.000,6,.259,1,14,.735,54
680779,.105,1,4,.314,38,.165,6,18,.650,109
669707,.283,0,13,.688,46,.219,1,25,.588,114
805367,.322,2,28,.862,87,.252,4,56,.669,222
592518,.241,4,19,.801,79,.173,12,39,.630,226
657757,.196,0,9,.536,46,.242,14,48,.843,198
666023,.257,2,9,.847,35,.109,1,11,.388,101
664034,.351,2,20,.950,57,.235,8,28,.796,119
699013,.333,3,6,1.344,18,.286,3,10,.959,35
660710,.067,0,1,.396,15,.151,3,8,.588,53
643217,.188,0,6,.454,32,.251,10,52,.776,207
682997,.667,0,2,1.750,3,.214,3,12,.772,56
701538,.267,2,24,.705,90,.189,6,43,.575,227
693304,.247,0,20,.578,81,.320,3,70,.787,219
593428,.239,1,17,.640,71,.230,7,48,.666,209
678577,.182,1,2,.637,11,.400,1,2,1.500,5
691011,.111,1,2,.606,18,.138,4,11,.530,80
609280,.265,1,18,.721,68,.261,4,37,.721,142
691019,.333,0,2,.666,6,.200,1,4,.683,20
694378,.182,0,2,.673,11,.266,2,17,.735,64
682668,.196,0,11,.421,56,.232,1,19,.569,82
678246,.314,8,27,1.084,86,.217,11,48,.748,221
803011,.159,0,7,.457,44,.328,5,60,.907,183
545341,.314,7,22,1.054,70,.191,2,9,.571,47
694203,.200,2,3,.961,15,.286,1,16,.708,56
624585,.250,1,14,.695,56,.211,10,38,.727,180
666176,.286,6,26,.835,91,.231,5,57,.627,247
671976,.130,0,3,.297,23,.305,4,60,.836,197
681351,.300,0,15,.724,50,.206,4,28,.599,136
623168,.200,0,6,.400,30,.158,1,9,.484,57
672724,.291,5,25,.862,86,.235,2,36,.618,153
642350,.259,3,7,.963,27,.267,1,12,.698,45
518692,.250,3,24,.732,96,.314,11,69,.955,220
681624,.259,4,22,.815,85,.275,12,69,.804,251
687093,.211,0,12,.600,57,.243,4,25,.724,103
660271,.263,6,25,.838,95,.304,12,63,.983,207
685133,.000,0,0,.133,13,.333,2,31,.877,93
622268,.222,1,2,.778,9,.316,2,25,.830,79
642020,.000,0,0,.000,8,.133,0,2,.266,15
687221,.237,1,9,.709,38,.246,8,29,.818,118
687263,.224,4,17,.793,76,.227,14,58,.769,255
666139,.158,0,3,.369,19,.226,6,28,.666,124
669743,.341,1,14,.917,41,.219,0,14,.588,64
663656,.235,1,19,.735,81,.241,6,51,.717,212
571970,.279,5,17,.952,61,.261,12,53,.847,203
669242,.357,1,5,1.081,14,.370,0,10,.914,27
500743,.329,3,25,.919,76,.220,0,11,.499,50
606192,.250,1,11,.746,44,.283,6,41,.781,145
693307,.225,4,20,.732,89,.284,15,60,.912,211
690976,.115,0,3,.333,26,.245,3,37,.677,151
694384,.210,2,13,.619,62,.278,4,54,.751,194
701162,.250,0,2,.550,8,.000,0,0,.333,2
605141,.175,2,10,.578,57,.270,9,40,.809,148
690993,.071,0,1,.204,14,.260,5,57,.691,219
663330,.158,2,12,.519,76,.059,0,1,.118,17
701678,.274,2,17,.776,62,.239,1,17,.590,71
681546,.316,1,6,.961,19,.131,2,11,.460,84
668670,.231,0,3,.594,13,.129,1,8,.437,62
681481,.176,0,3,.535,17,.244,13,40,.840,164
663837,.250,2,20,.764,80,.172,3,23,.479,134
805808,.253,2,23,.703,91,.293,5,66,.860,225
682985,.244,2,22,.749,90,.302,9,67,.850,222
679529,.261,1,18,.792,69,.201,13,44,.724,219
671083,.000,0,0,.167,5,.000,0,0,.000,2
656716,.129,0,4,.399,31,.205,3,32,.597,156
686527,.238,2,5,.953,21,.277,11,48,.890,173
702284,.229,3,22,.637,96,.275,6,60,.748,218
806068,.152,2,5,.657,33,.244,5,21,.786,86
663728,.131,1,8,.416,61,.178,7,26,.637,146
647304,.258,1,23,.653,89,.257,7,58,.704,226
641598,.262,1,11,.761,42,.138,2,8,.527,58
677594,.253,7,22,.860,87,.261,7,67,.706,257
670042,.176,0,3,.352,17,.243,14,46,.826,189
641487,.214,1,15,.613,70,.213,9,38,.710,178
642201,.242,2,15,.717,62,.178,1,8,.467,45
642086,.160,0,4,.476,25,.297,6,47,.778,158
673490,.053,0,2,.196,38,.086,0,3,.286,35
642215,.229,1,8,.632,35,.200,0,3,.568,15
622761,.267,2,12,.720,45,.254,2,17,.709,67
668227,.260,2,19,.750,73,.290,6,63,.832,217
686948,.273,7,27,.856,99,.243,7,34,.748,140
645302,.250,0,8,.563,32,.220,0,9,.493,41
663586,.226,1,24,.629,106,.197,7,39,.611,198
663698,.139,1,5,.434,36,.316,2,12,.815,38
