player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
668804,.284,6.0,42.0,.842,148.0,.260,9.0,75.0,.811,289.0
694378,.200,0.0,4.0,.633,20.0,.242,5.0,29.0,.676,120.0
691373,.118,0.0,2.0,.236,17.0,.207,0.0,6.0,.499,29.0
664040,.203,4.0,27.0,.575,133.0,.276,21.0,84.0,.909,304.0
663968,.300,0.0,24.0,.690,80.0,.300,3.0,70.0,.749,233.0
682848,.130,1.0,3.0,.547,23.0,.295,6.0,33.0,.901,112.0
669707,.277,0.0,23.0,.678,83.0,.227,1.0,34.0,.603,150.0
805779,.238,2.0,25.0,.641,105.0,.286,5.0,57.0,.724,199.0
680779,.167,2.0,10.0,.473,60.0,.181,6.0,26.0,.639,144.0
687462,.213,1.0,10.0,.598,47.0,.281,9.0,62.0,.855,221.0
703607,.255,4.0,25.0,.732,98.0,.252,1.0,35.0,.647,139.0
683766,.200,0.0,3.0,.400,15.0,.128,0.0,5.0,.344,39.0
695720,.297,0.0,11.0,.613,37.0,.238,0.0,10.0,.542,42.0
661531,.211,2.0,4.0,.737,19.0,.250,0.0,1.0,.650,4.0
643446,.197,0.0,13.0,.501,66.0,.264,4.0,66.0,.674,250.0
682927,.000,0.0,0.0,.000,3.0,.364,0.0,4.0,.872,11.0
693304,.280,1.0,37.0,.657,132.0,.322,5.0,96.0,.811,298.0
805811,.260,2.0,19.0,.736,73.0,.243,9.0,46.0,.782,189.0
699013,.288,7.0,15.0,1.256,52.0,.229,7.0,24.0,.817,105.0
691777,.206,1.0,14.0,.678,68.0,.228,4.0,23.0,.650,101.0
675961,.275,1.0,19.0,.744,69.0,.222,1.0,12.0,.579,54.0
804668,.300,1.0,3.0,1.100,10.0,.167,0.0,2.0,.536,12.0
666126,.429,0.0,6.0,1.038,14.0,.249,7.0,54.0,.729,217.0
691740,.340,2.0,16.0,.912,47.0,.200,1.0,19.0,.557,95.0
622268,.154,1.0,2.0,.539,13.0,.300,2.0,33.0,.848,110.0
691016,.215,9.0,28.0,.728,130.0,.261,10.0,65.0,.855,249.0
641680,.256,9.0,30.0,.834,117.0,.197,2.0,24.0,.568,122.0
678760,.200,0.0,1.0,.600,5.0,.333,0.0,1.0,.666,3.0
680716,.182,0.0,2.0,.432,11.0,,,,,
671732,.192,1.0,15.0,.574,78.0,.209,6.0,47.0,.642,225.0
671083,.000,0.0,0.0,.167,15.0,.125,0.0,1.0,.375,8.0
701852,.143,0.0,1.0,.393,7.0,.265,0.0,13.0,.676,49.0
687529,.143,0.0,1.0,.543,7.0,.087,1.0,2.0,.439,23.0
687551,.057,0.0,2.0,.140,35.0,.266,4.0,54.0,.753,203.0
678545,.000,0.0,0.0,.100,9.0,.444,3.0,8.0,1.421,18.0
801501,,,,,,.000,0.0,0.0,.250,6.0
646240,.190,4.0,28.0,.554,147.0,.275,20.0,81.0,.913,295.0
808982,.278,2.0,32.0,.717,115.0,.310,6.0,90.0,.807,290.0
642715,.182,3.0,20.0,.577,110.0,.235,16.0,76.0,.732,323.0
680977,.185,0.0,5.0,.426,27.0,.286,3.0,20.0,.907,70.0
677594,.248,8.0,28.0,.818,113.0,.265,10.0,81.0,.724,306.0
702284,.250,3.0,34.0,.653,136.0,.269,11.0,79.0,.768,294.0
660844,.059,0.0,2.0,.267,34.0,.169,0.0,12.0,.513,71.0
647304,.295,3.0,38.0,.754,129.0,.248,7.0,74.0,.675,298.0
686527,.244,4.0,11.0,.947,45.0,.248,14.0,64.0,.786,258.0
695657,.269,8.0,35.0,.872,130.0,.189,17.0,54.0,.670,285.0
686668,.196,0.0,9.0,.549,46.0,.225,1.0,18.0,.567,80.0
691011,.148,1.0,4.0,.614,27.0,.121,4.0,14.0,.439,116.0
808959,.194,5.0,18.0,.708,93.0,.258,21.0,51.0,1.004,198.0
643217,.184,0.0,7.0,.436,38.0,.256,12.0,71.0,.782,277.0
621493,.261,4.0,30.0,.809,115.0,.236,3.0,74.0,.680,313.0
805367,.331,4.0,39.0,.928,118.0,.252,7.0,75.0,.684,298.0
668227,.275,3.0,28.0,.761,102.0,.281,11.0,85.0,.838,303.0
806068,.215,3.0,14.0,.682,65.0,.193,5.0,28.0,.578,145.0
545341,.288,7.0,32.0,.904,111.0,.207,2.0,12.0,.600,58.0
695731,.188,1.0,9.0,.619,48.0,.258,3.0,33.0,.746,128.0
678246,.252,9.0,33.0,.872,131.0,.226,15.0,67.0,.776,296.0
671976,.121,0.0,4.0,.358,33.0,.282,6.0,78.0,.787,277.0
677592,.250,1.0,7.0,.757,28.0,.204,3.0,11.0,.698,54.0
682668,.244,0.0,19.0,.519,78.0,.253,1.0,24.0,.596,95.0
700337,.136,2.0,9.0,.435,66.0,.231,0.0,25.0,.529,108.0
640902,.231,1.0,3.0,.837,13.0,.264,1.0,14.0,.612,53.0
642215,.228,2.0,13.0,.647,57.0,.176,1.0,6.0,.594,34.0
803011,.203,0.0,14.0,.518,69.0,.293,8.0,77.0,.830,263.0
663728,.153,4.0,15.0,.530,98.0,.168,8.0,35.0,.600,208.0
671056,.256,5.0,33.0,.811,129.0,.239,8.0,73.0,.714,306.0
693409,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,20.0
676475,.191,3.0,27.0,.518,141.0,.326,15.0,98.0,.960,301.0
691458,.292,0.0,14.0,.812,48.0,.236,1.0,21.0,.565,89.0
645302,.286,0.0,12.0,.636,42.0,.216,0.0,16.0,.509,74.0
802139,.237,5.0,37.0,.687,156.0,.251,11.0,69.0,.756,275.0
699625,.167,1.0,2.0,.786,12.0,.193,3.0,17.0,.590,88.0
691023,.297,7.0,33.0,.927,111.0,.279,16.0,92.0,.801,330.0
663494,.111,0.0,2.0,.311,18.0,.250,4.0,20.0,.770,80.0
665877,.270,3.0,27.0,.787,100.0,.219,2.0,25.0,.575,114.0
691026,.293,0.0,29.0,.734,99.0,.221,4.0,64.0,.603,290.0
701675,.231,2.0,15.0,.620,65.0,.235,7.0,55.0,.649,234.0
663586,.229,2.0,30.0,.653,131.0,.219,12.0,63.0,.669,288.0
642851,.129,1.0,4.0,.382,31.0,.122,0.0,5.0,.304,41.0
621566,.268,13.0,53.0,.852,198.0,.266,20.0,68.0,.922,256.0
673490,.050,0.0,2.0,.186,40.0,.086,0.0,3.0,.286,35.0
805347,.158,0.0,3.0,.567,19.0,.264,1.0,19.0,.659,72.0
686948,.243,7.0,36.0,.722,148.0,.292,13.0,64.0,.877,219.0
686780,.169,0.0,11.0,.432,65.0,.233,4.0,21.0,.676,90.0
642086,.161,0.0,5.0,.451,31.0,.286,8.0,60.0,.768,210.0
657041,.263,4.0,31.0,.799,118.0,.205,6.0,36.0,.649,176.0
671739,.290,7.0,45.0,.815,155.0,.292,13.0,78.0,.815,267.0
643289,.244,4.0,38.0,.678,156.0,.283,6.0,75.0,.744,265.0
669221,.000,0.0,0.0,.000,7.0,.133,0.0,2.0,.266,15.0
573262,.200,0.0,6.0,.547,30.0,.233,8.0,54.0,.714,232.0
695508,.172,1.0,5.0,.595,29.0,.217,0.0,5.0,.628,23.0
677649,.272,2.0,22.0,.775,81.0,.276,11.0,80.0,.785,290.0
607043,.342,4.0,38.0,.934,111.0,.250,8.0,78.0,.730,312.0
608369,.189,2.0,10.0,.627,53.0,.203,9.0,32.0,.715,158.0
660670,.205,3.0,17.0,.713,83.0,.269,9.0,43.0,.849,160.0
669394,.258,5.0,23.0,.810,89.0,.231,14.0,74.0,.685,321.0
592626,.148,1.0,4.0,.677,27.0,.259,20.0,73.0,.853,282.0
694671,.233,4.0,17.0,.748,73.0,.270,9.0,50.0,.814,185.0
553869,.275,4.0,14.0,.923,51.0,.222,1.0,18.0,.547,81.0
645277,.295,8.0,56.0,.808,190.0,.233,11.0,61.0,.698,262.0
665926,.213,2.0,19.0,.597,89.0,.247,6.0,64.0,.664,259.0
660821,.148,0.0,4.0,.364,27.0,.288,8.0,59.0,.809,205.0
696030,.318,0.0,14.0,.693,44.0,.236,1.0,35.0,.630,148.0
676914,.107,1.0,6.0,.497,56.0,.182,2.0,10.0,.650,55.0
694497,.116,0.0,5.0,.324,43.0,.209,8.0,49.0,.694,234.0
679822,.289,5.0,22.0,.964,76.0,.211,2.0,12.0,.579,57.0
670032,.273,0.0,12.0,.577,44.0,.274,1.0,37.0,.636,135.0
672386,.279,1.0,12.0,.780,43.0,.238,3.0,24.0,.642,101.0
678218,.200,2.0,10.0,.665,50.0,.241,6.0,34.0,.707,141.0
703520,.000,0.0,0.0,.000,1.0,.143,0.0,1.0,.619,7.0
666023,.220,2.0,11.0,.678,50.0,.174,2.0,21.0,.539,121.0
664770,.116,0.0,5.0,.364,43.0,.297,6.0,68.0,.760,229.0
657757,.169,0.0,11.0,.454,65.0,.223,14.0,58.0,.760,260.0
543807,.247,2.0,23.0,.734,93.0,.229,10.0,55.0,.706,240.0
669398,,,,,,.171,2.0,7.0,.586,41.0
672960,.223,5.0,23.0,.702,103.0,.225,19.0,72.0,.737,320.0
665489,.276,2.0,24.0,.781,87.0,.258,5.0,82.0,.674,318.0
676391,.271,4.0,35.0,.726,129.0,.291,5.0,92.0,.718,316.0
664702,.185,2.0,20.0,.538,108.0,.258,1.0,23.0,.684,89.0
665487,.289,3.0,28.0,.863,97.0,.279,7.0,100.0,.732,358.0
701538,.303,3.0,37.0,.754,122.0,.218,14.0,71.0,.675,325.0
669701,.136,0.0,3.0,.310,22.0,.232,2.0,29.0,.642,125.0
687749,.175,1.0,7.0,.514,40.0,.121,0.0,4.0,.292,33.0
630105,.229,0.0,11.0,.552,48.0,.218,3.0,37.0,.614,170.0
593428,.232,1.0,23.0,.634,99.0,.220,8.0,63.0,.641,287.0
702176,.429,0.0,3.0,.858,7.0,.179,0.0,7.0,.497,39.0
650859,.204,0.0,21.0,.521,103.0,.257,2.0,39.0,.687,152.0
592518,.216,4.0,22.0,.719,102.0,.211,19.0,68.0,.719,323.0
823550,.111,0.0,1.0,.311,9.0,.222,1.0,22.0,.623,99.0
664034,.302,3.0,26.0,.855,86.0,.281,13.0,57.0,.864,203.0
669134,.273,0.0,6.0,.678,22.0,.301,4.0,28.0,.920,93.0
605137,.270,4.0,37.0,.727,137.0,.245,11.0,68.0,.745,278.0
656577,.174,0.0,4.0,.382,23.0,.372,1.0,16.0,.935,43.0
605170,.195,2.0,17.0,.601,87.0,.236,5.0,43.0,.667,182.0
668885,.243,1.0,28.0,.760,115.0,.226,1.0,35.0,.582,155.0
686797,.194,3.0,25.0,.557,129.0,.258,13.0,73.0,.773,283.0
680777,.319,2.0,22.0,.925,69.0,.258,8.0,32.0,.853,124.0
665019,.232,5.0,22.0,.737,95.0,.231,14.0,66.0,.748,286.0
807712,.261,1.0,30.0,.688,115.0,.267,5.0,67.0,.733,251.0
701785,.250,1.0,1.0,1.500,4.0,.000,0.0,0.0,.500,1.0
668904,.256,4.0,21.0,.813,82.0,.233,9.0,51.0,.721,219.0
669224,.113,2.0,8.0,.404,71.0,.200,6.0,32.0,.643,160.0
645305,.333,1.0,11.0,.838,33.0,.174,0.0,4.0,.405,23.0
663616,.154,2.0,6.0,.575,39.0,.297,8.0,79.0,.849,266.0
641857,.176,0.0,9.0,.479,51.0,.227,10.0,46.0,.704,203.0
806146,.500,0.0,1.0,1.167,2.0,.364,2.0,4.0,1.371,11.0
700250,.247,10.0,38.0,.801,154.0,.267,22.0,70.0,.962,262.0
668952,.197,1.0,15.0,.580,76.0,.270,4.0,30.0,.764,111.0
502671,.310,9.0,40.0,.992,129.0,.199,7.0,34.0,.574,171.0
682987,.333,2.0,8.0,1.157,24.0,.187,3.0,17.0,.583,91.0
642708,.198,5.0,23.0,.625,116.0,.288,5.0,19.0,.854,66.0
676609,.230,4.0,26.0,.651,113.0,.249,8.0,52.0,.708,209.0
