player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
806068,.163,2.0,7.0,.599,43.0,.211,5,24,.656,114
671083,.000,0.0,0.0,.200,8.0,.125,0,1,.375,8
702284,.214,3.0,24.0,.589,112.0,.272,10,68,.779,250
677594,.247,7.0,23.0,.835,93.0,.260,7,68,.701,262
647304,.288,1.0,30.0,.707,104.0,.239,7,63,.652,264
641598,.229,1.0,11.0,.684,48.0,.152,3,10,.585,66
670042,.167,0.0,4.0,.408,24.0,.239,15,53,.784,222
645302,.293,0.0,12.0,.652,41.0,.206,0,13,.492,63
686527,.259,2.0,7.0,.910,27.0,.261,13,55,.836,211
663728,.145,2.0,11.0,.463,76.0,.171,8,31,.621,181
668227,.277,2.0,23.0,.762,83.0,.286,9,73,.853,255
622268,.200,1.0,2.0,.700,10.0,.307,2,27,.844,88
703607,.261,3.0,18.0,.731,69.0,.256,0,30,.649,117
811965,.407,1.0,11.0,1.037,27.0,.424,0,14,1.002,33
641487,.231,1.0,18.0,.666,78.0,.209,9,45,.697,215
666126,.462,0.0,6.0,1.115,13.0,.270,7,54,.785,200
643446,.140,0.0,7.0,.406,50.0,.258,3,57,.657,221
671732,.196,0.0,10.0,.521,51.0,.199,5,40,.607,201
642215,.256,2.0,10.0,.746,39.0,.182,0,4,.535,22
687515,.233,4.0,20.0,.682,86.0,.059,0,1,.118,17
641680,.294,7.0,25.0,.930,85.0,.172,2,16,.523,93
695720,.400,0.0,2.0,.900,5.0,.500,0,3,1.167,6
683011,.224,1.0,13.0,.636,58.0,.259,0,22,.682,85
691016,.208,6.0,20.0,.703,96.0,.264,10,58,.873,220
669224,.111,2.0,7.0,.396,63.0,.180,4,25,.561,139
645305,.316,0.0,6.0,.737,19.0,.125,0,2,.336,16
675961,.295,1.0,13.0,.826,44.0,.239,1,11,.641,46
805779,.270,2.0,20.0,.714,74.0,.302,4,51,.747,169
700250,.274,8.0,34.0,.862,124.0,.285,21,65,1.021,228
669127,.330,9.0,37.0,1.029,112.0,.229,13,58,.727,253
642708,.209,4.0,19.0,.663,91.0,.279,5,17,.849,61
665862,.212,4.0,24.0,.635,113.0,.235,12,52,.771,221
676609,.223,4.0,21.0,.658,94.0,.259,6,49,.708,189
691176,.250,1.0,13.0,.663,52.0,.219,4,21,.653,96
641355,.252,4.0,32.0,.744,127.0,.256,7,60,.768,234
695257,.200,0.0,5.0,.520,25.0,.250,0,4,.500,16
641857,.214,0.0,9.0,.545,42.0,.217,9,38,.686,175
502671,.340,8.0,35.0,1.074,103.0,.203,7,30,.609,148
663757,.250,2.0,18.0,.754,72.0,.218,9,44,.736,202
664040,.218,4.0,24.0,.617,110.0,.256,17,66,.865,258
680474,.269,1.0,7.0,.906,26.0,.194,1,6,.714,31
668804,.306,6.0,38.0,.926,124.0,.270,8,65,.845,241
699013,.368,7.0,14.0,1.534,38.0,.271,6,19,.904,70
663968,.290,0.0,18.0,.666,62.0,.304,2,56,.746,184
669707,.286,0.0,18.0,.713,63.0,.225,1,31,.598,138
