player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
702284,.220,3.0,24.0,.599,109.0,.272,10,68,.779,250
671083,.000,0.0,0.0,.250,6.0,.125,0,1,.375,8
641487,.231,1.0,18.0,.666,78.0,.209,9,45,.697,215
806068,.171,2.0,7.0,.627,41.0,.204,5,23,.647,113
663728,.139,1.0,10.0,.419,72.0,.172,8,31,.623,180
686527,.292,2.0,7.0,.994,24.0,.257,13,54,.830,210
647304,.290,1.0,29.0,.715,100.0,.240,7,63,.654,263
670042,.174,0.0,4.0,.425,23.0,.235,15,52,.779,221
677594,.244,7.0,22.0,.840,90.0,.260,7,68,.701,262
641598,.229,1.0,11.0,.684,48.0,.152,3,10,.585,66
642215,.256,2.0,10.0,.746,39.0,.150,0,3,.442,20
663968,.290,0.0,18.0,.666,62.0,.308,2,56,.755,182
680779,.130,2.0,6.0,.411,46.0,.176,6,22,.656,125
669707,.279,0.0,17.0,.687,61.0,.225,1,31,.598,138
664040,.226,4.0,24.0,.639,106.0,.257,17,66,.869,257
656811,.223,4.0,21.0,.658,94.0,.302,12,67,.881,222
668804,.306,6.0,37.0,.928,121.0,.270,8,65,.845,241
694378,.200,0.0,3.0,.701,15.0,.259,3,21,.717,81
695257,.217,0.0,5.0,.565,23.0,.250,0,4,.500,16
668227,.272,2.0,22.0,.750,81.0,.283,9,72,.847,254
687515,.235,4.0,20.0,.682,85.0,.059,0,1,.118,17
703607,.269,3.0,18.0,.752,67.0,.259,0,30,.655,116
682997,.667,0.0,4.0,1.547,6.0,.211,3,16,.712,76
645302,.237,0.0,9.0,.547,38.0,.194,0,12,.469,62
542303,.231,4.0,18.0,.728,78.0,.193,4,29,.564,150
699013,.371,6.0,13.0,1.507,35.0,.271,6,19,.904,70
675961,.310,1.0,13.0,.865,42.0,.239,1,11,.625,46
693304,.267,1.0,27.0,.661,101.0,.328,4,82,.825,250
804668,.400,1.0,2.0,1.571,5.0,.286,0,2,.873,7
622268,.222,1.0,2.0,.778,9.0,.310,2,27,.852,87
641680,.293,7.0,24.0,.940,82.0,.176,2,16,.534,91
805779,.254,1.0,18.0,.646,71.0,.305,4,51,.756,167
811965,.375,0.0,9.0,.875,24.0,.424,0,14,1.002,33
666126,.462,0.0,6.0,1.115,13.0,.270,7,54,.785,200
691016,.204,6.0,19.0,.705,93.0,.261,10,57,.872,218
695720,.000,0.0,0.0,.333,2.0,.250,0,1,.750,4
691740,.333,0.0,11.0,.722,33.0,.216,0,16,.570,74
671732,.180,0.0,9.0,.493,50.0,.196,5,39,.604,199
643446,.140,0.0,7.0,.406,50.0,.255,3,56,.651,220
669477,.327,4.0,32.0,.853,98.0,.260,15,69,.773,265
669127,.336,9.0,37.0,1.042,110.0,.227,13,57,.725,251
805811,.280,2.0,14.0,.857,50.0,.273,8,41,.858,150
687551,.036,0.0,1.0,.105,28.0,.265,4,45,.769,170
701852,.000,0.0,0.0,.500,1.0,.250,0,9,.607,36
642715,.183,3.0,17.0,.603,93.0,.243,14,67,.744,276
687529,,,,,,.000,0,0,.000,3
683679,.214,0.0,3.0,.553,14.0,.250,2,7,.787,28
646240,.184,3.0,23.0,.538,125.0,.272,17,69,.903,254
668723,.270,4.0,24.0,.806,89.0,.237,3,14,.737,59
671218,.315,2.0,17.0,.907,54.0,.265,6,48,.729,181
650333,.319,1.0,36.0,.793,113.0,.330,3,86,.832,261
676356,.254,2.0,18.0,.754,71.0,.262,4,28,.718,107
