player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
703607,.274,5.0,29.0,.789,106.0,.252,1.0,39.0,.643,155.0
671732,.186,2.0,16.0,.588,86.0,.212,8.0,51.0,.657,241.0
661531,.217,2.0,5.0,.695,23.0,.125,0.0,1.0,.347,8.0
805779,.245,2.0,26.0,.654,106.0,.281,5.0,59.0,.714,210.0
622268,.154,1.0,2.0,.539,13.0,.289,2.0,35.0,.819,121.0
641680,.258,9.0,31.0,.850,120.0,.182,2.0,25.0,.530,137.0
675961,.307,1.0,23.0,.817,75.0,.228,1.0,13.0,.595,57.0
666126,.375,0.0,6.0,.912,16.0,.252,7.0,58.0,.741,230.0
643446,.200,0.0,14.0,.525,70.0,.275,5.0,73.0,.701,265.0
622761,.231,2.0,12.0,.624,52.0,.247,2.0,19.0,.691,77.0
691777,.197,1.0,15.0,.649,76.0,.215,4.0,23.0,.614,107.0
656775,.188,0.0,16.0,.498,85.0,.215,13.0,58.0,.692,270.0
695720,.302,0.0,13.0,.635,43.0,.216,0.0,11.0,.486,51.0
680869,.294,3.0,20.0,.809,68.0,.266,10.0,47.0,.825,177.0
691016,.211,9.0,28.0,.712,133.0,.262,10.0,69.0,.857,263.0
689414,.202,1.0,17.0,.534,84.0,.307,15.0,92.0,.897,300.0
802415,.267,0.0,36.0,.612,135.0,.326,0.0,95.0,.739,291.0
683748,.241,1.0,7.0,.669,29.0,.208,9.0,27.0,.745,130.0
670764,.194,1.0,20.0,.542,103.0,.233,1.0,45.0,.643,193.0
669720,.333,1.0,6.0,.924,18.0,.194,1.0,7.0,.472,36.0
680700,.189,0.0,7.0,.538,37.0,.251,5.0,55.0,.729,219.0
666018,.250,1.0,32.0,.644,128.0,.302,14.0,97.0,.867,321.0
663743,.259,1.0,30.0,.665,116.0,.276,3.0,37.0,.698,134.0
676356,.271,2.0,26.0,.724,96.0,.263,6.0,36.0,.754,137.0
666023,.208,2.0,11.0,.640,53.0,.185,2.0,24.0,.555,130.0
668723,.264,6.0,29.0,.805,110.0,.212,3.0,14.0,.682,66.0
657757,.169,0.0,11.0,.454,65.0,.220,15.0,60.0,.757,273.0
691406,.288,7.0,34.0,.929,118.0,.271,28.0,94.0,.902,347.0
650490,.300,7.0,39.0,.875,130.0,.304,10.0,101.0,.819,332.0
665487,.282,4.0,29.0,.878,103.0,.278,9.0,103.0,.749,370.0
630105,.246,0.0,14.0,.587,57.0,.215,3.0,40.0,.598,186.0
650859,.213,1.0,23.0,.561,108.0,.259,2.0,43.0,.684,166.0
687749,.175,1.0,7.0,.514,40.0,.114,0.0,4.0,.276,35.0
701538,.305,3.0,39.0,.758,128.0,.221,16.0,75.0,.693,340.0
592518,.220,4.0,24.0,.709,109.0,.211,19.0,72.0,.703,342.0
664034,.283,3.0,26.0,.803,92.0,.301,14.0,66.0,.908,219.0
823550,.111,0.0,1.0,.311,9.0,.216,1.0,22.0,.606,102.0
669134,.280,1.0,7.0,.840,25.0,.320,4.0,33.0,.946,103.0
801126,.000,0.0,0.0,.000,1.0,.286,0.0,2.0,.904,7.0
686527,.273,4.0,15.0,.938,55.0,.254,15.0,69.0,.799,272.0
680977,.162,0.0,6.0,.367,37.0,.309,3.0,25.0,.918,81.0
702284,.248,3.0,36.0,.640,145.0,.269,12.0,83.0,.766,309.0
593428,.231,1.0,24.0,.630,104.0,.218,10.0,65.0,.655,298.0
663728,.135,4.0,15.0,.477,111.0,.167,8.0,36.0,.597,216.0
660844,.056,0.0,2.0,.254,36.0,.167,0.0,12.0,.507,72.0
677594,.238,8.0,29.0,.785,122.0,.266,11.0,85.0,.739,319.0
686668,.232,1.0,13.0,.663,56.0,.216,1.0,19.0,.539,88.0
668227,.274,4.0,31.0,.773,113.0,.275,12.0,87.0,.834,316.0
647304,.304,3.0,42.0,.773,138.0,.251,7.0,77.0,.678,307.0
642215,.219,3.0,14.0,.687,64.0,.176,1.0,6.0,.594,34.0
640902,.267,1.0,4.0,.856,15.0,.255,1.0,14.0,.590,55.0
805367,.336,4.0,41.0,.955,122.0,.258,8.0,80.0,.702,310.0
643217,.244,0.0,10.0,.547,41.0,.249,12.0,72.0,.760,289.0
645302,.302,0.0,13.0,.667,43.0,.244,0.0,20.0,.612,82.0
621493,.250,4.0,31.0,.786,124.0,.236,3.0,75.0,.676,318.0
695657,.250,8.0,35.0,.813,140.0,.191,18.0,57.0,.677,299.0
695731,.161,1.0,9.0,.559,56.0,.268,3.0,38.0,.765,142.0
808959,.190,5.0,19.0,.702,100.0,.257,22.0,54.0,1.007,210.0
691458,.278,1.0,15.0,.816,54.0,.228,1.0,21.0,.546,92.0
691011,.148,1.0,4.0,.636,27.0,.129,5.0,16.0,.467,124.0
668670,.261,1.0,6.0,.768,23.0,.153,2.0,13.0,.549,85.0
803011,.237,0.0,18.0,.602,76.0,.290,8.0,80.0,.825,276.0
671976,.139,0.0,5.0,.383,36.0,.287,7.0,83.0,.804,289.0
671056,.252,5.0,34.0,.806,135.0,.247,8.0,80.0,.723,324.0
663494,.111,0.0,2.0,.311,18.0,.250,4.0,22.0,.745,88.0
695491,1.000,3.0,3.0,5.000,3.0,.000,0.0,0.0,.000,1.0
699625,.154,1.0,2.0,.729,13.0,.175,3.0,17.0,.542,97.0
691026,.286,0.0,30.0,.712,105.0,.222,4.0,68.0,.605,306.0
545341,.303,7.0,36.0,.943,119.0,.222,2.0,14.0,.632,63.0
701675,.227,2.0,15.0,.611,66.0,.238,7.0,59.0,.647,248.0
802139,.232,5.0,38.0,.680,164.0,.246,11.0,71.0,.743,289.0
676475,.197,3.0,29.0,.529,147.0,.326,17.0,103.0,.977,316.0
677592,.250,2.0,8.0,.837,32.0,.228,3.0,13.0,.730,57.0
665877,.272,3.0,28.0,.783,103.0,.218,2.0,27.0,.577,124.0
682668,.238,0.0,20.0,.506,84.0,.242,1.0,24.0,.573,99.0
672640,.373,2.0,41.0,.909,110.0,.290,7.0,108.0,.760,373.0
665923,.254,4.0,16.0,.933,63.0,.250,2.0,18.0,.782,72.0
691023,.282,7.0,33.0,.886,117.0,.279,16.0,96.0,.798,344.0
