player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
668804,.284,6.0,40.0,.855,141.0,.261,9.0,71.0,.821,272.0
670623,.258,0.0,24.0,.692,93.0,.253,15.0,75.0,.798,296.0
810938,.234,1.0,26.0,.616,111.0,.260,2.0,34.0,.668,131.0
691373,.125,0.0,2.0,.250,16.0,.207,0.0,6.0,.499,29.0
669707,.273,0.0,21.0,.679,77.0,.230,1.0,34.0,.606,148.0
668723,.276,6.0,29.0,.842,105.0,.226,3.0,14.0,.703,62.0
676439,.174,0.0,4.0,.391,23.0,.246,2.0,29.0,.692,118.0
802415,.256,0.0,32.0,.597,125.0,.315,0.0,81.0,.725,257.0
572233,.217,5.0,18.0,.810,83.0,.243,17.0,78.0,.766,321.0
670764,.177,0.0,17.0,.488,96.0,.232,0.0,38.0,.637,164.0
693304,.272,1.0,34.0,.647,125.0,.330,5.0,93.0,.826,282.0
656775,.193,0.0,16.0,.509,83.0,.203,13.0,49.0,.673,241.0
694378,.211,0.0,4.0,.664,19.0,.248,4.0,26.0,.686,105.0
682848,.053,0.0,1.0,.303,19.0,.287,5.0,29.0,.885,101.0
676356,.258,2.0,23.0,.714,89.0,.267,5.0,32.0,.746,120.0
687462,.227,1.0,10.0,.635,44.0,.286,9.0,59.0,.871,206.0
664040,.214,4.0,27.0,.605,126.0,.273,19.0,78.0,.899,286.0
666018,.256,1.0,31.0,.658,121.0,.290,13.0,81.0,.863,279.0
542303,.207,4.0,19.0,.661,92.0,.201,4.0,32.0,.584,159.0
683748,.231,1.0,6.0,.671,26.0,.206,7.0,20.0,.730,97.0
663968,.311,0.0,23.0,.708,74.0,.301,3.0,65.0,.744,216.0
650490,.290,6.0,36.0,.833,124.0,.306,9.0,89.0,.837,291.0
804668,.250,1.0,2.0,1.025,8.0,.182,0.0,2.0,.581,11.0
691406,.304,7.0,34.0,.971,112.0,.274,23.0,84.0,.895,307.0
701358,.189,4.0,18.0,.652,95.0,.221,9.0,60.0,.657,272.0
543877,.229,1.0,11.0,.630,48.0,.215,4.0,32.0,.593,149.0
680779,.172,2.0,10.0,.490,58.0,.176,6.0,24.0,.638,136.0
699013,.300,7.0,15.0,1.266,50.0,.242,7.0,23.0,.849,95.0
663743,.268,1.0,30.0,.682,112.0,.287,3.0,37.0,.724,129.0
680700,.200,0.0,7.0,.568,35.0,.229,4.0,44.0,.665,192.0
665161,.264,1.0,14.0,.705,53.0,.337,12.0,68.0,.956,202.0
514888,.259,2.0,21.0,.699,81.0,.224,10.0,59.0,.675,263.0
828599,.250,0.0,3.0,.558,12.0,.120,0.0,3.0,.374,25.0
673237,.268,0.0,15.0,.614,56.0,.252,8.0,37.0,.733,147.0
666023,.233,2.0,10.0,.740,43.0,.160,2.0,19.0,.507,119.0
664774,.286,0.0,2.0,.873,7.0,.186,2.0,11.0,.646,59.0
665487,.294,3.0,25.0,.882,85.0,.280,5.0,97.0,.721,346.0
666211,.120,0.0,3.0,.414,25.0,.267,5.0,32.0,.795,120.0
701305,.240,1.0,6.0,.745,25.0,.204,0.0,10.0,.515,49.0
630105,.179,0.0,7.0,.417,39.0,.223,3.0,35.0,.634,157.0
664034,.316,3.0,24.0,.897,76.0,.290,13.0,56.0,.885,193.0
670541,.275,9.0,30.0,.893,109.0,.350,26.0,103.0,1.163,294.0
669134,.316,0.0,6.0,.777,19.0,.301,4.0,25.0,.932,83.0
593428,.213,1.0,19.0,.592,89.0,.222,8.0,62.0,.650,279.0
545121,.343,5.0,37.0,.922,108.0,.237,2.0,51.0,.625,215.0
669397,.346,1.0,9.0,.956,26.0,.227,0.0,17.0,.520,75.0
680728,.120,0.0,3.0,.240,25.0,.209,5.0,31.0,.623,148.0
660710,.067,0.0,1.0,.396,15.0,.164,3.0,11.0,.554,67.0
657757,.180,0.0,11.0,.484,61.0,.224,14.0,57.0,.764,255.0
687749,.182,1.0,6.0,.562,33.0,.129,0.0,4.0,.285,31.0
592518,.213,4.0,20.0,.713,94.0,.210,19.0,65.0,.726,310.0
650859,.196,0.0,18.0,.518,92.0,.264,2.0,37.0,.711,140.0
672695,.243,1.0,27.0,.657,111.0,.237,8.0,65.0,.749,274.0
672515,.269,3.0,21.0,.758,78.0,.308,5.0,68.0,.839,221.0
682998,.350,4.0,43.0,1.023,123.0,.202,12.0,57.0,.735,282.0
678489,.250,1.0,10.0,.825,40.0,.157,1.0,13.0,.511,83.0
606466,.289,8.0,33.0,.915,114.0,.237,11.0,76.0,.693,321.0
823550,.111,0.0,1.0,.311,9.0,.213,1.0,20.0,.602,94.0
543510,.263,0.0,10.0,.571,38.0,.347,3.0,17.0,.965,49.0
701538,.300,3.0,33.0,.764,110.0,.215,13.0,67.0,.660,312.0
596146,.333,0.0,3.0,.889,9.0,.216,2.0,16.0,.637,74.0
694374,.139,0.0,5.0,.447,36.0,.233,4.0,24.0,.681,103.0
571448,.247,5.0,23.0,.808,93.0,.242,10.0,65.0,.726,269.0
814439,.350,0.0,14.0,.870,40.0,.270,1.0,30.0,.701,111.0
678218,.200,2.0,10.0,.653,50.0,.254,6.0,34.0,.742,134.0
682988,.000,0.0,0.0,.400,2.0,.261,1.0,6.0,.781,23.0
672386,.231,1.0,9.0,.707,39.0,.239,2.0,21.0,.636,88.0
665926,.207,2.0,17.0,.578,82.0,.241,5.0,59.0,.643,245.0
676391,.275,3.0,33.0,.721,120.0,.295,5.0,89.0,.732,302.0
662139,.250,1.0,21.0,.681,84.0,.241,6.0,60.0,.682,249.0
660821,.148,0.0,4.0,.364,27.0,.289,7.0,55.0,.800,190.0
676914,.111,1.0,6.0,.494,54.0,.182,2.0,10.0,.638,55.0
665953,.200,4.0,14.0,.784,70.0,.333,2.0,4.0,1.218,12.0
672960,.222,5.0,22.0,.704,99.0,.231,19.0,69.0,.767,299.0
649966,.192,1.0,5.0,.636,26.0,.318,2.0,7.0,1.011,22.0
682928,.258,5.0,34.0,.756,132.0,.301,23.0,83.0,.991,276.0
543807,.264,2.0,23.0,.781,87.0,.229,10.0,52.0,.711,227.0
691781,.357,2.0,20.0,.990,56.0,.177,5.0,23.0,.540,130.0
696285,.267,2.0,27.0,.755,101.0,.217,7.0,43.0,.643,198.0
677588,.357,0.0,5.0,1.071,14.0,.235,5.0,43.0,.676,183.0
695578,.255,9.0,40.0,.833,157.0,.272,21.0,75.0,.984,276.0
664770,.105,0.0,4.0,.359,38.0,.307,5.0,63.0,.785,205.0
664702,.196,2.0,20.0,.568,102.0,.243,1.0,18.0,.611,74.0
665489,.276,2.0,24.0,.775,87.0,.261,4.0,80.0,.674,307.0
695734,.233,1.0,27.0,.601,116.0,.253,12.0,78.0,.757,308.0
691176,.269,2.0,21.0,.728,78.0,.203,4.0,24.0,.604,118.0
686611,.324,4.0,24.0,.966,74.0,.178,5.0,27.0,.554,152.0
678391,.269,0.0,7.0,.614,26.0,.237,3.0,42.0,.667,177.0
695670,.214,0.0,3.0,.599,14.0,.100,1.0,1.0,.708,10.0
660688,.274,3.0,23.0,.743,84.0,.253,4.0,38.0,.721,150.0
669224,.101,2.0,7.0,.374,69.0,.189,5.0,28.0,.610,148.0
676609,.236,4.0,26.0,.668,110.0,.249,7.0,51.0,.690,205.0
642708,.205,5.0,23.0,.647,112.0,.288,5.0,19.0,.844,66.0
683011,.244,1.0,19.0,.669,78.0,.237,0.0,22.0,.626,93.0
680474,.211,1.0,8.0,.728,38.0,.176,1.0,6.0,.657,34.0
700250,.252,9.0,37.0,.800,147.0,.274,22.0,69.0,.982,252.0
683083,.232,1.0,22.0,.637,95.0,.243,0.0,54.0,.587,222.0
682987,.286,2.0,6.0,1.015,21.0,.224,3.0,17.0,.682,76.0
502671,.306,9.0,38.0,.988,124.0,.201,7.0,34.0,.581,169.0
641857,.180,0.0,9.0,.488,50.0,.215,9.0,41.0,.666,191.0
645305,.333,1.0,11.0,.838,33.0,.182,0.0,4.0,.422,22.0
691458,.256,0.0,11.0,.708,43.0,.232,1.0,19.0,.564,82.0
665862,.217,4.0,28.0,.626,129.0,.221,12.0,53.0,.729,240.0
663494,.143,0.0,2.0,.343,14.0,.260,4.0,19.0,.801,73.0
676475,.194,2.0,26.0,.501,134.0,.325,13.0,95.0,.941,292.0
699625,.182,1.0,2.0,.853,11.0,.169,2.0,13.0,.520,77.0
671056,.254,5.0,30.0,.816,118.0,.236,7.0,70.0,.699,296.0
663757,.231,2.0,21.0,.680,91.0,.203,9.0,45.0,.690,222.0
802139,.247,5.0,36.0,.714,146.0,.250,11.0,67.0,.748,268.0
665877,.274,3.0,26.0,.778,95.0,.212,2.0,22.0,.563,104.0
663457,.133,1.0,4.0,.483,30.0,.258,2.0,33.0,.737,128.0
691023,.292,6.0,31.0,.904,106.0,.280,16.0,90.0,.811,321.0
664954,.294,0.0,10.0,.745,34.0,.217,4.0,23.0,.660,106.0
666397,.150,0.0,3.0,.470,20.0,.218,3.0,46.0,.640,211.0
686780,.161,0.0,10.0,.422,62.0,.233,4.0,21.0,.676,90.0
691026,.287,0.0,27.0,.730,94.0,.226,4.0,63.0,.612,279.0
701675,.237,2.0,14.0,.637,59.0,.225,6.0,50.0,.620,222.0
678662,.194,1.0,19.0,.555,98.0,.193,7.0,48.0,.551,249.0
694249,.324,2.0,22.0,.847,68.0,.288,3.0,21.0,.972,73.0
686668,.205,0.0,8.0,.593,39.0,.218,1.0,17.0,.556,78.0
676369,.208,4.0,11.0,.786,53.0,.235,0.0,4.0,.513,17.0
664983,.345,3.0,30.0,.955,87.0,.271,8.0,69.0,.776,255.0
666160,.208,2.0,10.0,.583,48.0,.288,15.0,60.0,.928,208.0
691720,.295,1.0,33.0,.798,112.0,.254,8.0,51.0,.797,201.0
650559,.556,1.0,5.0,1.489,9.0,.364,1.0,4.0,1.035,11.0
664761,.230,6.0,29.0,.701,126.0,.223,7.0,61.0,.622,273.0
656537,.225,5.0,20.0,.701,89.0,.263,3.0,15.0,.754,57.0
681198,.259,2.0,30.0,.700,116.0,.313,11.0,85.0,.903,272.0
681082,.309,1.0,25.0,.829,81.0,.236,7.0,68.0,.693,288.0
687859,.213,1.0,16.0,.540,75.0,.305,2.0,72.0,.800,236.0
669016,.231,3.0,25.0,.640,108.0,.298,13.0,85.0,.819,285.0
702222,.229,0.0,11.0,.544,48.0,.267,2.0,68.0,.671,255.0
696100,.293,8.0,34.0,.933,116.0,.243,25.0,65.0,.867,267.0
687282,.200,0.0,1.0,.400,5.0,.165,2.0,13.0,.493,79.0
624641,.239,3.0,22.0,.674,92.0,.173,2.0,14.0,.465,81.0
671289,.230,2.0,20.0,.590,87.0,.263,1.0,42.0,.669,160.0
650489,.292,3.0,35.0,.744,120.0,.247,9.0,53.0,.754,215.0
596117,.000,0.0,0.0,.000,2.0,.172,0.0,5.0,.414,29.0
592663,.232,1.0,16.0,.620,69.0,.223,7.0,45.0,.684,202.0
547180,.208,4.0,31.0,.649,149.0,.283,19.0,70.0,.984,247.0
607043,.336,4.0,36.0,.927,107.0,.246,7.0,73.0,.719,297.0
696030,.318,0.0,14.0,.693,44.0,.240,1.0,35.0,.638,146.0
656941,.288,12.0,44.0,.969,153.0,.221,21.0,53.0,.853,240.0
677649,.266,2.0,21.0,.751,79.0,.265,10.0,73.0,.757,275.0
607208,.217,3.0,31.0,.618,143.0,.266,13.0,81.0,.743,305.0
695508,.192,1.0,5.0,.661,26.0,.250,0.0,5.0,.718,20.0
694497,.125,0.0,5.0,.330,40.0,.222,8.0,49.0,.731,221.0
608369,.157,1.0,8.0,.506,51.0,.199,9.0,29.0,.729,146.0
669394,.253,5.0,22.0,.806,87.0,.233,14.0,72.0,.693,309.0
642851,.133,1.0,4.0,.394,30.0,.054,0.0,2.0,.179,37.0
553869,.265,4.0,13.0,.886,49.0,.233,1.0,17.0,.569,73.0
592626,.154,1.0,4.0,.703,26.0,.262,19.0,70.0,.864,267.0
679822,.284,5.0,21.0,.929,74.0,.218,2.0,12.0,.599,55.0
683734,.379,2.0,25.0,1.155,66.0,.252,2.0,29.0,.685,115.0
663604,.265,0.0,9.0,.636,34.0,.308,0.0,16.0,.744,52.0
694671,.229,4.0,16.0,.727,70.0,.289,9.0,50.0,.855,173.0
670032,.300,0.0,12.0,.633,40.0,.276,1.0,34.0,.648,123.0
592885,.247,2.0,19.0,.729,77.0,.234,5.0,50.0,.696,214.0
806198,.148,0.0,4.0,.398,27.0,.333,2.0,30.0,.888,90.0
669003,.247,0.0,18.0,.670,73.0,.269,8.0,66.0,.824,245.0
694192,.310,4.0,26.0,.888,84.0,.265,9.0,63.0,.756,238.0
687401,.220,1.0,18.0,.594,82.0,.239,4.0,39.0,.680,163.0
596142,.274,3.0,17.0,.878,62.0,.174,5.0,16.0,.730,92.0
664023,.158,4.0,18.0,.530,114.0,.239,14.0,68.0,.821,285.0
668930,.205,1.0,23.0,.589,112.0,.295,15.0,88.0,.916,298.0
666152,.229,0.0,8.0,.554,35.0,.237,3.0,44.0,.658,186.0
608348,.322,4.0,28.0,.945,87.0,.228,2.0,39.0,.600,171.0
661388,.250,2.0,26.0,.707,104.0,.277,8.0,81.0,.736,292.0
641343,.250,3.0,21.0,.804,84.0,.276,17.0,71.0,.902,257.0
621020,.222,5.0,24.0,.673,108.0,.205,11.0,53.0,.683,259.0
701649,.333,0.0,1.0,.666,3.0,.000,0.0,0.0,.000,1.0
800325,.143,0.0,1.0,.619,7.0,.256,0.0,11.0,.735,43.0
624424,.500,2.0,3.0,2.071,6.0,.221,7.0,36.0,.733,163.0
608324,.267,3.0,27.0,.778,101.0,.240,8.0,79.0,.698,329.0
665804,.283,0.0,13.0,.737,46.0,.220,3.0,24.0,.687,109.0
683737,.242,3.0,29.0,.734,120.0,.241,10.0,72.0,.746,299.0
687221,.220,1.0,13.0,.659,59.0,.266,11.0,42.0,.865,158.0
673548,.319,6.0,29.0,.967,91.0,.257,12.0,69.0,.797,268.0
571771,.375,1.0,3.0,1.250,8.0,.400,0.0,2.0,1.000,5.0
672613,.182,0.0,2.0,.364,11.0,.154,0.0,2.0,.462,13.0
669743,.333,1.0,16.0,.900,48.0,.194,0.0,14.0,.536,72.0
699393,.333,1.0,5.0,1.000,15.0,.305,0.0,25.0,.778,82.0
691718,.279,5.0,36.0,.865,129.0,.284,19.0,82.0,.945,289.0
681909,.000,0.0,0.0,.000,1.0,.429,0.0,3.0,1.270,7.0
518692,.263,4.0,35.0,.738,133.0,.332,11.0,93.0,.938,280.0
681624,.278,5.0,32.0,.869,115.0,.268,13.0,84.0,.768,314.0
605141,.178,2.0,16.0,.539,90.0,.251,11.0,51.0,.751,203.0
663656,.259,2.0,28.0,.771,108.0,.227,7.0,60.0,.675,264.0
663538,.302,2.0,35.0,.775,116.0,.241,4.0,78.0,.638,323.0
571970,.259,5.0,21.0,.827,81.0,.254,16.0,66.0,.845,260.0
500743,.306,3.0,30.0,.832,98.0,.228,0.0,13.0,.525,57.0
660271,.290,10.0,38.0,.931,131.0,.292,14.0,76.0,.943,260.0
687529,.250,0.0,1.0,.500,4.0,.118,1.0,2.0,.505,17.0
691740,.357,2.0,15.0,.948,42.0,.218,1.0,19.0,.598,87.0
669242,.235,1.0,8.0,.748,34.0,.329,1.0,27.0,.852,82.0
687551,.030,0.0,1.0,.089,33.0,.275,4.0,53.0,.774,193.0
606192,.274,3.0,20.0,.803,73.0,.249,7.0,50.0,.706,201.0
805811,.258,2.0,17.0,.753,66.0,.251,9.0,46.0,.803,183.0
701852,.000,0.0,0.0,.200,4.0,.250,0.0,12.0,.618,48.0
646240,.187,4.0,26.0,.552,139.0,.281,19.0,80.0,.926,285.0
671218,.292,2.0,19.0,.835,65.0,.256,7.0,57.0,.696,223.0
683766,.250,0.0,3.0,.500,12.0,.133,0.0,4.0,.379,30.0
808982,.288,2.0,30.0,.743,104.0,.306,4.0,86.0,.782,281.0
678545,.000,0.0,0.0,.333,2.0,.429,2.0,3.0,1.858,7.0
642715,.186,3.0,19.0,.595,102.0,.236,15.0,74.0,.731,313.0
650333,.315,1.0,40.0,.782,127.0,.328,3.0,96.0,.808,293.0
801501,,,,,,,,,,
