player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
665487,.306,7.0,34.0,.993,111.0,.286,10.0,112.0,.763,392.0
592518,.239,4.0,28.0,.727,117.0,.209,20.0,75.0,.708,359.0
666023,.186,2.0,11.0,.577,59.0,.196,2.0,27.0,.566,138.0
701538,.282,3.0,40.0,.698,142.0,.224,18.0,79.0,.711,353.0
687749,.195,2.0,8.0,.623,41.0,.135,0.0,5.0,.314,37.0
669720,.333,1.0,8.0,.885,24.0,.179,1.0,7.0,.456,39.0
650859,.224,1.0,26.0,.579,116.0,.262,3.0,48.0,.701,183.0
630105,.258,1.0,16.0,.663,62.0,.217,3.0,45.0,.606,207.0
668804,.290,6.0,49.0,.845,169.0,.246,9.0,78.0,.770,317.0
669134,.250,1.0,7.0,.775,28.0,.309,4.0,34.0,.920,110.0
657757,.169,0.0,11.0,.454,65.0,.223,16.0,63.0,.770,282.0
664034,.289,4.0,28.0,.842,97.0,.289,14.0,69.0,.870,239.0
663968,.276,1.0,27.0,.686,98.0,.301,3.0,77.0,.748,256.0
680779,.137,2.0,10.0,.389,73.0,.183,6.0,28.0,.636,153.0
823550,.111,0.0,1.0,.311,9.0,.210,1.0,22.0,.590,105.0
669707,.252,0.0,26.0,.620,103.0,.224,2.0,37.0,.607,165.0
694378,.227,0.0,5.0,.757,22.0,.222,6.0,32.0,.627,144.0
671083,.048,0.0,1.0,.248,21.0,.250,0.0,4.0,.646,16.0
695257,.161,0.0,5.0,.446,31.0,.211,0.0,4.0,.422,19.0
687462,.212,1.0,11.0,.602,52.0,.261,9.0,65.0,.790,249.0
665833,.305,4.0,25.0,.864,82.0,.247,12.0,45.0,.838,182.0
664040,.214,5.0,33.0,.598,154.0,.274,22.0,90.0,.895,329.0
694377,.213,1.0,10.0,.567,47.0,.213,0.0,10.0,.565,47.0
683766,.182,0.0,6.0,.394,33.0,.209,0.0,14.0,.533,67.0
805811,.276,4.0,27.0,.792,98.0,.241,10.0,51.0,.776,212.0
668800,.083,1.0,1.0,.487,12.0,.667,0.0,2.0,1.417,3.0
693304,.269,1.0,39.0,.651,145.0,.324,5.0,103.0,.813,318.0
804668,.242,3.0,8.0,.874,33.0,.259,3.0,7.0,.977,27.0
687551,.049,0.0,2.0,.142,41.0,.268,7.0,63.0,.782,235.0
699013,.260,7.0,19.0,1.078,73.0,.240,7.0,31.0,.786,129.0
593428,.216,1.0,24.0,.598,111.0,.220,10.0,69.0,.664,313.0
646240,.180,4.0,31.0,.540,172.0,.274,22.0,87.0,.921,317.0
701852,.091,0.0,1.0,.258,11.0,.247,0.0,18.0,.613,73.0
806367,,,,,,.250,0.0,3.0,.750,12.0
808982,.264,2.0,37.0,.668,140.0,.299,7.0,94.0,.785,314.0
678545,.107,0.0,3.0,.274,28.0,.292,3.0,14.0,.821,48.0
813841,.250,1.0,9.0,.694,36.0,.273,1.0,3.0,.909,11.0
682674,.250,1.0,12.0,.625,48.0,.237,3.0,9.0,.730,38.0
661531,.217,2.0,5.0,.695,23.0,.250,2.0,5.0,.836,20.0
666126,.389,0.0,7.0,.921,18.0,.252,7.0,63.0,.727,250.0
671732,.216,3.0,21.0,.654,97.0,.221,8.0,57.0,.675,258.0
642715,.216,4.0,27.0,.653,125.0,.235,17.0,80.0,.735,340.0
641680,.254,9.0,31.0,.846,122.0,.164,2.0,25.0,.489,152.0
687231,.250,1.0,12.0,.646,48.0,.222,0.0,18.0,.574,81.0
691777,.213,2.0,17.0,.711,80.0,.216,5.0,27.0,.639,125.0
703607,.274,5.0,31.0,.775,113.0,.267,1.0,48.0,.675,180.0
660844,.053,0.0,2.0,.261,38.0,.192,0.0,15.0,.556,78.0
622268,.133,1.0,2.0,.466,15.0,.300,3.0,42.0,.863,140.0
621550,.111,0.0,2.0,.311,18.0,.130,1.0,3.0,.471,23.0
645302,.295,0.0,13.0,.697,44.0,.244,0.0,21.0,.607,86.0
695720,.306,0.0,15.0,.639,49.0,.233,2.0,17.0,.609,73.0
668227,.288,6.0,36.0,.852,125.0,.270,14.0,90.0,.830,333.0
643446,.224,0.0,17.0,.561,76.0,.273,6.0,78.0,.699,286.0
663728,.156,6.0,19.0,.569,122.0,.161,8.0,36.0,.585,223.0
702284,.234,3.0,37.0,.609,158.0,.259,12.0,83.0,.743,321.0
677594,.225,8.0,31.0,.725,138.0,.257,11.0,86.0,.714,334.0
801126,.250,0.0,3.0,.500,12.0,.250,0.0,3.0,.958,12.0
686527,.243,4.0,17.0,.834,70.0,.260,15.0,74.0,.806,285.0
680869,.276,3.0,21.0,.768,76.0,.251,11.0,50.0,.790,199.0
621493,.235,4.0,31.0,.755,132.0,.236,3.0,76.0,.676,322.0
