player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
695257,.154,0.0,2.0,.308,13.0,.250,0.0,2.0,.500,8.0
680779,.100,0.0,2.0,.200,20.0,.147,2.0,11.0,.540,75.0
664040,.184,3.0,9.0,.608,49.0,.281,9.0,32.0,1.011,114.0
663968,.333,0.0,10.0,.742,30.0,.196,0.0,9.0,.519,46.0
668804,.279,2.0,17.0,.823,61.0,.239,2.0,26.0,.745,109.0
693304,.234,0.0,11.0,.567,47.0,.349,0.0,38.0,.811,109.0
667670,.188,1.0,6.0,.538,32.0,.205,6.0,18.0,.726,88.0
682848,.000,0.0,0.0,.000,1.0,.250,0.0,2.0,.775,8.0
665833,.302,4.0,19.0,.857,63.0,.246,6.0,32.0,.767,130.0
669127,.327,3.0,16.0,.948,49.0,.328,9.0,42.0,.994,128.0
641680,.212,1.0,7.0,.672,33.0,.154,0.0,4.0,.438,26.0
687231,.297,1.0,11.0,.759,37.0,.244,0.0,10.0,.579,41.0
669707,.286,0.0,6.0,.651,21.0,.242,0.0,8.0,.579,33.0
675961,,,,,,.000,0.0,0.0,.000,1.0
703607,.600,0.0,3.0,1.467,5.0,.235,0.0,4.0,.457,17.0
687462,.188,0.0,3.0,.538,16.0,.292,3.0,33.0,.844,113.0
701762,.250,1.0,15.0,.725,60.0,.291,7.0,32.0,1.022,110.0
542303,.220,2.0,9.0,.750,41.0,.164,3.0,18.0,.513,110.0
643446,.222,0.0,6.0,.603,27.0,.293,1.0,34.0,.732,116.0
666126,.625,0.0,5.0,1.542,8.0,.327,4.0,32.0,.927,98.0
700246,.000,0.0,0.0,.000,11.0,.214,0.0,3.0,.553,14.0
656775,.212,0.0,7.0,.490,33.0,.176,3.0,19.0,.533,108.0
691016,.125,1.0,6.0,.426,48.0,.213,4.0,26.0,.725,122.0
691373,.333,0.0,1.0,.666,3.0,.000,0.0,0.0,.000,1.0
671732,.148,0.0,4.0,.443,27.0,.183,3.0,19.0,.568,104.0
680869,.267,1.0,8.0,.723,30.0,.270,5.0,17.0,.873,63.0
687515,.370,1.0,10.0,.970,27.0,.200,0.0,1.0,.400,5.0
802415,.254,0.0,15.0,.563,59.0,.314,0.0,38.0,.734,121.0
663743,.224,0.0,13.0,.503,58.0,.316,1.0,18.0,.789,57.0
804606,.306,0.0,11.0,.794,36.0,.248,3.0,29.0,.686,117.0
