player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
665487,.307,3.0,23.0,.893,75.0,.281,5.0,89.0,.719,317.0
666023,.250,2.0,9.0,.825,36.0,.128,1.0,14.0,.432,109.0
592518,.229,4.0,19.0,.775,83.0,.196,18.0,54.0,.712,275.0
664034,.338,3.0,22.0,.966,65.0,.259,12.0,42.0,.858,162.0
687749,.130,0.0,3.0,.417,23.0,.167,0.0,4.0,.367,24.0
630105,.200,0.0,6.0,.426,30.0,.195,3.0,25.0,.596,128.0
668804,.306,6.0,38.0,.926,124.0,.270,8.0,65.0,.845,241.0
669134,.250,0.0,3.0,.641,12.0,.299,4.0,20.0,.980,67.0
701538,.286,3.0,28.0,.759,98.0,.200,10.0,57.0,.609,285.0
699013,.368,7.0,14.0,1.534,38.0,.271,6.0,19.0,.904,70.0
660710,.067,0.0,1.0,.396,15.0,.164,3.0,11.0,.554,67.0
823550,.125,0.0,1.0,.250,8.0,.241,1.0,20.0,.669,83.0
657757,.173,0.0,9.0,.490,52.0,.224,14.0,54.0,.778,241.0
696030,.333,0.0,12.0,.718,36.0,.246,1.0,33.0,.652,134.0
694497,.135,0.0,5.0,.335,37.0,.202,8.0,40.0,.700,198.0
693304,.269,1.0,28.0,.662,104.0,.325,4.0,82.0,.819,252.0
593428,.234,1.0,18.0,.631,77.0,.216,8.0,56.0,.641,259.0
804668,.400,1.0,2.0,1.571,5.0,.286,0.0,2.0,.873,7.0
694378,.250,0.0,4.0,.775,16.0,.256,3.0,21.0,.709,82.0
695257,.200,0.0,5.0,.520,25.0,.250,0.0,4.0,.500,16.0
664040,.218,4.0,24.0,.617,110.0,.256,17.0,66.0,.865,258.0
669707,.286,0.0,18.0,.713,63.0,.225,1.0,31.0,.598,138.0
663968,.290,0.0,18.0,.666,62.0,.304,2.0,56.0,.746,184.0
695508,.211,0.0,4.0,.602,19.0,.364,0.0,4.0,1.007,11.0
677649,.282,2.0,20.0,.774,71.0,.263,8.0,64.0,.749,243.0
656811,.235,4.0,23.0,.671,98.0,.302,12.0,67.0,.881,222.0
553869,.286,4.0,12.0,.961,42.0,.241,0.0,14.0,.547,58.0
682997,.667,0.0,4.0,1.547,6.0,.208,3.0,16.0,.703,77.0
607043,.323,3.0,31.0,.875,96.0,.249,7.0,67.0,.731,269.0
642851,.115,0.0,3.0,.263,26.0,.036,0.0,1.0,.136,28.0
650859,.175,0.0,14.0,.452,80.0,.256,0.0,30.0,.646,117.0
542303,.235,4.0,19.0,.739,81.0,.193,4.0,29.0,.568,150.0
680779,.146,2.0,7.0,.435,48.0,.175,6.0,22.0,.651,126.0
670032,.375,0.0,12.0,.769,32.0,.300,1.0,30.0,.693,100.0
679822,.313,5.0,20.0,1.038,64.0,.226,2.0,12.0,.621,53.0
673962,.342,2.0,27.0,.922,79.0,.280,7.0,77.0,.766,275.0
694671,.271,4.0,16.0,.848,59.0,.293,7.0,41.0,.847,140.0
683766,.000,0.0,0.0,.000,5.0,.188,0.0,3.0,.528,16.0
