player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
682848,.130,1,3,.547,23,.295,6.0,33.0,.901,112.0
669707,.271,0,23,.662,85,.225,1.0,34.0,.599,151.0
668804,.285,6,43,.845,151,.253,9.0,75.0,.795,296.0
680779,.161,2,10,.459,62,.179,6.0,27.0,.624,151.0
701678,.261,2,23,.718,88,.273,4.0,30.0,.729,110.0
664040,.200,4,27,.567,135,.273,21.0,85.0,.898,311.0
663968,.301,1,25,.725,83,.293,3.0,71.0,.730,242.0
701162,.276,0,8,.734,29,.222,1.0,4.0,.722,18.0
691373,.118,0,2,.236,17,.200,0.0,6.0,.483,30.0
595879,.300,1,9,.756,30,.278,1.0,25.0,.672,90.0
694378,.200,0,4,.660,20,.238,5.0,30.0,.660,126.0
687462,.213,1,10,.598,47,.271,9.0,62.0,.827,229.0
667452,.000,0,0,.000,2,,,,,
693304,.274,1,37,.643,135,.321,5.0,98.0,.811,305.0
656716,.148,0,8,.437,54,.240,4.0,56.0,.683,233.0
624428,.154,0,2,.467,13,.218,1.0,17.0,.628,78.0
690993,.130,0,3,.297,23,.276,8.0,81.0,.760,294.0
804668,.231,1,3,.874,13,.167,0.0,2.0,.536,12.0
681546,.348,2,8,1.203,23,.142,3.0,19.0,.436,134.0
693307,.240,4,31,.694,129,.278,22.0,82.0,.911,295.0
682927,.167,0,1,.334,6,.389,0.0,7.0,.894,18.0
703601,.364,0,4,1.136,11,.265,1.0,9.0,.688,34.0
642350,.219,5,14,.786,64,.303,2.0,20.0,.817,66.0
545361,.286,5,28,.911,98,.223,15.0,60.0,.804,269.0
650402,.127,2,7,.664,55,.300,6.0,54.0,.799,180.0
694203,.146,3,6,.629,41,.256,2.0,30.0,.626,117.0
666139,.161,0,5,.382,31,.207,8.0,37.0,.637,179.0
680664,.389,2,7,1.278,18,.391,2.0,9.0,1.179,23.0
805808,.248,3,32,.680,129,.302,9.0,95.0,.875,315.0
679529,.282,3,31,.820,110,.209,17.0,63.0,.716,301.0
699013,.273,7,15,1.193,55,.232,7.0,26.0,.800,112.0
518595,.250,1,5,.748,20,.160,0.0,4.0,.450,25.0
694384,.220,2,22,.612,100,.289,5.0,78.0,.774,270.0
623168,.158,0,6,.316,38,.184,1.0,16.0,.517,87.0
672724,.252,5,26,.753,103,.217,2.0,41.0,.561,189.0
694208,.150,0,3,.390,20,.228,6.0,38.0,.668,167.0
687093,.265,0,26,.678,98,.241,7.0,42.0,.707,174.0
702176,.429,0,3,.858,7,.208,0.0,10.0,.581,48.0
665019,.227,5,22,.722,97,.231,15.0,68.0,.755,295.0
686797,.203,3,27,.582,133,.267,14.0,79.0,.793,296.0
807712,.263,1,31,.698,118,.263,5.0,68.0,.725,259.0
685133,.261,0,6,.624,23,.310,3.0,49.0,.801,158.0
701785,.143,1,1,.871,7,.167,0.0,1.0,.453,6.0
677587,.229,3,30,.644,131,.261,6.0,74.0,.700,283.0
682657,.268,3,26,.720,97,.228,9.0,41.0,.707,180.0
668885,.258,2,31,.809,120,.229,1.0,36.0,.587,157.0
666176,.300,11,39,.920,130,.208,7.0,67.0,.595,322.0
605170,.200,2,18,.610,90,.243,5.0,46.0,.677,189.0
668952,.188,1,15,.553,80,.261,4.0,31.0,.730,119.0
668904,.256,4,22,.798,86,.240,9.0,56.0,.731,233.0
663616,.154,2,6,.575,39,.287,8.0,80.0,.818,279.0
656577,.174,0,4,.382,23,.372,1.0,16.0,.935,43.0
595978,.263,1,20,.707,76,.280,3.0,23.0,.768,82.0
605137,.273,5,39,.745,143,.246,11.0,71.0,.742,289.0
608070,.298,5,28,.923,94,.207,5.0,48.0,.636,232.0
694197,.222,0,2,.633,9,.400,1.0,6.0,1.071,15.0
663993,.074,0,2,.181,27,.288,13.0,69.0,.886,240.0
683953,.192,1,20,.546,104,.265,8.0,58.0,.806,219.0
690984,.043,0,1,.123,23,.264,2.0,24.0,.680,91.0
800050,.346,2,44,.876,127,.252,11.0,66.0,.767,262.0
656555,.153,6,15,.648,98,.195,7.0,31.0,.713,159.0
680777,.319,2,23,.942,72,.260,8.0,34.0,.838,131.0
680757,.223,0,25,.616,112,.287,2.0,78.0,.735,272.0
672275,.167,1,5,.575,30,.192,5.0,38.0,.540,198.0
642851,.129,1,4,.382,31,.136,0.0,6.0,.327,44.0
687263,.250,5,31,.775,124,.214,15.0,74.0,.703,345.0
607043,.356,5,42,.976,118,.246,8.0,79.0,.716,321.0
608369,.180,2,11,.581,61,.210,10.0,35.0,.737,167.0
553869,.259,4,15,.847,58,.227,1.0,20.0,.549,88.0
669394,.266,5,25,.815,94,.224,14.0,74.0,.667,331.0
695508,.156,1,5,.542,32,.280,0.0,7.0,.757,25.0
677649,.271,2,23,.770,85,.268,11.0,81.0,.764,302.0
672284,.333,0,2,.762,6,.200,1.0,12.0,.567,60.0
694671,.228,4,18,.725,79,.263,9.0,50.0,.804,190.0
679822,.298,5,25,.950,84,.203,2.0,12.0,.560,59.0
668709,.200,5,17,.696,85,.228,15.0,54.0,.816,237.0
667472,.256,2,20,.762,78,.252,1.0,26.0,.651,103.0
592626,.148,1,4,.702,27,.262,21.0,75.0,.870,286.0
694497,.114,0,5,.318,44,.207,8.0,50.0,.680,242.0
670032,.261,0,12,.553,46,.271,1.0,38.0,.647,140.0
624431,.267,0,4,.534,15,.231,4.0,18.0,.664,78.0
680574,.214,4,15,.731,70,.188,6.0,44.0,.608,234.0
553993,.186,4,13,.688,70,.209,13.0,51.0,.695,244.0
682829,.333,8,36,1.060,108,.244,12.0,70.0,.756,287.0
701398,.283,6,30,.887,106,.248,19.0,86.0,.779,347.0
663728,.142,4,15,.499,106,.171,8.0,36.0,.607,210.0
680977,.188,0,6,.423,32,.292,3.0,21.0,.923,72.0
686527,.260,4,13,.942,50,.253,15.0,67.0,.799,265.0
647304,.295,3,39,.756,132,.250,7.0,75.0,.681,300.0
640902,.231,1,3,.837,13,.264,1.0,14.0,.612,53.0
663647,.190,1,8,.530,42,.120,3.0,15.0,.389,125.0
682622,.163,3,8,.563,49,.212,3.0,28.0,.581,132.0
702284,.252,3,36,.649,143,.268,11.0,80.0,.762,299.0
668227,.266,4,29,.759,109,.279,12.0,86.0,.843,308.0
670770,.194,0,6,.436,31,.157,3.0,28.0,.502,178.0
663886,.179,0,10,.593,56,.264,10.0,61.0,.770,231.0
677594,.239,8,28,.801,117,.264,11.0,82.0,.734,311.0
806068,.189,3,14,.601,74,.190,5.0,28.0,.571,147.0
645302,.286,0,12,.636,42,.216,0.0,16.0,.509,74.0
669911,.500,0,1,1.000,2,.000,0.0,0.0,.000,3.0
660844,.059,0,2,.267,34,.167,0.0,12.0,.507,72.0
678218,.196,2,10,.653,51,.245,6.0,35.0,.718,143.0
699302,.000,0,0,.000,2,.125,0.0,2.0,.451,16.0
642215,.210,2,13,.618,62,.176,1.0,6.0,.594,34.0
665926,.212,2,21,.577,99,.250,6.0,66.0,.672,264.0
669701,.120,0,3,.274,25,.234,2.0,30.0,.647,128.0
621493,.250,4,31,.786,124,.236,3.0,75.0,.676,318.0
703520,.385,0,5,.847,13,.143,0.0,2.0,.464,14.0
543807,.240,2,23,.715,96,.234,10.0,57.0,.711,244.0
807727,.267,1,4,.761,15,.158,1.0,3.0,.516,19.0
672386,.294,1,15,.785,51,.245,3.0,26.0,.648,106.0
665489,.276,2,27,.768,98,.258,5.0,84.0,.672,325.0
664702,.200,2,24,.558,120,.264,1.0,24.0,.701,91.0
660821,.138,0,4,.366,29,.284,8.0,59.0,.801,208.0
672960,.222,5,24,.704,108,.230,19.0,74.0,.746,322.0
655316,.282,5,24,.959,85,.262,1.0,38.0,.674,145.0
676391,.259,4,36,.689,139,.292,5.0,93.0,.723,319.0
664770,.128,0,6,.375,47,.295,6.0,69.0,.754,234.0
668939,.242,3,22,.705,91,.253,5.0,41.0,.793,162.0
678011,.167,1,6,.531,36,.280,2.0,28.0,.778,100.0
702332,.277,3,28,.765,101,.238,8.0,66.0,.701,277.0
608348,.333,5,32,.975,96,.223,2.0,42.0,.587,188.0
701649,.333,0,1,.666,3,.000,0.0,0.0,.000,2.0
680776,.211,1,23,.562,109,.200,15.0,65.0,.636,325.0
642201,.227,4,20,.716,88,.250,1.0,14.0,.633,56.0
683737,.244,4,33,.743,135,.245,10.0,79.0,.741,323.0
663330,.221,4,21,.719,95,.095,0.0,2.0,.190,21.0
575929,.278,7,27,.964,97,.281,17.0,79.0,.904,281.0
665804,.260,0,13,.683,50,.235,4.0,27.0,.733,115.0
678882,.276,5,34,.833,123,.290,11.0,96.0,.775,331.0
624424,.500,2,3,2.071,6,.224,7.0,39.0,.731,174.0
664023,.161,4,19,.530,118,.239,16.0,74.0,.826,309.0
677800,.321,5,43,.928,134,.225,16.0,70.0,.733,311.0
608324,.270,3,30,.795,111,.251,13.0,90.0,.745,358.0
686765,.217,0,5,.569,23,.274,0.0,17.0,.771,62.0
657136,.245,2,12,.682,49,.248,1.0,27.0,.708,109.0
663538,.294,2,37,.751,126,.250,5.0,87.0,.664,348.0
621020,.241,6,28,.763,116,.205,12.0,58.0,.678,283.0
699393,.348,1,8,.940,23,.290,1.0,27.0,.775,93.0
807799,.296,0,8,.774,27,.261,5.0,59.0,.726,226.0
691718,.306,7,45,.934,147,.273,20.0,85.0,.923,311.0
665052,.192,0,5,.442,26,.294,13.0,37.0,1.046,126.0
673548,.317,7,32,1.002,101,.258,13.0,75.0,.787,291.0
805300,.171,1,13,.630,76,.214,5.0,66.0,.632,309.0
682663,.306,1,11,.947,36,.220,1.0,20.0,.580,91.0
681715,.242,9,24,.887,99,.216,8.0,42.0,.678,194.0
688363,.167,0,1,.334,6,.191,1.0,18.0,.541,94.0
691594,.330,3,32,.895,97,.251,1.0,52.0,.648,207.0
621438,.288,5,23,.846,80,.188,5.0,15.0,.686,80.0
677870,.179,2,12,.566,67,.239,0.0,17.0,.613,71.0
691788,.171,1,7,.512,41,.249,10.0,43.0,.762,173.0
640459,.167,0,2,.536,12,.000,0.0,0.0,.143,6.0
672640,.373,2,41,.909,110,.296,7.0,107.0,.778,361.0
665923,.258,4,16,.947,62,.273,2.0,18.0,.831,66.0
669364,.272,4,28,.762,103,.287,2.0,97.0,.747,338.0
683357,.219,0,7,.559,32,.229,12.0,48.0,.739,210.0
691781,.361,3,26,.987,72,.171,5.0,24.0,.527,140.0
683083,.224,1,24,.616,107,.232,0.0,56.0,.566,241.0
665953,.188,4,16,.730,85,.412,2.0,7.0,1.326,17.0
677588,.357,0,5,1.071,14,.231,6.0,46.0,.680,199.0
678391,.241,0,7,.554,29,.242,3.0,45.0,.679,186.0
686611,.292,5,26,.887,89,.173,5.0,30.0,.532,173.0
682928,.257,6,38,.759,148,.298,23.0,89.0,.970,299.0
660688,.282,3,24,.766,85,.277,4.0,46.0,.760,166.0
687605,.333,1,2,1.262,6,,,,,
695734,.238,1,30,.607,126,.250,14.0,83.0,.754,332.0
696285,.301,3,34,.856,113,.220,7.0,47.0,.647,214.0
