player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
662139,.240,1.0,12.0,.681,50.0,.273,4.0,38.0,.776,139.0
678218,.222,2.0,6.0,.788,27.0,.262,2.0,17.0,.718,65.0
676391,.268,2.0,15.0,.746,56.0,.303,3.0,47.0,.770,155.0
660821,.143,0.0,3.0,.372,21.0,.302,6.0,42.0,.836,139.0
672960,.261,2.0,12.0,.759,46.0,.205,9.0,31.0,.705,151.0
543807,.270,1.0,10.0,.800,37.0,.190,4.0,20.0,.607,105.0
672820,.209,1.0,9.0,.571,43.0,.186,0.0,13.0,.440,70.0
665926,.159,1.0,7.0,.495,44.0,.243,4.0,33.0,.656,136.0
682818,.182,0.0,2.0,.455,11.0,.309,2.0,21.0,.788,68.0
623168,.217,0.0,5.0,.434,23.0,.111,1.0,5.0,.362,45.0
665489,.324,2.0,12.0,.983,37.0,.286,1.0,44.0,.715,154.0
664770,.000,0.0,0.0,.250,3.0,.298,0.0,17.0,.714,57.0
696030,.333,0.0,2.0,.762,6.0,.262,0.0,17.0,.692,65.0
543309,.235,0.0,4.0,.513,17.0,.197,3.0,13.0,.622,66.0
679822,.429,1.0,6.0,1.253,14.0,.205,1.0,8.0,.564,39.0
677649,.258,1.0,8.0,.780,31.0,.284,3.0,33.0,.791,116.0
694497,.040,0.0,1.0,.183,25.0,.200,6.0,27.0,.719,135.0
669394,.231,3.0,9.0,.757,39.0,.236,7.0,38.0,.697,161.0
680737,.286,0.0,2.0,.715,7.0,.000,0.0,0.0,.125,7.0
643376,.179,1.0,5.0,.602,28.0,.174,2.0,15.0,.582,86.0
607043,.271,1.0,16.0,.730,59.0,.265,5.0,39.0,.786,147.0
664702,.184,1.0,9.0,.541,49.0,.324,1.0,11.0,.836,34.0
621020,.190,3.0,11.0,.621,58.0,.190,4.0,23.0,.646,121.0
592626,.200,1.0,1.0,1.133,5.0,.252,5.0,31.0,.777,123.0
670032,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.000,6.0
694208,.143,0.0,1.0,.536,7.0,.241,6.0,28.0,.749,116.0
683737,.193,1.0,11.0,.628,57.0,.248,5.0,35.0,.807,141.0
624424,.333,0.0,1.0,.833,3.0,.275,4.0,19.0,.943,69.0
664023,.172,3.0,10.0,.612,58.0,.234,8.0,32.0,.849,137.0
673962,.256,1.0,10.0,.741,39.0,.313,4.0,47.0,.831,150.0
