player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
675961,.000,0.0,0.0,.000,1.0,.250,0.0,1.0,.500,4.0
667670,.182,1.0,6.0,.523,33.0,.196,6.0,21.0,.668,107.0
687515,.357,1.0,10.0,.936,28.0,.167,0.0,1.0,.334,6.0
666126,.556,0.0,5.0,1.378,9.0,.325,5.0,38.0,.933,117.0
641680,.206,1.0,7.0,.652,34.0,.207,0.0,6.0,.583,29.0
687231,.289,1.0,11.0,.740,38.0,.259,0.0,14.0,.640,54.0
643446,.214,0.0,6.0,.603,28.0,.277,2.0,38.0,.716,137.0
703607,.500,0.0,3.0,1.238,6.0,.242,0.0,8.0,.606,33.0
657757,.167,0.0,3.0,.378,18.0,.266,9.0,34.0,.902,128.0
701538,.209,0.0,9.0,.594,43.0,.194,4.0,28.0,.585,144.0
671732,.148,0.0,4.0,.443,27.0,.173,3.0,19.0,.539,110.0
669127,.320,3.0,16.0,.930,50.0,.298,10.0,45.0,.930,151.0
665487,.286,0.0,10.0,.804,35.0,.248,0.0,39.0,.598,157.0
669369,.000,0.0,0.0,.077,12.0,.300,0.0,6.0,.764,20.0
702284,.206,2.0,13.0,.599,63.0,.258,1.0,33.0,.706,128.0
701762,.242,1.0,15.0,.704,62.0,.307,7.0,39.0,1.030,127.0
680869,.258,1.0,8.0,.700,31.0,.218,5.0,19.0,.709,87.0
691016,.143,1.0,7.0,.457,49.0,.221,4.0,32.0,.727,145.0
666023,.333,0.0,5.0,.911,15.0,.108,0.0,8.0,.344,74.0
806068,.125,0.0,1.0,.425,8.0,.313,1.0,5.0,1.077,16.0
657656,.167,1.0,7.0,.525,42.0,.222,5.0,28.0,.703,126.0
592206,.167,1.0,5.0,.494,30.0,.190,3.0,15.0,.580,79.0
823550,.000,0.0,0.0,.000,4.0,.235,0.0,4.0,.675,17.0
609280,.250,1.0,10.0,.727,40.0,.292,4.0,33.0,.814,113.0
592518,.270,2.0,10.0,.863,37.0,.145,6.0,21.0,.527,145.0
593428,.263,0.0,10.0,.622,38.0,.240,7.0,35.0,.706,146.0
641487,.178,1.0,8.0,.583,45.0,.207,6.0,24.0,.730,116.0
660710,.000,0.0,0.0,.300,7.0,.154,1.0,2.0,.599,13.0
664034,.233,0.0,7.0,.566,30.0,.317,5.0,19.0,.992,60.0
686527,.000,0.0,0.0,.400,6.0,.250,5.0,27.0,.780,108.0
647304,.208,0.0,11.0,.485,53.0,.265,5.0,39.0,.732,147.0
641598,.250,0.0,7.0,.686,28.0,.135,2.0,5.0,.601,37.0
640902,.429,1.0,3.0,1.357,7.0,.118,0.0,2.0,.285,17.0
670042,.167,0.0,1.0,.334,6.0,.275,11.0,36.0,.916,131.0
608701,.091,2.0,5.0,.359,55.0,.143,0.0,2.0,.343,14.0
668227,.271,2.0,13.0,.830,48.0,.309,4.0,46.0,.879,149.0
664040,.212,3.0,11.0,.661,52.0,.286,10.0,38.0,1.000,133.0
