player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
691373,.286,0.0,2.0,.572,7.0,.190,0.0,4.0,.417,21.0
666969,.231,2.0,12.0,.751,52.0,.177,2.0,26.0,.507,147.0
682848,.000,0.0,0.0,.500,1.0,.280,0.0,7.0,.806,25.0
681082,.300,1.0,9.0,.833,30.0,.201,5.0,31.0,.605,154.0
624641,.250,2.0,12.0,.719,48.0,.167,1.0,7.0,.448,42.0
596117,,,,,,.235,0.0,4.0,.568,17.0
607208,.183,1.0,13.0,.538,71.0,.240,6.0,40.0,.658,167.0
542303,.224,2.0,11.0,.733,49.0,.171,3.0,21.0,.507,123.0
547180,.208,3.0,16.0,.668,77.0,.292,10.0,38.0,.987,130.0
664761,.210,4.0,13.0,.717,62.0,.210,2.0,29.0,.558,138.0
687462,.240,0.0,6.0,.615,25.0,.297,7.0,44.0,.899,148.0
702222,.115,0.0,3.0,.322,26.0,.255,2.0,36.0,.697,141.0
695657,.234,4.0,15.0,.829,64.0,.227,11.0,35.0,.801,154.0
643217,.231,0.0,6.0,.555,26.0,.240,5.0,35.0,.713,146.0
664040,.217,3.0,13.0,.640,60.0,.277,11.0,41.0,.969,148.0
592663,.176,0.0,6.0,.419,34.0,.237,2.0,22.0,.658,93.0
682997,.500,0.0,1.0,1.500,2.0,.000,0.0,0.0,.667,1.0
805367,.364,1.0,20.0,.980,55.0,.236,4.0,38.0,.648,161.0
656811,.277,1.0,13.0,.683,47.0,.302,7.0,35.0,.914,116.0
665561,.111,1.0,2.0,.436,18.0,.087,0.0,4.0,.212,46.0
656941,.266,7.0,21.0,.990,79.0,.215,15.0,29.0,.911,135.0
663968,.324,0.0,11.0,.714,34.0,.243,1.0,17.0,.625,70.0
693304,.250,0.0,15.0,.591,60.0,.326,1.0,45.0,.778,138.0
656537,.275,3.0,11.0,.866,40.0,.167,0.0,4.0,.426,24.0
