player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
691777,.213,2.0,17.0,.711,80.0,.217,5.0,28.0,.634,129.0
661531,.217,2.0,5.0,.695,23.0,.217,2.0,5.0,.728,23.0
666023,.186,2.0,11.0,.577,59.0,.207,2.0,29.0,.592,140.0
622268,.133,1.0,2.0,.466,15.0,.295,3.0,43.0,.846,146.0
695720,.300,0.0,15.0,.627,50.0,.225,2.0,18.0,.591,80.0
593428,.212,1.0,24.0,.593,113.0,.221,10.0,70.0,.664,317.0
671732,.214,3.0,21.0,.647,98.0,.231,8.0,61.0,.698,264.0
641680,.254,9.0,31.0,.846,122.0,.167,2.0,26.0,.489,156.0
592518,.237,4.0,28.0,.721,118.0,.205,20.0,75.0,.700,365.0
664034,.286,4.0,28.0,.840,98.0,.288,14.0,70.0,.872,243.0
643446,.221,0.0,17.0,.554,77.0,.276,6.0,81.0,.704,294.0
687231,.250,1.0,12.0,.646,48.0,.222,0.0,18.0,.574,81.0
657757,.169,0.0,11.0,.454,65.0,.222,16.0,63.0,.765,284.0
683021,.667,0.0,2.0,1.334,3.0,.000,0.0,0.0,.000,2.0
675961,.288,1.0,23.0,.767,80.0,.231,1.0,15.0,.599,65.0
669134,.241,1.0,7.0,.750,29.0,.298,4.0,34.0,.889,114.0
687957,.222,0.0,2.0,.586,9.0,.250,0.0,10.0,.676,40.0
680869,.273,3.0,21.0,.759,77.0,.252,11.0,52.0,.791,206.0
669720,.333,1.0,9.0,.860,27.0,.175,1.0,7.0,.445,40.0
687749,.195,2.0,8.0,.623,41.0,.135,0.0,5.0,.314,37.0
650859,.224,1.0,26.0,.579,116.0,.257,3.0,48.0,.688,187.0
702284,.234,3.0,37.0,.609,158.0,.255,13.0,84.0,.741,329.0
666126,.389,0.0,7.0,.921,18.0,.249,8.0,64.0,.727,257.0
641487,.214,1.0,18.0,.620,84.0,.212,9.0,48.0,.694,226.0
703607,.274,5.0,31.0,.775,113.0,.277,1.0,52.0,.701,188.0
801126,.250,0.0,3.0,.500,12.0,.176,0.0,3.0,.760,17.0
630105,.254,1.0,16.0,.652,63.0,.219,3.0,47.0,.602,215.0
647304,.291,3.0,46.0,.727,158.0,.262,7.0,85.0,.691,325.0
701538,.276,3.0,40.0,.684,145.0,.220,18.0,79.0,.699,359.0
640902,.294,1.0,5.0,.871,17.0,.263,1.0,15.0,.604,57.0
665487,.304,7.0,34.0,.984,112.0,.283,10.0,113.0,.756,400.0
663728,.156,6.0,19.0,.569,122.0,.175,12.0,40.0,.665,228.0
677594,.221,8.0,31.0,.715,140.0,.261,12.0,89.0,.727,341.0
686527,.250,4.0,18.0,.837,72.0,.258,15.0,75.0,.799,291.0
668227,.288,6.0,36.0,.852,125.0,.265,14.0,90.0,.821,339.0
621550,.111,0.0,2.0,.311,18.0,.130,1.0,3.0,.471,23.0
645302,.295,0.0,13.0,.697,44.0,.244,0.0,21.0,.607,86.0
680779,.137,2.0,10.0,.389,73.0,.182,6.0,28.0,.636,154.0
621493,.235,4.0,31.0,.755,132.0,.232,3.0,76.0,.671,327.0
695257,.161,0.0,5.0,.446,31.0,.211,0.0,4.0,.422,19.0
693304,.264,1.0,39.0,.643,148.0,.327,5.0,106.0,.816,324.0
642215,.214,3.0,15.0,.666,70.0,.182,1.0,8.0,.589,44.0
699013,.263,8.0,20.0,1.108,76.0,.240,7.0,31.0,.786,129.0
664040,.208,5.0,33.0,.580,159.0,.270,22.0,90.0,.885,333.0
694378,.217,0.0,5.0,.727,23.0,.215,6.0,32.0,.606,149.0
668804,.289,6.0,50.0,.840,173.0,.248,9.0,80.0,.774,322.0
665833,.287,4.0,25.0,.816,87.0,.247,13.0,46.0,.850,186.0
