player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
670042,.167,0.0,1.0,.334,6.0,.274,10.0,31.0,.937,113.0
647304,.200,0.0,9.0,.467,45.0,.265,5.0,35.0,.749,132.0
686527,.000,0.0,0.0,.375,5.0,.258,4.0,24.0,.779,93.0
656582,.188,1.0,3.0,.754,16.0,.250,0.0,3.0,.690,12.0
702284,.232,2.0,13.0,.660,56.0,.257,1.0,29.0,.694,113.0
669477,.348,1.0,16.0,.853,46.0,.273,7.0,27.0,.886,99.0
806068,.000,0.0,0.0,.000,1.0,.000,0.0,0.0,.500,1.0
805811,.000,0.0,0.0,.000,2.0,.091,1.0,2.0,.427,22.0
640902,.400,0.0,2.0,.800,5.0,.000,0.0,0.0,.000,7.0
641598,.250,0.0,6.0,.711,24.0,.094,1.0,3.0,.444,32.0
669224,.116,1.0,5.0,.374,43.0,.209,2.0,14.0,.667,67.0
592450,.261,5.0,12.0,1.078,46.0,.268,11.0,33.0,.964,123.0
608701,.111,2.0,5.0,.433,45.0,.167,0.0,2.0,.398,12.0
641487,.179,1.0,7.0,.603,39.0,.230,5.0,23.0,.789,100.0
642708,.250,2.0,10.0,.804,40.0,.286,2.0,10.0,.802,35.0
683679,.167,0.0,1.0,.334,6.0,.227,1.0,5.0,.656,22.0
668227,.268,2.0,11.0,.782,41.0,.311,2.0,41.0,.845,132.0
664056,.357,1.0,5.0,1.089,14.0,.103,3.0,6.0,.392,58.0
687551,.000,0.0,0.0,.000,19.0,.286,2.0,18.0,.801,63.0
808982,.255,1.0,13.0,.624,51.0,.270,2.0,34.0,.721,126.0
642715,.140,0.0,7.0,.369,50.0,.268,3.0,37.0,.714,138.0
683011,.333,0.0,1.0,1.000,3.0,.167,0.0,1.0,.833,6.0
656305,.271,0.0,13.0,.760,48.0,.205,1.0,26.0,.556,127.0
646240,.230,1.0,14.0,.599,61.0,.254,4.0,30.0,.721,118.0
606992,.125,0.0,1.0,.472,8.0,.357,2.0,5.0,1.214,14.0
691740,.467,0.0,7.0,.996,15.0,.313,0.0,5.0,.876,16.0
650333,.306,1.0,19.0,.769,62.0,.339,1.0,38.0,.826,112.0
677594,.279,5.0,12.0,1.008,43.0,.243,2.0,36.0,.645,148.0
660844,.065,0.0,2.0,.291,31.0,.162,0.0,11.0,.499,68.0
686823,,,,,,.000,0.0,0.0,.000,9.0
641555,.500,0.0,6.0,1.205,12.0,.059,0.0,2.0,.258,34.0
700250,.279,5.0,12.0,1.008,43.0,.311,10.0,32.0,1.105,103.0
665862,.236,1.0,13.0,.622,55.0,.227,3.0,25.0,.693,110.0
641355,.259,2.0,14.0,.854,54.0,.268,3.0,30.0,.823,112.0
680474,.333,0.0,3.0,.956,9.0,.000,0.0,0.0,.400,3.0
592626,.000,0.0,0.0,.200,4.0,.220,3.0,22.0,.687,100.0
677649,.150,0.0,3.0,.520,20.0,.295,3.0,28.0,.835,95.0
607043,.298,1.0,14.0,.767,47.0,.256,3.0,32.0,.746,125.0
673962,.194,1.0,6.0,.661,31.0,.326,4.0,43.0,.862,132.0
682987,.000,0.0,0.0,.250,3.0,.200,0.0,3.0,.494,15.0
687515,.375,1.0,9.0,.965,24.0,.200,0.0,1.0,.400,5.0
457705,.206,1.0,7.0,.642,34.0,.240,0.0,6.0,.526,25.0
502671,.278,3.0,10.0,1.061,36.0,.276,1.0,8.0,.771,29.0
663757,.214,2.0,9.0,.711,42.0,.147,4.0,16.0,.600,109.0
696030,.333,0.0,1.0,.833,3.0,.256,0.0,11.0,.697,43.0
664059,.174,0.0,4.0,.414,23.0,.125,0.0,1.0,.250,8.0
643446,.208,0.0,5.0,.595,24.0,.288,1.0,32.0,.728,111.0
675961,,,,,,.000,0.0,0.0,.000,1.0
694497,.042,0.0,1.0,.190,24.0,.193,5.0,22.0,.689,114.0
608369,.167,0.0,7.0,.461,42.0,.184,7.0,21.0,.703,114.0
641680,.207,1.0,6.0,.660,29.0,.160,0.0,4.0,.454,25.0
641857,.172,0.0,5.0,.457,29.0,.187,3.0,17.0,.568,91.0
643376,.222,0.0,4.0,.642,18.0,.186,2.0,13.0,.631,70.0
667670,.167,1.0,5.0,.486,30.0,.207,5.0,17.0,.717,82.0
669394,.233,1.0,7.0,.627,30.0,.232,7.0,32.0,.697,138.0
543309,.333,0.0,4.0,.718,12.0,.186,2.0,11.0,.555,59.0
687231,.265,1.0,9.0,.695,34.0,.270,0.0,10.0,.638,37.0
679822,.500,0.0,1.0,1.000,2.0,.150,1.0,3.0,.450,20.0
666126,.625,0.0,5.0,1.542,8.0,.323,4.0,31.0,.908,96.0
703607,1.000,0.0,2.0,2.000,2.0,.273,0.0,3.0,.523,11.0
669127,.356,3.0,16.0,1.030,45.0,.331,9.0,41.0,.996,124.0
691016,.125,1.0,6.0,.426,48.0,.224,4.0,26.0,.761,116.0
663368,.261,0.0,6.0,.761,23.0,.000,0.0,0.0,.088,31.0
668930,.217,0.0,10.0,.628,46.0,.318,6.0,34.0,1.005,107.0
671732,.154,0.0,4.0,.459,26.0,.175,3.0,18.0,.556,103.0
683734,.400,0.0,4.0,1.100,10.0,.227,1.0,5.0,.701,22.0
680869,.231,1.0,6.0,.682,26.0,.254,4.0,15.0,.805,59.0
701762,.246,1.0,14.0,.728,57.0,.282,7.0,29.0,1.013,103.0
592885,.250,0.0,5.0,.636,20.0,.300,2.0,12.0,.864,40.0
666152,.240,0.0,6.0,.585,25.0,.221,0.0,17.0,.565,77.0
686217,.116,1.0,5.0,.377,43.0,.273,2.0,27.0,.715,99.0
694192,.182,1.0,2.0,.705,11.0,.342,0.0,13.0,.849,38.0
624641,.256,0.0,10.0,.601,39.0,.212,1.0,7.0,.545,33.0
681082,.353,1.0,6.0,1.005,17.0,.206,3.0,26.0,.600,126.0
669016,.250,0.0,8.0,.599,32.0,.349,4.0,44.0,.889,126.0
661388,.214,0.0,9.0,.606,42.0,.306,3.0,38.0,.791,124.0
664761,.234,2.0,11.0,.701,47.0,.198,1.0,22.0,.512,111.0
669003,.231,0.0,6.0,.690,26.0,.221,2.0,21.0,.701,95.0
596142,.345,2.0,10.0,1.155,29.0,.123,3.0,7.0,.602,57.0
687401,.206,0.0,7.0,.514,34.0,.194,1.0,12.0,.531,62.0
656941,.239,6.0,16.0,.960,67.0,.225,14.0,25.0,.993,111.0
650859,.096,0.0,5.0,.278,52.0,.276,0.0,21.0,.708,76.0
641343,.250,1.0,8.0,.732,32.0,.291,5.0,30.0,.881,103.0
596117,,,,,,.235,0.0,4.0,.568,17.0
592663,.240,0.0,6.0,.509,25.0,.219,1.0,16.0,.608,73.0
665561,.125,1.0,2.0,.489,16.0,.077,0.0,3.0,.199,39.0
694025,.190,1.0,4.0,.523,21.0,.118,0.0,2.0,.294,17.0
702222,.053,0.0,1.0,.235,19.0,.298,2.0,34.0,.812,114.0
666969,.250,2.0,11.0,.795,44.0,.207,2.0,25.0,.577,121.0
547180,.234,3.0,15.0,.737,64.0,.311,9.0,33.0,1.053,106.0
680574,.226,2.0,7.0,.834,31.0,.218,3.0,29.0,.655,133.0
663993,.000,0.0,0.0,.077,12.0,.289,6.0,24.0,.944,83.0
694362,.222,0.0,2.0,.522,9.0,.400,1.0,4.0,1.300,10.0
668709,.133,1.0,2.0,.611,15.0,.353,5.0,18.0,1.243,51.0
682829,.288,5.0,15.0,.968,52.0,.307,6.0,42.0,.879,137.0
664731,,,,,,.200,0.0,2.0,.450,10.0
667472,.146,2.0,6.0,.588,41.0,.417,1.0,10.0,1.059,24.0
701398,.235,3.0,8.0,.981,34.0,.245,7.0,35.0,.747,143.0
663647,.269,1.0,7.0,.744,26.0,.115,1.0,10.0,.356,87.0
607208,.196,1.0,11.0,.554,56.0,.252,3.0,34.0,.657,135.0
668715,.316,3.0,12.0,1.013,38.0,.254,4.0,31.0,.717,122.0
545121,.365,5.0,19.0,1.077,52.0,.317,2.0,32.0,.814,101.0
571448,.238,1.0,10.0,.714,42.0,.287,5.0,29.0,.832,101.0
672695,.229,1.0,11.0,.735,48.0,.224,1.0,22.0,.682,98.0
678489,.233,1.0,7.0,.810,30.0,.167,0.0,8.0,.529,48.0
810938,.271,0.0,13.0,.710,48.0,.266,0.0,17.0,.670,64.0
682998,.414,1.0,24.0,1.117,58.0,.194,6.0,18.0,.823,93.0
666971,.238,0.0,5.0,.619,21.0,.224,1.0,13.0,.609,58.0
699912,.243,0.0,9.0,.579,37.0,.289,3.0,24.0,.744,83.0
543510,.179,0.0,5.0,.393,28.0,.200,0.0,6.0,.493,30.0
606466,.250,0.0,13.0,.605,52.0,.200,5.0,23.0,.653,115.0
814439,.400,0.0,4.0,.955,10.0,.158,0.0,3.0,.411,19.0
666181,.000,0.0,0.0,.000,1.0,.178,2.0,13.0,.641,73.0
700246,.000,0.0,0.0,.000,9.0,.214,0.0,3.0,.553,14.0
680728,.071,0.0,1.0,.142,14.0,.205,3.0,16.0,.631,78.0
670770,.190,0.0,4.0,.417,21.0,.180,2.0,22.0,.549,122.0
694374,.118,0.0,2.0,.521,17.0,.172,1.0,5.0,.518,29.0
672515,.182,1.0,4.0,.518,22.0,.279,0.0,17.0,.736,61.0
656775,.212,0.0,7.0,.490,33.0,.173,3.0,18.0,.535,104.0
663886,.091,0.0,2.0,.395,22.0,.194,3.0,18.0,.597,93.0
691406,.244,3.0,11.0,.837,45.0,.260,9.0,33.0,.827,127.0
676439,.333,0.0,2.0,.666,6.0,.238,0.0,10.0,.639,42.0
663743,.236,0.0,13.0,.518,55.0,.327,1.0,18.0,.817,55.0
668723,.310,1.0,13.0,.808,42.0,.200,1.0,3.0,.694,15.0
802415,.236,0.0,13.0,.514,55.0,.325,0.0,38.0,.753,117.0
670764,.189,0.0,7.0,.502,37.0,.231,0.0,15.0,.671,65.0
666018,.244,1.0,10.0,.706,41.0,.280,7.0,33.0,.879,118.0
680700,.143,0.0,1.0,.393,7.0,.258,1.0,17.0,.708,66.0
650490,.293,2.0,12.0,.811,41.0,.296,5.0,37.0,.841,125.0
676356,.239,2.0,11.0,.778,46.0,.298,0.0,17.0,.696,57.0
624585,.238,1.0,10.0,.721,42.0,.211,7.0,24.0,.749,114.0
624428,.200,0.0,2.0,.533,10.0,.241,1.0,13.0,.731,54.0
665750,.161,0.0,5.0,.510,31.0,.299,2.0,23.0,.854,77.0
681297,.200,0.0,1.0,.400,5.0,.171,1.0,13.0,.510,76.0
687093,.237,0.0,9.0,.668,38.0,.256,2.0,11.0,.775,43.0
677942,.258,0.0,8.0,.647,31.0,.233,0.0,14.0,.548,60.0
681351,.267,0.0,8.0,.653,30.0,.158,1.0,9.0,.490,57.0
545361,.222,2.0,10.0,.808,45.0,.244,9.0,29.0,.908,119.0
666139,.118,0.0,2.0,.236,17.0,.189,4.0,18.0,.569,95.0
694384,.170,1.0,8.0,.486,47.0,.289,2.0,35.0,.749,121.0
687263,.286,2.0,14.0,.916,49.0,.200,5.0,27.0,.660,135.0
672724,.302,4.0,16.0,.943,53.0,.227,1.0,15.0,.629,66.0
665861,.111,0.0,1.0,.222,9.0,.176,0.0,3.0,.398,17.0
691723,.256,3.0,10.0,.874,39.0,.150,2.0,12.0,.471,80.0
668939,.250,3.0,11.0,.777,44.0,.279,3.0,19.0,.853,68.0
642350,.333,0.0,1.0,.666,3.0,,,,,
683002,.196,4.0,10.0,.752,51.0,.221,6.0,32.0,.672,145.0
669236,.265,1.0,9.0,.706,34.0,.243,5.0,26.0,.666,107.0
666176,.298,6.0,17.0,.993,57.0,.244,0.0,30.0,.566,123.0
660162,.048,0.0,1.0,.279,21.0,.230,3.0,20.0,.698,87.0
642215,.286,0.0,6.0,.708,21.0,.167,0.0,1.0,.667,6.0
621493,.270,1.0,10.0,.856,37.0,.260,0.0,33.0,.763,127.0
694212,.308,1.0,8.0,.802,26.0,.269,5.0,28.0,.827,104.0
624413,.200,2.0,10.0,.619,50.0,.220,6.0,28.0,.748,127.0
682657,.260,2.0,13.0,.683,50.0,.269,7.0,25.0,.897,93.0
668974,,,,,,.000,0.0,0.0,.000,1.0
641933,.067,0.0,2.0,.243,30.0,.256,2.0,11.0,.815,43.0
595978,.333,1.0,9.0,.906,27.0,.200,0.0,6.0,.561,30.0
677587,.261,2.0,12.0,.784,46.0,.295,2.0,31.0,.754,105.0
800050,.362,0.0,17.0,.936,47.0,.248,7.0,27.0,.829,109.0
682177,.300,1.0,9.0,.882,30.0,.239,3.0,22.0,.711,92.0
608324,.277,1.0,13.0,.744,47.0,.254,3.0,35.0,.702,138.0
681807,.194,1.0,7.0,.634,36.0,.320,2.0,8.0,1.033,25.0
608070,.306,4.0,15.0,.999,49.0,.198,3.0,25.0,.665,126.0
683953,.278,1.0,5.0,.853,18.0,.268,0.0,11.0,.705,41.0
608348,.366,2.0,15.0,1.065,41.0,.261,0.0,18.0,.633,69.0
670032,.000,0.0,0.0,.000,2.0,.000,0.0,0.0,.000,3.0
700932,.368,1.0,7.0,.926,19.0,.198,3.0,22.0,.619,111.0
694208,.143,0.0,1.0,.536,7.0,.257,6.0,26.0,.788,101.0
672275,.150,1.0,3.0,.561,20.0,.137,0.0,10.0,.343,73.0
690984,.000,0.0,0.0,.000,5.0,.133,0.0,2.0,.321,15.0
656555,.143,2.0,5.0,.612,35.0,.226,2.0,14.0,.826,62.0
664023,.192,3.0,10.0,.667,52.0,.243,7.0,28.0,.886,115.0
621020,.220,3.0,11.0,.716,50.0,.178,3.0,18.0,.621,101.0
624424,.500,0.0,1.0,1.167,2.0,.340,3.0,18.0,1.106,53.0
807713,.298,1.0,14.0,.821,47.0,.191,2.0,9.0,.575,47.0
