player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
694378,.259,0.0,7.0,.801,27.0,.217,6.0,38.0,.603,175.0
695257,.161,0.0,5.0,.446,31.0,.200,0.0,4.0,.438,20.0
677594,.223,8.0,39.0,.692,175.0,.249,13.0,98.0,.698,393.0
680779,.133,3.0,11.0,.412,83.0,.187,7.0,31.0,.665,166.0
693304,.268,1.0,45.0,.660,168.0,.321,5.0,116.0,.805,361.0
664040,.217,7.0,39.0,.631,180.0,.281,25.0,106.0,.907,377.0
663968,.270,1.0,31.0,.670,115.0,.285,3.0,85.0,.716,298.0
804606,.329,1.0,24.0,.846,73.0,.251,4.0,52.0,.672,207.0
669707,.276,1.0,35.0,.672,127.0,.217,2.0,41.0,.583,189.0
804668,.274,5.0,17.0,.889,62.0,.262,4.0,17.0,.796,65.0
668227,.310,10.0,49.0,.954,158.0,.269,15.0,104.0,.819,386.0
640902,.360,1.0,9.0,.953,25.0,.271,1.0,16.0,.639,59.0
656811,.210,4.0,25.0,.600,119.0,.292,14.0,76.0,.863,260.0
642215,.204,3.0,20.0,.594,98.0,.245,1.0,13.0,.702,53.0
801126,.250,0.0,4.0,.583,16.0,.190,0.0,8.0,.624,42.0
702284,.226,3.0,42.0,.601,186.0,.257,14.0,95.0,.744,369.0
686527,.252,5.0,27.0,.835,107.0,.260,17.0,88.0,.801,339.0
621493,.213,4.0,33.0,.686,155.0,.226,3.0,77.0,.658,340.0
663728,.167,8.0,26.0,.604,156.0,.189,14.0,51.0,.695,270.0
703155,.000,0.0,0.0,.000,8.0,.333,4.0,8.0,1.282,24.0
666126,.333,0.0,7.0,.793,21.0,.247,9.0,75.0,.703,304.0
682927,.286,0.0,4.0,.619,14.0,.333,0.0,10.0,.808,30.0
665833,.317,4.0,38.0,.844,120.0,.257,15.0,59.0,.849,230.0
647304,.289,3.0,56.0,.705,194.0,.263,7.0,98.0,.684,372.0
703197,.222,0.0,2.0,.666,9.0,.500,1.0,3.0,1.792,6.0
661531,.212,2.0,7.0,.636,33.0,.179,3.0,7.0,.666,39.0
645302,.289,0.0,13.0,.683,45.0,.239,0.0,21.0,.593,88.0
641487,.235,2.0,28.0,.666,119.0,.219,11.0,58.0,.712,265.0
671732,.218,4.0,27.0,.649,124.0,.234,13.0,74.0,.733,316.0
675961,.304,2.0,28.0,.836,92.0,.220,2.0,24.0,.617,109.0
687462,.236,1.0,17.0,.619,72.0,.251,9.0,74.0,.739,295.0
680869,.273,5.0,27.0,.796,99.0,.238,14.0,63.0,.757,265.0
641680,.261,10.0,37.0,.840,142.0,.162,3.0,32.0,.475,198.0
703607,.278,7.0,35.0,.831,126.0,.272,4.0,69.0,.724,254.0
622268,.118,1.0,2.0,.412,17.0,.271,6.0,52.0,.826,192.0
672016,.200,0.0,6.0,.483,30.0,.135,0.0,5.0,.373,37.0
643446,.247,0.0,23.0,.610,93.0,.273,8.0,98.0,.703,359.0
691777,.209,2.0,19.0,.677,91.0,.242,7.0,40.0,.685,165.0
683021,.278,0.0,5.0,.683,18.0,.400,0.0,2.0,.800,5.0
669127,.316,9.0,37.0,.992,117.0,.240,14.0,66.0,.741,275.0
668804,.284,7.0,58.0,.824,204.0,.251,10.0,93.0,.776,370.0
695720,.283,0.0,17.0,.589,60.0,.232,3.0,26.0,.607,112.0
669720,.362,2.0,17.0,.933,47.0,.163,1.0,7.0,.415,43.0
