player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
650559,.438,1.0,7.0,1.151,16.0,.304,1.0,7.0,.830,23.0
669016,.230,3.0,26.0,.630,113.0,.289,14.0,99.0,.794,343.0
647304,.291,3.0,46.0,.727,158.0,.262,7.0,84.0,.692,321.0
702284,.234,3.0,37.0,.609,158.0,.258,13.0,84.0,.749,325.0
621493,.235,4.0,31.0,.755,132.0,.235,3.0,76.0,.675,324.0
547180,.203,4.0,35.0,.647,172.0,.298,22.0,86.0,1.023,289.0
642215,.214,3.0,15.0,.666,70.0,.182,1.0,8.0,.589,44.0
677594,.223,8.0,31.0,.720,139.0,.260,12.0,88.0,.726,338.0
683766,.182,0.0,6.0,.394,33.0,.229,0.0,16.0,.566,70.0
701852,.083,0.0,1.0,.237,12.0,.250,0.0,19.0,.615,76.0
660844,.053,0.0,2.0,.261,38.0,.192,0.0,15.0,.556,78.0
663728,.156,6.0,19.0,.569,122.0,.173,11.0,39.0,.645,226.0
668227,.288,6.0,36.0,.852,125.0,.269,14.0,90.0,.831,335.0
801126,.250,0.0,3.0,.500,12.0,.188,0.0,3.0,.738,16.0
664761,.273,6.0,38.0,.777,139.0,.234,8.0,77.0,.652,329.0
668800,.083,1.0,1.0,.487,12.0,.667,0.0,2.0,1.417,3.0
656537,.238,6.0,24.0,.735,101.0,.239,3.0,16.0,.684,67.0
640902,.294,1.0,5.0,.871,17.0,.263,1.0,15.0,.604,57.0
681082,.295,2.0,28.0,.822,95.0,.249,7.0,85.0,.719,342.0
621550,.111,0.0,2.0,.311,18.0,.130,1.0,3.0,.471,23.0
686527,.239,4.0,17.0,.823,71.0,.260,15.0,75.0,.802,289.0
702222,.220,0.0,11.0,.524,50.0,.274,2.0,83.0,.690,303.0
596117,.167,0.0,1.0,.453,6.0,.158,0.0,6.0,.372,38.0
592663,.240,1.0,18.0,.625,75.0,.220,8.0,56.0,.666,254.0
