player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
666126,.500,0.0,5.0,1.245,10.0,.308,5.0,40.0,.889,130.0
667670,.175,2.0,7.0,.558,40.0,.202,6.0,24.0,.670,119.0
675961,.000,0.0,0.0,.000,4.0,.167,0.0,1.0,.334,6.0
665487,.341,1.0,15.0,.931,44.0,.259,0.0,45.0,.614,174.0
701762,.268,3.0,19.0,.818,71.0,.300,8.0,42.0,1.017,140.0
703607,.500,0.0,6.0,1.183,12.0,.227,0.0,10.0,.550,44.0
657757,.154,0.0,4.0,.395,26.0,.262,10.0,37.0,.896,141.0
668804,.319,3.0,23.0,.965,72.0,.248,3.0,35.0,.769,141.0
664040,.213,3.0,13.0,.630,61.0,.276,12.0,42.0,.976,152.0
691016,.182,2.0,10.0,.595,55.0,.242,5.0,38.0,.789,157.0
609280,.229,1.0,11.0,.663,48.0,.278,4.0,35.0,.768,126.0
671732,.138,0.0,4.0,.414,29.0,.171,3.0,20.0,.530,117.0
823550,.000,0.0,0.0,.000,4.0,.182,0.0,4.0,.560,22.0
592206,.182,1.0,6.0,.509,33.0,.195,3.0,16.0,.581,82.0
687515,.278,1.0,10.0,.750,36.0,.167,0.0,1.0,.334,6.0
701538,.235,1.0,12.0,.696,51.0,.195,4.0,31.0,.577,159.0
643446,.194,0.0,6.0,.568,31.0,.263,2.0,40.0,.672,152.0
687231,.250,1.0,11.0,.658,44.0,.254,0.0,17.0,.632,67.0
669369,.000,0.0,0.0,.077,12.0,.300,0.0,6.0,.764,20.0
669127,.298,4.0,17.0,.916,57.0,.284,10.0,46.0,.886,162.0
680869,.282,1.0,11.0,.710,39.0,.252,5.0,26.0,.743,103.0
641680,.229,2.0,8.0,.775,35.0,.167,0.0,6.0,.494,36.0
664034,.286,1.0,10.0,.763,35.0,.282,5.0,20.0,.883,71.0
666023,.250,0.0,5.0,.698,20.0,.100,0.0,8.0,.329,80.0
682848,.000,0.0,0.0,.500,1.0,.310,1.0,9.0,.983,29.0
660710,.000,0.0,0.0,.250,9.0,.143,1.0,2.0,.607,14.0
687749,,,,,,.250,0.0,1.0,.500,4.0
665833,.311,4.0,23.0,.868,74.0,.235,10.0,39.0,.779,166.0
592518,.261,3.0,12.0,.849,46.0,.145,7.0,23.0,.541,159.0
542303,.224,2.0,11.0,.733,49.0,.171,3.0,21.0,.507,123.0
691373,.286,0.0,2.0,.572,7.0,.190,0.0,4.0,.417,21.0
663968,.324,0.0,11.0,.714,34.0,.280,1.0,21.0,.686,75.0
593428,.255,1.0,12.0,.654,47.0,.234,7.0,37.0,.689,158.0
669707,.280,0.0,7.0,.628,25.0,.207,0.0,12.0,.494,58.0
693304,.250,0.0,15.0,.600,60.0,.338,1.0,48.0,.797,142.0
680779,.111,1.0,3.0,.333,27.0,.148,3.0,13.0,.556,88.0
665019,.265,2.0,9.0,.824,34.0,.221,4.0,30.0,.707,136.0
656811,.271,1.0,13.0,.669,48.0,.303,7.0,36.0,.913,119.0
656577,.167,0.0,1.0,.334,6.0,.364,0.0,4.0,.819,11.0
606115,.375,0.0,3.0,.750,8.0,.316,0.0,6.0,.718,19.0
686797,.217,3.0,15.0,.676,69.0,.277,5.0,38.0,.773,137.0
668885,.295,1.0,18.0,.876,61.0,.236,1.0,25.0,.604,106.0
605137,.250,1.0,19.0,.656,76.0,.216,4.0,30.0,.631,139.0
663616,.100,1.0,2.0,.467,20.0,.290,2.0,38.0,.820,131.0
621439,.258,1.0,16.0,.668,62.0,.258,16.0,40.0,.948,155.0
687462,.240,0.0,6.0,.615,25.0,.289,7.0,44.0,.880,152.0
681546,.154,0.0,2.0,.498,13.0,.163,0.0,8.0,.491,49.0
668952,.300,1.0,6.0,1.012,20.0,.214,2.0,6.0,.643,28.0
656484,.176,1.0,3.0,.575,17.0,.262,3.0,22.0,.717,84.0
807712,.273,0.0,18.0,.680,66.0,.237,1.0,33.0,.629,139.0
605170,.163,1.0,8.0,.594,49.0,.205,1.0,18.0,.502,88.0
682997,.500,0.0,1.0,1.500,2.0,.000,0.0,0.0,.667,1.0
691723,.298,5.0,14.0,1.055,47.0,.153,2.0,15.0,.460,98.0
702616,.000,0.0,0.0,.143,6.0,.296,2.0,8.0,.894,27.0
641933,.106,0.0,5.0,.282,47.0,.220,2.0,11.0,.710,50.0
681297,.100,0.0,1.0,.200,10.0,.235,4.0,24.0,.707,102.0
665750,.208,0.0,10.0,.538,48.0,.307,2.0,31.0,.872,101.0
694212,.275,1.0,11.0,.676,40.0,.285,8.0,35.0,.909,123.0
668939,.238,3.0,15.0,.758,63.0,.263,4.0,25.0,.827,95.0
683002,.208,6.0,16.0,.755,77.0,.225,7.0,40.0,.676,178.0
669236,.217,1.0,10.0,.569,46.0,.256,5.0,31.0,.694,121.0
677942,.261,0.0,12.0,.653,46.0,.280,1.0,23.0,.700,82.0
805811,.222,0.0,2.0,.744,9.0,.259,2.0,14.0,.802,54.0
642215,.241,1.0,7.0,.692,29.0,.200,0.0,2.0,.629,10.0
671083,.000,0.0,0.0,.000,3.0,.000,0.0,0.0,.000,1.0
624413,.230,3.0,17.0,.670,74.0,.247,9.0,39.0,.814,158.0
621493,.241,1.0,14.0,.753,58.0,.244,1.0,39.0,.725,160.0
669477,.365,3.0,23.0,.972,63.0,.245,9.0,35.0,.787,143.0
646240,.203,1.0,15.0,.573,74.0,.265,6.0,43.0,.782,162.0
650333,.306,1.0,22.0,.810,72.0,.331,1.0,51.0,.794,154.0
691740,.409,0.0,9.0,.867,22.0,.275,0.0,11.0,.758,40.0
808982,.268,1.0,15.0,.639,56.0,.322,2.0,46.0,.828,143.0
813841,.000,0.0,0.0,.000,4.0,1.000,0.0,1.0,3.000,1.0
606992,.250,0.0,3.0,.774,12.0,.304,3.0,7.0,1.043,23.0
642715,.175,1.0,11.0,.537,63.0,.270,8.0,48.0,.786,178.0
643217,.200,0.0,6.0,.483,30.0,.240,5.0,35.0,.713,146.0
656305,.263,1.0,15.0,.812,57.0,.220,1.0,37.0,.588,168.0
805367,.368,1.0,21.0,.990,57.0,.239,4.0,39.0,.652,163.0
687551,.000,0.0,0.0,.000,22.0,.281,3.0,27.0,.799,96.0
682674,.250,0.0,2.0,.500,8.0,.000,0.0,0.0,.000,1.0
695657,.234,4.0,15.0,.829,64.0,.226,11.0,35.0,.799,155.0
656537,.250,3.0,11.0,.790,44.0,.167,0.0,4.0,.426,24.0
694378,.333,0.0,1.0,.833,3.0,.143,0.0,1.0,.286,7.0
671056,.298,3.0,17.0,.968,57.0,.247,4.0,40.0,.747,162.0
691011,.111,1.0,1.0,.829,9.0,.189,4.0,10.0,.743,53.0
682668,.146,0.0,6.0,.309,41.0,.200,0.0,13.0,.489,65.0
691023,.240,4.0,12.0,.841,50.0,.295,11.0,51.0,.894,173.0
545341,.304,3.0,14.0,.934,46.0,.167,1.0,5.0,.494,30.0
