player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
663728,.140,5.0,16.0,.526,114.0,.164,8.0,36.0,.592,220.0
647304,.293,3.0,43.0,.741,147.0,.256,7.0,81.0,.684,316.0
686527,.254,4.0,16.0,.881,63.0,.263,15.0,74.0,.817,281.0
680977,.178,0.0,8.0,.467,45.0,.322,3.0,28.0,.935,87.0
801126,.333,0.0,3.0,.666,9.0,.273,0.0,3.0,1.036,11.0
702284,.237,3.0,36.0,.615,152.0,.263,12.0,83.0,.754,316.0
660844,.056,0.0,2.0,.254,36.0,.167,0.0,12.0,.507,72.0
640902,.294,1.0,5.0,.871,17.0,.263,1.0,15.0,.604,57.0
677594,.231,8.0,30.0,.753,130.0,.261,11.0,86.0,.725,329.0
642215,.212,3.0,14.0,.676,66.0,.167,1.0,6.0,.580,36.0
621493,.246,4.0,31.0,.783,126.0,.236,3.0,76.0,.674,322.0
668800,.000,0.0,0.0,.143,6.0,.000,0.0,0.0,.500,1.0
808982,.275,2.0,36.0,.698,131.0,.301,7.0,94.0,.788,312.0
701852,.091,0.0,1.0,.258,11.0,.257,0.0,18.0,.637,70.0
668227,.269,4.0,32.0,.770,119.0,.273,13.0,89.0,.832,326.0
645302,.295,0.0,13.0,.683,44.0,.241,0.0,20.0,.604,83.0
683766,.185,0.0,5.0,.407,27.0,.194,0.0,12.0,.496,62.0
678545,.105,0.0,2.0,.295,19.0,.311,3.0,14.0,.875,45.0
813841,.233,0.0,7.0,.600,30.0,.273,1.0,3.0,.909,11.0
687551,.053,0.0,2.0,.153,38.0,.266,6.0,61.0,.771,229.0
682674,.262,1.0,11.0,.667,42.0,.243,3.0,9.0,.749,37.0
622268,.143,1.0,2.0,.500,14.0,.295,2.0,39.0,.835,132.0
646240,.188,4.0,31.0,.553,165.0,.274,21.0,86.0,.912,314.0
687231,.250,1.0,12.0,.646,48.0,.228,0.0,18.0,.573,79.0
806367,,,,,,.222,0.0,2.0,.606,9.0
642715,.205,3.0,24.0,.621,117.0,.237,17.0,80.0,.739,337.0
661531,.217,2.0,5.0,.695,23.0,.188,1.0,3.0,.610,16.0
805779,.241,2.0,26.0,.642,108.0,.278,5.0,59.0,.707,212.0
671083,.048,0.0,1.0,.215,21.0,.200,0.0,3.0,.561,15.0
703607,.277,5.0,31.0,.782,112.0,.263,1.0,45.0,.656,171.0
643446,.205,0.0,15.0,.531,73.0,.275,6.0,77.0,.707,280.0
805811,.261,4.0,24.0,.766,92.0,.242,10.0,50.0,.785,207.0
666126,.353,0.0,6.0,.860,17.0,.253,7.0,61.0,.734,241.0
691777,.203,1.0,16.0,.657,79.0,.226,5.0,26.0,.676,115.0
641680,.254,9.0,31.0,.846,122.0,.172,2.0,25.0,.507,145.0
675961,.291,1.0,23.0,.776,79.0,.226,1.0,14.0,.581,62.0
680869,.288,3.0,21.0,.791,73.0,.262,11.0,50.0,.819,191.0
671732,.215,3.0,20.0,.660,93.0,.219,8.0,55.0,.670,251.0
