player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
805811,.254,2.0,16.0,.758,63.0,.249,9.0,44.0,.808,177.0
666023,.233,2.0,10.0,.740,43.0,.147,1.0,17.0,.462,116.0
650333,.323,1.0,40.0,.800,124.0,.330,3.0,96.0,.814,291.0
683679,.200,0.0,3.0,.561,15.0,.250,2.0,9.0,.797,36.0
701852,.000,0.0,0.0,.333,2.0,.255,0.0,12.0,.630,47.0
660710,.067,0.0,1.0,.396,15.0,.164,3.0,11.0,.554,67.0
687529,.250,0.0,1.0,.500,4.0,.125,1.0,2.0,.535,16.0
665487,.294,3.0,25.0,.882,85.0,.284,5.0,97.0,.727,342.0
657757,.167,0.0,10.0,.459,60.0,.225,14.0,57.0,.768,253.0
630105,.189,0.0,7.0,.439,37.0,.215,3.0,32.0,.629,149.0
681297,.167,0.0,5.0,.453,30.0,.212,8.0,41.0,.674,193.0
642715,.184,3.0,18.0,.599,98.0,.239,15.0,74.0,.733,310.0
669134,.316,0.0,6.0,.777,19.0,.304,4.0,24.0,.953,79.0
691740,.350,2.0,14.0,.920,40.0,.214,1.0,18.0,.596,84.0
823550,.125,0.0,1.0,.347,8.0,.220,1.0,20.0,.621,91.0
650859,.198,0.0,18.0,.517,91.0,.265,2.0,36.0,.704,136.0
671218,.306,2.0,19.0,.874,62.0,.252,7.0,55.0,.691,218.0
593428,.216,1.0,19.0,.598,88.0,.219,8.0,60.0,.639,274.0
687749,.182,1.0,6.0,.562,33.0,.148,0.0,4.0,.327,27.0
678545,,,,,,.000,0.0,0.0,.000,2.0
808982,.284,2.0,29.0,.733,102.0,.305,4.0,84.0,.781,275.0
687637,.200,0.0,5.0,.450,25.0,.250,2.0,36.0,.716,144.0
701538,.300,3.0,33.0,.764,110.0,.210,12.0,64.0,.640,305.0
687952,.538,3.0,7.0,1.802,13.0,.190,0.0,4.0,.513,21.0
691723,.286,10.0,24.0,1.076,84.0,.160,4.0,27.0,.489,169.0
664034,.316,3.0,24.0,.897,76.0,.276,13.0,51.0,.871,185.0
592518,.213,4.0,20.0,.713,94.0,.215,19.0,65.0,.740,303.0
687551,.033,0.0,1.0,.098,30.0,.268,4.0,51.0,.763,190.0
683766,.300,0.0,3.0,.600,10.0,.143,0.0,4.0,.405,28.0
646240,.190,4.0,26.0,.555,137.0,.275,18.0,77.0,.909,280.0
683002,.225,6.0,31.0,.740,138.0,.217,12.0,68.0,.665,314.0
668670,.263,1.0,5.0,.807,19.0,.133,2.0,10.0,.500,75.0
669236,.246,1.0,16.0,.613,65.0,.245,6.0,37.0,.677,151.0
702616,.250,1.0,8.0,.760,32.0,.264,4.0,33.0,.770,125.0
668804,.285,6.0,39.0,.861,137.0,.260,9.0,70.0,.820,269.0
664040,.213,4.0,26.0,.603,122.0,.276,19.0,78.0,.908,283.0
641933,.202,5.0,18.0,.695,89.0,.211,2.0,19.0,.622,90.0
624413,.244,5.0,30.0,.729,123.0,.255,18.0,74.0,.855,290.0
682848,.056,0.0,1.0,.317,18.0,.296,5.0,29.0,.910,98.0
695257,.192,0.0,5.0,.500,26.0,.211,0.0,4.0,.422,19.0
665750,.185,1.0,17.0,.500,92.0,.241,4.0,48.0,.718,199.0
650968,.211,0.0,4.0,.422,19.0,.250,0.0,5.0,.538,20.0
691373,.125,0.0,2.0,.250,16.0,.231,0.0,6.0,.555,26.0
694378,.211,0.0,4.0,.664,19.0,.235,4.0,24.0,.657,102.0
621493,.267,4.0,28.0,.839,105.0,.240,3.0,72.0,.694,300.0
542303,.211,4.0,19.0,.675,90.0,.197,4.0,31.0,.573,157.0
699013,.313,7.0,15.0,1.296,48.0,.250,7.0,23.0,.869,92.0
686948,.243,7.0,34.0,.735,140.0,.298,13.0,59.0,.912,198.0
663698,.167,1.0,9.0,.540,54.0,.288,3.0,15.0,.826,52.0
642086,.167,0.0,5.0,.465,30.0,.282,7.0,57.0,.751,202.0
693304,.283,1.0,34.0,.673,120.0,.333,5.0,93.0,.834,279.0
805347,.188,0.0,3.0,.663,16.0,.298,1.0,17.0,.761,57.0
680779,.175,2.0,10.0,.484,57.0,.172,6.0,23.0,.633,134.0
622761,.231,2.0,12.0,.624,52.0,.247,2.0,19.0,.691,77.0
663968,.300,0.0,21.0,.693,70.0,.305,3.0,65.0,.748,213.0
621566,.268,11.0,51.0,.835,190.0,.259,18.0,62.0,.895,239.0
656811,.223,4.0,25.0,.630,112.0,.291,13.0,72.0,.859,247.0
663586,.225,1.0,29.0,.620,129.0,.207,11.0,55.0,.644,266.0
643289,.238,4.0,36.0,.675,151.0,.273,6.0,68.0,.727,249.0
669707,.276,0.0,21.0,.679,76.0,.226,1.0,33.0,.597,146.0
642201,.241,4.0,20.0,.758,83.0,.220,1.0,11.0,.575,50.0
573262,.200,0.0,6.0,.547,30.0,.229,7.0,50.0,.694,218.0
645277,.301,8.0,56.0,.818,186.0,.234,10.0,57.0,.697,244.0
