player_id,vl_avg,vl_hr,vl_h,vl_ops,vl_ab,vr_avg,vr_hr,vr_h,vr_ops,vr_ab
687462,.200,1.0,13.0,.558,65.0,.260,9.0,69.0,.773,265.0
695257,.161,0.0,5.0,.446,31.0,.211,0.0,4.0,.422,19.0
666152,.250,1.0,15.0,.641,60.0,.238,3.0,56.0,.646,235.0
694378,.269,0.0,7.0,.829,26.0,.213,6.0,33.0,.605,155.0
668804,.280,6.0,51.0,.815,182.0,.251,9.0,84.0,.773,334.0
669003,.258,1.0,23.0,.733,89.0,.261,8.0,79.0,.775,303.0
694377,.208,1.0,11.0,.542,53.0,.204,0.0,10.0,.556,49.0
641343,.283,6.0,32.0,.928,113.0,.269,17.0,81.0,.872,301.0
687401,.248,2.0,28.0,.678,113.0,.260,6.0,51.0,.729,196.0
680779,.132,2.0,10.0,.384,76.0,.186,6.0,29.0,.641,156.0
542194,,,,,,,,,,
642708,.200,5.0,26.0,.610,130.0,.310,5.0,22.0,.886,71.0
806198,.171,1.0,7.0,.489,41.0,.303,2.0,37.0,.779,122.0
592885,.218,2.0,22.0,.644,101.0,.245,8.0,67.0,.729,273.0
666310,.308,0.0,4.0,.770,13.0,.113,2.0,8.0,.379,71.0
665833,.306,4.0,30.0,.836,98.0,.254,13.0,50.0,.848,197.0
664040,.210,6.0,35.0,.604,167.0,.279,23.0,95.0,.906,341.0
663968,.279,1.0,29.0,.691,104.0,.289,3.0,78.0,.722,270.0
661388,.281,3.0,38.0,.768,135.0,.270,10.0,96.0,.740,356.0
596142,.242,5.0,22.0,.820,91.0,.176,6.0,19.0,.734,108.0
683734,.344,2.0,33.0,.990,96.0,.289,3.0,46.0,.762,159.0
800325,.256,0.0,10.0,.669,39.0,.283,1.0,26.0,.747,92.0
668930,.199,1.0,30.0,.545,151.0,.278,16.0,98.0,.871,352.0
804668,.227,4.0,10.0,.833,44.0,.211,3.0,8.0,.794,38.0
693304,.261,1.0,40.0,.639,153.0,.332,5.0,111.0,.829,334.0
645305,.306,1.0,11.0,.768,36.0,.167,0.0,5.0,.379,30.0
686217,.195,1.0,15.0,.540,77.0,.256,3.0,56.0,.677,219.0
699013,.250,9.0,21.0,1.067,84.0,.239,7.0,33.0,.764,138.0
694192,.298,6.0,37.0,.871,124.0,.275,14.0,84.0,.796,305.0
669707,.284,1.0,33.0,.699,116.0,.222,2.0,39.0,.600,176.0
641355,.263,4.0,40.0,.740,152.0,.263,8.0,69.0,.779,262.0
700250,.246,10.0,44.0,.773,179.0,.255,25.0,81.0,.916,318.0
669224,.134,3.0,11.0,.459,82.0,.204,7.0,42.0,.637,206.0
806146,.308,0.0,4.0,.862,13.0,.242,2.0,16.0,.640,66.0
671218,.280,3.0,23.0,.854,82.0,.232,7.0,62.0,.653,267.0
671277,.240,3.0,18.0,.651,75.0,.295,25.0,111.0,.912,376.0
502671,.307,11.0,43.0,1.006,140.0,.202,7.0,36.0,.574,178.0
641857,.185,0.0,10.0,.501,54.0,.225,10.0,51.0,.690,227.0
676609,.240,4.0,31.0,.647,129.0,.234,9.0,57.0,.671,244.0
682987,.400,2.0,14.0,1.161,35.0,.208,7.0,31.0,.679,149.0
665862,.224,5.0,32.0,.663,143.0,.236,14.0,72.0,.745,305.0
802415,.283,0.0,45.0,.639,159.0,.323,0.0,106.0,.732,328.0
663757,.233,3.0,28.0,.691,120.0,.199,15.0,59.0,.704,296.0
663743,.250,1.0,32.0,.648,128.0,.275,3.0,38.0,.692,138.0
622761,.215,2.0,14.0,.599,65.0,.234,3.0,22.0,.667,94.0
656775,.200,1.0,18.0,.565,90.0,.208,13.0,63.0,.663,303.0
689414,.198,1.0,18.0,.524,91.0,.315,16.0,104.0,.900,330.0
699024,.250,0.0,1.0,.500,4.0,.000,0.0,0.0,.000,1.0
665877,.276,4.0,34.0,.797,123.0,.212,2.0,33.0,.548,156.0
670764,.193,1.0,23.0,.532,119.0,.235,1.0,52.0,.635,221.0
676356,.256,2.0,30.0,.672,117.0,.269,7.0,45.0,.764,167.0
650490,.295,8.0,44.0,.866,149.0,.304,13.0,115.0,.828,378.0
691406,.299,8.0,40.0,.949,134.0,.277,29.0,109.0,.886,393.0
676475,.215,3.0,37.0,.553,172.0,.319,18.0,113.0,.949,354.0
668723,.277,7.0,36.0,.844,130.0,.237,4.0,18.0,.735,76.0
671056,.245,5.0,38.0,.784,155.0,.245,9.0,89.0,.715,363.0
683748,.303,1.0,10.0,.767,33.0,.208,9.0,27.0,.750,130.0
686780,.188,0.0,15.0,.478,80.0,.227,4.0,22.0,.648,97.0
666018,.238,2.0,34.0,.628,143.0,.292,15.0,106.0,.839,363.0
700652,.333,1.0,1.0,1.666,3.0,.167,0.0,1.0,.453,6.0
693409,.000,0.0,0.0,.000,3.0,.071,0.0,2.0,.142,28.0
680700,.163,0.0,7.0,.467,43.0,.237,5.0,59.0,.685,249.0
701675,.216,2.0,16.0,.583,74.0,.245,8.0,69.0,.664,282.0
663494,.200,0.0,5.0,.486,25.0,.280,4.0,28.0,.783,100.0
691023,.295,9.0,41.0,.927,139.0,.286,19.0,111.0,.822,388.0
695491,.250,5.0,7.0,1.144,28.0,.103,1.0,3.0,.397,29.0
695336,.259,3.0,7.0,1.031,27.0,.211,0.0,12.0,.483,57.0
602104,.280,4.0,7.0,1.219,25.0,.100,0.0,5.0,.347,50.0
687363,.288,1.0,15.0,.667,52.0,.154,1.0,16.0,.482,104.0
677942,.271,1.0,23.0,.656,85.0,.322,3.0,48.0,.854,149.0
669357,.162,1.0,6.0,.490,37.0,.190,7.0,35.0,.604,184.0
691723,.322,15.0,39.0,1.143,121.0,.160,4.0,34.0,.495,213.0
665966,.172,0.0,10.0,.486,58.0,.164,3.0,27.0,.484,165.0
687952,.311,5.0,14.0,1.069,45.0,.235,2.0,19.0,.629,81.0
681297,.159,1.0,7.0,.482,44.0,.229,12.0,57.0,.717,249.0
673357,.214,4.0,12.0,.719,56.0,.226,6.0,31.0,.695,137.0
687637,.250,0.0,10.0,.586,40.0,.249,6.0,51.0,.748,205.0
683002,.232,8.0,41.0,.755,177.0,.217,14.0,81.0,.686,373.0
665750,.203,1.0,25.0,.518,123.0,.230,7.0,60.0,.712,261.0
677008,,,,,,.000,0.0,0.0,.000,1.0
695508,.152,1.0,5.0,.525,33.0,.280,0.0,7.0,.757,25.0
702616,.257,1.0,18.0,.699,70.0,.230,6.0,46.0,.675,200.0
650968,.211,0.0,4.0,.461,19.0,.276,1.0,8.0,.681,29.0
624413,.258,8.0,42.0,.778,163.0,.274,24.0,98.0,.896,358.0
607043,.329,5.0,51.0,.870,155.0,.243,9.0,86.0,.714,354.0
553869,.237,5.0,18.0,.785,76.0,.223,1.0,23.0,.575,103.0
683227,.367,1.0,11.0,.974,30.0,.235,0.0,8.0,.562,34.0
679822,.306,7.0,34.0,.979,111.0,.183,3.0,13.0,.548,71.0
694671,.248,4.0,27.0,.755,109.0,.257,11.0,58.0,.798,226.0
694212,.179,2.0,15.0,.466,84.0,.248,15.0,58.0,.817,234.0
670032,.245,0.0,12.0,.514,49.0,.263,1.0,41.0,.624,156.0
669394,.273,9.0,33.0,.883,121.0,.224,14.0,80.0,.670,357.0
643376,.167,2.0,7.0,.612,42.0,.163,3.0,17.0,.580,104.0
677649,.278,3.0,32.0,.808,115.0,.269,12.0,91.0,.767,338.0
695731,.155,1.0,11.0,.529,71.0,.251,4.0,46.0,.721,183.0
608369,.256,3.0,23.0,.774,90.0,.212,10.0,42.0,.720,198.0
681351,.270,0.0,20.0,.637,74.0,.183,4.0,31.0,.533,169.0
694497,.136,0.0,8.0,.339,59.0,.205,8.0,57.0,.661,278.0
592626,.129,1.0,4.0,.616,31.0,.245,23.0,79.0,.830,322.0
686668,.214,2.0,15.0,.633,70.0,.210,1.0,21.0,.515,100.0
805367,.316,4.0,43.0,.908,136.0,.256,8.0,91.0,.686,355.0
678246,.277,12.0,41.0,.981,148.0,.240,17.0,85.0,.799,354.0
695657,.265,10.0,40.0,.862,151.0,.194,19.0,66.0,.677,340.0
671976,.156,1.0,7.0,.499,45.0,.293,11.0,96.0,.846,328.0
643217,.233,0.0,10.0,.523,43.0,.248,14.0,82.0,.759,330.0
545341,.306,9.0,41.0,.972,134.0,.208,2.0,15.0,.594,72.0
691011,.129,1.0,4.0,.560,31.0,.146,6.0,21.0,.522,144.0
803011,.241,0.0,20.0,.621,83.0,.273,8.0,88.0,.791,322.0
668670,.250,2.0,8.0,.811,32.0,.141,2.0,14.0,.509,99.0
678882,.271,5.0,38.0,.801,140.0,.286,11.0,112.0,.747,392.0
808959,.186,6.0,21.0,.717,113.0,.227,23.0,58.0,.906,255.0
502054,.000,0.0,0.0,.091,10.0,.000,0.0,0.0,.000,3.0
657136,.259,3.0,15.0,.748,58.0,.235,1.0,31.0,.658,132.0
655316,.255,5.0,26.0,.843,102.0,.245,1.0,45.0,.633,184.0
668939,.231,3.0,24.0,.658,104.0,.240,6.0,47.0,.749,196.0
702332,.246,3.0,29.0,.686,118.0,.252,9.0,82.0,.719,325.0
682668,.234,0.0,22.0,.513,94.0,.240,1.0,24.0,.567,100.0
643396,.158,1.0,6.0,.475,38.0,.325,1.0,27.0,.795,83.0
680776,.228,2.0,26.0,.615,114.0,.201,17.0,76.0,.636,378.0
663330,.238,5.0,25.0,.807,105.0,.130,0.0,3.0,.260,23.0
701350,.289,0.0,11.0,.657,38.0,.238,1.0,20.0,.772,84.0
681508,.100,0.0,2.0,.243,20.0,.308,7.0,37.0,.980,120.0
642201,.230,4.0,23.0,.697,100.0,.242,1.0,16.0,.613,66.0
686765,.333,2.0,12.0,1.024,36.0,.254,1.0,31.0,.710,122.0
801126,.200,0.0,3.0,.450,15.0,.179,0.0,5.0,.635,28.0
596115,.244,0.0,11.0,.597,45.0,.220,3.0,29.0,.593,132.0
677800,.307,6.0,47.0,.905,153.0,.234,17.0,86.0,.755,367.0
702284,.227,3.0,37.0,.596,163.0,.255,13.0,87.0,.740,341.0
686527,.247,4.0,19.0,.838,77.0,.256,17.0,79.0,.804,308.0
703155,.000,0.0,0.0,.000,1.0,.667,1.0,2.0,2.417,3.0
647304,.287,3.0,47.0,.717,164.0,.260,7.0,88.0,.683,339.0
663728,.152,7.0,20.0,.571,132.0,.183,13.0,44.0,.686,241.0
621550,.095,0.0,2.0,.269,21.0,.120,1.0,3.0,.434,25.0
640902,.316,1.0,6.0,.909,19.0,.263,1.0,15.0,.604,57.0
621493,.227,4.0,32.0,.724,141.0,.230,3.0,77.0,.665,335.0
641487,.222,1.0,20.0,.635,90.0,.210,9.0,50.0,.685,238.0
677594,.216,8.0,32.0,.698,148.0,.254,12.0,91.0,.708,358.0
678218,.179,2.0,10.0,.609,56.0,.241,6.0,38.0,.709,158.0
668227,.295,7.0,39.0,.886,132.0,.265,15.0,94.0,.820,355.0
807727,.270,1.0,10.0,.711,37.0,.194,1.0,7.0,.522,36.0
676391,.253,4.0,41.0,.657,162.0,.286,5.0,100.0,.705,350.0
642215,.197,3.0,15.0,.624,76.0,.200,1.0,9.0,.619,45.0
645302,.295,0.0,13.0,.697,44.0,.241,0.0,21.0,.600,87.0
672386,.304,1.0,21.0,.757,69.0,.264,7.0,38.0,.775,144.0
665926,.225,2.0,25.0,.598,111.0,.246,6.0,72.0,.656,293.0
543807,.233,3.0,27.0,.713,116.0,.259,11.0,72.0,.755,278.0
703520,.393,0.0,11.0,.900,28.0,.278,0.0,15.0,.683,54.0
660821,.133,0.0,4.0,.355,30.0,.279,8.0,64.0,.798,229.0
665489,.264,2.0,29.0,.729,110.0,.256,5.0,91.0,.662,356.0
669701,.115,0.0,3.0,.263,26.0,.239,3.0,33.0,.670,138.0
672960,.256,8.0,32.0,.860,125.0,.220,20.0,80.0,.709,364.0
664702,.215,2.0,29.0,.601,135.0,.241,1.0,27.0,.657,112.0
664770,.140,1.0,8.0,.433,57.0,.286,9.0,79.0,.754,276.0
815873,.000,0.0,0.0,.333,2.0,.176,1.0,6.0,.470,34.0
669720,.281,1.0,9.0,.730,32.0,.171,1.0,7.0,.434,41.0
665487,.300,8.0,36.0,.979,120.0,.277,11.0,116.0,.746,419.0
687957,.300,0.0,3.0,.717,10.0,.300,0.0,15.0,.748,50.0
666023,.169,2.0,11.0,.525,65.0,.205,2.0,30.0,.586,146.0
669134,.233,1.0,7.0,.728,30.0,.298,4.0,36.0,.876,121.0
806956,,,,,,,,,,
687749,.209,2.0,9.0,.686,43.0,.125,0.0,5.0,.292,40.0
669392,.444,0.0,12.0,1.076,27.0,.303,1.0,20.0,.767,66.0
823550,.111,0.0,1.0,.293,9.0,.196,1.0,22.0,.561,112.0
701538,.289,4.0,44.0,.735,152.0,.224,18.0,84.0,.709,375.0
661531,.192,2.0,5.0,.615,26.0,.269,3.0,7.0,.911,26.0
664034,.267,4.0,28.0,.792,105.0,.297,15.0,77.0,.886,259.0
675961,.294,1.0,25.0,.780,85.0,.233,1.0,17.0,.616,73.0
630105,.242,1.0,16.0,.624,66.0,.210,3.0,49.0,.588,233.0
666126,.368,0.0,7.0,.874,19.0,.252,8.0,69.0,.719,274.0
641680,.269,9.0,35.0,.855,130.0,.173,3.0,29.0,.518,168.0
593428,.212,1.0,25.0,.596,118.0,.218,10.0,72.0,.653,331.0
592518,.226,4.0,28.0,.691,124.0,.217,20.0,83.0,.716,382.0
687231,.255,1.0,13.0,.647,51.0,.224,0.0,19.0,.568,85.0
703607,.261,5.0,31.0,.743,119.0,.273,1.0,57.0,.688,209.0
672016,.200,0.0,5.0,.471,25.0,.133,0.0,4.0,.345,30.0
643446,.222,0.0,18.0,.559,81.0,.277,7.0,87.0,.716,314.0
622268,.133,1.0,2.0,.466,15.0,.288,3.0,44.0,.836,153.0
664761,.280,6.0,42.0,.784,150.0,.231,8.0,79.0,.649,342.0
691777,.212,2.0,18.0,.699,85.0,.216,5.0,30.0,.623,139.0
695720,.309,0.0,17.0,.642,55.0,.223,2.0,21.0,.577,94.0
671732,.217,4.0,23.0,.671,106.0,.236,8.0,65.0,.707,276.0
680869,.265,3.0,22.0,.737,83.0,.249,11.0,55.0,.773,221.0
683021,.500,0.0,4.0,1.225,8.0,.333,0.0,1.0,.666,3.0
592663,.241,2.0,20.0,.657,83.0,.219,8.0,58.0,.657,265.0
656941,.269,12.0,49.0,.898,182.0,.225,28.0,71.0,.867,315.0
669016,.226,3.0,26.0,.619,115.0,.284,14.0,102.0,.779,359.0
681082,.279,2.0,29.0,.779,104.0,.251,8.0,90.0,.727,359.0
